52,"TEXT_LUCKSA355_04101_A2_800_000","製作<hex:020837E3E94509FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF1E><hex:02081AE1E94513FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF01><hex:03><hex:03>的義軍武器"
53,"TEXT_LUCKSA355_04101_SYSTEM_800_001","請切換成想製作義軍武器的職業，<hex:02100103>再次與茲拉坦對話。"
54,"TEXT_LUCKSA355_04101_SYSTEM_800_005","已擁有「<hex:02280AFF05>Item<hex:E8020103>」和「<hex:02280AFF05>Item<hex:E8030103>」。<hex:02100103>請切換成其他特職再次與茲拉坦對話。"
55,"TEXT_LUCKSA355_04101_SYSTEM_800_006","已擁有「<hex:02280AFF05>Item<hex:E8020103>」。<hex:02100103>請切換成其他特職再次與茲拉坦對話。"
56,"TEXT_LUCKSA355_04101_SYSTEM_800_008","要接受任務『真正的「義軍武器」』，<hex:02100103>需持有或裝備上<hex:02280AFF05>Item<hex:E8020103>和<hex:02280AFF05>Item<hex:E8030103>。"
57,"TEXT_LUCKSA355_04101_SYSTEM_800_009","要接受任務『真正的「義軍武器」』，<hex:02100103>需持有或裝備上<hex:02280AFF05>Item<hex:E8020103>。"
58,"TEXT_LUCKSA355_04101_ZLATAN_000_000","當初發現結晶的新生女王之刃，<hex:02100103>似乎在札圖諾爾高原獲得了結晶「<hex:02280BFF05>Item<hex:F283E70103>」。"
59,"TEXT_LUCKSA355_04101_ZLATAN_000_001","與記憶晶塊相同，<hex:02100103>這種晶塊會在激烈高昂的戰鬥中誕生。"
60,"TEXT_LUCKSA355_04101_ZLATAN_000_003","所以解放者殿下應該要在博茲雅的戰場或更進一步的地方與強敵對決，<hex:02100103>收集15個<hex:02280BFF05>Item<hex:F283E70103>」。"
61,"TEXT_LUCKSA355_04101_ZLATAN_000_010","想要製造真的「義軍武器」嗎？<hex:02100103>我們有之前與商會交易的素材，<hex:02100103>接下來就拜託你取得<hex:02280BFF05>Item<hex:F283E70103>了！"
62,"TEXT_LUCKSA355_04101_ZLATAN_000_011","請在博茲雅的戰場或更進一步的地方與強敵對決，<hex:02100103>收集15個<hex:02280BFF05>Item<hex:F283E70103>。"
63,"TEXT_LUCKSA355_04101_ZLATAN_000_020","（★未使用／削除予定★）"
64,"TEXT_LUCKSA355_04101_SYSTEM_000_021","<hex:02280BFF05>Item<hex:F283E70103>可以在女王古殿和札圖諾爾高原的大規模作戰行動<hex:02100103>「旗艦達爾里亞塔攻略戰」獲得。"
65,"TEXT_LUCKSA355_04101_SYSTEM_000_022","另外，也可以透過攻略70級的迷宮和<hex:02100103>從紅玉海痙攣寨進入的「天之御柱」取得。"
66,"TEXT_LUCKSA355_04101_ZLATAN_000_030","請在博茲雅的戰場或更進一步的地方與強敵對決，<hex:02100103>收集15個<hex:02280BFF05>Item<hex:F283E70103>。"
67,"TEXT_LUCKSA355_04101_ZLATAN_000_031","（★未使用／削除予定★）"
68,"TEXT_LUCKSA355_04101_SYSTEM_000_032","<hex:02280BFF05>Item<hex:F283E70103>可以在女王古殿和札圖諾爾高原的大規模作戰行動<hex:02100103>「旗艦達爾里亞塔攻略戰」獲得。"
69,"TEXT_LUCKSA355_04101_SYSTEM_000_033","另外，也可以透過攻略70級的迷宮和<hex:02100103>從紅玉海痙攣寨進入的「天之御柱」取得。"
70,"TEXT_LUCKSA355_04101_ZLATAN_000_050","取得<hex:02280BFF05>Item<hex:F283E70103>了嗎？<hex:02100103>那麼，為了改良，<hex:02100103>請卸下裝備的義軍武器！"
71,"TEXT_LUCKSA355_04101_ZLATAN_000_060","來吧，這就是義軍武器的最終階段了。<hex:02100103>我也開始緊張起來了……！<hex:02100103>可以把<hex:02280BFF05>Item<hex:F283E70103>交給我嗎？"
72,"TEXT_LUCKSA355_04101_ZLATAN_000_061","（★未使用／削除予定★）"
73,"TEXT_LUCKSA355_04101_ZLATAN_000_070","非常感謝，這樣就湊齊所有的素材了！<hex:02100103>為了進行改良，<hex:02100103>請將義軍武器也交給我。"
74,"TEXT_LUCKSA355_04101_ZLATAN_000_071","那麼，以包括蓋羅爾特殿下和追憶系統的力量在內的總動員，<hex:02100103>完成真正的義軍武器吧！"
75,"TEXT_LUCKSA355_04101_GEROLT_000_100","素材也取得了，改良方案也在我腦中規畫好了……。<hex:02100103>這樣，改良的準備已經全部就緒！"
76,"TEXT_LUCKSA355_04101_GEROLT_000_101","那麼我來處理武器的改良作業，<hex:02100103>你就在追憶系統負責引出武器的性能吧！"
77,"TEXT_LUCKSA355_04101_ZLATAN_000_102","這麼說來，雷佳娜小姐。<hex:02100103>上次要引出義軍武器的性能的時候，<hex:02100103>需要使用記憶保護劑……。"
78,"TEXT_LUCKSA355_04101_REGANA_000_103","啊啊，太認真了，我都忘了說了。<hex:02100103>確實之後必須要使用含有靈矽土的記憶保護劑<hex:02100103>來將乙太固定在武器上。"
79,"TEXT_LUCKSA355_04101_REGANA_000_104","不過，現在還留有一點調整追憶系統的時候實驗用的記憶保護劑。<hex:02100103>雖然未來再調整的時候還是需要，但現在就不必在意了。"
80,"TEXT_LUCKSA355_04101_GEROLT_000_105","哦哦，真是慷慨啊！"
81,"TEXT_LUCKSA355_04101_REGANA_000_106","今後，也想和義軍建立友好的關係呢。<hex:02100103>完成真正的義軍武器時，<hex:02100103>我也要在旁邊看唷。"
82,"TEXT_LUCKSA355_04101_GEROLT_000_107","完全不像是羅薇娜顯赫商會的人會說的話啊！<hex:02100103>那麼，就由我和<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203><hex:02100103>來達成你們的悲願吧！"
83,"TEXT_LUCKSA355_04101_GEROLT_000_110","好啦，素材也湊齊了！<hex:02100103>再說一次，讓我們來製造真正的義軍武器吧。"
84,"TEXT_LUCKSA355_04101_REGANA_000_111","……這次，第一次的記憶保護劑也由我來準備吧。<hex:02100103>雖然是微不足道的東西，<hex:02100103>但可以當成是毀滅罪惡的一部份。"
85,"TEXT_LUCKSA355_04101_ZLATAN_000_112","幫大忙了，雷佳娜小姐。<hex:02100103>拜此所賜減少了一件麻煩事。"
86,"TEXT_LUCKSA355_04101_REGANA_000_113","但、但是，再調整的時候要自己準備好喔！<hex:02100103>來吧，不要再多說了，<hex:02100103>請輸入你想要的性能！"
87,"TEXT_LUCKSA355_04101_MEMORIZESYSTEM_000_120","嗶嗶嗶……嗶嗶……<hex:02100103>已投入記憶保護劑……。<hex:02100103>請輸入想要的性能。"
88,"TEXT_LUCKSA355_04101_Q1_000_100","要做什麼？"
89,"TEXT_LUCKSA355_04101_A1_000_100","調整「義軍武器」的能力值"
90,"TEXT_LUCKSA355_04101_A2_000_100","聽取說明"
91,"TEXT_LUCKSA355_04101_A3_000_100","取消"
92,"TEXT_LUCKSA355_04101_SYSTEM_000_301","透過將數值分配給四種能力值並按下分配，<hex:02100103>可以已想要的方式來強化武器。"
93,"TEXT_LUCKSA355_04101_SYSTEM_000_303","完成任務後想要再次調整能力值需要使用<hex:02280BFF05>Item<hex:F280C00103>，<hex:02100103>請慎重考慮後再決定。"
94,"TEXT_LUCKSA355_04101_GEROLT_000_350","武器改良順利完成……！<hex:02100103>追憶系統所處理的加工作業……也非常成功！"
95,"TEXT_LUCKSA355_04101_GEROLT_000_355","來吧，這就是博茲雅的先人們夢寐以求的，<hex:02100103>真正的義軍武器……！<hex:02100103>「<hex:02280AFF05>Item<hex:E8020103>」！"
96,"TEXT_LUCKSA355_04101_GEROLT_000_360","來吧，這就是博茲雅的先人們夢寐以求的，<hex:02100103>真正的義軍武器……！<hex:02100103>「<hex:02280AFF05>Item<hex:E8020103>」！"
97,"TEXT_LUCKSA355_04101_GEROLT_000_361","以及，「<hex:02280AFF05>Item<hex:E8020103>」！"
98,"TEXT_LUCKSA355_04101_GEROLT_000_400","在將<hex:02280BFF05>Item<hex:F283E70103>加入武器當中時，<hex:02100103>女王的銘文比以往更加閃耀。"
99,"TEXT_LUCKSA355_04101_GEROLT_000_401","擁有愈多感情和記憶，來自這些東西的力量就更強。<hex:02100103>完成女王「宿願」的聖劍……<hex:02100103>如果親眼見證那股力量，就能很好地理解了吧。"
100,"TEXT_LUCKSA355_04101_GEROLT_000_402","這把義軍武器也帶有你充足的記憶和情感，<hex:02100103>已經可以發揮出銘文的效力了！"
101,"TEXT_LUCKSA355_04101_ZLATAN_000_403","可以說，這把武器是解放者殿下<hex:02100103>創造的又一把聖劍！"
102,"TEXT_LUCKSA355_04101_GEROLT_000_404","啊啊，就是這樣……茲拉坦！"
103,"TEXT_LUCKSA355_04101_ZLATAN_000_405","哇，你終於叫我茲拉坦了……！"
104,"TEXT_LUCKSA355_04101_ZLATAN_000_406","解放者殿下也聽到了呢……！<hex:02100103>啊啊，感覺被蓋爾羅德呼來喝去的艱辛<hex:02100103>在這一刻得到了回報……。"
105,"TEXT_LUCKSA355_04101_GEROLT_000_407","……ふう、名前は合っていたようだな。<hex:02100103>イチかバチかの當てずっぽうだったが、さすがオレ様。"
106,"TEXT_LUCKSA355_04101_GEROLT_000_408","在這邊慶祝也不是辦法。<hex:02100103>義軍武器……<hex:02100103>我們應該有應該向他們報告「女王之刃」完成的對象不是嗎？"
107,"TEXT_LUCKSA355_04101_ZLATAN_000_409","欸欸……比誰都更期待完成的白沙恩大人也很想看吧！<hex:02100103>我馬上就叫他過來，請稍等一下！"
108,"TEXT_LUCKSA355_04101_REGANA_000_410","那麼，我也要開始談判了……。"
109,"TEXT_LUCKSA355_04101_GEROLT_000_450","這次，「女王的銘文」也是熠熠生輝。<hex:02100103>要是我有與這光輝相媲美的黃金，<hex:02100103>我的負債一瞬間就煙消雲散了吧……。"
110,"TEXT_LUCKSA355_04101_ZLATAN_000_451","不要將費盡千辛萬苦的至高之光<hex:02100103>與你那世俗的東西相提並論。<hex:02100103>我也會幫你快速解決契約的。"
111,"TEXT_LUCKSA355_04101_GEROLT_000_452","お前の甲斐甲斐しさが傷心に染みるぜ……。<hex:02100103>謝謝你，啊……真的，謝謝妳，嗯。"
112,"TEXT_LUCKSA355_04101_ZLATAN_000_453","……？　這奇妙的對話是怎麼回事。<hex:02100103>來吧，一起加油吧！"
113,"TEXT_LUCKSA355_04101_REGANA_000_454","蓋爾羅德自那時起一次也沒有叫過茲拉坦的名字。<hex:02100103>不過他自己好像還沒注意到……"
114,"TEXT_LUCKSA355_04101_MEMORIZESYSTEM_000_455","嗶嗶……恭喜你們完成了真正的義軍武器。<hex:02100103>長此以往，羅薇娜商會和博茲雅就能永遠繁榮下去……"
115,"TEXT_LUCKSA355_04101_BAISHAEN_000_500","真是太完美了……！<hex:02100103>這就是博茲雅的先人們所追求的<hex:02100103>「女王之刃」真正的樣子啊！"
116,"TEXT_LUCKSA355_04101_BAISHAEN_000_501","蓋爾羅德大人、羅薇娜商會的雷佳娜大人，以及茲拉坦……<hex:02100103>除了復刻以外，還完成了至高的武器。<hex:02100103>這是只有各位才能完成的偉業。"
117,"TEXT_LUCKSA355_04101_BAISHAEN_000_505","還有，解放者殿下也是……<hex:02100103>這把義軍武器，與您非常相稱！<hex:02100103>請用這把武器完成奪回博茲雅的悲願吧！"
118,"TEXT_LUCKSA355_04101_BAISHAEN_000_510","還有，解放者殿下也是……<hex:02100103>這把義軍武器，與您非常相稱！<hex:02100103>請將這把武器作為奪回博茲雅的象徵在世界各地大顯身手吧。"
119,"TEXT_LUCKSA355_04101_REGANA_000_515","白沙恩大人，你確定嗎？<hex:02100103>恭喜的話已經說夠了，<hex:02100103>還需要說明一下從商會購買的素材和交易呢……"
120,"TEXT_LUCKSA355_04101_REGANA_000_516","具體來說，今後的交易所需要的詩學石翻倍。<hex:02100103>請把這當成協助改良成功的報酬吧。"
121,"TEXT_LUCKSA355_04101_REGANA_000_517","這是羅薇娜大人的直接命令，沒有拒絕的權利。<hex:02100103>如果以後還想做生意的話……。"
122,"TEXT_LUCKSA355_04101_ROWENA_000_518","(-？？？？-)啊啦，真是奇怪……<hex:02100103>我可不記得給過你那樣的指示喔？"
123,"TEXT_LUCKSA355_04101_REGANA_000_519","什、羅薇娜大人！！<hex:02100103>為什麼您會在……！"
124,"TEXT_LUCKSA355_04101_ROWENA_000_520","義軍那邊的人聯絡了我喔。<hex:02100103>不管怎樣，經由你斡旋的商業會員，<hex:02100103>大家都收到了奇妙的大額交易推薦……"
125,"TEXT_LUCKSA355_04101_ROWENA_000_521","然後，我問了古・茱薩奈他們……<hex:02100103>你從她們的交易中抽了不少傭金對吧？"
126,"TEXT_LUCKSA355_04101_REGANA_000_522","我、我全部都是為了商會……！"
127,"TEXT_LUCKSA355_04101_ROWENA_000_523","不幸的是，我們這樣子中飽私囊是不合法的。<hex:02100103>現在的任意加價也是利用商會成員的計劃失敗，<hex:02100103>焦慮之下產生的暴走……這麼想被我認可嗎？"
128,"TEXT_LUCKSA355_04101_GEROLT_000_524","……我，想要被認可？"
129,"TEXT_LUCKSA355_04101_ROWENA_000_525","這孩子在商會中也很少見，<hex:02100103>在商會剛建立的時候就因為憧憬而加入。<hex:02100103>將價格提高，大概也是為了引起注意吧。"
130,"TEXT_LUCKSA355_04101_REGANA_000_526","……看來，計劃也到此為止了。<hex:02100103>未經許可使用羅薇娜大人的名號，<hex:02100103>好一點被逐出商會……不好的話…………"
131,"TEXT_LUCKSA355_04101_ZLATAN_000_527","那個，是我把羅薇娜大人請來的……<hex:02100103>請不要處分雷佳娜小姐，讓她留下來好嗎？<hex:02100103>我們希望能像以前一樣繼續進行交易。"
132,"TEXT_LUCKSA355_04101_ZLATAN_000_528","雷佳娜小姐不僅協助提供和改良追憶系統，<hex:02100103>也幫助蓋羅爾特殿下以防出現閃失。<hex:02100103>如果沒有她的貢獻，就不會有這樣的成果。"
133,"TEXT_LUCKSA355_04101_ZLATAN_000_529","雷佳娜小姐的貢獻對我們來說是難得的貴重之物。<hex:02100103>如果能回到過往的公平交易的話，<hex:02100103>就沒有比她更好的交易對象了……！"
134,"TEXT_LUCKSA355_04101_BAISHAEN_000_530","幸好沒有增加詩學石呢……<hex:02100103>實際上在現場努力的茲拉坦都這樣說的話，<hex:02100103>我也沒有異議。"
135,"TEXT_LUCKSA355_04101_ROWENA_000_531","……既然你都這麼說了，<hex:02100103>雷佳娜就在契約期滿前繼續負責<hex:02100103>義軍武器的交易吧。"
136,"TEXT_LUCKSA355_04101_GEROLT_000_532","這是什麼氣氛啊……<hex:02100103>既然義軍武器的改良已經結束，<hex:02100103>契約不是也已經到期了嗎？"
137,"TEXT_LUCKSA355_04101_BAISHAEN_000_533","蓋羅爾特，別說笑了……<hex:02100103>契約上面寫的是新生「女王之刃」全員的份都做完為止。<hex:02100103>因為我們現在正在重組招募，可需要很大的量呢。"
138,"TEXT_LUCKSA355_04101_ZLATAN_000_534","一開始，製作解放者殿下的武器也只是試作……<hex:02100103>明明最初說過了……我完全忘了呢。"
139,"TEXT_LUCKSA355_04101_ROWENA_000_535","那麼，雖然很失禮……<hex:02100103>但是，你似乎在這邊吃著山珍海味啊。<hex:02100103>這些可不算在經費內，你的債務反而增加了吧？"
140,"TEXT_LUCKSA355_04101_REGANA_000_536","……我替先前的無禮舉動誠心道歉。<hex:02100103>救命之恩，今後必定……！"
141,"TEXT_LUCKSA355_04101_BAISHAEN_000_537","我們才是，<hex:02100103>獲得了最高的旗幟、最強的工匠和公正的交易夥伴呢。<hex:02100103>茲拉坦的成長和解放者殿下的事情……真的非常感謝！"
