39,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_200","(-バイシャーエンのボイスデータ-)イルサバード大陸南東部に位置するこのボズヤは現在、<hex:02100103>ボズヤ管區としてガレマール帝國の支配を受けております。"
40,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_201","(-バイシャーエンのボイスデータ-)ボズヤの歴史は古く、そのルーツは第三星暦時代まで遡ります。<hex:02100103>少數民族のロスガル族は、古代アラグ帝國の支配から逃れようと、<hex:02100103>この僻地でひっそりと暮らしていたといいます。"
41,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_202","(-バイシャーエンのボイスデータ-)當時、そのロスガル族を率いていたのが女王グンヒルド。<hex:02100103>小國ボズヤを統治していました。"
42,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_203","(-バイシャーエンのボイスデータ-)當時のボズヤは第四霊災で滅びますが、<hex:02100103>生き殘ったロスガル族により都市國家ボズヤは再建され、<hex:02100103>辺境の小國として第六星暦時代まで生き殘ることができました。"
43,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_204","(-バイシャーエンのボイスデータ-)ですが、半西紀前、ガレマール帝國がこの地に侵攻を開始。<hex:02100103>ロスガル族は果敢に立ち向かいましたが、所詮は辺境の弱小國。<hex:02100103>破竹の勢いで勝ち進む帝國軍に為す術もなく……。"
44,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_205","(-バイシャーエンのボイスデータ-)私もですが、ボズヤ人の大半は帝國の支配下で生まれ育ちました。<hex:02100103>獨立國家であったことを知る者はけっして多くありません。<hex:02100103>ですが、帝國を憎み、その支配から逃れようとする者は多い……。"
45,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_206","(-バイシャーエンのボイスデータ-)アラミゴとドマの解放を機に、<hex:02100103>我らは帝國市民としての地位と仕事を棄て、地下に潛りました。<hex:02100103>このボズヤ管區の解放を目指すレジスタンスを結成するためです。"
46,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_225","(-バイシャーエンのボイスデータ-)解放者殿のご盡力により、<hex:02100103>古代ボズヤの遺物にして守護の象徴・グンヒルドの剣を復刻……<hex:02100103>ボズヤ・レジスタンスは一枚岩となりました。"
47,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_226","(-バイシャーエンのボイスデータ-)先の反攻作戦により、<hex:02100103>第IV軍団の前線基地であるカストルム・ラクスリトレを落とし、<hex:02100103>南方ボズヤを奪取することに成功。"
48,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_230","(-バイシャーエンのボイスデータ-)今回、闘神セイブ・ザ・クイーンを討伐することができましたが、<hex:02100103>ダルマスカから第IV軍団の増援部隊が到著してしまいました。<hex:02100103>一難去ってまた一難といったところでしょうか。"
49,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_300","(-バイシャーエンのボイスデータ-)ボズヤ・レジスタンス、最前線の拠點です。<hex:02100103>舊シタデル・ボズヤの南東に位置しており、<hex:02100103>反攻作戦はこの拠點を足がかりに開始する予定です。"
50,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_301","(-バイシャーエンのボイスデータ-)周囲を濕地帯に囲まれており、それ故に、<hex:02100103>年中を通して霧が発生しています。<hex:02100103>我らの姿を消してくれるというわけですね。"
51,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_302","(-バイシャーエンのボイスデータ-)また、魔法により結界をこの辺り一帯に張っているため、<hex:02100103>たとえ帝國軍の斥候が近づいたとしても、<hex:02100103>肉眼でこのガンゴッシュを発見するのは難しいでしょうね。"
52,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_303","(-バイシャーエンのボイスデータ-)この近辺の海岸には、こういった洞窟が無數にあるのですが、<hex:02100103>ご覧のとおり、軍事施設としての改裝が進み、<hex:02100103>今では多くの兵たちが暮らす拠點となりました。"
53,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_400","(-バイシャーエンのボイスデータ-)20年程前でしょうか、帝國がその版図を広げようとしていた時、<hex:02100103>蠻族を……いわゆる蠻神を喚び降ろす獣人たちを滅ぼすために、<hex:02100103>ある計劃を立案し、進めておりました。"
54,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_401","(-バイシャーエンのボイスデータ-)古代魔法メテオにちなんで命名された「メテオ計劃」……<hex:02100103>その名のとおり、天より星を招き大地を砕かんとする、<hex:02100103>新たな魔導兵器の開発計劃です……。"
55,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_402","(-バイシャーエンのボイスデータ-)筆頭機工師であったミド・ナン・ガーロンドを総責任者に據え、<hex:02100103>帝國內の全研究機関を総動員し、<hex:02100103>研究開発が進められたと聞きます。"
56,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_403","(-バイシャーエンのボイスデータ-)目指すのは古代アラグ帝國の技術の応用……<hex:02100103>月の衛星「ダラガブ」が人工裝置であることを突き止めた彼らは、<hex:02100103>それを魔導兵器の開発に応用しようと考えました。"
57,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_404","(-バイシャーエンのボイスデータ-)衛星「ダラガブ」をコントロールするため、<hex:02100103>帝國はシタデル・ボズヤに巨大な交信雷波塔を築きました。<hex:02100103>そして、その起動実験であの慘事が……虐殺が起きたのです……。"
58,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_405","(-バイシャーエンのボイスデータ-)その晩、突如、シタデル・ボズヤは大爆発を起こします。<hex:02100103>それは火薬や魔法によるものではなく、<hex:02100103>超高熱の熱線が降り注いだようでした……。"
59,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_406","(-バイシャーエンのボイスデータ-)一瞬でシタデル・ボズヤは炎上し「蒸発」しました……。<hex:02100103>數萬の住民と駐留していた帝國兵と共に……<hex:02100103>私の妻子も街と共にその命を失ったのです……。"
60,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_101_407","(-バイシャーエンのボイスデータ-)記憶探索によりバハムートが黒幕であったことが判明しましたが、<hex:02100103>起動実験があの慘事を招いたことは間違いない……。<hex:02100103>……この事件により「メテオ計劃」は中止、凍結となりました。"
61,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_408","(-バイシャーエンのボイスデータ-)これが15年前、シタデル・ボズヤに起きた蒸発事変の全容です。<hex:02100103>殘念ながら、その後、ネール・ヴァン・ダーナスにより、<hex:02100103>計劃が再始動され、第七霊災が引き起こされることになります。"
62,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_409","(-バイシャーエンのボイスデータ-)「メテオ計劃」さえなければ……<hex:02100103>あんな馬鹿げた実験さえ行われなければ、今でも私の妻子は……<hex:02100103>シタデル・ボズヤの市民は生きていたはずなのに……殘念です。"
63,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_430","(-バイシャーエンのボイスデータ-)ご存じのように、第三星暦時代、<hex:02100103>この地を治めた女王グンヒルドには直屬の親衛隊がおり、<hex:02100103>様々な武芸に秀でた彼らは「グンヒルドの剣」と呼ばれました。"
64,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_431","(-バイシャーエンのボイスデータ-)各々が神の禦力を有した武器を所持しており、<hex:02100103>いつしかそれらの武器もまた「グンヒルドの剣」と、<hex:02100103>広く呼ばれるようになりました。"
65,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_432","(-バイシャーエンのボイスデータ-)我らはドマのヒエン様の策に従い、その武器を復刻。<hex:02100103>復刻された武器、すなわちレジスタンス・ウェポンは今や、<hex:02100103>ボズヤの民にとって志を等しくするための象徴となりました。"
66,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_433","(-バイシャーエンのボイスデータ-)……これにはエオルゼアいちの鍛冶師ゲロルト様や、<hex:02100103>シャーレアンの賢人ミコト殿、さらには解放者殿のご助力の賜物。<hex:02100103>我ら一同、深く深く感謝しております。"
67,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_434","(-バイシャーエンのボイスデータ-)さて、この復刻したレジスタンス・ウェポンを、<hex:02100103>兵の中でも特に腕に覚えのある者たちを選抜しそれらを支給。<hex:02100103>彼らを新たな「グンヒルドの剣」に任命し、稱號を與えました。"
68,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_450","(-バイシャーエンのボイスデータ-)殘念なことに、闘神セイブ・ザ・クイーンによって、<hex:02100103>新生グンヒルドの剣の大半はテンパードとなってしまいました。<hex:02100103>今回、彼らを手にかけることになりましたが……。"
69,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_451","(-バイシャーエンのボイスデータ-)ですが、意気消沈している暇はありません。<hex:02100103>彼らのためにも新たな勇士を選出し、<hex:02100103>再度、新生グンヒルドの剣を編成したいと思います。"
70,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_500","(-バイシャーエンのボイスデータ-)シタデル・ボズヤ出身のロスガル族です。<hex:02100103>生まれてすぐにガレマール帝國の侵攻を受け、<hex:02100103>物心がついた時には帝國市民として生活していました。"
71,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_501","(-バイシャーエンのボイスデータ-)亡くなった父と同じ醫師になるため勉強をし、幸か不幸か、<hex:02100103>その才を認められ帝都の醫學総院にて博士號を修得致しました。<hex:02100103>卒業後は軍醫として従軍し各地を転戦しました……。"
72,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_502","(-バイシャーエンのボイスデータ-)帝國の名譽市民として様々な権利を得ることができ、<hex:02100103>妻と出會い、子を得た後はそれなりの生活を許されておりました。<hex:02100103>ですが、ボズヤ解放を忘れたことは一時もありませんでした。"
73,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_503","(-バイシャーエンのボイスデータ-)ナグサ準州の反亂鎮圧のため第IV軍団と共にこの地を離れた時、<hex:02100103>あの忌まわしいシタデル・ボズヤ蒸発事変が発生しました。<hex:02100103>……私は妻子が死んだことも知らずに數ヶ月も戦地におりました。"
74,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_504","(-バイシャーエンのボイスデータ-)反亂鎮圧後、初めて蒸発事変のことを知り、あわてて帰國……。<hex:02100103>ですが、懐かしいシタデル・ボズヤは姿形もなく、<hex:02100103>ただのガラスが溶けたかのような荒れ地となっておりました。"
75,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_505","(-バイシャーエンのボイスデータ-)軍の帰還命令を無視してこの地に留まり、妻子の姿を探しました。<hex:02100103>懸命に……懸命に探しました……ですが……<hex:02100103>死體はおろか、その最期を知る者を発見することすらできず……。"
76,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_506","(-バイシャーエンのボイスデータ-)脫走兵として帝國軍に捕らわれ牢に入れられた時、<hex:02100103>他兵士から交信雷波塔の起動実験失敗が原因だと聞かされました。<hex:02100103>もちろん、失敗した原因を帝國軍も摑んでいないようでしたが。"
77,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_507","(-バイシャーエンのボイスデータ-)軍事裁判にかけられたものの、無罪釈放となりました。<hex:02100103>……名譽市民としての権利を剝奪されましたが。<hex:02100103>拡大する戦線を踏まえ、軍醫の損失を惜しんだのでしょうね。"
78,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_508","(-バイシャーエンのボイスデータ-)私は再び帝國軍の軍醫として従軍することになりました。<hex:02100103>ですが、すぐに志を同じにする仲間と共に脫走。<hex:02100103>地下に潛伏するレジスタンスに參加しました。"
79,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_509","(-バイシャーエンのボイスデータ-)あれから十數年……気がつけば最古參の幹部のひとりとなり、<hex:02100103>グループのひとつを指揮する立場となりました。<hex:02100103>ですが、私の願いはただひとつ、それはボズヤの解放です……。"
80,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_000","關於加雷馬帝國第四軍團"
81,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_001","關於諾亞・範・伽布拉斯"
82,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_002","關於帝國湖岸堡"
83,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_100_002","關於梅內紐斯・薩斯・拉那圖斯"
84,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_003","關於馬爾夏克"
85,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_004","關於米希亞"
86,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_0010","返回"
87,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_200","(-マルシャークのボイスデータ-)ノア・ヴァン・ガブラスを軍団長とする精鋭の軍団ですね。<hex:02100103>ボズヤを落としたのは前軍団長にして父である、<hex:02100103>バッシュ・ヴァン・ガブラスでした。"
88,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_201","(-マルシャークのボイスデータ-)30年前、第IV軍団がダルマスカへ侵攻した際、<hex:02100103>病に倒れた父バッシュの名代として指揮を執り、彼の地を製圧。<hex:02100103>バッシュ亡き後、弱冠二十歳で軍団長に就任したという男です。"
89,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_202","(-マルシャークのボイスデータ-)そもそも第IV軍団は帝國の中でも異色の軍団……。<hex:02100103>ガブラス親子もそうですが、<hex:02100103>兵士の大半が非ガレアン族で構成されているのが特徴です。"
90,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_203","(-マルシャークのボイスデータ-)ガブラス親子は帝國にいち早く忠誠を誓い、<hex:02100103>版図に組み込まれたランディス共和國出身です。<hex:02100103>彼らは初代ソル帝に仕え、帝國軍の一翼を擔いました。"
91,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_204","(-マルシャークのボイスデータ-)皆が皆、帝國に忠誠を誓うわけではありません。<hex:02100103>我々のように帝國に組み込まれたことを厭う者が大半です。<hex:02100103>ですが、第IV軍団の結束はかなり強い……。"
92,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_205","(-マルシャークのボイスデータ-)第IV軍団の兵士たちは帝國に忠誠を誓うというよりも、<hex:02100103>ガブラス親子に忠義を盡くすといった方が正しいかもしれません。<hex:02100103>親子への忠誠心は並大抵のものではありませんでしたから……。"
93,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_206","(-マルシャークのボイスデータ-)さらに第IV軍団が特殊なのは、<hex:02100103>魔導兵器がその編成の中心ではないという點です。<hex:02100103>つまり、第IV軍団は魔導兵器に頼らない戦いをします……。"
94,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_207","(-マルシャークのボイスデータ-)我々、東方諸國やエオルゼアの民と同じように、<hex:02100103>兵士の中には魔法を使う者もいれば、精霊を召喚する者もいます。<hex:02100103>それどころか魔獣すら使役する部隊もいるのです。"
95,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_220","(-マルシャークのボイスデータ-)現在、ボズヤ駐留軍を指揮するのは分遣隊長のメネニウスです。<hex:02100103>獣王ライアン・レム・ヘルソスは副官の立場と聞きますが、<hex:02100103>どうやら勝手気ままに行動しているようですね。"
96,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_221","（★未使用／削除予定★）"
97,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_300","(-マルシャークのボイスデータ-)「漆黒の稲妻」と怖れられるガレマール帝國第IV軍団の長です。<hex:02100103>前軍団長にしてノアの実父、バッシュ・ヴァン・ガブラスは、<hex:02100103>初代ソル帝と共に各地を転戦した猛將として知られています。"
98,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_301","(-マルシャークのボイスデータ-)その出自は帝國に滅ぼされた小國ランディス共和國の騎士です。<hex:02100103>帝國軍編入後、めきめきと頭角を現し、<hex:02100103>ついには軍団長の座を手に入れた武人だったと聞きます。"
99,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_302","(-マルシャークのボイスデータ-)非ガレアン族のバッシュが軍団長に就くのは極めて異例で、<hex:02100103>如何にソル帝の信頼が厚いかを物語っていますね。<hex:02100103>実際、バッシュはその生涯を通してソル帝に忠義を盡くしました。"
100,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_303","(-マルシャークのボイスデータ-)30年前、第IV軍団がダルマスカへ侵攻した際、<hex:02100103>バッシュは病に倒れましたが、當時、十八歳の息子のノアが、<hex:02100103>その指揮を引き継ぎ、見事、ラバナスタを陥落させたのです。"
101,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_304","(-マルシャークのボイスデータ-)2年後、息を引き取ったバッシュに代わり、<hex:02100103>弱冠二十歳のノアが第IV軍団長の座に就任します。"
102,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_305","(-マルシャークのボイスデータ-)難敵として知られたダルマスカ王國を落としたその功績を、<hex:02100103>大いに評価しての地位の付與と言われていますが、<hex:02100103>初代ソル帝の後押しがあったからとも伝えられています。"
103,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_306","(-マルシャークのボイスデータ-)大半を異民族で構成された第IV軍団をまとめるその統率力は、<hex:02100103>父バッシュがそうであったようにノアにも引き継がれており、<hex:02100103>第IV軍団の結束力は他軍団より勝るとも言われています。"
104,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_307","(-マルシャークのボイスデータ-)一方、ヴァリス帝からは疎まれていたようでして、<hex:02100103>この數年間は反亂の鎮圧などのために各地を転戦しておりました。<hex:02100103>中央に近づかせたくないという帝の思惑だったのでしょうか。"
105,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_308","(-マルシャークのボイスデータ-)たしかにガブラス親子は帝國に忠義を盡くしながらも、<hex:02100103>どこか別の目的を持った上でそうしているような雰囲気が……<hex:02100103>いえ、確証があるわけではないですがそんな気がしたもので。"
106,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_400","(-マルシャークのボイスデータ-)廃墟と化したシタデル・ボズヤのすぐ北にある帝國の拠點です。<hex:02100103>もともとは帝國の侵攻に備えて建設されたアラムート城塞でして、<hex:02100103>帝國がこの地を治めるために蒸発事変後、新たに築かれたのです。"
107,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_401","(-マルシャークのボイスデータ-)最初の目標はこのカストルム・ラクスリトレになります。<hex:02100103>この城塞はボズヤに打ち込まれた帝國の楔そのもの……<hex:02100103>奪還しない限り、ボズヤ解放は夢のまた夢でしょう。"
108,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_402","(-マルシャークのボイスデータ-)最初に述べたように、舊アラムート城塞は、<hex:02100103>帝國の侵攻に備えて我々ボズヤ人が建設した城塞です。<hex:02100103>周囲を切り立った崖に囲まれた難攻不落の要塞……のはずでした。"
109,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_403","(-マルシャークのボイスデータ-)半西紀ほど前の帝國の侵攻に対し必死の抵抗を試みましたが、<hex:02100103>魔導兵器の猛攻に耐えることはできず遂には陥落……<hex:02100103>多くのボズヤ人の命が奪われたと伝えられています。"
110,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_415","(-マルシャークのボイスデータ-)前回の「荒鷲の巣作戦」によってこの城塞を落としたものの、<hex:02100103>闘神の出現により、我々はカストルム・ラクスリトレを、<hex:02100103>早々に佔領を諦め、放棄せざるを得ませんでした。"
111,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_416","(-マルシャークのボイスデータ-)これもすべてミーシィヤの裏切りによるものですが、<hex:02100103>この戦いに命を落とした者たちのことを考えると、<hex:02100103>実に殘念……胸が痛みます……。"
112,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_417","(-マルシャークのボイスデータ-)ただ、メネニウスもカストルム・ラクスリトレから撤退しました。<hex:02100103>城塞の防禦システムも壊滅狀態ですから當然でしょう。<hex:02100103>駐留部隊は後方へ退いたとの報告を受けています。"
