36,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_081","是正式採用了人造聖石系統的第四個機體。<hex:02100103>與過往的機體不同，鑽石神兵並沒有<hex:02100103>搭載帝國軍團長的戰鬥數據。"
37,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_082","取而代之的是，實驗體阿爾豐斯的頭腦作為「裝置」，<hex:02100103>與核心融合在一起。<hex:02100103>不得不說這是個非常可怕的設計。"
38,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_083","另外，這台機體也被評價為「吞食神兵的神兵」，<hex:02100103>據說透過奪取先前原型機的戰鬥數據和吸收蠻神之力，<hex:02100103>展現了無與倫比的戰鬥力。"
39,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_084","結果，不僅增加了隱藏在機甲中的特殊武器，<hex:02100103>也實裝了紅寶石神兵和綠寶石神兵的功能。<hex:02100103>此外，透過淨化機甲，也能進行高機動性的戰鬥。"
40,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_085","另外，負責開發和指揮的瓦倫斯·範·瓦羅，<hex:02100103>似乎是打算帶著這台機甲前往帝都奪取王位。<hex:02100103>但是，卻被英雄和蓋烏斯的行動打敗了。"
41,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_010","本名為米莉珊迪雅。<hex:02100103>試驗兵器紅寶石神兵的駕駛員。<hex:02100103>以下內容為蓋烏斯·巴埃薩所述。"
42,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_011","出生於帝國行省維爾利特。<hex:02100103>年幼時其父母因傳染病而離世，之後被蓋烏斯收養，<hex:02100103>和其他幾名孤兒一起被撫養長大。"
43,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_012","起初她一度失去了活下去的勇氣，<hex:02100103>不過後來受到了孤兒們最大的哥哥阿爾豐斯的感化，<hex:02100103>逐漸成長為了一名出色的女性。"
44,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_013","不清楚她是如何成為紅寶石神兵的駕駛員的。<hex:02100103>不過蓋烏斯表示，她是一個很重感情的人，<hex:02100103>如果是為了敬愛的阿爾豐斯，即使賭上性命也在所不惜。"
45,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_014","據確認紅寶石神兵殘骸的西德表示，<hex:02100103>她的遺體已經跟神兵內核融合到了一起，沒了人形。<hex:02100103>享年20歲。"
46,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_030","本名為利孔。<hex:02100103>試驗兵器藍寶石神兵的駕駛員。<hex:02100103>以下內容為蓋烏斯·巴埃薩所述。"
47,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_031","其出生於帝國行省維爾利特。<hex:02100103>年幼時其父母因傳染病而離世，之後被蓋烏斯收養，<hex:02100103>和其他幾名孤兒一起被撫養長大。"
48,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_032","雖然運動能力低下，但是心靈手巧，<hex:02100103>因此加入軍隊後，開始作為整備兵參與任務。"
49,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_033","雖生性懦弱，但為了兄弟姐妹們不惜拼上性命，<hex:02100103>有著一顆強烈為他人著想的心。"
50,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_034","代替作為原本駕駛員的哥哥萊克斯<hex:02100103>乘上了尚未完成的藍寶石神兵，並被內核吞噬。<hex:02100103>享年17歲。"
51,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_050","本名為萊克斯。<hex:02100103>試驗兵器綠寶石神兵的駕駛員。<hex:02100103>以下內容為蓋烏斯·巴埃薩所述。"
52,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_051","出生於帝國行省維爾利特。<hex:02100103>年幼時其父母因傳染病而離世，之後被蓋烏斯收養，<hex:02100103>和其他幾名孤兒一起被撫養長大。"
53,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_052","情感豐富，喜歡與人打交道，<hex:02100103>非常善於活躍氣氛。"
54,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_053","同時也是一個很容易上頭的人，<hex:02100103>如果兄弟姐妹們受到了傷害的話，<hex:02100103>即使對方是上級，他也會毫不猶豫地頂撞。"
55,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_054","後來為了實現哥哥阿爾豐斯的理想而賭上性命，<hex:02100103>坐上了綠寶石神兵，與內核融為一體。<hex:02100103>享年18歲。"
56,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_060","本名為阿爾豐斯。<hex:02100103>以下內容基於蓋烏斯·範·巴埃薩的證詞。"
57,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_061","帝國屬州「維爾利特」出身。<hex:02100103>童年時期因流行病失去雙親後，受到蓋烏斯的保護，<hex:02100103>與其他幾名孤兒一起長大。"
58,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_062","作為冷靜且富有責任感的年長者，<hex:02100103>他成為了宛如孤兒們中的長男一般的人物。<hex:02100103>另外，後面會介紹的阿莉是真正有血緣關係的妹妹。"
59,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_063","蓋烏斯在魔導城一戰消失後，<hex:02100103>他繼續效仿著用人不分出身的義父的高潔的心，<hex:02100103>在帝國軍內保護立場較弱的維特利爾的同胞們。"
60,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_064","為了實現一個連孤兒都可以自由生活的國家的理想，<hex:02100103>他奪取了鑽石神兵並制定了反抗帝國軍的計劃，<hex:02100103>但事與願違，阿莉被選為了神兵的駕駛員。"
61,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_065","之後，他的頭腦似乎作為鑽石神兵的裝置<hex:02100103>與核心融合在了一起。<hex:02100103>享年、21歳。"
62,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_070","本名為阿莉。<hex:02100103>試作兵器鑽石神兵的搭乘者。<hex:02100103>以下內容基於蓋烏斯·範·巴埃薩的證詞。"
63,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_071","帝國屬州「維爾利特」出身。<hex:02100103>童年時期因流行病失去雙親後，受到蓋烏斯的保護，<hex:02100103>與其他幾名孤兒一起長大。"
64,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_072","身體虛弱、不擅長爭吵的阿莉<hex:02100103>一直跟在其他義兄妹的身後。<hex:02100103>與前述的阿爾豐斯是有血緣關係的兄妹。"
65,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_073","儘管是為了保護同胞，<hex:02100103>但不能接受犧牲義兄妹性命的阿莉自己乘上了鑽石神兵，<hex:02100103>試圖拯救哥哥阿爾豐斯。"
66,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_074","但是，他的情感並沒有得到回報，<hex:02100103>知道哥哥被組裝進搭乘的機體時，<hex:02100103>她的精神似乎受到了強烈的衝擊。"
67,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_075","現在，被蓋烏斯保護著的她正在燕鷗崖接受治療。<hex:02100103>維爾利特臨時政府決定授予她獨立勳章。<hex:02100103>保護時的年齡為16歲。"
68,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_090","本名為瓦倫斯·範·瓦羅。<hex:02100103>帝國軍第七軍團的軍團長。<hex:02100103>以下內容基於被俘的第七軍團魔導技師的證詞。"
69,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_091","加雷馬帝國首都出身。<hex:02100103>似乎是因為在魔導學院主修魔導技術，<hex:02100103>畢業後參軍，成為了一名軍人。"
70,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_092","擅長策劃融入魔導技術的作戰，<hex:02100103>也擁有毫不猶豫處理冷酷謀略的決斷力的瓦倫斯順風順水，<hex:02100103>但蓋烏斯卻始終擋在他的前面。"
71,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_093","結果，瓦倫斯覺得<hex:02100103>蓋烏斯搶走了新成立的第十四軍團司令的位置，<hex:02100103>片面地對其產生了怨恨。"
72,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_094","由於堅持與蓋烏斯走上不同的道路，<hex:02100103>他把目光放到了蓋烏斯無法處理的「究極神兵」上，<hex:02100103>似乎打算開發後繼機體。"
73,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_095","考慮到包含黑蛇聖石在內的多個聖遺物的數據，<hex:02100103>加上他開發了人造聖石，他可謂是一名優秀的工程師。<hex:02100103>然而，完成的武器卻是極為不人道的。"
74,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_096","消耗操作者生命的人造聖石系統。<hex:02100103>搭載該系統的完成型態的「鑽石神兵」，<hex:02100103>其核心據說與人腦融合在了一起。"
75,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_097","憑藉這股力量，他似乎一直在瞄準皇帝之位。<hex:02100103>然而，這種野心也被年輕的「逆反者」的行動給摧毀。<hex:02100103>享年，56歳。"
