38,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_075","英雄、水琴小姐、布瓦基……<hex:02100103>還有白沙恩先生和馬爾夏克先生……<hex:02100103>大家都是值得尊敬的、超厲害的人，我最喜歡大家了！"
39,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_076","所以我不希望任何一個人死去。<hex:02100103>為此，我會盡最大的努力做好自己能做的事！"
40,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_080","那我們也開始行動吧！<hex:02100103>去敵方旗艦附近的地脈設定「更好用的引導裝置」！"
41,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_081","設定地點的話，我已經在地圖上做出標記了！<hex:02100103>因為最終調整隻能在現場進行，所以我也會一起去！<hex:02100103>敵人就交給英雄解決了！"
42,"TEXT_REGOTH4MYCLILJA_00693_Q30_000_000","想了解什麼？"
43,"TEXT_REGOTH4MYCLILJA_00693_A30_000_000","關於「乙太觀測裝置」"
44,"TEXT_REGOTH4MYCLILJA_00693_A30_000_001","關於「記錄系統γ」"
45,"TEXT_REGOTH4MYCLILJA_00693_A30_000_002","關於莉莉婭"
46,"TEXT_REGOTH4MYCLILJA_00693_A30_000_0010","取消"
47,"TEXT_REGOTH4MYCLILJA_00693_Q40_000_000","想了解什麼？"
48,"TEXT_REGOTH4MYCLILJA_00693_A40_000_000","關於「仿製青龍壁」"
49,"TEXT_REGOTH4MYCLILJA_00693_A40_000_001","關於「引導裝置」"
50,"TEXT_REGOTH4MYCLILJA_00693_A40_000_0010","取消"
51,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_000","那、那是本公司加隆德煉鐵廠隆重開、開發的……<hex:02100103>果然不行！這種說話腔調真的很難受啊！<hex:02100103>雖然我在傑西大姐的命令下看了商務用語集，可就是學不來啊！"
52,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_001","總之先是水琴小姐發來了委託，<hex:02100103>接著是老大進行了設計，再經過工程師前輩們這樣那樣搞一頓，<hex:02100103>這個跟我一樣新的機器就誕生了！"
53,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_002","把觀測裝置設定到博茲雅的各種地方，<hex:02100103>你猜怎麼著，它居然就可以找到流淌於大地中的地脈了！<hex:02100103>而且收集的觀測數據通過螢幕就可以確認！"
54,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_003","當然了，觀測裝置不光可以尋找地脈，<hex:02100103>這種優秀的機器還能告訴我們它的胖瘦和香豔程度……<hex:02100103>不是，是乙太的強弱和種類！很厲害對吧！"
55,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_100","小伽嗎？<hex:02100103>這是老大從亞拉戈的什麼遺跡中發掘出來的古董，<hex:02100103>不過直到現在都還能用，所以在各方面都能派上用場！"
56,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_101","大姐說在這裡的這段期間，可以用它記錄各種東西，<hex:02100103>可我覺得大姐只是想監視我，不讓我做出什麼奇怪的事！"
57,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_200","嗯？我嗎？<hex:02100103>咦？英雄對我有興趣嗎？<hex:02100103>真的？呀——！"
58,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_201","你是想邀請我去約會嗎？<hex:02100103>應、應該不是吧？真的不是嗎？咳！<hex:02100103>哎、哎呀，人家會誤會的啦……咳咳！"
59,"TEXT_REGOTH4MYCLILJA_00693_SYSTEM_100_202","似乎無法再繼續和滿臉通紅的她進行對話了……"
60,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_300","那是達爾馬斯卡起義軍委託我們製作的裝置。<hex:02100103>他們說在舊王國時代，為了保護城塞和都市，<hex:02100103>會在其上方展開魔法障壁。"
61,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_301","那些魔法障壁是魔法師通過<hex:02100103>將乙太和咒文同時注入特殊的水晶展開的。"
62,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_302","但是，展開的魔法障壁越大，<hex:02100103>需要的水晶和魔法師也就越多。<hex:02100103>而且在發生戰爭時還必須24小時不間斷地注入乙太和咒文才行。"
63,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_303","達爾馬斯卡起義軍想知道<hex:02100103>能不能用加雷馬帝國的魔導技術再現那個魔法障壁，<hex:02100103>便來找老大諮詢了一下。"
64,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_304","老大第一時間想到的就是在終末焦土地帶展開的青龍壁。<hex:02100103>他覺得如果改造一下那個結界發生裝置的話，<hex:02100103>說不定就能利用地脈中的能量展開障壁了。"
65,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_305","於是我們就按照這個思路開發出了更小型的發生裝置。<hex:02100103>不過既然在扎杜諾爾高原作戰也需要這個裝置，<hex:02100103>我們就先拿到這邊來了。"
66,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_306","幸好……我不是那個意思啊，你別誤會。<hex:02100103>幸好博茲雅堡壘蒸發事件使得這裡殘留著巨大的能量，<hex:02100103>我們正好可以用那些能量當動力。"
67,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_307","正如你所見，弗爾德尼斯前哨上空已經展開了防禦力場，<hex:02100103>這樣一來，敵人的空襲就再也威脅不到我們啦！"
68,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_308","正如你所見，弗爾德尼斯前哨和斯匹塔克陣地上空<hex:02100103>都展開了和終末焦土的青龍壁一樣的防禦力場，<hex:02100103>這樣一來，敵人的空襲就再也威脅不到我們啦！"
69,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_309","正如你所見，弗爾德尼斯前哨和其他據點的上空<hex:02100103>都展開了和終末焦土的青龍壁一樣的防禦力場，<hex:02100103>這樣一來，敵人的空襲就再也威脅不到我們啦！"
70,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_400","自己設計的裝置能夠再次得到採用真是太開心了！<hex:02100103>既有精密巧妙的內部構造，又有結實堅韌的外部構造……<hex:02100103>它就是「超好用的引導裝置」！"
71,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_401","博茲雅堡壘蒸發事件發生後，<hex:02100103>扎杜諾爾高原的很多地脈不是被擾亂就是被截斷。"
72,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_402","這就導致殘留能量無法移動，只能滯留在原地。<hex:02100103>因此，為了保證據點正下方有充足的能量展開仿製青龍壁，<hex:02100103>就需要用這個裝置來引導能量。"
73,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_403","哎呀，被老大表揚之後我的小尾巴都要翹起來啦！<hex:02100103>真是太高興了！要是英雄也能誇誇我就更好了！<hex:02100103>我可是那種越誇獎表現越好的類型呢！"
74,"TEXT_REGOTH4MYCLILJA_00693_TALK_ACTOR","（★未使用／削除予定★）"
