36,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_101","このまま解放者殿にこのボズヤに殘っていただき、<hex:02100103>國家の礎を建て直すため是非ともご助力をお願いしたいところ……<hex:02100103>フッ……さすがにそれは無理ですね。"
37,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_102","<hex:020819E905FF0A>貴女様<hex:FF0A>貴方様<hex:03>は一箇所に腰を據えて留まる方ではございますまい……<hex:02100103>これからも弱き者のために命を賭して戦い続けるのでしょうね。<hex:02100103>……解放者殿の進まれる道に、女王のご加護がありますように。"
38,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_103","ところで、何かお聞きになりたいことはございますか？"
39,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q10_000_000","想了解什麼？"
40,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_000","關於博茲雅與抵抗組織"
41,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_001","關於甘戈斯"
42,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_002","關於博茲雅堡壘蒸發事件"
43,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_100_002","關於新生女王之刃"
44,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_003","關於白沙恩"
45,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_0010","取消"
46,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q20_000_000","想了解什麼？"
47,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_000","關於札圖諾爾高原"
48,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_001","關於瓦爾德尼斯前哨地"
49,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_002","關於這裡的新生博茲雅"
50,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_003","關於羅斯提克"
51,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_0010","取消"
52,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_200","博茲雅位於伊爾薩巴德大陸東南部，<hex:02100103>現在作為博茲雅管區受到加雷馬帝國的掌控。"
53,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_201","博茲雅的歷史非常悠久，其根源能夠追溯到第三星曆時期。<hex:02100103>少數民族硌獅族為了逃離古代亞拉戈帝國的支配，<hex:02100103>曾在這偏僻地區過著低調的生活。"
54,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_202","當時率領著硌獅族的就是女王貢希爾德，<hex:02100103>她統治著小國博茲雅。"
55,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_203","雖然當時的博茲雅在第四靈災中滅亡了，<hex:02100103>不過倖存下來的硌獅族重建了城邦國家博茲雅。<hex:02100103>作為邊境的小國一直堅持到了第六星曆時代。"
56,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_204","可是就在半世紀前，加雷馬帝國開始進攻此地。<hex:02100103>硌獅族雖然英勇反抗，但終究是邊境的弱小國家。<hex:02100103>面對勢如破竹的帝國軍根本束手無策……"
57,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_205","包括我在內，博茲雅人多半都是在帝國的支配下出生長大的。<hex:02100103>知道這裡曾是獨立國家的人寥寥無幾。<hex:02100103>不過痛恨帝國、想逃離帝國支配的人卻不在少數……"
58,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_206","以阿拉米格和多瑪解放為契機，<hex:02100103>我們捨棄了帝國市民的地位與工作，潛伏到了地下。<hex:02100103>這是為了組建抵抗組織，力圖解放博茲雅管區。"
59,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_207","現如今，博茲雅義軍由博茲雅當地的四個抵抗組織共同組成。<hex:02100103>我被推選為首領，負責在各組織間周轉協調。<hex:02100103>一切多虧多瑪飛燕閣下相助。"
60,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_208","駐留在此地的第四軍團為了保證對博茲雅的支配萬無一失，<hex:02100103>正在調遣三個步兵大隊的大軍過來。<hex:02100103>我們打算在他們到達前升起戰鬥的狼煙，打響反攻作戰。"
61,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_210","時機成熟了，終於要升起戰鬥的狼煙了！<hex:02100103>在解放者的幫助下，我們成功重現了女王之刃，<hex:02100103>這樣一來，博茲雅義軍就能上下一條心了！"
62,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_211","好了，前往最前線的烏特亞前哨吧！<hex:02100103>在駐留此地的第四軍團的增援到達之前，<hex:02100103>開始我們的反攻作戰！"
63,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_220","在解放者的幫助下，我們成功重現了女王之刃。<hex:02100103>隨著新生女王之刃的誕生，<hex:02100103>博茲雅義軍的各個組織也成為了一個整體。"
64,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_225","在解放者閣下的幫助下，我們成功重現了古代博茲雅的遺物，<hex:02100103>也就是象徵著守護的女王之刃。<hex:02100103>如今，博茲雅義軍已經是上下一條心了！"
65,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_226","通過之前的反攻作戰，<hex:02100103>我們攻陷了第四軍團的前線基地——帝國湖岸堡，<hex:02100103>成功奪回了南方博茲雅。"
66,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_227","但是，第四軍團實施了他們邪惡的計劃，<hex:02100103>原本是守護神的鬪神天佑女王成為了我們的敵人，<hex:02100103>義軍因此陷入了生死絕境之中。"
67,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_230","這次雖然成功打倒了鬪神天佑女王，<hex:02100103>但第四軍團在達爾馬斯卡管區的增援部隊已經趕到了。<hex:02100103>真是絲毫沒有喘息的機會啊。"
68,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_300","這裡是博茲雅義軍的最前線據點，<hex:02100103>位於舊博茲雅堡壘的東南方。<hex:02100103>我們計劃立足於此，發起反攻作戰。"
69,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_301","這周圍全是濕地，所以終年瀰漫著大霧，<hex:02100103>有利於我們隱匿行蹤。"
70,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_302","除此之外，我們還在這附近展開了魔法結界，<hex:02100103>所以就算有帝國軍的斥候靠近，<hex:02100103>只憑肉眼也是很難發現甘戈斯的。"
71,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_303","這周圍的海岸邊上有無數這樣的洞窟，<hex:02100103>如你所見，現在已經改裝成軍事設施，<hex:02100103>成為了供眾多士兵生活的據點。"
72,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_304","多虧東方聯盟與艾歐澤亞同盟的後援，<hex:02100103>我們也儲蓄了相當數量的食品與武器。<hex:02100103>之後只要重新創立「女王之刃」……"
73,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_305","除此之外，我們還在這附近展開了魔法結界，<hex:02100103>所以就算有帝國軍的斥候靠近，<hex:02100103>只憑肉眼也是很難發現甘戈斯的。"
74,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_306","這周圍的海岸邊上有著無數個足以供人們生活的洞窟，<hex:02100103>現在已經改裝成我們抵抗組織的軍事設施，<hex:02100103>成為了供眾多的士兵們生活的據點。"
75,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_400","大約20年前，帝國企圖擴張版圖，<hex:02100103>為了毀滅蠻族——也就是召喚蠻神的獸人們，<hex:02100103>他們策劃並推行了一個計劃。"
76,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_401","這就是以古代魔法隕石命名的「隕石計劃」……<hex:02100103>正如其名，就是開發出足以從天際召喚行星，<hex:02100103>粉碎大地的新型魔導兵器計劃。"
77,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_402","聽說該計劃是首席機械師米德·南·加隆德全權責任，<hex:02100103>動員了帝國所有的研究機構進行開發。"
78,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_403","他們發現衛月其實是一個人造的裝置後，<hex:02100103>便打算將這一古代亞拉戈帝國技術運用到魔導兵器的開發上。"
79,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_404","為了控制衛月，帝國在博茲雅堡壘建設了巨大的通信雷波塔。<hex:02100103>之後在啟動實驗中，那場慘劇……虐殺發生了……"
80,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_405","那晚博茲雅堡壘突然發生了大爆炸。<hex:02100103>那並不是火藥或是魔法造成的，<hex:02100103>而是猶如超高熱量的射線傾瀉而下一般……"
81,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_406","只一瞬間，博茲雅堡壘就被點燃，「蒸發」了……<hex:02100103>數萬的居民和駐留在那裡的帝國兵也隨之一起……<hex:02100103>我的妻兒也在裡面……"
82,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_407","事故的發生原因我們不清楚。<hex:02100103>不過這次慘劇的的確確是啟動實驗招致的……<hex:02100103>事件後，「隕石計劃」就被終止並凍結了。"
83,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_101_407","通過記憶探索可以得知巴哈姆特才是事件的元兇，<hex:02100103>不過這次慘劇的的確確是啟動實驗招致的……<hex:02100103>事件後，「隕石計劃」就被終止並凍結了。"
84,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_408","這就是15年前在博茲雅堡壘發生的蒸發事件的全貌。<hex:02100103>遺憾的是，在那之後奈爾·範·達納斯再次啟動了這個計劃，<hex:02100103>從而引發了第七靈災。"
85,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_409","要是沒有「隕石計劃」……<hex:02100103>要是不進行那場愚蠢的實驗，至少現在我的家人……<hex:02100103>博茲雅堡壘的市民還會活著……真是遺憾。"
86,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_430","正如你所知，在第三星曆時代，<hex:02100103>統治這裡的女王貢希爾德擁有一支直屬的親衛隊，<hex:02100103>他們擅長各類武藝，被稱為「女王之刃」。"
87,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_431","他們每個人手持擁有「神之力」的武器，<hex:02100103>不知從何時起，這些武器也被大眾稱作「女王之刃」。<hex:02100103>"
88,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_432","我們遵從多瑪的飛燕大人的計策，重現了那些武器。<hex:02100103>如今，那些重現的武器被叫做義軍武器，<hex:02100103>已然成為了我們博茲雅人民的意志的象徵。"
89,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_433","這全是多虧了艾歐澤亞首屈一指的鍛鐵匠蓋羅爾特大師、<hex:02100103>薩雷安的賢人水琴閣下，以及解放者閣下的幫助。<hex:02100103>我們向你們表示由衷的感謝。"
90,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_434","另外，我們從軍中選出了一些本領高強的人，<hex:02100103>將重現的義軍武器都分配給了他們。<hex:02100103>他們被任命為「新生女王之刃」，並得到了各自的稱號。"
91,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_435","新生女王之刃們是此次反擊作戰的重要角色，<hex:02100103>我已經讓他們去負責指揮各部隊了。<hex:02100103>正如飛燕大人所料，士兵們也因此而氣勢大漲。"
92,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_436","當然了，比起戰功赫赫的解放者閣下，<hex:02100103>他們就像是初出茅廬的新人。<hex:02100103>但是若是在戰場上相遇，他們定會成為你的助力。"
93,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_440","非常遺憾……由於鬪神的出現，<hex:02100103>包括新生女王之刃在內的眾多義軍士兵都變成了信徒。<hex:02100103>我們到現在都還沒有完全掌握受害者的名單，可見其數量之多。"
94,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_441","新生女王之刃們個個都是一騎當千的強者，如今竟成了敵人，<hex:02100103>當初誰能想象事情會變成這樣……<hex:02100103>真的沒有什麼辦法能拯救他們嗎……"
95,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_445","遺憾的是，由於鬪神天佑女王的出現，<hex:02100103>大部分新生女王之刃都被精煉為了信徒。<hex:02100103>如今，盲目相信鬪神的他們才是我們最大的敵人。"
96,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_446","既然無法拯救他們，<hex:02100103>那我們就只能親自送他們一程了……<hex:02100103>這真是……太令人痛心疾首了。"
97,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_450","遺憾的是，由於鬪神天佑女王的出現，<hex:02100103>大部分新生女王之刃都被精煉為了信徒。<hex:02100103>與他們為敵的滋味真是不好受……"
98,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_451","但現在我們沒有時間繼續消沉了，<hex:02100103>為了不讓他們白白犧牲，我認為應該選出新的勇士，<hex:02100103>再次組成新生女王之刃。"
99,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_500","我是出身於博茲雅堡壘的硌獅族。<hex:02100103>出生後不久，博茲雅就受到了加雷馬帝國的進攻，<hex:02100103>當我記事的時候就已經是作為帝國市民生活了。"
100,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_501","我為了和去世的父親一樣成為醫師刻苦學習，不知是幸還是不幸，<hex:02100103>我的才能得到了認可，在帝都的醫學總院獲得了博士學位。<hex:02100103>畢業後作為軍醫從軍，轉戰於各地……"
101,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_502","最後以帝國名譽市民的身份獲得了各種權利，<hex:02100103>在娶妻生子之後也曾安於現狀。<hex:02100103>可我從未忘記過解放博茲雅的事情。"
102,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_503","就在我跟隨第四軍團前去鎮壓納夏准州的叛亂時，<hex:02100103>那個不祥的博茲雅堡壘蒸發事件發生了。<hex:02100103>……那時我甚至不知家人的死訊，在戰地度過了數月。"
103,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_504","鎮壓叛亂後，我才得知蒸發事件的消息，急忙回國……<hex:02100103>可我日思夜想的博茲雅堡壘連斷壁殘垣都沒有留下，<hex:02100103>宛如一片由融化玻璃覆蓋的荒野。"
104,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_505","我無視了軍隊的歸隊命令，留在此地尋找家人的身影。<hex:02100103>拚命地……拚命地尋找……可是……<hex:02100103>不要說遺體，就連知道家人最後情況的人都沒能找到……"
105,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_506","當我被視作逃兵被捕入獄時，<hex:02100103>我聽其他士兵說是通信雷波塔的啟動實驗失敗導致了事故發生。<hex:02100103>至於實驗失敗的原因，帝國軍也不得而知。"
106,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_507","接受軍事法庭的審判後，我被無罪釋放。<hex:02100103>不過被剝奪了名譽市民的身份。<hex:02100103>他們可能是覺得面對擴大的戰線，失去一名軍醫太過可惜吧。"
107,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_508","我再次作為帝國軍的軍醫從軍，<hex:02100103>但很快就和理念相同的同伴一起逃跑了。<hex:02100103>之後參加了潛伏在地下的抵抗組織。"
108,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_509","一眨眼十幾年過去……回過神來我已經是資歷最老的幹部之一，<hex:02100103>領導著博茲雅四個抵抗組織的其中一個了。<hex:02100103>不過我的願望一直都沒變，那就是解放博茲雅……"
109,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_600","古代ボズヤ語で「沈みゆく高原」と呼ばれるこの高原は、<hex:02100103>南方ボズヤ戦線の北東、<hex:02100103>ダルマスカ管區との境近くに位置します。"
110,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_601","もとはゆるやかな平原だったそうですが、<hex:02100103>第四霊災の巨大地震によって、隆起と沈降を繰り返した結果、<hex:02100103>大小様々なテーブルマウンテンを持つ高原になりました。"
111,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_602","第四霊災の影響で大量の土屬性クリスタルが出土するようになり、<hex:02100103>一時はそれらを求める山師や鉱山労働者たちであふれ、<hex:02100103>あちこちに坑道が作られました。"
112,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_603","ですが、百年ほど前にクリスタルを掘り盡くしてしまい、<hex:02100103>今ではご覧のとおり、無人の荒野となっています。"
113,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_604","15年前、衛星ダラガブから注がれた大量のエネルギーは、<hex:02100103>シタデル・ボズヤを消しただけでなく地脈を通じてここにも到達。<hex:02100103>その結果、浮遊岩や浮島を生み出したそうです。"
114,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_605","その影響でしょうか、裂けた大地のところどころで、<hex:02100103>古代アラグ帝國の遺構を見ることができるようになりました。<hex:02100103>第IV軍団の狙いもひょっとしたら……。"
115,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_610","15年前、衛星ダラガブから注がれた大量のエネルギーは、<hex:02100103>シタデル・ボズヤを消しただけでなく地脈を通じて各地に到達。<hex:02100103>その結果、ザトゥノル高原では浮遊岩や浮島を生み出したとか。"
116,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_611","その影響でしょうか、裂けた大地のところどころで、<hex:02100103>古代アラグ帝國の遺構を見ることができるようになりました。<hex:02100103>……よもや、あんなものが埋まっているとは思いませんでしたが。"
117,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_700","かつて、鉱山労働者が仕事を求め、たどり著いた最初の集落……<hex:02100103>そして、我らが攻略の足がかりとして選んだ最初の拠點、<hex:02100103>それがここヴァルデニスです。"
118,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_701","「ヴァルデニス」はこの地域に自生する百合の名前でして、<hex:02100103>以前は辺り一面に咲き誇っていたそうです。<hex:02100103>ですが、15年前の蒸発事変の際、すべて失われてしまいました。"
119,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_702","衛星ダラガブから注がれた大量のエネルギーは地脈を通じ、<hex:02100103>ボズヤ全土へ拡散しました。<hex:02100103>その影響で、地脈が亂れ、寸斷した地脈も多い……。"
120,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_703","ここを前哨地として選んだのは足下に地脈があるためですが、<hex:02100103>このザトゥノル高原の地脈もズタズタに切れているため、<hex:02100103>前線を押し上げた時の次の拠點選びが苦労しそうです。"
121,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_704","地脈がなければエーテライトを設置しても機能しませんし、<hex:02100103>シド殿が設置された疑似青龍壁を起動させることもかないません。<hex:02100103>寸斷された地脈を如何に「繋ぐ」か、それにかかっていますね。"
122,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_705","幸い、リリヤ殿の考案されたメチャユードースル……<hex:02100103>誘導裝置が不足しているエネルギーを補っているようでして、<hex:02100103>疑似青龍壁が我らの安全を確保してくれています。"
123,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_710","かつて、鉱山労働者が仕事を求め、たどり著いた最初の集落……<hex:02100103>そして、我らが攻略の足がかりとして選んだ最初の拠點、<hex:02100103>それがヴァルデニス前哨地です。"
124,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_711","「ヴァルデニス」はあの地域に自生する百合の名前でして、<hex:02100103>以前は辺り一面に咲き誇っていたそうです。<hex:02100103>ですが、15年前の蒸発事変の際、すべて失われてしまいました。"
125,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_712","衛星ダラガブから注がれた大量のエネルギーは地脈を通じ、<hex:02100103>ボズヤ全土へ拡散しました。<hex:02100103>その影響で、地脈が亂れ、寸斷した地脈も多い……。"
126,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_713","あの地點を前哨地として選んだのは足下に地脈があるためですが、<hex:02100103>ザトゥノル高原の地脈もズタズタに切れているため、<hex:02100103>前線を押し上げた時の次の拠點選びで苦労しました。"
127,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_714","地脈がなければエーテライトを設置しても機能しませんし、<hex:02100103>シド殿が設置された疑似青龍壁を起動させることもかないません。<hex:02100103>寸斷された地脈を如何に「繋ぐ」か、それにかかっていました。"
128,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_715","幸い、リリヤ殿の考案されたメチャユードース……<hex:02100103>誘導裝置が不足しているエネルギーを補い、その結果、<hex:02100103>疑似青龍壁が我らの安全を約束してくれました。"
