35,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_085","水琴閣下和西德閣下他們都已經回去了。<hex:02100103>解放者閣下應該也會離開甘戈斯吧，<hex:02100103>說實話我們真的很捨不得讓你走……"
36,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_086","就這樣繼續幫我們建設新生博茲雅怎麼樣？<hex:02100103>……不，我是開玩笑的，請別往心裡去。"
37,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_087","解放者閣下，這份恩情我們永遠都不會忘記。<hex:02100103>如果你遇到了什麼困難，請一定要告訴我們，<hex:02100103>屆時就該輪到我們幫助你了！"
38,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_088","有什麼想要確認的事情嗎？"
39,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","想了解什麼？"
40,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","關於加雷馬帝國第四軍團"
41,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","關於諾亞·範·伽布拉斯"
42,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","關於帝國湖岸堡"
43,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_100_002","關於梅內紐斯·薩斯·拉那圖斯"
44,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","關於馬爾夏克"
45,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_004","關於米希亞"
46,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","取消"
47,"TEXT_REGOTH4MYCMARSCHAK_00658_Q30_000_000","想了解什麼？"
48,"TEXT_REGOTH4MYCMARSCHAK_00658_A30_000_001","關於旗艦達爾里阿達號"
49,"TEXT_REGOTH4MYCMARSCHAK_00658_A30_000_002","關於魔導騎兵大隊和魔導僧兵大隊"
50,"TEXT_REGOTH4MYCMARSCHAK_00658_A30_000_003","關於她"
51,"TEXT_REGOTH4MYCMARSCHAK_00658_A30_000_010","取消"
52,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","那是以諾亞·範·伽布拉斯為首的精銳軍團。<hex:02100103>攻陷博茲雅的則是前任軍團長，<hex:02100103>也就是他的父親巴修·範·伽布拉斯。"
53,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","30年前，第四軍團進攻達爾馬斯卡時，<hex:02100103>他代替因病臥床的父親巴修指揮軍團並成功鎮壓了那裡。<hex:02100103>在巴修去世後，年僅二十歲的他就任了軍團長的職位。"
54,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","第四軍團本來在帝國中也算是另類的軍團……<hex:02100103>不但伽布拉斯父子是這樣，<hex:02100103>大半的士兵也都是由非加雷馬族人構成的。"
55,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","伽布拉斯父子是最早向帝國宣誓忠誠的。<hex:02100103>他們出身於被帝國吞併的蘭蒂斯共和國，<hex:02100103>曾為開國皇帝索魯斯效過力，統領了帝國的一支軍團。"
56,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","不過也不是所有人都願意向帝國宣誓效忠。<hex:02100103>更多的是像我們一樣討厭被帝國同化的人。<hex:02100103>但第四軍團的凝聚力確實也非同一般……"
57,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","與其說第四軍團的士兵們向帝國效忠，<hex:02100103>說他們忠於伽布拉斯父子可能更為準確。<hex:02100103>他們對那對父子堪稱矢忠不二……"
58,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","除此之外，第四軍團更特殊的一點是他們的編成<hex:02100103>不以魔導兵器為中心。<hex:02100103>也就是說第四軍團不依靠魔導兵器進行戰鬥……"
59,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_207","他們就像我們、東方聯盟或是艾歐澤亞人民那樣，<hex:02100103>士兵當中既有魔法使用者也有元靈召喚者。<hex:02100103>不僅如此，甚至還有專門使役魔獸的部隊。"
60,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_208","根據我們掌握的情報，率領步兵大隊行進的人物，<hex:02100103>正是老練的戰略家、有著一騎當千實力的<hex:02100103>獸王萊昂·薩斯·赫爾索斯……"
61,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_209","以馴獸師揚名的獸王萊昂<hex:02100103>曾經以百夫長的身份參與攻佔博茲雅，<hex:02100103>他算是我們的宿敵了……"
62,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_215","抱歉，根據情報，獸王萊昂似乎被降級為「雷姆」了。<hex:02100103>這可能是因為梅內紐斯被正式任命為了軍政官，<hex:02100103>也有傳聞說這是萊昂經常擅自行動的緣故。"
63,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_216","率領著「術師大隊」的千夫長阿爾貝雷歐也是一個強敵。<hex:02100103>那些妖術可讓我們吃了不少次苦頭。<hex:02100103>一定要打敗他，為那些喪命的同伴們復仇！"
64,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_220","現在，負責指揮駐留在博茲雅的帝國軍的是軍政官梅內紐斯。<hex:02100103>獸王萊昂·雷姆·赫爾索斯雖然擔任副官，<hex:02100103>但據說他一直都是自由行動。"
65,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_221","不過，我們當前最大的敵人<hex:02100103>還是米希亞和她所召喚的鬪神。<hex:02100103>畢竟我們在鬪神面前根本毫無還手之力……"
66,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_300","他是加雷馬帝國第四軍團的軍團長，「漆黑閃電」之稱如雷貫耳。<hex:02100103>前任軍團長、諾亞的親生父親巴修·範·伽布拉斯<hex:02100103>曾追隨開國皇帝索魯斯轉戰各地，是眾所周知的猛將。"
67,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_301","他原本是被帝國滅亡的小國蘭蒂斯共和國的騎士。<hex:02100103>聽說他在編入帝國軍後，以驚人的速度顯露頭角。<hex:02100103>最終得到了軍團長的職位。"
68,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_302","非加雷馬族人的巴修就任軍團長一職實屬罕見。<hex:02100103>可見索魯斯皇帝對他頗為信賴。<hex:02100103>實際上巴修也是終其一生對索魯斯皇帝盡忠。"
69,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_303","就在30年前第四軍團進攻達爾馬斯卡之際，<hex:02100103>巴修因病倒下，當時十八歲的兒子諾亞繼承了指揮權，<hex:02100103>完美地攻陷了拉巴納斯塔。"
70,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_304","2年後，代替去世的巴修，<hex:02100103>年僅二十歲的諾亞就任第四軍團長。"
71,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_305","雖然都說他得到賞識並就任軍團長一職全憑他<hex:02100103>攻陷了強敵達爾馬斯卡王國這一豐功偉績，<hex:02100103>可也有一說認為，這是因為有開國皇帝索魯斯在背後全力支持他。"
72,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_306","諾亞繼承了父親巴修的統率力，<hex:02100103>統率著這支大部分由異民族構成的第四軍團。<hex:02100103>據說第四軍團的凝聚力遠高於其他軍團。"
73,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_307","不過另一方面，瓦厲斯皇帝好像很不喜歡諾亞。<hex:02100103>可能是出於忌憚，皇帝不願讓他接近帝國中樞，<hex:02100103> 這幾年都任命他轉戰各地鎮壓叛亂。"
74,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_308","伽布拉斯父子確實對帝國盡忠，<hex:02100103>但總給人一種別有企圖的印象……<hex:02100103>啊，不好意思，我沒有證據，只是心裡這麼覺得。"
75,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_400","它是位於化為廢墟的博茲雅堡壘北邊不遠的帝國據點。<hex:02100103>原本是為了對抗帝國進攻而建設的阿拉木特城塞，<hex:02100103>帝國為了統治此地，在蒸發事件後新建了該據點。"
76,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_401","我們最初的目標就是這個帝國湖岸堡。<hex:02100103>這座要塞可以說是帝國打進博茲雅的一根釘子……<hex:02100103>要是不奪回這裡，解放博茲雅終究只是一場空談吧。"
77,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_402","方才提過，舊阿拉木特城塞<hex:02100103>是我們博茲雅人為了抵抗帝國的進攻而建的要塞。<hex:02100103>周圍峭壁環繞，理當易守難攻……"
78,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_403","在大約半世紀前，人們在此殊死抵抗帝國的入侵，<hex:02100103>但最終不敵魔導兵器的猛攻，要塞陷落……<hex:02100103>據說很多博茲雅人死於那場戰鬥。"
79,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_404","現在負責掌管帝國湖岸堡的是伽布拉斯的副官<hex:02100103>梅內紐斯·雷姆·拉那圖斯。"
80,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_405","拉那圖斯家在加雷馬族當中也算是歷史特別悠久的家系，<hex:02100103>不過因為忤逆開國皇帝索魯斯，<hex:02100103>喪失了地位並使家名蒙羞。"
81,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_406","不過前任軍團長巴修收留了拉那圖斯家。<hex:02100103>拉那圖斯家連續為伽布拉斯父子兩代人效力，<hex:02100103>現在也深得諾亞·範·伽布拉斯軍團長信賴。"
82,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_407","現在正有三個步兵大隊從達爾馬斯卡向博茲雅進軍。<hex:02100103>等他們抵達後，再想攻下要塞將難上加難。<hex:02100103>所以我們無論如何都要在那之前奪回要塞……"
83,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_410","雖然這次通過蒼鷹歸巢作戰成功攻下了這座城塞，<hex:02100103>但由於鬪神的出現，我們不得不放棄佔領帝國湖岸堡。"
84,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_411","這都是因為米希亞背叛了我們，<hex:02100103>一想到有那麼多人為這場戰鬥喪命，<hex:02100103>我就忍不住扼腕歎息……"
85,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_412","現在正有三個步兵大隊從達爾馬斯卡向博茲雅進軍。<hex:02100103>等大軍移動完畢，再次攻下要塞將變得極為困難。<hex:02100103>我們必須要想辦法解決鬪神這個最大的威脅。"
86,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_415","雖然上次通過蒼鷹歸巢作戰成功攻下了這座城塞，<hex:02100103>但由於鬪神的出現，我們不得不放棄佔領帝國湖岸堡。"
87,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_416","這都是因為米希亞背叛了我們，<hex:02100103>一想到有那麼多人為這場戰鬥喪命，<hex:02100103>我就覺得無比痛心……"
88,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_417","但是由於城塞的防禦系統已經被破壞，<hex:02100103>所以梅內紐斯也從帝國湖岸堡撤退了。<hex:02100103>據報告說駐留部隊都退到了後方。"
89,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_450","現在，博茲雅管區的第四軍團的指揮者<hex:02100103>是伽布拉斯的副官——梅內紐斯·薩斯·拉那圖斯。<hex:02100103>他被任命為軍政官，階級也從雷姆上升到了薩斯。"
90,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_451","拉那圖斯家在加雷馬族當中也算是歷史特別悠久的家系，<hex:02100103>不過因為忤逆開國皇帝索魯斯，<hex:02100103>喪失了地位並使家名蒙羞。"
91,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_452","不過前任軍團長巴修收留了拉那圖斯家。<hex:02100103>拉那圖斯家連續為伽布拉斯父子兩代人效力，<hex:02100103>現在也深得諾亞·範·伽布拉斯軍團長信賴。"
92,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_453","說起來，根據這次捕獲的俘虜所提供的情報，<hex:02100103>梅內紐斯是精靈族，而非加雷馬族人。<hex:02100103>加雷馬族的貴族竟然會收養其他種族的人，這真是前所未聞。"
93,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_454","拉那圖斯家發生了什麼不得而知，<hex:02100103>但卻加入了被貴族諷刺為「大雜燴」的第四軍團……<hex:02100103>即便是我也明白那是什麼意思。"
94,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_455","雖然他作為情報武官而升到了副官的職位，<hex:02100103>但情報武官幹的大多數都是利用密探掌握敵情，<hex:02100103>策反敵方內部人員等見不得人的工作……"
95,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_456","無論米希亞是作為密探被安插在我軍之中的，<hex:02100103>還是被帝國收買，決定投奔帝國的，<hex:02100103>肯定都是梅內紐斯的計策。"
96,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_457","宣布要在南方行省築建新的王國樂土的伽布拉斯，<hex:02100103>至今仍在對達爾馬斯卡和博茲雅的人民進行大幅度徵兵，<hex:02100103>而他的衡量標準只有能力和忠心。"
97,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_458","看來我們所有人都必須要再次謹記，<hex:02100103>我們的敵人非常強大……"
98,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_500","我在白沙恩大人的領導下擔任聯絡員。<hex:02100103>雖然資歷尚淺，但為了解放博茲雅，<hex:02100103>我願奉獻出我的生命，以堅韌不拔的精神奮鬥下去！"
99,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_501","你想了解我的過去？<hex:02100103>我也在博茲雅堡壘蒸發事件中失去了父母和兄弟……<hex:02100103>當時的我還是一名帝國兵，因為駐紮外地而倖免於難。"
100,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_502","雖然在博茲雅有人宣稱這是一場由帝國進行的虐殺，<hex:02100103>不過實際上加雷馬族也出現了大量的死者，其中也有我的友人。<hex:02100103>這起事件對於帝國來說也是一場出乎意料的事故才對。"
101,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_503","我生來就是行省市民，從小接受帝國的教育，<hex:02100103>可能正因如此才無法從心底憎恨帝國吧。<hex:02100103>我深知帝國是敵人，但這代表每個帝國人都是嗎？"
102,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_504","抱歉，剛才我說的話……<hex:02100103>請你對白沙恩大人以及其他抵抗組織成員保密。<hex:02100103>我不想被人在背後說是懦夫……"
103,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_600","我奉命即刻調查米希亞的出身。<hex:02100103>但是她和我一樣早已失去家人，孑然一身。<hex:02100103>也不知到底能不能查出真相……"
104,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_601","非常抱歉……現在抱怨也無濟於事。<hex:02100103>在調查結果出來之前，還請稍作等待。"
105,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_605","我已經調查了米希亞的出身，<hex:02100103>但是並沒有什麼新的發現。"
106,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_606","也就是說，雖然她是個利用偽造檔案<hex:02100103>成功潛入我方部隊的密探，<hex:02100103>但她確實是個博茲雅人。"
107,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_607","她的家庭構成和成長經歷等內容也全都是真實的。<hex:02100103>正是因為如此，她的言行才沒有任何破綻，<hex:02100103>我們也一直很相信她。"
108,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_608","不……我不該找借口的……<hex:02100103>就是因為我沒有注意到她真正的想法，沒有發現她是個叛徒，<hex:02100103>才導致了那麼多人遭遇不測。"
109,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_610","我知道現在後悔也來不及了，<hex:02100103>可即便如此，我也無法發自內心地憎恨米希亞……<hex:02100103>對不起，請你忘了這些吧……"
110,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_615","我知道現在後悔也來不及了，<hex:02100103>可即便如此，我也無法發自內心地憎恨米希亞……<hex:02100103>對我來說，她……"
111,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_616","米希亞已經被轉移到甘戈斯的地下牢房了。<hex:02100103>我們還展開了嚴密的警戒，以防心懷不滿的人私自對她動手。"
112,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_617","雖然有不少人希望能立即對她處刑，<hex:02100103>但白沙恩大人已經決定在贏得這場戰鬥之後，<hex:02100103>在軍事法庭上對她依法作出判決。"
113,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_618","我對這個決定沒有異議。<hex:02100103>但是問她什麼她都三緘其口，完全不肯對我們打開心扉……<hex:02100103>真是太遺憾了……"
114,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_700","那是從達爾馬斯卡管區被派遣來的機動飛空戰艦。<hex:02100103>開戰至今，這還是他們第一次在博茲雅部署大型戰艦，<hex:02100103>可見伽布拉斯已經把我們視作威脅了。"
115,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_701","旗艦達爾里阿達號在高原的一角拋錨之後就再也沒動過，<hex:02100103>向我們發起攻擊的是其他飛空艇和地面部隊。"
116,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_702","這可能是因為梅內紐斯正在那艘旗艦上指揮博茲雅駐軍。<hex:02100103>看來，那艘旗艦就是我們進行最終決戰的舞台了。"
117,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_201_700","那是從達爾馬斯卡管區被派遣來的機動飛空戰艦。<hex:02100103>開戰至今，這還是他們第一次在博茲雅部署大型戰艦，<hex:02100103>可見伽布拉斯已經把我們視作威脅了。"
118,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_703","根據布瓦基的情報，多瑪解放後，<hex:02100103>鎮壓了在王都拉巴納斯塔發動起義的抵抗組織的，<hex:02100103>正是以旗艦達爾里阿達號為核心的飛空戰艦部隊。"
119,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_704","由於受到地面部隊的攻擊，魔法障壁難以維持，<hex:02100103>那艘戰艦投下的無數炮彈瞬間就把抵抗組織全滅了。<hex:02100103>拉巴納斯塔也頃刻化為了灰燼……"
120,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_705","那艘機動飛空戰艦明明有著極強的破壞力<hex:02100103>卻一直紋絲不動，真是奇怪啊……<hex:02100103>可能它正在執行某些比攻擊我們更加重要的任務吧。"
121,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_706","雖然不知道它按兵不動的理由，<hex:02100103>但這對我們來說或許是個絕佳的機會……"
122,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_710","我之前還奇怪，旗艦達爾里阿達號這麼強大，<hex:02100103>為什麼不先解決我們，再去搬運古代亞拉戈遺物呢。"
123,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_711","我們為了救助生存者，<hex:02100103>向被擊沉的旗艦達爾里阿達號派遣了搜救隊，<hex:02100103>而他們發回的報告解釋了我的疑惑。"
124,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_712","達爾里阿達號上只有最低限度的戰鬥裝備，<hex:02100103>而且幾乎沒有裝填任何炮彈。<hex:02100103>也就是說，那艘戰艦根本就無法戰鬥。"
125,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_713","我搞不懂伽布拉斯的想法，<hex:02100103>難道他把它派遣過來只是為了回收遺物嗎？<hex:02100103>還是說他們的物資已經匱乏到沒有炮彈可以裝填了呢？"
126,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_714","他們已經在達爾馬斯卡管區和納夏准州戰鬥了很久，<hex:02100103>正如芙蘭閣下所言，現在的他們沒有任何補給和支援。<hex:02100103>這說不定是趕跑第四軍團絕佳的機會。"
127,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_800","敵方的地面部隊除了在南方博茲雅戰線遭遇過的<hex:02100103>機械化步兵大隊、魔獸大隊、術師大隊以外，<hex:02100103>還新增了兩個新的大隊。"
128,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_801","其中之一是魔導騎兵大隊。<hex:02100103>組成那支大隊的騎兵無論是人還是馬，<hex:02100103>都是用魔導技術製作的自動兵器。"
129,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_802","他們究竟是怎麼讓機械動起來的呢？<hex:02100103>雖然我知道有魔導死亡爪等自動兵器，<hex:02100103>可這次的魔導騎兵簡直就像是古代傳說中的惡神奧丁一般……"
