key,0,1,2,3
69,61411,42,True,"郵差莫古力"
70,61411,42,True,"蠻族盟友"
71,61411,42,True,"蠻族盟友：蒼穹之章"
72,61411,42,True,"蠻族盟友：紅蓮之章"
73,61411,42,True,"多瑪冒險者團"
74,61411,42,True,"多瑪飛地重建記"
75,61411,42,True,"拂曉回歸外傳"
76,61411,42,True,"虛無界再生計劃"
77,0,0,False,""
78,61411,42,True,"重建伊修加德：劇情任務"
79,61411,42,True,"重建伊修加德：支線任務"
80,61411,43,True,"支線任務：拉諾西亞"
81,61411,44,True,"支線任務：黑衣森林"
82,61411,45,True,"支線任務：薩納蘭"
83,61411,46,True,"支線任務：庫爾札斯"
84,61411,47,True,"支線任務：摩杜納"
85,61411,48,True,"支線任務：伊修加德"
86,61411,49,True,"支線任務：阿巴拉提亞雲海"
87,61411,50,True,"支線任務：龍堡參天高地"
88,61411,50,True,"支線任務：龍堡內陸低地"
89,61411,50,True,"支線任務：翻雲霧海"
90,61411,50,True,"支線任務：田園郡"
91,61411,51,True,"支線任務：魔大陸"
92,61411,52,True,"支線任務：神拳痕"
93,61411,52,True,"支線任務：基拉巴尼亞邊區"
94,61411,52,True,"支線任務：基拉巴尼亞山區"
95,61411,52,True,"支線任務：基拉巴尼亞湖區"
96,61411,54,True,"支線任務：黃金港"
97,61411,53,True,"支線任務：紅玉海"
98,61411,53,True,"支線任務：延夏"
99,61411,53,True,"支線任務：太陽神草原"
100,61411,55,True,"支線任務：水晶都"
101,61411,56,True,"支線任務：游末邦"
102,61411,55,True,"支線任務：雷克蘭德"
103,61411,56,True,"支線任務：珂露西亞島"
104,61411,57,True,"支線任務：安穆·艾蘭"
105,61411,58,True,"支線任務：伊爾美格"
106,61411,59,True,"支線任務：拉凱提卡大森林"
107,61411,60,True,"支線任務：黑風海"
108,61411,61,True,"支線任務：舊薩雷安"
109,61411,62,True,"支線任務：拉札罕"
110,61411,61,True,"支線任務：迷津"
111,61411,62,True,"支線任務：薩維奈島"
112,61411,63,True,"支線任務：加雷馬"
113,61411,64,True,"支線任務：歎息海"
114,61411,65,True,"支線任務：厄爾庇斯"
115,61411,66,True,"支線任務：天外天垓"
116,62301,67,True,"劍術師任務"
117,62302,67,True,"格鬥家任務"
118,62303,67,True,"斧術師任務"
119,62304,67,True,"槍術師任務"
120,62305,67,True,"弓箭手任務"
121,62309,67,True,"雙劍師任務"
122,62306,68,True,"幻術師任務"
123,62307,68,True,"咒術師任務"
124,62308,68,True,"秘術師任務"
125,62310,69,True,"刻木匠任務"
126,62311,69,True,"鍛鐵匠任務"
127,62312,69,True,"鑄甲匠任務"
128,62313,69,True,"雕金匠任務"
129,62314,69,True,"製革匠任務"
130,62315,69,True,"裁衣匠任務"
131,62316,69,True,"鍊金術士任務"
132,62317,69,True,"烹調師任務"
133,62318,70,True,"採礦工任務"
134,62319,70,True,"園藝工任務"
135,62320,70,True,"捕魚人任務"
136,62401,73,True,"騎士任務"
137,62402,73,True,"武僧任務"
138,62403,73,True,"戰士任務"
139,62404,73,True,"龍騎士任務"
140,62405,73,True,"吟遊詩人任務"
141,62410,73,True,"忍者任務"
142,62406,74,True,"白魔法師任務"
143,62407,74,True,"黑魔法師任務"
144,62408,74,True,"召喚師任務"
145,62409,74,True,"學者任務"
146,62412,73,True,"暗黑騎士任務"
147,62411,73,True,"機工士任務"
148,62413,74,True,"占星術士任務"
149,62414,73,True,"武士任務"
150,62415,74,True,"赤魔法師任務"
151,62417,73,True,"絕槍戰士任務"
152,62418,73,True,"舞者任務"
153,62420,74,True,"賢者任務"
154,62419,73,True,"釤鐮客任務"
155,62416,74,True,"青魔法師任務"
156,61411,71,True,"金屬工藝部任務"
157,61411,71,True,"手工工藝部任務"
158,61411,71,True,"食藥工藝部任務"
159,61411,71,True,"大地資源部任務"
160,61411,71,True,"水生資源部任務"
161,61411,71,True,"中庸工藝館劇情任務"
162,62521,72,True,"考古系任務"
163,62521,72,True,"天文系任務"
164,62521,72,True,"醫學系任務"
165,62521,72,True,"文化系任務"
166,62521,72,True,"乙太系任務"
167,62521,72,True,"薩雷安魔法大學劇情任務"
168,62522,75,True,"防護職能任務"
169,62522,75,True,"治療職能任務"
170,62522,75,True,"物理進攻職能任務"
171,62522,75,True,"魔法進攻職能任務"
172,62522,75,True,"職能劇情任務"
173,62522,75,True,"防護職能任務 曉月之章"
174,62522,75,True,"治療職能任務 曉月之章"
175,62522,75,True,"近戰職能任務 曉月之章"
176,62522,75,True,"遠程物理職能任務 曉月之章"
177,62522,75,True,"遠程魔法職能任務 曉月之章"
178,62522,75,True,""
179,61401,76,True,"黑渦團任務"
180,61402,76,True,"雙蛇黨任務"
181,61403,76,True,"恆輝隊任務"
182,61411,77,True,"季節活動"
183,61411,77,True,"降神節"
184,61411,77,True,"東節"
185,61411,77,True,"戀人節"
186,61411,77,True,"戀人節&女兒節"
187,61411,77,True,"女兒節"
188,61411,77,True,"彩蛋狩獵"
189,61411,77,True,"金碟嘉年華"
190,61411,77,True,"紅蓮節"
191,61411,77,True,"新生慶典"
192,61411,77,True,"守護天節"
193,61411,77,True,"星芒節"
194,61411,77,True,"其他季節活動"
195,61411,78,True,"紀念任務"
196,61411,78,True,"來訪者任務"
197,62501,79,False,"傭兵理符任務"
198,62502,83,False,"刻木匠理符任務"
199,62503,84,False,"鍛鐵匠理符任務"
200,62504,85,False,"鑄甲匠理符任務"
201,62505,86,False,"雕金匠理符任務"
202,62506,87,False,"製革匠理符任務"
203,62507,88,False,"裁衣匠理符任務"
204,62508,89,False,"鍊金術士理符任務"
205,62509,90,False,"烹調師理符任務"
206,62510,80,False,"採礦工理符任務"
207,62511,81,False,"園藝工理符任務"
208,62512,82,False,"捕魚人理符任務"
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,62513,104,False,"黑渦團理符任務"
237,62514,104,False,"雙蛇黨理符任務"
238,62515,104,False,"恆輝隊理符任務"
239,61801,105,False,"迷宮挑戰"
240,61802,106,False,"大型任務"
241,61804,107,False,"討伐殲滅戰"
242,61824,108,False,"深層迷宮"
243,61833,108,False,"禁地優雷卡"
244,61838,108,False,"天佑女王"
245,61803,105,False,"公會令"
246,0,109,False,"主線劇情任務：第六星曆"
247,0,109,False,"支線任務：第六星曆"
248,0,109,False,"職業任務：第六星曆"
249,0,109,False,"特職任務：第六星曆"
250,0,109,False,"軍隊任務：第六星曆"
