key,0,1,2,3
64,61411,37,True,"蠻族盟友：紅蓮之章"
65,61411,37,True,"多瑪冒險者團"
66,61411,37,True,"多瑪飛地重建記"
67,61411,37,True,"拂曉回歸外傳"
68,61411,37,True,"虛無界再生計劃"
69,61411,37,True,"重建伊修加德：劇情任務"
70,61411,37,True,"重建伊修加德：支線任務"
71,61411,38,True,"支線任務：拉諾西亞"
72,61411,39,True,"支線任務：黑衣森林"
73,61411,40,True,"支線任務：薩納蘭"
74,61411,41,True,"支線任務：庫爾札斯"
75,61411,42,True,"支線任務：摩杜納"
76,61411,43,True,"支線任務：伊修加德"
77,61411,44,True,"支線任務：阿巴拉提亞雲海"
78,61411,45,True,"支線任務：龍堡參天高地"
79,61411,45,True,"支線任務：龍堡內陸低地"
80,61411,45,True,"支線任務：翻雲霧海"
81,61411,45,True,"支線任務：田園郡"
82,61411,46,True,"支線任務：魔大陸"
83,61411,47,True,"支線任務：神拳痕"
84,61411,47,True,"支線任務：基拉巴尼亞邊區"
85,61411,47,True,"支線任務：基拉巴尼亞山區"
86,61411,47,True,"支線任務：基拉巴尼亞湖區"
87,61411,49,True,"支線任務：黃金港"
88,61411,48,True,"支線任務：紅玉海"
89,61411,48,True,"支線任務：延夏"
90,61411,48,True,"支線任務：太陽神草原"
91,61411,50,True,"支線任務：水晶都"
92,61411,51,True,"支線任務：游末邦"
93,61411,50,True,"支線任務：雷克蘭德"
94,61411,51,True,"支線任務：珂露西亞島"
95,61411,52,True,"支線任務：安穆·艾蘭"
96,61411,53,True,"支線任務：伊爾美格"
97,61411,54,True,"支線任務：拉凱提卡大森林"
98,61411,55,True,"支線任務：黑風海"
99,62301,56,True,"劍術師任務"
100,62302,56,True,"格鬥家任務"
101,62303,56,True,"斧術師任務"
102,62304,56,True,"槍術師任務"
103,62305,56,True,"弓箭手任務"
104,62309,56,True,"雙劍師任務"
105,62306,57,True,"幻術師任務"
106,62307,57,True,"咒術師任務"
107,62308,57,True,"秘術師任務"
108,62310,58,True,"刻木匠任務"
109,62311,58,True,"鍛鐵匠任務"
110,62312,58,True,"鑄甲匠任務"
111,62313,58,True,"雕金匠任務"
112,62314,58,True,"製革匠任務"
113,62315,58,True,"裁衣匠任務"
114,62316,58,True,"鍊金術士任務"
115,62317,58,True,"烹調師任務"
116,62318,59,True,"採礦工任務"
117,62319,59,True,"園藝工任務"
118,62320,59,True,"捕魚人任務"
119,62401,61,True,"騎士任務"
120,62402,61,True,"武僧任務"
121,62403,61,True,"戰士任務"
122,62404,61,True,"龍騎士任務"
123,62405,61,True,"吟遊詩人任務"
124,62410,61,True,"忍者任務"
125,62406,62,True,"白魔法師任務"
126,62407,62,True,"黑魔法師任務"
127,62408,62,True,"召喚師任務"
128,62409,62,True,"學者任務"
129,62412,61,True,"暗黑騎士任務"
130,62411,61,True,"機工士任務"
131,62413,62,True,"占星術士任務"
132,62414,61,True,"武士任務"
133,62415,62,True,"赤魔法師任務"
134,62417,61,True,"絕槍戰士任務"
135,62418,61,True,"舞者任務"
136,62416,62,True,"青魔法師任務"
137,61411,60,True,"金屬工藝部任務"
138,61411,60,True,"手工工藝部任務"
139,61411,60,True,"食藥工藝部任務"
140,61411,60,True,"大地資源部任務"
141,61411,60,True,"水生資源部任務"
142,61411,60,True,"中庸工藝館劇情任務"
143,61411,63,True,"防護職能任務"
144,61411,63,True,"治療職能任務"
145,61411,63,True,"物理進攻職能任務"
146,61411,63,True,"魔法進攻職能任務"
147,61411,63,True,"職能劇情任務"
148,61401,64,True,"黑渦團任務"
149,61402,64,True,"雙蛇黨任務"
150,61403,64,True,"恆輝隊任務"
151,61411,65,True,"季節活動"
152,61411,65,True,"降神節"
153,61411,65,True,"東節"
154,61411,65,True,"戀人節"
155,61411,65,True,"戀人節&女兒節"
156,61411,65,True,"女兒節"
157,61411,65,True,"彩蛋狩獵"
158,61411,65,True,"金碟嘉年華"
159,61411,65,True,"紅蓮節"
160,61411,65,True,"新生慶典"
161,61411,65,True,"守護天節"
162,61411,65,True,"星芒節"
163,61411,65,True,"其他季節活動"
164,61411,66,True,"紀念任務"
165,61411,66,True,"來訪者任務"
166,62501,67,False,"傭兵理符任務"
167,62502,71,False,"刻木匠理符任務"
168,62503,72,False,"鍛鐵匠理符任務"
169,62504,73,False,"鑄甲匠理符任務"
170,62505,74,False,"雕金匠理符任務"
171,62506,75,False,"製革匠理符任務"
172,62507,76,False,"裁衣匠理符任務"
173,62508,77,False,"鍊金術士理符任務"
174,62509,78,False,"烹調師理符任務"
175,62510,68,False,"採礦工理符任務"
176,62511,69,False,"園藝工理符任務"
177,62512,70,False,"捕魚人理符任務"
178,62501,67,False,"傭兵理符任務"
179,62502,71,False,"刻木匠理符任務"
180,62503,72,False,"鍛鐵匠理符任務"
181,62504,73,False,"鑄甲匠理符任務"
182,62505,74,False,"雕金匠理符任務"
183,62506,75,False,"製革匠理符任務"
184,62507,76,False,"裁衣匠理符任務"
185,62508,77,False,"鍊金術士理符任務"
186,62509,78,False,"烹調師理符任務"
187,62510,68,False,"採礦工理符任務"
188,62511,69,False,"園藝工理符任務"
189,62512,70,False,"捕魚人理符任務"
190,62501,67,False,"傭兵理符任務"
191,62502,71,False,"刻木匠理符任務"
192,62503,72,False,"鍛鐵匠理符任務"
193,62504,73,False,"鑄甲匠理符任務"
194,62505,74,False,"雕金匠理符任務"
195,62506,75,False,"製革匠理符任務"
196,62507,76,False,"裁衣匠理符任務"
197,62508,77,False,"鍊金術士理符任務"
198,62509,78,False,"烹調師理符任務"
199,62510,68,False,"採礦工理符任務"
200,62511,69,False,"園藝工理符任務"
201,62512,70,False,"捕魚人理符任務"
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,62513,92,False,"黑渦團理符任務"
206,62514,92,False,"雙蛇黨理符任務"
207,62515,92,False,"恆輝隊理符任務"
208,61801,93,False,"迷宮挑戰"
209,61802,94,False,"大型任務"
210,61804,95,False,"討伐殲滅戰"
211,61824,96,False,"深層迷宮"
212,61833,96,False,"禁地優雷卡"
213,61838,96,False,"天佑女王"
214,61803,93,False,"公會令"
215,0,97,False,"主線劇情任務：第六星曆"
216,0,97,False,"支線任務：第六星曆"
217,0,97,False,"職業任務：第六星曆"
218,0,97,False,"特職任務：第六星曆"
219,0,97,False,"軍隊任務：第六星曆"
