key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1006,"秘籍：第7卷",1,80,255,0,3,True,True,True,True,True,True,True,True,True
1007,"秘籍：第8卷",1,80,255,0,2,True,True,True,True,True,True,True,True,True
1008,"秘籍：其他",1,15,255,0,10,True,True,True,True,True,True,True,True,True
1009,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1010,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1011,"染劑",3,30,255,0,1,False,True,True,True,True,True,True,True,True
1012,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1013,"職業任務",4,61,255,0,1,False,True,True,True,True,True,True,True,True
1014,"中庸工藝館交易",4,70,255,68763,2,False,False,True,True,True,False,False,False,False
1015,"中庸工藝館交易",4,70,255,68766,3,False,True,False,False,False,True,True,False,False
1016,"中庸工藝館交易",4,70,255,68769,4,False,False,False,False,False,False,False,True,True
1017,"鳥人族",5,1,255,0,1,False,True,True,True,True,True,True,True,True
1018,"莫古力族",5,50,255,0,2,False,True,True,True,True,True,True,True,True
1019,"鯰魚精族",5,60,255,0,3,False,True,True,True,True,True,True,True,True
1020,"熙洛·阿里亞珀",6,55,255,0,1,False,True,True,True,True,True,True,True,True
1021,"梅·娜格",6,55,255,0,2,False,True,True,True,True,True,True,True,True
1022,"紅",6,55,255,0,3,False,True,True,True,True,True,True,True,True
1023,"亞德基拉",6,55,255,0,4,False,True,True,True,True,True,True,True,True
1024,"凱·希爾",6,55,255,0,5,False,True,True,True,True,True,True,True,True
1025,"聯合重建1",7,20,255,73,1,False,True,True,True,True,True,True,True,True
1026,"其他",7,20,255,73,6,False,True,True,True,True,True,True,True,True
1027,"聯合重建2",7,20,255,73,2,False,True,True,True,True,True,True,True,True
1028,"天鋼工具",7,80,255,69384,5,False,True,True,True,True,True,True,True,True
1029,"矮人族",5,70,255,0,4,False,True,True,True,True,True,True,True,True
1030,"艾爾·圖",6,55,255,0,6,False,True,True,True,True,True,True,True,True
1031,"聯合重建3",7,20,255,73,3,False,True,True,True,True,True,True,True,True
1032,"50-60",8,50,255,0,4,False,True,True,True,True,True,True,True,True
1033,"61-70",8,61,255,0,3,False,True,True,True,True,True,True,True,True
1034,"71-80",8,70,255,0,2,False,True,True,True,True,True,True,True,True
1035,"裝飾品",3,50,255,0,3,False,False,False,False,False,False,False,True,False
1036,"聯合重建4",7,20,255,73,4,False,True,True,True,True,True,True,True,True
1037,"狄蘭達爾",6,55,255,0,7,False,True,True,True,True,True,True,True,True
1038,"秘籍：第9卷",1,90,255,0,1,True,True,True,True,True,True,True,True,True
1039,"81-90",8,80,255,0,1,False,True,True,True,True,True,True,True,True
1040,"魔法大學交易",4,80,255,69668,5,False,False,True,True,True,False,False,False,False
1041,"魔法大學交易",4,80,255,69675,6,False,True,False,False,False,True,True,False,False
1042,"魔法大學交易",4,80,255,69682,7,False,False,False,False,False,False,False,True,True
1043,"內外裝潢",2,12,255,0,1,False,True,True,True,True,True,True,True,False
1044,"庭具",2,12,255,0,2,False,True,True,True,True,True,True,True,True
1045,"傢具",2,12,255,0,3,False,True,True,True,True,True,True,True,True
1046,"桌台&地毯",2,12,255,0,4,False,True,True,True,True,True,True,True,False
1047,"桌上",2,12,255,0,5,False,True,True,True,True,True,True,True,True
1048,"壁掛",2,12,255,0,6,False,True,True,True,True,True,True,True,False
1049,"其他",2,12,255,0,7,False,False,False,False,False,False,False,True,False
1050,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
2000,"庫爾札斯",10,255,50,0,9,False,True,True,True,True,True,True,True,True
2001,"龍堡",10,255,50,0,8,False,True,True,True,True,True,True,True,True
2002,"阿巴拉提亞",10,255,50,0,7,False,True,True,True,True,True,True,True,True
2003,"基拉巴尼亞",10,255,60,0,6,False,True,True,True,True,True,True,True,True
2004,"奧薩德",10,255,60,0,5,False,True,True,True,True,True,True,True,True
2005,"諾弗蘭特",10,255,70,0,4,False,True,True,True,True,True,True,True,True
2006,"重建伊修加德",11,255,1,74,1,False,True,True,True,True,True,True,True,True
2007,"天鋼工具",11,255,80,69384,2,False,True,True,True,True,True,True,True,True
2008,"50-70",9,255,50,67631,3,False,True,True,True,True,True,True,True,True
2009,"71-80",9,255,70,67631,2,False,True,True,True,True,True,True,True,True
2010,"北洋地域&伊爾薩巴德",10,255,80,0,3,False,True,True,True,True,True,True,True,True
2011,"星外天域",10,255,80,69932,2,False,True,True,True,True,True,True,True,True
2012,"古代世界",10,255,80,69956,1,False,True,True,True,True,True,True,True,True
2013,"81-90",9,255,80,67631,1,False,True,True,True,True,True,True,True,True
2014,"",0,255,255,0,0,False,True,True,True,True,True,True,True,True
