key,0,1,2,3,4,5
25,61,1,10,"那個是幹勁熊熊火腿！<hex:02100103>是將蜥蜴的貴重部位利用秘傳香料製成的火腿！<hex:02100103>雖然有點奇怪的味道，但是吃了它能讓身體變得結實！","",""
26,61,1,10,"那個是黏黏小串！<hex:02100103>是將隱藏在附近石場中的小型青蛙簡單烤製得到的！<hex:02100103>很爽口，不粘牙！","",""
27,61,1,10,"那個是軟軟醃白蚯蚓！<hex:02100103>是將大家都很喜歡的白蚯蚓蘸到蜜汁裡的夢幻美食！<hex:02100103>吃完這個就吃不下其他甜食了！","",""
28,57,7,0,"發現了古舊的石板！","",""
29,61,1,18,"嗯……這個應該是祭壇，<hex:02100103>不過卻沒看到夜之民的代表性祭具水鏡啊。<hex:02100103>是他們離開的時候只把那個帶走了吧……","",""
30,57,7,0,"發現了疑似目標人物！<hex:02100103>但是往村落那邊逃走了……","",""
31,57,7,0,"一直在盯著這邊看。<hex:02100103>似乎不是神秘的人影……","",""
32,61,1,15,"啦哩吼！幹得漂亮！<hex:02100103>保持這個狀態，正式挑戰的時候也要加油啊！","",""
33,57,7,0,"高聳著的細長建築，上面有很多窗戶。<hex:02100103>是不曾在其他地方見到過的獨特設計。","",""
34,57,7,0,"……為什麼會有鯨頭鸛？<hex:02100103>完全不知道為什麼，但就是堂而皇之地出現在那裡。","",""
35,57,7,0,"冰海天使的幼體臉上一副柔弱的表情……<hex:02100103>肯定是個特別老實的生物。","",""
36,61,1,14,"咦？！不要趁亂瞄準我啊！<hex:02100103>兜帽我是不會摘下來的！","",""
37,57,7,0,"即使被擊中也紋絲不動，<hex:02100103>一直、一直盯著這邊看。<hex:02100103>看來並不是矮人族……","",""
38,0,0,0,"","",""
39,61,1,22,"哎呀？！<hex:02100103>你幹嘛！<hex:02100103>請不要打擾我工作！","",""
40,61,1,20,"嗯……從這裡看得不是很清楚，<hex:02100103>水箱上面連接有金色的管子吧？","然後透過稍微靠下的窗戶看過去……<hex:02100103>水箱的下部似乎也連接著巨大的管子。","也就是說，這是用來對採集的水<hex:02100103>進行過濾除雜的淨水裝置吧。"
41,61,1,20,"有一個巨大的筒矗立在牆的旁面……<hex:02100103>從聲音來判斷，牆的另一面是水源吧？","然後筒的頂端突出的那個軸，<hex:02100103>則通過傳導裝置與旋轉的車輪狀動力裝置相連……","也就是說，這就是汲水裝置！<hex:02100103>筒裡應該有能夠迴轉的螺旋槳。"
42,61,1,20,"哦，這個在最偉大的森林裡出現過。<hex:02100103>也就是說，這是巨大的樹吧？！","不是嗎？這樣啊……<hex:02100103>上部的容積特別大，往下就開始變細了……<hex:02100103>最關鍵的是，這非同一般的高度……","我知道了！這是用水壓輸水的供水塔！<hex:02100103>它的高度是用來調節水壓的！"
43,57,7,0,"鈍口螈！<hex:02100103>有活力的鈍口螈！","可見，在那之後它的理念順利地通過了審核，<hex:02100103>由此成為了生息於世間的萬物之一繁衍綿延至今。<hex:02100103>仿佛從它的身上感受到了歷史的厚重滄桑……",""
44,61,1,21,"哎呀？！<hex:02100103>居然能用慕斯肉丸打到我……<hex:02100103>看來你不是一般人啊？！","",""
45,57,7,0,"麻醉針射中的鳥並不是目標……","",""
46,61,1,23,"這座神像屬於我們薩雷安的守護神沙利亞克，<hex:02100103>他是艾歐澤亞的十二神之一，<hex:02100103>是司掌河流與知識的男神。","我國曾採用直接民主主義<hex:02100103>通過全體市民都參與的市民議會決定各種國策。<hex:02100103>守護神也是在當時通過民眾投票決定的。","但選擇知識神的原因，<hex:02100103>與其說是信仰心，更像是一種思想信條。<hex:02100103>國民們都懷揣著一種身為知識收集者的使命感。"
47,61,1,23,"神話中說，知識神擁有<hex:02100103>能湧出知識之水的水瓶。","這個石像的水瓶就是對傳說的重現。<hex:02100103>從管道中抽出的水被源源不斷地注入了大海。<hex:02100103>這其中也飽含著人們對於薩雷安作為知識之都的願望。","聽說為了實現這一設計也是花了不少工夫。<hex:02100103>魔法大學引以為傲的所思大書院中<hex:02100103>還收藏有當時的石匠們留下的奮鬥歷史。"
48,61,1,23,"相傳第六靈災發生時，大洪水襲擊了艾歐澤亞。<hex:02100103>被後人稱為十二賢者的英雄挺身而出，<hex:02100103>拯救了眾多的百姓。","我們的祖國薩雷安<hex:02100103>就是由十二賢者之一的紐恩克雷夫<hex:02100103>與他從洪水中救出的倖存者們一同創立的。","最早的一批居民登陸<hex:02100103>就是在那個石像旁邊的海邊……<hex:02100103>那已經是距今近1600年前的事了。"
49,0,0,0,"","",""
50,0,0,0,"","",""
51,57,7,0,"奧密克戎佇立著。<hex:02100103>那一動不動的樣子一看就是在待命。","",""
52,57,7,0,"奧密克戎待在裝置旁邊。<hex:02100103>沒有什麼特別的行動，似乎只是在待命。","",""
53,57,7,0,"奧密克戎正在和阿爾菲諾交流。<hex:02100103>不知道交流得是否開心，<hex:02100103>不過看起來沒什麼異常。","",""
54,57,7,0,"不是奧密克戎，而是鈍口螈！<hex:02100103>真沒想到鈍口螈還挺適合在宇宙中活動的！","是在迷津培養的個體<hex:02100103>潛入了魔導船嗎？<hex:02100103>真是有活力啊……",""
55,57,7,0,"奧密克戎隨意地徘徊著。<hex:02100103>毫無章法的行動看起來似乎並不具備目的性……","",""
56,0,0,0,"","",""
