41,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_048","……さて、もう少し見て回ったら戻ることにします。<hex:02100103>碧のタマミズで、またお會いいたしましょう……！"
42,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_050","飾りつけをしていたら、ニワトリが懐いてしまって……。<hex:02100103>気づいたら、ずっとついてきているのですが、<hex:02100103>ポーリンさんのニワトリなのでしょうか。"
43,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_051","ニワトリの世話で大変そうなのは遠目に見ていたので、<hex:02100103>最初は驚いたのですが、おとなしい子でよかったです。<hex:02100103>無事に飾りつけも終えられました。"
44,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_052","お禮の品をいただけるのですか？<hex:02100103>飾りつけを楽しませてもらったというのに、<hex:02100103>気を遣わせてしまって……ありがとうございます。"
45,"TEXT_FESEST2021RECOLLECTION_00714_Q7_000_000","どれを渡す？"
46,"TEXT_FESEST2021RECOLLECTION_00714_A7_000_001","ウサギとニワトリのぬいぐるみ"
47,"TEXT_FESEST2021RECOLLECTION_00714_A7_000_002","焼き菓子入りの飾りタマゴ"
48,"TEXT_FESEST2021RECOLLECTION_00714_A7_000_003","華やかなアルコンエッグ"
49,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_053","このぬいぐるみの觸り心地は、とても気持ちがいいのですが、<hex:02100103>どんな植物を素材に使っているのか気になってしまって。<hex:02100103>ふふ、これがいわゆる職業病、なのでしょうか。"
50,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_054","この飾りタマゴには、お菓子が入っているのですか。<hex:02100103>どうりで、とてもいい香りがすると思いました。<hex:02100103>畑仕事の休憩がてら、いただくことにします。"
51,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_055","このアルコンエッグ、繊細な裝飾が美しいです。<hex:02100103>私は素材を採集して職人の方へ卸す立場ですが、<hex:02100103>これほどの品に仕上げてもらえたら、嬉しいですね。"
52,"TEXT_FESEST2021RECOLLECTION_00714_2021ESTCHICKEN_000_056","コケーーッ！！"
53,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_057","もしかして、あなたも気に入ったのですか？<hex:02100103>それなら、これはあなたとの思い出の品としましょうか。"
54,"TEXT_FESEST2021RECOLLECTION_00714_FUFUCHA_000_058","では、この子をポーリンさんのもとへ、送り屆けてきますね。"
