37,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_005_002","より高い収集価値を狙う場合は、<hex:02100103>裝備を整えて、「獲得力」「識質力」を高めてみましょう。<hex:02100103>収集品採集用アクションの効果が高くなります。"
38,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_005_003","「GP」が不足しているようであれば、<hex:02100103>裝備を整えて、「GPmax」を高めてみましょう。"
39,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_006_000","水産物は釣った「魚のサイズ」が、<hex:02100103>そのまま「収集価値」となります。"
40,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_006_001","収集品として求められている魚がいる釣り場へ行き、<hex:02100103>アクション「収集品採集」を使い、釣りを開始しましょう。"
41,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_006_002","アクション「ペーシェンスII」を使ったあと、<hex:02100103>適切なフッキングアクションを選ぶことで、<hex:02100103>大きな魚を狙うことができます。"
42,"TEXT_CTSSFSCHARACTER7_00710_GUIDE_006_003","サイズが思ったように上がらない場合は「識質力」を、<hex:02100103>裝備を整えて高めてみましょう。"
43,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_000","<hex:022812FF0D>ENpcResident<hex:E8020103>へ納品できるアイテムは、<hex:02100103>「クラフター全般」と「採掘師／園芸師」、「漁師」の3種になり、<hex:02100103>それらはすべて「収集品」である必要があります。"
44,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_008","納品は、アイテムの種類に応じたクラスになり、<hex:02100103>そのクラスのレベルが70以上の場合、<hex:02100103>アイテムを納品することができます。"
45,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_009","納品時、クラスのレベルが79以下の場合は、<hex:02100103>レベル80時のスクリップ報酬の代わりに、<hex:02100103>経験値報酬を得られます。"
46,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_001","また、納品するアイテムの入手方法については、<hex:02100103>それぞれ以下の方法で調べることができます。"
47,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_002","「クラフター全般」の場合、リストを選択した狀態で<hex:02100103>サブコマンド「製作方法を検索」を実行すると、<hex:02100103>製作手帳が開き、製作レシピが表示されます。"
48,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_003","依頼品の製作に必要な素材は、<hex:02100103>ここ蒼天街の「ルーシュマンド記念病院」前にいる、<hex:02100103>「ダイアナ」から購入可能です。"
49,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_004","「採掘師」と「園芸師」の場合、リストを選択した狀態で、<hex:02100103>サブコマンド「採集方法を検索」を実行すると、<hex:02100103>採集手帳が開き、採集場所が示されます。"
50,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_005","「漁師」の場合、リストを選択した時に表示される、<hex:02100103>「アイテムヘルプ」に釣り場のヒントが記載されています。"
51,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_006","それぞれの納品アイテムは「収集価値」が高いほど、<hex:02100103>納品時の報酬を多く得ることができます。"
52,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_000_007","「収集価値の上げ方について」知りたい時には、<hex:02100103><hex:022812FF0D>ENpcResident<hex:E8020103>に話しかけて、<hex:02100103>「『お得意様取引』について聞く」を選んで確認しましょう！"
53,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_001_000","依頼品を納品したことで、<hex:02100103><hex:022812FF0D>ENpcResident<hex:E8020103>は、あなたの事を信頼し始めました。"
54,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_001_001","納品時に得られる「信頼度」の蓄積を示すゲージが、<hex:02100103>最大まで貯まると、「信頼ランク」が上昇し、<hex:02100103><hex:022812FF0D>ENpcResident<hex:E8020103>の新たなストーリーを見ることができます。"
55,"TEXT_CTSSFSCHARACTER7_00710_TUTORIAL_001_002","また、1週間で最大6回まで納品することが可能です。<hex:02100103>積極的に収集品の納品を行い、<hex:02100103>信頼ランクを上昇させていきましょう！"
56,"TEXT_CTSSFSCHARACTER7_00710_WEEKLYLIMIT_000_000","今週分の納品権を、すべて消費しました。<hex:02100103>（地球時間）毎週<hex:020603120303><hex:020925DDFF04>日<hex:FF04>月<hex:FF04>火<hex:FF04>水<hex:FF04>木<hex:FF04>金<hex:FF04>土<hex:03>曜日の<hex:020814E0DB0DFF07>午後<hex:FF07>午前<hex:03><hex:020821DBFF1D><hex:020919DB02030405060708090A0B0C0102030405060708090A0B0C03><hex:0103>時に、納品権が付與されます。"
57,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_001_000","感謝する、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿。<hex:02100103>入院患者の日用品は、常に清潔を保つ必要があると教わった。<hex:02100103>貴殿の用意したものなら、問題はなかろうが……。"
58,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_001_001","金屬製の膿盆から柔らかな包帯に至るまで、<hex:02100103>治療に用いられる醫療品には、品質が求められると聞く。<hex:02100103>だが、貴殿の用意したものならば……"
59,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_001_002","機能回復訓練に使う品々には、安全性が求められる。<hex:02100103>貴殿の用意してくれた品も、念のため確認させてほしい。"
60,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_001_003","寒冷化の進むこの地では貴族も平民も、<hex:02100103>熱い茶と甘い菓子を囲む、茶會を好むのだ。<hex:02100103>患者たちが楽しめる品々を用意したいものだな。"
61,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_001_004","患者たちが心身ともに健康になってこそ、完治と言えるだろう。<hex:02100103>さまざまな文化や芸術、心安らぐ品に觸れることで、<hex:02100103>癒されながら治療に臨んでほしいと考えているのだ。"
62,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_002_000","感謝する、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿。<hex:02100103>これが入院患者を清潔に保つ、石鹸のもとになると教わった。<hex:02100103>貴殿の用意したものなら、きっと上質な石鹸になるであろう。"
63,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_002_001","金屬製の膿盆から柔らかな包帯に至るまで、<hex:02100103>治療に用いられる醫療品には、素材にも品質が求められると聞く。<hex:02100103>だが、貴殿の用意したものならば……"
64,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_002_002","機能回復訓練に使う品々には、安全性が求められる。<hex:02100103>素材になるものも、硬さとしなやかさを併せ持つものでないと、<hex:02100103>患者たちがケガをしかねんが……"
65,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_002_003","寒冷化の進むこの地では貴族も平民も、<hex:02100103>熱い茶と甘い菓子を囲む、茶會を好むのだ。<hex:02100103>貴殿の素材で、甘味シロップを作りたいのだが……"
66,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_002_004","絵畫は、楽しみながらも手指を動かす訓練になり、<hex:02100103>心の癒やしにも良い効果を與えると聞いてな。<hex:02100103>貴殿の素材で、絵の具を作りたいと思っているのだ。"
67,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_003_000","感謝する、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿。<hex:02100103>この貝の殻を砕き、石鹸のもとにすると教わった。<hex:02100103>貴殿の用意したものなら、きっと上質な石鹸になるであろう。"
68,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_003_001","この海藻は、殺菌効果を擁しているらしい。<hex:02100103>抽出するにはそれなりの品質が求められると聞くが、<hex:02100103>貴殿の用意したものならば……"
69,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_003_002","機能回復訓練は、ときに痛みを伴うという。<hex:02100103>だが、このカエルが有する毒を加工した鎮痛薬があれば……<hex:02100103>貴殿が採ってきたものは、大いに役立つはずだ。"
70,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_003_003","東方では、茶會の折に香を焚くと聞いてな。<hex:02100103>患者たちのための茶會でも、この貝を使った香合を用い、<hex:02100103>心穏やかになる香りを演出しようと思うのだ。"
71,"TEXT_CTSSFSCHARACTER7_00710_KNOWLEDGE_CHARLEMEND_003_004","患者たちが心身ともに健康になってこそ、完治と言えるだろう。<hex:02100103>院內の食事ひとつをとっても、香りのよいものを摂り、<hex:02100103>癒されながら治療に臨んでほしいと考えているのだ。"
72,"TEXT_CTSSFSCHARACTER7_00710_JUDGEMENT_CHARLEMEND_000_000","……うむ！<hex:02100103>品質も言うことなしだな！<hex:02100103>さすがは、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿だ。"
73,"TEXT_CTSSFSCHARACTER7_00710_JUDGEMENT_CHARLEMEND_000_001","……うむ！<hex:02100103>職人の技には疎い私にでも、上質であるとわかるぞ！<hex:02100103>マエリ殿も喜ぶであろう！"
74,"TEXT_CTSSFSCHARACTER7_00710_JUDGEMENT_CHARLEMEND_000_002","おお……！<hex:02100103>職人の技には疎い私にでも、まぎれもない逸品とわかるぞ！<hex:02100103>マエリ殿にもはやく見せてやらねば！"
75,"TEXT_CTSSFSCHARACTER7_00710_JUDGEMENT_CHARLEMEND_000_003","これは、茶會を催すのに最適な品だな！<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿の用意してくれた品で、<hex:02100103>必ずや患者の喜ぶ茶會にしてみせようぞ！"
76,"TEXT_CTSSFSCHARACTER7_00710_JUDGEMENT_CHARLEMEND_000_004","貴殿の用意してくれた品は、<hex:02100103>そんな思いを十二分に葉えてくれる品だ！<hex:02100103>感謝する、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿。"
77,"TEXT_CTSSFSCHARACTER7_00710_FULLBAG_000_000","所持品に空きがないため、信頼ランク上昇の報酬を、<hex:02100103>受け取ることができません。"
78,"TEXT_CTSSFSCHARACTER7_00710_FULLBAG_000_001","所持品を空けてから、<hex:022812FF0D>ENpcResident<hex:E8020103>に話しかけてください。"
79,"TEXT_CTSSFSCHARACTER7_00710_BEFRANKUP_CHARLEMEND_000_000","うむ、日用品はこれだけあればよいだろう。<hex:02100103>十分に用立ててくれて感謝する。"
80,"TEXT_CTSSFSCHARACTER7_00710_BEFRANKUP_CHARLEMEND_001_000","醫療品の調達、感謝する。<hex:02100103>ちょうどよかった、數もそろったことだし、<hex:02100103>マエリ殿も呼んでくることにしよう。"
81,"TEXT_CTSSFSCHARACTER7_00710_BEFRANKUP_CHARLEMEND_002_000","これだけあれば、機能回復訓練も滯りなく行えるであろう。<hex:02100103>あとは我々が、患者たちへの補助の仕方を教わらねばな……！"
82,"TEXT_CTSSFSCHARACTER7_00710_BEFRANKUP_CHARLEMEND_003_000","さあさあ、さっそく茶會の準備をするとしよう！<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿も來てくれ。"
83,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_000","入院患者さんの日用品、もう集まったって本當！？"
84,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_001","ああ、<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿が用立ててくれたのだ。"
85,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_002","わぁ、すごい！<hex:02100103>これなら、いつでもぴかぴかの生活ができそうだね！<hex:02100103>さっすが、<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>！"
86,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_003","ふむ、それにしても……。<hex:02100103>治療に関わらない日用品でも、人ひとり生きるためには、<hex:02100103>こんなにも多くの物資が必要なのだな……。"
87,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_004","こういうのは「しょうもう品」だから、<hex:02100103>これからも、もっともっと必要なんだよ！<hex:02100103>あればあるだけ使うから、孤児院でも作れるものは作ってたの。"
88,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_005","そ、そうか……。<hex:02100103>家では常に補充されていたから、気づかなんだ……。"
89,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_006","じゃあ誰かがやってくれてたのね。<hex:02100103>おじさんってば、お勉強はできるのに、<hex:02100103>生活のことは、なんにも知らないんだから！"
90,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_007","じゃあ、今度マエリがお洗濯やお掃除の仕方を教えてあげるね。<hex:02100103>「しょうもう品」でも丁寧に使ってあげれば、長持ちするんだよ！<hex:02100103>そしたら病院の人たちみんな、いつもきれいで過ごせるから！"
91,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_008","ああ、感謝するマエリ殿。<hex:02100103>ぜひ教えてくれ。"
92,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_009","マエリ殿は、常に病院のことを第一に考えておるのだな……。"
93,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_001","さあ、マエリ殿。<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿の品々が加わったことで、<hex:02100103>幾日くらい在庫が保たれるかわかるだろうか？"
94,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_002_002","うーんと……。<hex:02100103>いまあるものと足して、一日に使う數で割って……<hex:02100103>三週間は大丈夫なはず！"
95,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_003","ああ、正解だ！<hex:02100103>マエリ殿、ずいぶんと複雑な計算ができるようになったな。"
96,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_002_004","おじさんが、わかりやすく教えてくれるおかげだよ！<hex:02100103>いつもありがとう！"
97,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_002_005","<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>が用意してくれたもので、<hex:02100103>私たちもモリレットさんから、消毒の仕方を教わったの！<hex:02100103>ありがとう！"
98,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_006","ああ、マエリ殿は私よりずっと飲み込みが早くてな。<hex:02100103>他者のことを一番に思う心持ちの違いが、<hex:02100103>上達の差になっているのだろう。"
99,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_007","學ぶことが多くてありがたいが、<hex:02100103>その、少し複雑な気分だ。"
100,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_003_000","<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>！<hex:02100103><hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>のおかげで品質のいいものが揃ったから、<hex:02100103>モリレットさんが、訓練のお手伝いの仕方を教えてくれるって！"
101,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_003_001","おじさん、どうしたの？<hex:02100103>おなかいたいの？"
102,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_003_002","いや、機能回復訓練は、苦痛を伴うのであろう？<hex:02100103>そんな狀況の患者たちを私が支えられるのかと、<hex:02100103>及び腰になってしまってな……。"
103,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_003_003","うーん、そういうときはね、<hex:02100103>自分も同じところが痛いって思って、助けてあげればいいんだよ！"
104,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_003_004","それに、おじさんにはマエリと<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>がいるから、<hex:02100103>大丈夫！"
105,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_003_005","ああ、そうだなマエリ殿……！<hex:02100103>相手の思いを常に慮ることを意識しながら、<hex:02100103>さっそく、モリレット殿に教えてもらうことにしよう……！"
106,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_004_000","お兄さん、ぐあいはどうですか？<hex:02100103>お茶會たのしい？"
107,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_PATIENT00710_004_001","ああ、病院でこんなに穏やかな時間が過ごせるとはね。<hex:02100103>ありがとう、マエリちゃん。"
108,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_004_002","シャルルマンさんの発案と、<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんの用意のおかげね。"
109,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_004_003","楽しんでもらえたようでなによりだ。<hex:02100103>長期の療養ゆえ、少しでも過ごしやすい方がよいものな。<hex:02100103>それに……"
110,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_STAFF00710_004_004","ロナンタンくんも、お茶會の準備を手伝ってくれたのよね。<hex:02100103>どうもありがとう。"
111,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_RONANTAIN_004_005","いや、僕はたいしたことは……。"
112,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_004_006","まるで、いつかの自分のようだった甥も、<hex:02100103>みなと打ち解けられたようで、安心した。"
113,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_001_100","ふたりとも、それに<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん。<hex:02100103>患者さんたちの日用品を調達してくれてありがとう。"
114,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_001_101","シャルルマンさんが、<hex:02100103>マエリちゃんに勉強を教えながら、日用品を管理してくれて、<hex:02100103>私たちも、とても助かっているわ。"
115,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_001_102","皆さんがとても真面目に仕事をしてくれるので、<hex:02100103>もう少し高度な、醫療品の管理もお願いしようと思うの。<hex:02100103>いいかしら？"
116,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_103","任せてください！"
117,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_001_104","やったね、おじさん！<hex:02100103>私たち、奉仕職員として成長できてるのかな！"
118,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_105","ああ、貴殿のおかげだ。<hex:02100103>引き続き盡力しよう、マエリ殿。"
119,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_001_106","そして<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿。<hex:02100103>貴殿の用意するものが最も信用できる。<hex:02100103>引き続き、調達の助力を願えるだろうか？"
120,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_002_100","シャルルマンさん、マエリちゃん。<hex:02100103>醫療品の扱いも手慣れてきたわね。"
121,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAELIE_002_101","計算を教えてくれるおじさんと、<hex:02100103>使いやすいものを用意してくれる<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>のおかげ！"
122,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_MAURILETTE_002_102","ええ、最近シャルルマンさんが、<hex:02100103>マエリちゃんにつきっきりで勉強を教えているのをよく見るわ。<hex:02100103>ずいぶん、気にかけてくださっているのね。"
123,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_103","うむ、その……。<hex:02100103>私には、マエリ殿と同じ年頃の甥がいてな。<hex:02100103>無意識に彼と姿を重ねてしまうのやもしれぬ。"
124,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_104","弟は戦死し、息子は行方知れずのまま……。<hex:02100103>ゆえに甥は家督を継ぐ者として、教えることがたくさんあった。"
125,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_105","星を読み、竜との戦いの先頭に立って民を守ることこそが、<hex:02100103>我らの在るべき姿だと。"
126,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_106","だが、千年戦爭が終結したいまは、<hex:02100103>皇都の発展と市民の豊かな生活のために盡力するべきなのだ。"
127,"TEXT_CTSSFSCHARACTER7_00710_LCUT_RANKUP_CHARLEMEND_002_107","しかし、急激な時代の変化についていけないのも仕方ないこと。<hex:02100103>そこで父の代わりであり、師でもある私が、<hex:02100103>手本を見せてやらねばならぬ。"
