41,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_107","近況啊，嘿嘿嘿……<hex:02100103>在執行伊爾薩巴德救援隊的任務時，我們兄弟<hex:02100103>親眼目睹了地獄般的慘狀……真正的黑暗。"
42,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_108","但是……消除身陷深淵的絕望，<hex:02100103>為我們點亮通往希望的道路的巨大火焰也在那裡。<hex:02100103>具體指的是誰，應該就不需要我明說了吧？"
43,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_109","好了，我們也不能輸給雅雅凱導師。<hex:02100103>現在需要重新審視一下過去、現在還有未來，<hex:02100103>並且考慮一下咒術師公會的出路。"
44,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_100_109","<hex:022903EB0203>，歡迎你隨時過來。<hex:02100103>我對你真的是非常感興趣。<hex:02100103>相信你肯定還隱藏著不為人知的實力。"
45,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_110","那來複習一下咒術的基礎知識吧……<hex:02100103>咒術是一種內省自己本性後，<hex:02100103>發揮出強大破壞力的魔法……"
46,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_111","其來源是納爾札爾教團在舉行葬禮時使用的魔法。"
47,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_112","在弔慰死者的場合中所使用的力量，<hex:02100103>後來發展為葬送生命的力量……<hex:02100103>你不覺得很不可思議嗎？"
48,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_113","嘿嘿嘿……<hex:02100103>不過呢，咒術本身就是可怕的人心之力。"
49,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_120","嘿嘿嘿……<hex:02100103>像這樣不值班的時候來公會露個臉，<hex:02100103>也是身為公會會長的責任。"
50,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_121","而且最重要的是，弟弟可可……"
51,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_122","啊啊，沒什麼……請不要在意。"
52,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_130","嘿嘿嘿……聽說是你通過破壞之力<hex:02100103>成功消滅了隱藏在巴別塔的威脅啊。<hex:02100103>不愧是我咒術師公會看中的人才。"
53,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_131","對了，在出發前往加雷馬之前，<hex:02100103>我最小的弟弟為加入了救援隊的我<hex:02100103>特意準備了能夠暖身的特製飲料。"
54,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_132","不過喝下之後不知為何，體內的乙太過熱導致失控，<hex:02100103>那個時候感覺嘴裡都快能噴火了……"
