42,"TEXT_VOICEMAN_05505_003020_ALPHINAUD","我曾經以為再也不會看到這種場面了……<hex:02100103>等一下能來王宮外陪我聊聊嗎？"
43,"TEXT_VOICEMAN_05505_003030_FOURCHENAULT","嘉恩·艾·神納閣下，<hex:02100103>感謝您給我這次直接談話的機會。"
44,"TEXT_VOICEMAN_05505_003040_FOURCHENAULT","鄙人名為富爾什諾·萊韋耶勒爾，<hex:02100103>這次是作為薩雷安哲學家議會的代表前來拜訪。"
45,"TEXT_VOICEMAN_05505_003050_KANESENNA","您好，富爾什諾閣下。<hex:02100103>我們才要感謝您接受了我們唐突的邀請。"
46,"TEXT_VOICEMAN_05505_003060_ALPHINAUD","好久不見了，父親。<hex:02100103>您看上去氣色還不錯。"
47,"TEXT_VOICEMAN_05505_003070_FOURCHENAULT","你們兩個也都平安無事我就放心了，<hex:02100103>阿梅莉安絲知道了一定也會很高興。"
48,"TEXT_VOICEMAN_05505_003080_ALISAIE","母親！母親她還好嗎？！"
49,"TEXT_VOICEMAN_05505_003090_FOURCHENAULT","除了每天都擔心你們之外都很好。"
50,"TEXT_VOICEMAN_05505_003100_FOURCHENAULT","感謝閣下為我提供了與家人小聚的機會，<hex:02100103>聽聞我的父親路易索瓦也曾拜訪貴國宣傳蠻神的威脅。"
51,"TEXT_VOICEMAN_05505_003110_KANESENNA","是的，他在第七靈災降臨之前造訪過格里達尼亞，<hex:02100103>不但為我們詳細解釋了蠻神的威脅，<hex:02100103>還為了制定對策而四處奔走。"
52,"TEXT_VOICEMAN_05505_003120_KANESENNA","在他的努力下，我們將損失控制在了最低的限度，<hex:02100103>並擊退了帝國的入侵。<hex:02100103>說他是格里達尼亞的救世主都不為過。"
53,"TEXT_VOICEMAN_05505_003130_FOURCHENAULT","父親如果能聽到您這麼說一定會很欣慰。<hex:02100103>但我需要聲明一下，當時我一直對父親的做法表示反對。"
54,"TEXT_VOICEMAN_05505_003140_FOURCHENAULT","而這份想法，至今也未曾改變。"
55,"TEXT_VOICEMAN_05505_003150_KANESENNA","我聽聞，<hex:02100103>「積累知識、觀察歷史」是薩雷安人一直遵循的理念……"
56,"TEXT_VOICEMAN_05505_003160_FOURCHENAULT","那句話不僅是理念，更是我們堅持的信念。"
57,"TEXT_VOICEMAN_05505_003170_FOURCHENAULT","嘉恩·艾·神納閣下，<hex:02100103>薩雷安哲學家議會已經做出了正式回答，<hex:02100103>希望您能傳達給艾歐澤亞同盟軍的各位："
58,"TEXT_VOICEMAN_05505_003180_FOURCHENAULT","我們薩雷安這次也將堅持一直以來的政策，<hex:02100103>無論在加雷馬帝國或艾歐澤亞發生什麼樣的紛爭，<hex:02100103>我們都不會介入。"
59,"TEXT_VOICEMAN_05505_003190_KANESENNA","薩雷安應該也十分清楚現在世界正面臨著末日降臨的危機。<hex:02100103>能請您告訴我為什麼會做出這樣的回答嗎？"
60,"TEXT_VOICEMAN_05505_003200_FOURCHENAULT","「末日」？我們並不認為這是真正的「末日」，<hex:02100103>充其量不過是人類之間微不足道的小紛爭，<hex:02100103>無需薩雷安介入。"
61,"TEXT_VOICEMAN_05505_003210_ALPHINAUD","等等！<hex:02100103>父親，您在說什麼啊？"
62,"TEXT_VOICEMAN_05505_003220_ALPHINAUD","現在不聯手對抗，只會讓終末使徒得償所願。<hex:02100103>難道您真覺得躲在北洋小島上就能夠避開他們了嗎！<hex:02100103>他們是要毀滅整個世界呀！"
63,"TEXT_VOICEMAN_05505_003230_ALISAIE","阿爾菲諾說得沒錯。<hex:02100103>我們在戰爭的最前線親眼看到了各種各樣的敵人，<hex:02100103>所以才希望薩雷安不要置身事外！"
64,"TEXT_VOICEMAN_05505_003240_ALISAIE","既然你們那麼重視理念，<hex:02100103>那現在就應該加入我們啊，不然以後就再也沒有什麼理念了！"
65,"TEXT_VOICEMAN_05505_003250_FOURCHENAULT","唉……"
66,"TEXT_VOICEMAN_05505_003260_FOURCHENAULT","大喊大叫，成何體統。<hex:02100103>我當初是相信你們能學到正確的知識，<hex:02100103>才允許你們來到艾歐澤亞。"
67,"TEXT_VOICEMAN_05505_003270_FOURCHENAULT","沒想到你們不僅沒有進步，反而還喪失了原有的理智。<hex:02100103>好好回想一下，當初我為什麼一直反對你們的爺爺。"
68,"TEXT_VOICEMAN_05505_003280_FOURCHENAULT","他認為只有戰鬥才能解決問題，<hex:02100103>那真的是個明智的選擇嗎？"
69,"TEXT_VOICEMAN_05505_003290_FOURCHENAULT","屠戮人民、汙染土地、虧空國力。<hex:02100103>即便取得了勝利，也需要漫長的時間來彌補損失。<hex:02100103>從長遠的眼光來看，這樣的選擇真的是正確的嗎？"
70,"TEXT_VOICEMAN_05505_003300_FOURCHENAULT","智者善避危。<hex:02100103>你們來了艾歐澤亞這麼久，<hex:02100103>竟然連這點事都沒想明白？"
71,"TEXT_VOICEMAN_05505_Q2_000_001_NONE_VOICE","要說什麼？"
72,"TEXT_VOICEMAN_05505_A2_000_001_NONE_VOICE","那也不能說明作壁上觀是正義"
73,"TEXT_VOICEMAN_05505_A2_000_002_NONE_VOICE","阿爾菲諾和阿莉塞也有自己的信念"
74,"TEXT_VOICEMAN_05505_A2_000_003_NONE_VOICE","為了拯救世界，我們需要你們的力量"
75,"TEXT_VOICEMAN_05505_003310_FOURCHENAULT","甚至還要讓別人替你們說話，<hex:02100103>看看你們影響了多少人，<hex:02100103>你們甚至無法自己證明這種行為的合理性。"
76,"TEXT_VOICEMAN_05505_003320_FOURCHENAULT","你們應該很清楚，<hex:02100103>這樣下去，局面變得更加混亂，<hex:02100103>甚至會阻礙薩雷安完成真正重要的使命。"
77,"TEXT_VOICEMAN_05505_003330_FOURCHENAULT","阿爾菲諾、阿莉塞。<hex:02100103>從今天開始，你們就捨棄掉萊韋耶勒爾之名吧。"
78,"TEXT_VOICEMAN_05505_003340_ALPHINAUD","什麼……！"
79,"TEXT_VOICEMAN_05505_003350_ALISAIE","誒……"
80,"TEXT_VOICEMAN_05505_003360_FOURCHENAULT","往後，我不會再干涉你們的任何行動。<hex:02100103>既然你們渴望戰爭，就和艾歐澤亞各國一起去流血吧！"
81,"TEXT_VOICEMAN_05505_003370_KANESENNA","且慢！<hex:02100103>富爾什諾閣下，我已經明白薩雷安不會介入衝突的立場了。<hex:02100103>但為了我們雙方的未來，能否與您再進一步商談。"
82,"TEXT_VOICEMAN_05505_003380_FOURCHENAULT","不必了。<hex:02100103>我已轉達了哲學家議會的意見，沒有必要再談下去了。<hex:02100103>還是將時間用在其他更有意義的地方吧。"
83,"TEXT_VOICEMAN_05505_003390_ALISAIE","等一下，父親！"
84,"TEXT_VOICEMAN_05505_003400_ALPHINAUD","阿莉塞，別追了！"
85,"TEXT_VOICEMAN_05505_003410_ALISAIE","為什麼要阻止我？！<hex:02100103>你就眼睜睜看著他走嗎？<hex:02100103>他怎麼能……"
86,"TEXT_VOICEMAN_05505_003420_ALPHINAUD","阿雷恩瓦爾德！<hex:02100103>太好了，你醒了！"
87,"TEXT_VOICEMAN_05505_003430_ARENVALD","真想不到，<hex:02100103>需要仰著頭跟你說話的一天這麼快就到來了。"
88,"TEXT_VOICEMAN_05505_003440_ALPHINAUD","難道，你的腿……"
89,"TEXT_VOICEMAN_05505_003450_ARENVALD","它們好像再也動不了了。"
90,"TEXT_VOICEMAN_05505_003460_ARENVALD","等等，別露出那副表情，能活下來已經不錯了。<hex:02100103>我這次過來可不是為了讓你傷心的，<hex:02100103>是有話對你說。"
91,"TEXT_VOICEMAN_05505_003470_ARENVALD","我一直想要成為一名英雄……<hex:02100103>不為一己私利，而是為他人戰鬥的英雄……"
92,"TEXT_VOICEMAN_05505_003480_ARENVALD","但現在我已經無法繼續了，<hex:02100103>所以，阿爾菲諾，我希望你能繼承我的夢想。"
93,"TEXT_VOICEMAN_05505_003490_ALPHINAUD","不……我可不是當英雄的料。"
94,"TEXT_VOICEMAN_05505_003500_ARENVALD","我並不是要你主動宣稱自己是個英雄。<hex:02100103>你看這位大冒險者都能獨自打倒蠻神了，不也沒自稱過什麼。<hex:02100103>這些名號都是其他人給的。"
95,"TEXT_VOICEMAN_05505_003501_ARENVALD","不過，毫無疑問，你已經是我們的英雄了。<hex:02100103>即使是現在，你也是守護世界的核心力量。<hex:02100103>而且你始終是為了自己期望的未來而戰。"
96,"TEXT_VOICEMAN_05505_Q3_000_001_NONE_VOICE","要說什麼？"
97,"TEXT_VOICEMAN_05505_A3_000_001_NONE_VOICE","我們背負了很多人的心願"
98,"TEXT_VOICEMAN_05505_A3_000_002_NONE_VOICE","我們要與命中注定的敵人做個了斷"
99,"TEXT_VOICEMAN_05505_A3_000_003_NONE_VOICE","冒險還未結束"
100,"TEXT_VOICEMAN_05505_003510_ARENVALD","你也一樣，<hex:02100103>一如既往為自己堅信的未來而戰就好。"
101,"TEXT_VOICEMAN_05505_003520_ARENVALD","我只是希望，你今後也能帶上我的夢想。<hex:02100103>就像阿巴和奧莉曾經將他們的夢想託付給我一樣。"
102,"TEXT_VOICEMAN_05505_003530_ALPHINAUD","如果是從前的我，一定會毫不猶豫地點頭，<hex:02100103>拍著胸脯表示包在我身上吧。"
103,"TEXT_VOICEMAN_05505_003540_ALPHINAUD","但經歷了這麼多事情，一路走到今天，<hex:02100103>我才真正明白別人託付給我的夢想有多麼沉重。"
104,"TEXT_VOICEMAN_05505_003550_ALPHINAUD","說實話，我現在感到十分迷茫。<hex:02100103>當被質問帶來犧牲的戰爭是否是正確的選擇時，<hex:02100103>我沒能立刻給出答案。"
105,"TEXT_VOICEMAN_05505_003560_ALPHINAUD","這樣的我，根本沒資格背負你最寶貴的夢想。"
106,"TEXT_VOICEMAN_05505_003570_ARENVALD","是我擅自提出請求的，接受還是不接受都是你的自由。<hex:02100103>不過，我還有一句話想對你說。"
107,"TEXT_VOICEMAN_05505_003580_ARENVALD","無論之前發生了什麼，<hex:02100103>你仍然在這裡，仍然打算繼續戰鬥。"
108,"TEXT_VOICEMAN_05505_003590_ARENVALD","就算你還在迷茫，還看不清前進的方向，<hex:02100103>你也仍然在為了他人、為了未來繼續前進。<hex:02100103>身為你的朋友，我感到無比自豪。"
109,"TEXT_VOICEMAN_05505_003600_ARENVALD","我要說的都已經說完了。<hex:02100103>你們快去真正需要幫助的人身邊吧。<hex:02100103>等你想好了再答覆我也行。"
110,"TEXT_VOICEMAN_05505_003610_ALPHINAUD","我會再來看你的。<hex:02100103>到時候，我會告訴你我心中的答案……"
111,"TEXT_VOICEMAN_05505_003620_ARENVALD","看來，我的夢想只能到此為止了……"
112,"TEXT_VOICEMAN_05505_003630_FORDOLA","沒想到英雄在你心中的定義那麼狹小。"
113,"TEXT_VOICEMAN_05505_003640_FORDOLA","只有在戰場上衝鋒陷陣的才是英雄嗎？<hex:02100103>只有持劍殺敵才是在為他人而戰嗎？"
114,"TEXT_VOICEMAN_05505_003650_FORDOLA","你的劍斷了，於是將其中的夢想託付給了那個小子。<hex:02100103>那接下來，你只要努力成為其他類型的英雄不就好了。"
115,"TEXT_VOICEMAN_05505_003660_ARENVALD","你可真夠嚴的……<hex:02100103>居然還不肯讓我退休嗎？"
116,"TEXT_VOICEMAN_05505_003670_FORDOLA","想退就退吧。<hex:02100103>不過，要是你還準備再掙扎一下的話……"
117,"TEXT_VOICEMAN_05505_003680_ARENVALD","那就請你再幫我一把吧。<hex:02100103>我需要先找個新方向，看我還能做些什麼……"
118,"TEXT_VOICEMAN_05505_003690_ALPHINAUD","我想你們應該已經知道了，薩雷安拒絕了我們的請求。<hex:02100103>我們現在很難判斷帝國的目的，也無法制定出恰當的對策。"
119,"TEXT_VOICEMAN_05505_003700_ALPHINAUD","但現在敵人卻發動他們的最大兵力攻了上來。<hex:02100103>雖然形勢險峻，但我們也只能全力以赴了。<hex:02100103>希望這次戰鬥能成為我們開闢未來的契機。"
120,"TEXT_VOICEMAN_05505_003710_THANCRED","我們哪次戰鬥是不拚命的，早就習慣了。<hex:02100103>這次不就和以前一樣？"
121,"TEXT_VOICEMAN_05505_003720_THANCRED","倒是你怎麼突然來了這麼一段，<hex:02100103>你已經不再迷茫了嗎？"
122,"TEXT_VOICEMAN_05505_003730_ALPHINAUD","沒有，我還是沒有找到自己的方向……<hex:02100103>不過有人告訴我，心存迷惘也沒有關係，<hex:02100103>不斷前進的意志才是最重要的。"
123,"TEXT_VOICEMAN_05505_003740_ALISAIE","你太遲鈍了。<hex:02100103>大家從最開始就都是這樣跟你說的！"
124,"TEXT_VOICEMAN_05505_003750_ESTINIEN","這小子雖然平時很聰明，但偶爾也蠢得出奇。<hex:02100103>明明就沒打算停下，卻還會煩惱該不該繼續前進。<hex:02100103>想得太多說的就是他了。"
125,"TEXT_VOICEMAN_05505_003760_GRAHATIA","好了，我們也向戰場進發吧！<hex:02100103>終末使徒的部隊已經打過來了。"
126,"TEXT_VOICEMAN_05505_003770_ALISAIE","我會優先給敵兵解除精神汙染。<hex:02100103>大家也盡量別下殺手，控制住就行。"
127,"TEXT_VOICEMAN_05505_003780_URIANGER","敵人的目的至今也尚未明朗。<hex:02100103>大家千萬小心。"
128,"TEXT_VOICEMAN_05505_003790_FANDANIEL","哎呀？沒想到反抗居然會如此強烈。<hex:02100103>我還以為能加快計劃進展呢，真是失敗。"
129,"TEXT_VOICEMAN_05505_003800_FANDANIEL","罷了罷了。<hex:02100103>不過是要稍微多花些時間而已。"
130,"TEXT_VOICEMAN_05505_003810_IMPERIALSOLDIER","加雷馬……帝國……萬……歲……"
131,"TEXT_VOICEMAN_05505_003820_ALPHINAUD","阿莉塞，精神被汙染的人都怎麼樣了？"
132,"TEXT_VOICEMAN_05505_003830_ALISAIE","我已經拚命去治他們了，<hex:02100103>帶著仙子豬的法師們也都盡全力了。<hex:02100103>人實在是太多了……"
133,"TEXT_VOICEMAN_05505_003840_AMALJAAWARRIOR","不要沉著臉，拂曉的勇士們。"
134,"TEXT_VOICEMAN_05505_003850_AMALJAAWARRIOR","雖沒能救下所有被帝國帶走的同胞，<hex:02100103>但恢復清醒的人已是不在少數。<hex:02100103>感激涕零，沒齒難忘。"
135,"TEXT_VOICEMAN_05505_003860_AMALJAAWARRIOR","為了拯救我們的同胞，<hex:02100103>你們已竭盡所能。<hex:02100103>所以，請昂首挺胸。"
136,"TEXT_VOICEMAN_05505_003870_ALISAIE","可要是我的動作能更快點的話……<hex:02100103>現在我確實還沒有足夠的力量……<hex:02100103>但是，我會一直向前，不會停下腳步！"
137,"TEXT_VOICEMAN_05505_003880_ALISAIE","謝謝你的鼓勵，我想開了。"
138,"TEXT_VOICEMAN_05505_003890_ALPHINAUD","雖然不夠完美……<hex:02100103>但仍然是我們取得的勝利！"
139,"TEXT_VOICEMAN_05505_003900_ALPHINAUD","我們絕不會、絕不會在這裡止步不前。<hex:02100103>你說呢！"
140,"TEXT_VOICEMAN_05505_Q4_000_001_NONE_VOICE","要說什麼？"
141,"TEXT_VOICEMAN_05505_A4_000_001_NONE_VOICE","繼續前進吧，再邁一步！"
142,"TEXT_VOICEMAN_05505_A4_000_002_NONE_VOICE","分出勝負前我是不會退縮的"
143,"TEXT_VOICEMAN_05505_A4_000_003_NONE_VOICE","那我也只好陪你繼續前進了"
144,"TEXT_VOICEMAN_05505_003910_ALPHINAUD","好！"
145,"TEXT_VOICEMAN_05505_003920_ALISAIE","說得對！"
146,"TEXT_VOICEMAN_05505_003930_ALPHINAUD","嗯，絕不退縮！"
147,"TEXT_VOICEMAN_05505_003940_ALPHINAUD","好，接下來也要靠你了。"
148,"TEXT_VOICEMAN_05505_003945_SYSTEM","同一時刻 加雷馬帝國首都——"
149,"TEXT_VOICEMAN_05505_003950_FANDANIEL","哎呀呀……艾歐澤亞那幫傢伙可真是頑強啊。"
150,"TEXT_VOICEMAN_05505_003960_FANDANIEL","可惜呀可惜，節點破壞計劃失敗了，<hex:02100103>今後地脈依然會向加爾提諾匯聚，<hex:02100103>「樁子」獲得的乙太供給不會有什麼變化。"
151,"TEXT_VOICEMAN_05505_003970_FANDANIEL","出現的空缺只要我們這邊提高一些功率就可以補上了。<hex:02100103>不過那東西的夢會變得更深一些……<hex:02100103>這沒什麼影響吧？"
152,"TEXT_VOICEMAN_05505_003980_ZENOS","(-芝諾斯·耶·加爾烏斯-)無妨，那東西想來也樂意如此。"
153,"TEXT_VOICEMAN_05505_003990_FANDANIEL","那我這就開始調整吧。<hex:02100103>神之門已經接近完成，<hex:02100103>接下來只要搜集足夠的乙太，我們就能觸及那心念的獵物了！"
154,"TEXT_VOICEMAN_05505_004000_FANDANIEL","來吧來吧，快點啟動吧！<hex:02100103>為了我！為了你！"
155,"TEXT_VOICEMAN_05505_004010_FANDANIEL","還為了，所有抵抗末日的，美麗而又令人唾棄的——人類！"
156,"TEXT_VOICEMAN_05505_004020_ZENOS","屍山血河也好 暗夜之月也罷<hex:02100103>在與你一戰之前 便用來當我的開胃菜吧"
157,"TEXT_VOICEMAN_05505_004030_ZENOS","憤怒吧 憎恨吧<hex:02100103>在那憤恨的盡頭——"
158,"TEXT_VOICEMAN_05505_004040_ZENOS","極致的一戰在等著我們"
159,"TEXT_VOICEMAN_05505_004050_YSHTOLA","果然……這裡的地脈流動也發生了變化。"
160,"TEXT_VOICEMAN_05505_004060_THANCRED","薩納蘭也是一樣。<hex:02100103>無論在哪個點探測，乙太波形都與以往的數據不同。"
161,"TEXT_VOICEMAN_05505_004070_GRAHATIA","還有地脈中的乙太濃度也明顯降低了，<hex:02100103>絕對不是自然現象導致的。"
162,"TEXT_VOICEMAN_05505_004080_URIANGER","你們回來了。<hex:02100103>龍堡那邊是什麼情況？"
163,"TEXT_VOICEMAN_05505_004090_ALPHINAUD","我們在多個地點進行了探測，<hex:02100103>發現越是接近末日塔，乙太濃度下降得就越厲害，<hex:02100103>也就是說……"
164,"TEXT_VOICEMAN_05505_004100_ALISAIE","是末日塔在抽取地脈中的乙太嗎？！<hex:02100103>他們莫非就是這麼召喚出蠻神的？"
165,"TEXT_VOICEMAN_05505_004110_THANCRED","總之我們先回石之家吧。<hex:02100103>讓塔塔露將探測結果發給艾歐澤亞總司令部。"
166,"TEXT_VOICEMAN_05505_004120_MYSTERIOUSLADY","請你——聽我說——"
167,"TEXT_VOICEMAN_05505_004130_MYSTERIOUSLADY","危機——終焉——即將來臨——"
168,"TEXT_VOICEMAN_05505_004140_MYSTERIOUSLADY","請守護——你的——星球的未來——"
169,"TEXT_VOICEMAN_05505_004150_ESTINIEN","喂，夥伴，你怎麼了？"
