43,"TEXT_VOICEMAN_05500_000440_ARENVALD","出現在基拉巴尼亞的高塔附近，<hex:02100103>已經觀測到了多名疑似帝國兵的人。"
44,"TEXT_VOICEMAN_05500_000450_ARENVALD","因此，我們的計劃是前往警衛力量相對薄弱、<hex:02100103>位於帕戈爾贊的塔。"
45,"TEXT_VOICEMAN_05500_000460_THANCRED","帕戈爾贊大草原……<hex:02100103>那裡是蜥蜴人族的地盤，<hex:02100103>就這樣貿然闖入，沒有問題嗎？"
46,"TEXT_VOICEMAN_05500_000470_ARENVALD","作為蠻神對策的一部分，<hex:02100103>我曾經為了探查蜥蜴人族的動向潛入過帕戈爾贊，<hex:02100103>對那裡多少有些熟悉，所以你們就放心吧。"
47,"TEXT_VOICEMAN_05500_000480_ARENVALD","那，我們差不多該走了。"
48,"TEXT_VOICEMAN_05500_000490_ALPHINAUD","嗯……對了，阿雷恩瓦爾德，<hex:02100103>等事態穩定下來後，咱們再去一次鹽湖吧。<hex:02100103>也想讓你這個師傅看看我的游泳技巧長進了多少。"
49,"TEXT_VOICEMAN_05500_000500_ARENVALD","哈哈，這倒是個不錯的提議。<hex:02100103>你們去調查或是出任務的時候也要當心啊，<hex:02100103>我們彼此都要平安再會！"
50,"TEXT_VOICEMAN_05500_000510_ARENVALD","謝謝你，願意參加這項任務。"
51,"TEXT_VOICEMAN_05500_000520_FORDOLA","上次作戰中，我被你給救了……<hex:02100103>要是還欠著人情你就死了，<hex:02100103>我睡覺也難安生……僅此而已。"
52,"TEXT_VOICEMAN_05500_000530_ARENVALD","那我可要仰仗你了。<hex:02100103>那個操控巴哈姆特的男人也和這件事有關對吧？<hex:02100103>要是那樣的傢伙出來了，我一個人可不是他的對手。"
53,"TEXT_VOICEMAN_05500_000540_ARENVALD","是的……<hex:02100103>雖然很不甘心，但我對自己的實力有自知之明。"
54,"TEXT_VOICEMAN_05500_000550_ARENVALD","且不提拯救世界的英雄……<hex:02100103>就連在英雄身邊戰鬥的阿爾菲諾也已經變得十分強大了……"
55,"TEXT_VOICEMAN_05500_000560_ARENVALD","現在的我，根本比不過他們。<hex:02100103>同為拂曉的一員，我也想要成為英雄……<hex:02100103>雖然可能有點異想天開，但我還是心懷憧憬的。"
56,"TEXT_VOICEMAN_05500_000570_ARENVALD","為了回應那些寄託在我身上的期望……<hex:02100103>我也要好好努力。"
57,"TEXT_VOICEMAN_05500_000580_ALPHINAUD","那麼……既然他們已經做好了奔赴任務的覺悟，<hex:02100103>我們也只能夠相信同伴了。"
58,"TEXT_VOICEMAN_05500_000590_ALPHINAUD","阿雷恩瓦爾德他們負責調查終末之塔的話，<hex:02100103>我們就去追蹤真月巴哈姆特的動向吧。"
59,"TEXT_VOICEMAN_05500_000600_TATARU","(-塔塔露的聲音-)喂，這裡是塔塔露！<hex:02100103>請聽我說，我找到了埃斯蒂尼安先生！"
60,"TEXT_VOICEMAN_05500_000610_TATARU","(-塔塔露的聲音-)但是，把真月巴哈姆特的事情告訴他後，<hex:02100103>他便徑直離開了……"
61,"TEXT_VOICEMAN_05500_000620_TATARU","(-塔塔露的聲音-)不過，他說了要去伊修加德，<hex:02100103>現在出發應該還能趕在他前頭！"
62,"TEXT_VOICEMAN_05500_000630_ALPHINAUD","既然如此，咱們立刻動身前往伊修加德吧。<hex:02100103>不過，考慮到可能過去後找不到人的可能性，<hex:02100103>能麻煩你先準備好鴻運號嗎？"
63,"TEXT_VOICEMAN_05500_000640_TATARU","(-塔塔露的聲音-)我明白了！<hex:02100103>那麼那麼，我和可露兒小姐先回石之家，<hex:02100103>請各位努力，順利抓到埃斯蒂尼安先生吧！"
64,"TEXT_VOICEMAN_05500_000650_THANCRED","那我們也先一步回石之家了。<hex:02100103>還要跟雅·修特拉她們分享這次會談的結果。"
65,"TEXT_VOICEMAN_05500_000651_URIANGER","祈禱各位能順利與那位龍騎士相遇。<hex:02100103>那麼，再會……"
66,"TEXT_VOICEMAN_05500_000660_ALISAIE","找不到啊……<hex:02100103>雖然聽阿爾菲諾講過不少信息，<hex:02100103>也大致掌握了他的外貌特徵。"
67,"TEXT_VOICEMAN_05500_000670_GRAHATIA","四周也很安靜……<hex:02100103>他可是蒼天的龍騎士……<hex:02100103>如果出現的話，應當會有那麼幾個人歡呼出聲才對吧……"
68,"TEXT_VOICEMAN_05500_000680_ESTINIEN","哎呀……我還以為是拂曉的看板娘找上門了，<hex:02100103>遇見的卻是……看來並不是偶然的重逢吧。"
69,"TEXT_VOICEMAN_05500_000690_ESTINIEN","算了……也罷。<hex:02100103>也算是見到了令人懷念的老面孔。"
70,"TEXT_VOICEMAN_05500_000700_ALISAIE","哈？懷什麼念……　"
71,"TEXT_VOICEMAN_05500_000710_ESTINIEN","我一開始還以為是別人呢……<hex:02100103>你真是壯實了不少啊，阿爾菲諾。"
72,"TEXT_VOICEMAN_05500_000720_ESTINIEN","喂，搭檔。<hex:02100103>阿爾菲諾他為什麼不說話？"
73,"TEXT_VOICEMAN_05500_000730_ALISAIE","我！"
74,"TEXT_VOICEMAN_05500_000740_ALISAIE","才不是！！"
75,"TEXT_VOICEMAN_05500_000750_ALISAIE","阿爾菲諾！！！"
76,"TEXT_VOICEMAN_05500_000760_ALISAIE","既然關係都好到能摸頭了，<hex:02100103>至少也該分辨清楚我跟他之間的差異吧！<hex:02100103>而且居然用「壯實」來形容少女，實在太沒禮貌了吧？！"
77,"TEXT_VOICEMAN_05500_000770_ALISAIE","而且搞什麼，突然就喊起「搭檔」了！<hex:02100103>我才……我可是也很厲害的哦？！"
78,"TEXT_VOICEMAN_05500_000780_GRAHATIA","他就是埃斯蒂尼安……<hex:02100103>將持續千年之久的龍詩戰爭引向終結的另一位功臣！<hex:02100103>打倒了尼德霍格，而後又短暫化為其怨念之影的蒼天之龍騎士！"
79,"TEXT_VOICEMAN_05500_000790_GRAHATIA","是本尊……太厲害了！"
80,"TEXT_VOICEMAN_05500_000800_ESTINIEN","呃……這些傢伙怎麼回事……"
81,"TEXT_VOICEMAN_05500_000810_ALPHINAUD","(-阿爾菲諾的聲音-)你們還好嗎？！<hex:02100103>我好像聽見了阿莉塞的叫聲……"
82,"TEXT_VOICEMAN_05500_000820_ALPHINAUD","埃斯蒂尼安閣下！<hex:02100103>總算見到您了！"
83,"TEXT_VOICEMAN_05500_000830_ALPHINAUD","原來發生了這樣的事……<hex:02100103>抱歉，我沒跟您提起過我妹妹的事。"
84,"TEXT_VOICEMAN_05500_000840_ESTINIEN","哎……托你的福，我白受了一頓無名火。"
85,"TEXT_VOICEMAN_05500_000850_ESTINIEN","雖然是這麼說，<hex:02100103>不過就算先見到的是「本人」，我會說的話也不會變吧。<hex:02100103>你的神情……比以前優秀多了。"
86,"TEXT_VOICEMAN_05500_000860_ALPHINAUD","因為我已經不想再被人當作什麼都不會的少爺了。"
87,"TEXT_VOICEMAN_05500_000870_ALISAIE","看他高興得，哎……"
88,"TEXT_VOICEMAN_05500_000880_ALISAIE","阿爾菲諾他以前可不擅長應對兄長角色的傢伙了。<hex:02100103>但現在不管對埃斯蒂尼安還是阿雷恩瓦爾德，<hex:02100103>卻都能自在地交流……"
89,"TEXT_VOICEMAN_05500_Q1_000_001_NONE_VOICE","要說什麼？"
90,"TEXT_VOICEMAN_05500_A1_000_001_NONE_VOICE","畢竟是交心過的夥伴"
91,"TEXT_VOICEMAN_05500_A1_000_002_NONE_VOICE","阿爾菲諾也成長了啊……"
92,"TEXT_VOICEMAN_05500_A1_000_003_NONE_VOICE","寂寞了嗎？"
93,"TEXT_VOICEMAN_05500_000890_ALISAIE","哼……關係這麼好啊……<hex:02100103>算了，那傢伙開心就好啦。"
94,"TEXT_VOICEMAN_05500_000900_ALISAIE","你怎麼說得這麼老成……<hex:02100103>講得好像我還是小孩子似的。"
95,"TEXT_VOICEMAN_05500_000910_ALISAIE","怎、怎麼可能啊！別胡說啊！<hex:02100103>只是感慨阿爾菲諾也有所變化了……<hex:02100103>僅此而已！"
96,"TEXT_VOICEMAN_05500_000920_ESTINIEN","我明白你們的情況了。<hex:02100103>我也正想去皇都借一艘前往魔大陸的飛空艇……"
97,"TEXT_VOICEMAN_05500_000930_ALPHINAUD","魔大陸……對了！<hex:02100103>那裡有與巴哈姆特關係密切的那條龍在……"
98,"TEXT_VOICEMAN_05500_000940_ESTINIEN","是的……七大天龍之一的提亞馬特……<hex:02100103>那條曾經將自己的伴侶巴哈姆特，作為蠻神呼喚現世的龍，<hex:02100103>現在仍被鎖在那裡。"
99,"TEXT_VOICEMAN_05500_000950_GRAHATIA","原來如此……<hex:02100103>提亞馬特作為最原初的召喚者，<hex:02100103>說不定有關於真月巴哈姆特的信息……"
100,"TEXT_VOICEMAN_05500_000960_ALPHINAUD","我們可以跟你一同前去調查嗎？<hex:02100103>你也可以用拂曉的飛空艇方便前往。"
101,"TEXT_VOICEMAN_05500_000970_ESTINIEN","我沒有拒絕的理由……<hex:02100103>不過那邊的小姑娘不介意嗎？"
102,"TEXT_VOICEMAN_05500_000980_ALISAIE","你要是再把我和阿爾菲諾搞混……可不會讓你兜著走哦。"
103,"TEXT_VOICEMAN_05500_000990_ALISAIE","真是的……一副厚臉皮的樣子！<hex:02100103>跟我聽說的形象完全不一樣啊。"
104,"TEXT_VOICEMAN_05500_001000_GRAHATIA","也和我「讀過的」大不相同……<hex:02100103>不過，既然是阿爾菲諾如此信賴的對象，<hex:02100103>要是能在調查的過程中彼此理解就好了。"
105,"TEXT_VOICEMAN_05500_001010_TIAMAT","(-提亞馬特-)我還想來的是誰呢，<hex:02100103>原來是和父親結緣的人之子啊……<hex:02100103>你找我這條消逝於黃昏的龍，有何貴幹？"
106,"TEXT_VOICEMAN_05500_001020_ESTINIEN","看來她對此是一無所知了……<hex:02100103>搭檔，你能跟她說明一下嗎？"
107,"TEXT_VOICEMAN_05500_001030_TIAMAT","(-提亞馬特-)竟然……<hex:02100103>出了這樣的事！"
108,"TEXT_VOICEMAN_05500_001040_TIAMAT","(-提亞馬特-)很遺憾，我什麼都不知道。"
109,"TEXT_VOICEMAN_05500_001050_TIAMAT","(-提亞馬特-)若是還有其他存在，將巴哈姆特作為鬪神請臨於世……<hex:02100103>多半是崇敬他的，美拉西迪亞的龍族們吧。"
110,"TEXT_VOICEMAN_05500_001060_TIAMAT","(-提亞馬特-)他們都受到了化作鬪神的巴哈姆特的祝福，<hex:02100103>靈魂被汙染，淪為傀儡般的存在。<hex:02100103>然後被亞拉戈人們囚禁……"
111,"TEXT_VOICEMAN_05500_001070_ALISAIE","在這片魔大陸也存在著受魔科學處理後，<hex:02100103>變成了亞拉戈帝國道具的龍族……<hex:02100103>而那些崇拜巴哈姆特的龍族們也……"
112,"TEXT_VOICEMAN_05500_001080_ALISAIE","我曾經在亞拉戈的拘束艦裡見過大量龍族……<hex:02100103>他們作為維持召喚蠻神巴哈姆特的裝置，<hex:02100103>以沉眠狀態被保存著……"
113,"TEXT_VOICEMAN_05500_001090_TIAMAT","(-提亞馬特-)唔……那個叫法丹尼爾的無影，<hex:02100103>應是找出了那些美拉西迪亞龍族們，<hex:02100103>利用它們進行了二度召喚吧。"
114,"TEXT_VOICEMAN_05500_001100_TIAMAT","(-提亞馬特-)可惡的黑暗使徒……無影！<hex:02100103>竟然再次玷汙我心愛的龍翼……"
115,"TEXT_VOICEMAN_05500_001110_TIAMAT","(-提亞馬特-)竟然還要繼續折磨那些被剝奪自我，求死不能，<hex:02100103><hex:02100103>只要活著就是不斷遭受屈辱的龍們……"
116,"TEXT_VOICEMAN_05500_001120_ESTINIEN","完全是往已經被踐踏的尊嚴之上潑更多的汙泥……<hex:02100103>聽了都覺得令人作嘔。"
117,"TEXT_VOICEMAN_05500_001130_ESTINIEN","然後呢，提亞馬特。<hex:02100103>你只打算悲歎已經發生的悲劇，<hex:02100103>僅此而已嗎？"
118,"TEXT_VOICEMAN_05500_001140_TIAMAT","(-提亞馬特-)曾化作尼德霍格之影的獵龍人……<hex:02100103>你想說什麼。"
119,"TEXT_VOICEMAN_05500_001150_ESTINIEN","哭哭啼啼，哭哭啼啼……<hex:02100103>我們……我來這裡，<hex:02100103>可不是為了聽你哭著說喪氣話。"
120,"TEXT_VOICEMAN_05500_001160_ESTINIEN","是來確認作為七大天龍之一、美拉西迪亞龍族的始祖……<hex:02100103>光龍巴哈姆特的伴侶暗龍提亞馬特，<hex:02100103>打算做些什麼！"
121,"TEXT_VOICEMAN_05500_001170_TIAMAT","(-提亞馬特-)倘若我現在是自由之身，<hex:02100103>我會用熾熱的火焰回應你的冒犯之言吧……<hex:02100103>不過既然現在被時間的牢獄所囚困，我便用話語回應你。"
122,"TEXT_VOICEMAN_05500_001180_TIAMAT","(-提亞馬特-)聽好了，雖說已度過了漫長年月，<hex:02100103>我身為巴哈姆特的召喚者這點仍未改變。<hex:02100103>你們應該很清楚，這意味著什麼吧……"
123,"TEXT_VOICEMAN_05500_001190_ALPHINAUD","你也接受了蠻神的祝福。<hex:02100103>雖然作為七大天龍，<hex:02100103>你擁有強大的靈魂而得以保留理性……"
124,"TEXT_VOICEMAN_05500_001200_ALPHINAUD","若是再次與巴哈姆特對峙，<hex:02100103>沐浴更多乙太輻射的話，<hex:02100103>恐怕會被侵蝕至靈魂深處，淪為傀儡吧……"
125,"TEXT_VOICEMAN_05500_001210_TIAMAT","(-提亞馬特-)沒錯。<hex:02100103>獵龍人啊，你也知曉七大天龍的力量吧。<hex:02100103>那你應該也知道，若是我失去控制，<hex:02100103>會引發多麼可怕的慘劇……"
126,"TEXT_VOICEMAN_05500_001220_TIAMAT","(-提亞馬特-)這亞拉戈的枷鎖，同時也是隔離乙太輻射的防護。<hex:02100103>因此無論發生什麼事情，<hex:02100103>我都不能再次飛向天空……"
127,"TEXT_VOICEMAN_05500_001230_ALISAIE","原來如此……<hex:02100103>巴哈姆特的精煉影響嗎……<hex:02100103>但是，如果問題在此……應該可以解決。"
128,"TEXT_VOICEMAN_05500_001240_ALISAIE","我們創造出了精煉的治療方法。<hex:02100103>當然，沒有治療過七大天龍這樣的存在的經歷……<hex:02100103>但理論上應該能夠消除精煉的影響。"
129,"TEXT_VOICEMAN_05500_001250_TIAMAT","(-提亞馬特-)小姑娘……此話當真？"
130,"TEXT_VOICEMAN_05500_001260_ALPHINAUD","我明白，<hex:02100103>要是不面對過去，必然無法前進。"
131,"TEXT_VOICEMAN_05500_001270_ALPHINAUD","既然你認為召喚蠻神是自己的過錯，<hex:02100103>現在不正是直面過錯的大好時機嗎？<hex:02100103>若是放任這機會溜走，你的心將永遠被囚困於此吧。"
132,"TEXT_VOICEMAN_05500_001280_TIAMAT","(-提亞馬特-)是要讓我償還過去……<hex:02100103>償還我玷汙了巴哈姆特靈魂的罪孽嗎……"
133,"TEXT_VOICEMAN_05500_001290_TIAMAT","(-提亞馬特-)海德林接納了從毀滅的龍星逃亡於此的我等。<hex:02100103>既然邪惡之徒打算重現這顆行星的終末，<hex:02100103>我也該去阻止它，作為報恩……"
134,"TEXT_VOICEMAN_05500_001300_ALISAIE","唔……<hex:02100103>就差、那麼一點了！"
135,"TEXT_VOICEMAN_05500_001310_ALISAIE","這就是，最後了……<hex:02100103>去吧，安傑洛！！"
136,"TEXT_VOICEMAN_05500_001320_TIAMAT","(-提亞馬特-)噢噢……<hex:02100103>身軀上的所有祝福都被驅散了……<hex:02100103>蠶食心中的偽神之影，正在消退……"
137,"TEXT_VOICEMAN_05500_001330_ALISAIE","呼、哈啊……"
138,"TEXT_VOICEMAN_05500_001340_ALISAIE","成功了嗎……"
139,"TEXT_VOICEMAN_05500_001350_GRAHATIA","想要確認結果，就必須解開束縛。<hex:02100103>只要解開後不出什麼事的話……"
140,"TEXT_VOICEMAN_05500_001360_TIAMAT","(-提亞馬特-)我有件事要問你們。<hex:02100103>那隻使魔，<hex:02100103>是否能拯救召喚真月巴哈姆特的美拉西迪亞龍族們？"
141,"TEXT_VOICEMAN_05500_001370_GRAHATIA","現存的美拉西迪亞龍族……<hex:02100103>大多被亞拉戈秘術改造了肉體。<hex:02100103>如果沒有被改造過，應該能接受治療……"
142,"TEXT_VOICEMAN_05500_001380_TIAMAT","(-提亞馬特-)是嗎……那些孩子們已經……"
143,"TEXT_VOICEMAN_05500_001390_TIAMAT","(-提亞馬特-)若是有能遵從我咆哮聲的龍……<hex:02100103>便於未來再度共同翱翔。<hex:02100103>若非如此……只能用我的利爪賜予他們安眠。"
144,"TEXT_VOICEMAN_05500_001400_TIAMAT","(-提亞馬特-)我等驕傲尊貴的龍族，<hex:02100103>比起作為邪惡的傀儡展翅飛翔，肯定更希望迎來這樣的結局吧。<hex:02100103>這也是我必須背負起的罪業……"
145,"TEXT_VOICEMAN_05500_001410_ALISAIE","到時候，也讓我一同戰鬥吧……<hex:02100103>既然知曉了你心中的悲慟，<hex:02100103>我可沒法丟下你獨自奮戰。"
146,"TEXT_VOICEMAN_05500_001420_TIAMAT","(-提亞馬特-)感謝你……<hex:02100103>擁有溫柔內心的小小之人。"
147,"TEXT_VOICEMAN_05500_001430_ESTINIEN","阿爾菲諾似乎也準備好了……<hex:02100103>動手吧。"
148,"TEXT_VOICEMAN_05500_001440_ESTINIEN","好了，拜託你咯……<hex:02100103>就讓我們來看看結果如何吧。"
149,"TEXT_VOICEMAN_05500_001450_TIAMAT","(-提亞馬特-)巴哈姆特……我心愛的龍啊……"
150,"TEXT_VOICEMAN_05500_001460_TIAMAT","(-提亞馬特-)為了討伐因我的過錯而被呼喚現世的虛偽龍翼，<hex:02100103>我將再度飛向天空……"
151,"TEXT_VOICEMAN_05500_001470_ALISAIE","好美啊……"
152,"TEXT_VOICEMAN_05500_001480_GRAHATIA","是于里昂熱嗎？<hex:02100103>嗯，我也想是時候該匯合了……"
153,"TEXT_VOICEMAN_05500_001490_GRAHATIA","……明白了，馬上就去。"
154,"TEXT_VOICEMAN_05500_001500_GRAHATIA","真月巴哈姆特似乎出現在了帕戈爾贊大草原。"
155,"TEXT_VOICEMAN_05500_001510_GRAHATIA","聽報告說，它正率領著包括龍族在內的軍隊，<hex:02100103>向著蜥蜴人族最大的集市方向進軍。"
156,"TEXT_VOICEMAN_05500_001520_ESTINIEN","聽到了吧？<hex:02100103>你去和同伴們匯合，<hex:02100103>我和這傢伙一起行動……"
157,"TEXT_VOICEMAN_05500_001530_ESTINIEN","雖然不是個合適的好時機……<hex:02100103>你也會一起去吧？"
158,"TEXT_VOICEMAN_05500_001540_TIAMAT","嗷—— 無影啊――<hex:02100103>不允許你  繼續侮辱  我等同胞！    "
159,"TEXT_VOICEMAN_05500_001550_TIAMAT","人子們啊……<hex:02100103>再次感謝你們討伐那虛假的巴哈姆特。"
160,"TEXT_VOICEMAN_05500_001560_TIAMAT","以及，與你們約定，<hex:02100103>不會再讓無影對美拉西迪亞龍族為所欲為。<hex:02100103>我將用這對重獲自由的翅膀保護他們。"
161,"TEXT_VOICEMAN_05500_001570_AMALJAACHIEFTAIN","(-？？？？-)與龍並肩作戰的人類勇士們……"
162,"TEXT_VOICEMAN_05500_001580_AMALJAACHIEFTAIN","我等曾長年與烏爾達哈之民刀兵相交，<hex:02100103>你們仍然前來救援……<hex:02100103>大恩不言謝，發自內心感謝各位。"
163,"TEXT_VOICEMAN_05500_001590_AMALJAACHIEFTAIN","人類的軍隊也遭受了重大的損失吧。<hex:02100103>我等蜥蜴人族流著武者的血……絕不會遺忘這些流血犧牲。<hex:02100103>此恩必將湧泉相報。"
164,"TEXT_VOICEMAN_05500_Q2_000_001_NONE_VOICE","要說什麼？"
165,"TEXT_VOICEMAN_05500_A2_000_001_NONE_VOICE","你們不願和烏爾達哈攜手合作嗎？"
166,"TEXT_VOICEMAN_05500_A2_000_002_NONE_VOICE","要是能得到蜥蜴人族的一臂之力就太好了"
167,"TEXT_VOICEMAN_05500_A2_000_003_NONE_VOICE","未免不能化敵為友……"
168,"TEXT_VOICEMAN_05500_001600_AMALJAACHIEFTAIN","經此一役，<hex:02100103>表明了綁架我等族人的並非諸位，而是帝國的爪牙。<hex:02100103>若是能向同胞通告這一事實……"
169,"TEXT_VOICEMAN_05500_001610_AMALJAACHIEFTAIN","我等在此起誓，<hex:02100103>會盡量找出更多與諸位志同道合的勇士……"
170,"TEXT_VOICEMAN_05500_001620_GRAHATIA","總算是……<hex:02100103>有了和蜥蜴人族攜手合作的希望啊。"
171,"TEXT_VOICEMAN_05500_001630_THANCRED","那已經是漸近的未來了。<hex:02100103>趕快向娜娜莫陛下轉告這條好消息吧。"
172,"TEXT_VOICEMAN_05500_001640_SYSTEM_NONE_VOICE","數小時之前  帕戈爾贊遠郊<hex:02100103>終末之塔的內部――"
173,"TEXT_VOICEMAN_05500_001650_ARENVALD","這、這是怎麼回事……"
174,"TEXT_VOICEMAN_05500_001660_FORDOLA","誰知道呢……<hex:02100103>但他們看起來並非自願被囚禁於此。"
