66,"TEXT_LUCKMK104_04061_ESTINIEN_000_079","……亞拉戈帝國似乎也是受無影影響的國家。<hex:02100103>巴哈姆特和提亞馬特、可是說是<hex:02100103>被無影擾亂了原本的命運。"
67,"TEXT_LUCKMK104_04061_ESTINIEN_000_080","而且對我來說、無影是讓祖國深陷混亂的仇敵。<hex:02100103>我沒有原諒那些傢夥暗中行動的可能。"
68,"TEXT_LUCKMK104_04061_ESTINIEN_000_081","但是你迄今為止、曾於眾多無影對峙……<hex:02100103>似乎也和好幾個無影交流……嘗試彼此理解。"
69,"TEXT_LUCKMK104_04061_ESTINIEN_000_082","我並不清楚你在那什麽第一世界具體經歷了怎樣的旅途。<hex:02100103>所以、告訴我吧……。"
70,"TEXT_LUCKMK104_04061_ESTINIEN_000_083","像是這次的法丹尼爾……<hex:02100103>你認為這樣期望萬物毀滅的傢夥、能夠進行交流嗎？"
71,"TEXT_LUCKMK104_04061_Q1_000_100","要說什麽？"
72,"TEXT_LUCKMK104_04061_A1_000_100","縱然彼此對立、也想了解對方的想法"
73,"TEXT_LUCKMK104_04061_A2_000_100","即使無法相互理解、也能選擇銘記"
74,"TEXT_LUCKMK104_04061_A3_000_100","要是只需要戰鬥就能解決問題、那該多輕鬆……"
75,"TEXT_LUCKMK104_04061_ESTINIEN_000_090","明明不清楚對方為何而戰會更加輕鬆……。<hex:02100103>你真堅強啊……。"
76,"TEXT_LUCKMK104_04061_ESTINIEN_000_095","即使無法互相理解，也需要了解對方所思所想……。<hex:02100103>你真堅強啊……。"
77,"TEXT_LUCKMK104_04061_ESTINIEN_000_100","明知有更輕鬆的道路，<hex:02100103>仍然想要了解對方……？<hex:02100103>你這傢夥真是不得了……。"
78,"TEXT_LUCKMK104_04061_ESTINIEN_000_110","我明白你的想法了。<hex:02100103>但是……你要記住、這是一條充滿荊棘的道路。"
79,"TEXT_LUCKMK104_04061_ALPHINAUD_000_111","……您想說、這條路不該往下走嗎？"
80,"TEXT_LUCKMK104_04061_ESTINIEN_000_112","不是這個意思。<hex:02100103>我沒打算否認你們一路以來做過的事。<hex:02100103>我想說的是、交流對話伴隨著風險。"
81,"TEXT_LUCKMK104_04061_ESTINIEN_000_113","在選擇充耳不聞的對象眼中、<hex:02100103>為了對話而靠近的人顯然渾身破綻。<hex:02100103>想要交流、就得做好付出相應犧牲的覺悟……。"
82,"TEXT_LUCKMK104_04061_ESTINIEN_000_114","……不過、從伊賽勒那時起、<hex:02100103>你們大概就已經是這個樣子了吧。<hex:02100103>也就是提醒一下你們、要多加注意。"
83,"TEXT_LUCKMK104_04061_ESTINIEN_000_115","好了、拘束具就交給阿爾菲諾操控、<hex:02100103>我們回提亞馬特那裡去吧。"
84,"TEXT_LUCKMK104_04061_ALPHINAUD_000_120","我會將埃斯蒂尼安閣下的話銘記於心。<hex:02100103>想要進行雙方對等的交流、<hex:02100103>不誤判現狀也十分重要呢。"
85,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_125","嗶哢……嗶哢……。<hex:02100103>開啟控制面板、選擇拘束具屬性……<hex:02100103>在管區設定來源、對德爾塔項目……。"
86,"TEXT_LUCKMK104_04061_ESTINIEN_000_130","那個控制真月巴哈姆特的……是叫法丹尼爾吧。<hex:02100103>他唯一的優點、就是斷言自己並非正義吧。<hex:02100103>這樣就簡單了、戰鬥就行了。"
87,"TEXT_LUCKMK104_04061_GRAHATIA_000_135","看來你們順利找到解除手段了。<hex:02100103>吸魂晶有派上用場嗎？"
88,"TEXT_LUCKMK104_04061_ALISAIE_000_150","歡迎回來。<hex:02100103>雖然埃斯蒂尼安說了沒問題、<hex:02100103>但阿爾菲諾沒跟你們一起、是為了解除拘束？"
89,"TEXT_LUCKMK104_04061_ALISAIE_000_151","原來如此、要連接管制系統……。<hex:02100103>我們也分析完了提亞馬特的狀態。"
90,"TEXT_LUCKMK104_04061_GRAHATIA_000_152","我用乙太檢測器確認過了、<hex:02100103>提亞馬特的乙太果然傾向於靈極性。<hex:02100103>跟噶埠他們的癥狀基本相同。"
91,"TEXT_LUCKMK104_04061_GRAHATIA_000_153","問題是、構成靈魂的乙太規模實在太過龐大。<hex:02100103>想要徹底完成活性化、恐怕需要進行多次治療。"
92,"TEXT_LUCKMK104_04061_GRAHATIA_000_154","未使用"
93,"TEXT_LUCKMK104_04061_ALISAIE_000_155","都走到這一步、<hex:02100103>不管要治療多少次、我都要幫她痊癒。<hex:02100103>不好意思、乙太不足的時候還麻煩你幫忙了。"
94,"TEXT_LUCKMK104_04061_GRAHATIA_100_155","有一個好消息。<hex:02100103>我又一次和提亞馬特談過了、<hex:02100103>看來她和地靈族的祭司不同、沒有陷入過度的信仰。"
95,"TEXT_LUCKMK104_04061_GRAHATIA_101_155","雖然靈魂龐大、但汙染程度不高……就是這樣了。<hex:02100103>雖然沒辦法太樂觀、但也多少有點希望了吧？"
96,"TEXT_LUCKMK104_04061_ESTINIEN_000_156","巴哈姆特和提亞馬特、至多是同等級別的存在……<hex:02100103>雖然有心向其求助、但沒把對方當做依賴的對象。<hex:02100103>也是以此留存了理智嗎……？"
97,"TEXT_LUCKMK104_04061_ALISAIE_000_157","嗯、若真是如此、<hex:02100103>或許也是對提亞馬特來說的、最基本的幾分救贖吧。"
98,"TEXT_LUCKMK104_04061_ALISAIE_100_157","好了、推測到此結束、是時候去付諸實行了。<hex:02100103>讓阿爾菲諾解除拘束具的阻隔機能！"
99,"TEXT_LUCKMK104_04061_ALISAIE_000_158","好……要上了、安傑洛……！！"
100,"TEXT_LUCKMK104_04061_TIAMAT_000_159","(-提亞馬特-)哦哦哦哦……冷卻的靈魂逐漸找回了溫度……。<hex:02100103>然而、腦海裡浮現出的……是與亞拉戈之民的戰鬥……。<hex:02100103>為何此刻、會想起這般可憎的記憶……？"
101,"TEXT_LUCKMK104_04061_GRAHATIA_000_160","是靈魂試圖回到請神之前的狀態造成的影響、<hex:02100103>而喚回了當時的記憶嗎……！<hex:02100103>既然如此……。"
102,"TEXT_LUCKMK104_04061_GRAHATIA_000_161","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、ティアマットに語りかけ、<hex:02100103>さらに過去の記憶を引き出してくれないか？<hex:02100103>かつての魂に戻す、助けになるかもしれない……！"
103,"TEXT_LUCKMK104_04061_Q2_000_200","要說什麽？"
104,"TEXT_LUCKMK104_04061_A1_000_200","希望你跟我說巴哈姆特還有無影"
105,"TEXT_LUCKMK104_04061_A2_000_200","希望你跟我說和亞拉戈帝國的戰鬥"
106,"TEXT_LUCKMK104_04061_A3_000_200","未使用"
107,"TEXT_LUCKMK104_04061_TIAMAT_000_165","(-提亞馬特-)你說我心愛的龍、與那可憎的存在嗎……。<hex:02100103>若要將其闡述、便先娓娓道來作為七大天龍誕生的<hex:02100103>我和巴哈姆特如何在美拉西迪亞生活吧……。"
108,"TEXT_LUCKMK104_04061_TIAMAT_000_170","(-提亞馬特-)若要闡述亞拉戈帝國，便要先將我等向其開戰的緣由……<hex:02100103>將作為七大天龍誕生的我和巴哈姆特<hex:02100103>在美拉西迪亞的生活娓娓道來……。"
109,"TEXT_LUCKMK104_04061_TIAMAT_000_175","未使用"
110,"TEXT_LUCKMK104_04061_TIAMAT_000_180","(-提亞馬特-)我與巴哈姆特、<hex:02100103>離開父祖塵世幻龍身邊後、<hex:02100103>便巡迴於世界之空、尋找適合築巢的土地。"
111,"TEXT_LUCKMK104_04061_TIAMAT_000_181","(-提亞馬特-)最終總算、在飛越南方大海、找到了自然豐饒的遼闊大地。<hex:02100103>那便是之後被稱作「美拉西迪亞」的大陸……。<hex:02100103>然而、彼時那片大陸沒有名字、也沒有人影。"
112,"TEXT_LUCKMK104_04061_TIAMAT_000_182","(-提亞馬特-)先一步進駐那片大陸的、只有穩重溫和的樹狀種族。<hex:02100103>我們認為當地適合養育孩子、確定在此築巢。<hex:02100103>人類越洋而來、已是數千年後的事了。"
113,"TEXT_LUCKMK104_04061_GRAHATIA_000_183","好厲害、是貴重得意料之外的內容……！<hex:02100103>雖然我在學說上了解過、<hex:02100103>南方大陸長年無人居住、第二星曆後期才有人經由南洋列島移居……。"
114,"TEXT_LUCKMK104_04061_GRAHATIA_100_183","沒想到事實便是如此。<hex:02100103>真想讓提出該學說的薩雷安考古學家……<hex:02100103>記得是叫露露夏吧、讓她也來聽聽。"
115,"TEXT_LUCKMK104_04061_ALISAIE_000_184","好了、再來一次吧……！　安傑洛！！"
116,"TEXT_LUCKMK104_04061_TIAMAT_000_185","(-提亞馬特-)跨海而來的人類、見到龍之後便心生畏懼。<hex:02100103>因而他們沒有踏入龍的領域、避免干涉、<hex:02100103>而我等也留意著不過度威嚇人類。"
117,"TEXT_LUCKMK104_04061_TIAMAT_000_186","(-提亞馬特-)漸漸地、不同樣貌的人類接連跨海而來。<hex:02100103>但萬幸的是、美拉西迪亞足夠遼闊、<hex:02100103>容納得下不同種族分別興起各自的國家。"
118,"TEXT_LUCKMK104_04061_TIAMAT_000_187","(-提亞馬特-)然爾、雖著國家發展、人口增長、<hex:02100103>出現了圍繞剩餘土地的戰鬥……也就是戰爭。<hex:02100103>這時、他們想起了龍的存在。"
119,"TEXT_LUCKMK104_04061_TIAMAT_000_188","(-提亞馬特-)人類選擇強大的我等肩負調停職責、控制爭端。<hex:02100103>巴哈姆特接受了請求、開始參與人類之間、<hex:02100103>化作天秤的支柱、帶來了和平……。"
120,"TEXT_LUCKMK104_04061_TIAMAT_000_189","(-提亞馬特-)毀了那份平衡的、就是亞拉戈軍隊……<hex:02100103>我心愛的龍、巴哈姆特、因他們的武力倒下、而悲憤的我等<hex:02100103>輕信了無影的甜言蜜語、選擇了請神……。"
121,"TEXT_LUCKMK104_04061_ALISAIE_000_190","為了終結這份悲傷、<hex:02100103>你也將再度展翅高飛。<hex:02100103>我也無論如何都必須回應你這份決心……。"
122,"TEXT_LUCKMK104_04061_ESTINIEN_100_190","消耗很嚴重啊……。<hex:02100103>……以防萬一、我先去高台那、<hex:02100103>為你治療失利的時候做好準備。"
123,"TEXT_LUCKMK104_04061_ALISAIE_101_190","……你真夠不坦誠的。<hex:02100103>給我這麽粗暴的鼓勵。"
124,"TEXT_LUCKMK104_04061_GRAHATIA_000_191","放心、活活性化魔法有好好生效。<hex:02100103>阿莉塞、就差一點了……！"
125,"TEXT_LUCKMK104_04061_ESTINIEN_000_200","……阿爾菲諾的妹妹也挺有骨氣啊。<hex:02100103>明明魔力都快見底了、也沒有要停下治療。"
126,"TEXT_LUCKMK104_04061_GRAHATIA_000_205","活性化魔法確實有在生效。<hex:02100103>提亞馬特透過和你對話來喚起遠古的記憶、<hex:02100103>似乎也提升了效果……。"
127,"TEXT_LUCKMK104_04061_ALISAIE_000_220","……呼、不愧是七大天龍。<hex:02100103>用了兩次活性化魔法居然還不夠。"
128,"TEXT_LUCKMK104_04061_ALISAIE_000_221","但我能感受到、還差一點就能消除祝福了。<hex:02100103>雖然我有打算絞盡全力直到最後……<hex:02100103>但萬一撐不住了、還請你和拉哈幫我一把。"
129,"TEXT_LUCKMK104_04061_GRAHATIA_000_222","嗯、交給我吧……！<hex:02100103>有我和<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>在、<hex:02100103>絕對不會讓阿莉塞倒下！"
130,"TEXT_LUCKMK104_04061_ALISAIE_000_223","呵呵，你已經徹底變成擔心別人那一邊了阿……！<hex:02100103>那麽、最後一次……放手一搏吧！"
131,"TEXT_LUCKMK104_04061_ALPHINAUD_000_260","這樣、帕戈爾贊那邊……。"
132,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_265","嗶哢……是否成功解除拘束具？"
133,"TEXT_LUCKMK104_04061_ALISAIE_000_270","呼……沒事……。<hex:02100103>我還有力氣登上飛空艇。<hex:02100103>之後就在路上好好恢復了……！"
134,"TEXT_LUCKMK104_04061_GRAHATIA_000_290","我們也想跟上埃斯蒂尼安、<hex:02100103>但還是優先和「拂曉」的各位會合吧。<hex:02100103>去跟阿爾菲諾商量一下會合地點……！"
