67,"TEXT_LUCKMK106_04063_ESTINIEN_000_052","……那走吧、搭檔。<hex:02100103>我們出發去「福隆戴爾藥學院」。"
68,"TEXT_LUCKMK106_04063_ESTINIEN_000_060","看阿爾菲諾那反應、<hex:02100103>他應該和受傷之後被搬過來的傢夥關係很好吧？"
69,"TEXT_LUCKMK106_04063_ESTINIEN_000_061","這種時候就該放任情緒爆發、慌亂地大吵大鬧一番……<hex:02100103>然後讓同伴們給安撫下來。<hex:02100103>好了、去讓阿爾菲諾冷靜一下吧。"
70,"TEXT_LUCKMK106_04063_ALPHINAUD_000_065","至少告訴我、他現在怎麽樣了……！！"
71,"TEXT_LUCKMK106_04063_FORDOLA_000_070","比起我、還是先搞定那個吵吵嚷嚷的小鬼吧。<hex:02100103>裡面可是還在繼續治療傷員呢……。"
72,"TEXT_LUCKMK106_04063_FRONDALEHEALER04063_000_080","啊！　你也是來找那位穿白銀鎧甲的人？<hex:02100103>現在達米利奧醫生正在為他診斷療傷、<hex:02100103>現在還請在此稍候！"
73,"TEXT_LUCKMK106_04063_ALPHINAUD_000_081","但能不能至少告訴我、他現在怎麽樣了？<hex:02100103>他是我重要的夥伴……是我的朋友……！"
74,"TEXT_LUCKMK106_04063_Q1_000_100","要說什麽？"
75,"TEXT_LUCKMK106_04063_A1_000_100","我懂你的心情、但先冷靜一下"
76,"TEXT_LUCKMK106_04063_A2_000_100","先等待治療結束吧"
77,"TEXT_LUCKMK106_04063_ALPHINAUD_000_085","……確實……抱歉、我竟然這樣亂了陣腳。<hex:02100103>我保證不會妨礙治療、<hex:02100103>所以讓我再在這待一會吧……。"
78,"TEXT_LUCKMK106_04063_ALPHINAUD_000_086","…………等待治療結束吧。"
79,"TEXT_LUCKMK106_04063_ESTINIEN_000_100","那個眼神兇惡的女人……<hex:02100103>那傢夥應該也曾飽嘗辛酸了吧？<hex:02100103>她的眼神……是曾經被奪走心愛事物而憎恨過他人的眼神。"
80,"TEXT_LUCKMK106_04063_ALPHINAUD_000_121","……一直在這裡也無濟於事。<hex:02100103>彙報工作也完全丟給其他人了、現在得先跟大家會合……。"
81,"TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_122","是「拂曉」的各位吧？<hex:02100103>娜娜莫陛下正在芳香堂恭候各位到來。"
82,"TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_123","各位的同伴已經在那裡集合了。<hex:02100103>可以勞煩三位也移步過去嗎？"
83,"TEXT_LUCKMK106_04063_ALPHINAUD_000_124","嗯、當然可以。<hex:02100103>我們這就過去……。"
84,"TEXT_LUCKMK106_04063_ALPHINAUD_000_150","雖然戰鬥獲得了勝利、也取得了新的情報。<hex:02100103>但是只有這一點、我果然……。"
85,"TEXT_LUCKMK106_04063_GRAHATIA_000_155","……既然涉及到戰鬥、就有可能出現犧牲。<hex:02100103>阿爾菲諾應該也清楚現實如此、<hex:02100103>但懂道理和情感上是否能接受、是兩碼事呢……。"
86,"TEXT_LUCKMK106_04063_GRAHATIA_000_156","你曾經也帶著阿雷恩瓦爾德和阿爾菲諾<hex:02100103>一起去尋找阿拉米格的寶藏吧？<hex:02100103>所以會更加……嗯……我只希望你不要勉強自己。"
87,"TEXT_LUCKMK106_04063_URIANGER_000_160","異形蠻神的召喚機制現在已經明瞭。<hex:02100103>然而、只要綁架事件還會發生、<hex:02100103>對方今後仍會繼續利用蠻神作為棋子吧。"
88,"TEXT_LUCKMK106_04063_YSHTOLA_000_165","竟然要一面控制國內的反蠻族勢力、一面推行蠻神對策。<hex:02100103>娜娜莫陛下前進的道路、必將困難重重。<hex:02100103>真是對她敬佩不已。"
89,"TEXT_LUCKMK106_04063_THANCRED_000_170","即使「異形蠻神」不會輻射帶精煉效果的乙太、<hex:02100103>各大國想要對抗它們、<hex:02100103>應該也頗為困難……。"
90,"TEXT_LUCKMK106_04063_THANCRED_000_171","「拂曉」或許也該、<hex:02100103>將石之家裡待機的老練戰士們派遣至各個國家幫忙。<hex:02100103>趕快跟大家商量一下吧……。"
91,"TEXT_LUCKMK106_04063_ESTINIEN_000_175","那麽、我之後該怎麽做呢……。"
92,"TEXT_LUCKMK106_04063_ALISAIE_000_200","戰鬥結束了……。<hex:02100103>我們也回石之家一趟吧？"
93,"TEXT_LUCKMK106_04063_ALISAIE_000_201","阿爾菲諾你也……。<hex:02100103>我無法做任何斷言、但藥學院裡<hex:02100103>有艾歐澤亞首屈一指的治療師和鍊金術師……所以……。"
94,"TEXT_LUCKMK106_04063_ALPHINAUD_000_202","嗯、我明白……。<hex:02100103>現在要悲傷還為時尚早、要是一直站在這裡什麽都不做、<hex:02100103>反而會被阿雷恩瓦爾德訓斥吧。"
95,"TEXT_LUCKMK106_04063_ALPHINAUD_000_203","……不管是後悔還是反省、駐足不前便無法帶來任何收穫。<hex:02100103>現在就該把能做的事做好。<hex:02100103>為了繼續行動下去、現在先返回石之家吧。"
96,"TEXT_LUCKMK106_04063_THANCRED_000_204","那先聯繫一下可露兒好了。<hex:02100103>或許能拜託她準備一些熱水和飯菜。"
97,"TEXT_LUCKMK106_04063_ALPHINAUD_000_205","就算這想法天真幼稚……<hex:02100103>我也要為了盡可能減少犧牲而……。"
98,"TEXT_LUCKMK106_04063_THANCRED_000_206","……嗯、他還跟我們在一起、我跟他說一聲吧。<hex:02100103>那麽、待會石之家見。"
99,"TEXT_LUCKMK106_04063_THANCRED_000_207","可露兒似乎有話要跟我們說。<hex:02100103>還有……請埃斯蒂尼安也一起過去。"
100,"TEXT_LUCKMK106_04063_ESTINIEN_000_208","……明白了。"
101,"TEXT_LUCKMK106_04063_ALPHINAUD_000_209","……真稀罕啊、您居然會老老實實答應同行。"
102,"TEXT_LUCKMK106_04063_ESTINIEN_000_210","因為總覺得現在走人的話……有人會就此消失不見。"
103,"TEXT_LUCKMK106_04063_ESTINIEN_000_211","沒什麽。<hex:02100103>好了、趕緊去「石之家」吧。"
104,"TEXT_LUCKMK106_04063_ALISAIE_000_240","能夠成功治癒提亞馬特那般強大的存在、<hex:02100103>我個人是獲得了百般信心。<hex:02100103>要趁著這個勢頭、治癒更多的精鍊受害者……。"
105,"TEXT_LUCKMK106_04063_TATARU_000_250","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、你也辛苦了……！<hex:02100103>關於出現在各地的「異形蠻神」、<hex:02100103>我這邊會和相關諸國保持情報交流。"
106,"TEXT_LUCKMK106_04063_TATARU_000_251","以赫利・博爾達先生為首的好幾位冒險者、<hex:02100103>也立刻出發去支援各個國家了。<hex:02100103>雖說是異形版本、對付蠻神仍然是「拂曉」的本職呢！"
107,"TEXT_LUCKMK106_04063_TATARU_000_252","還有、桑克瑞德委託的洗澡和用餐的準備也做好了。<hex:02100103>鋪床和資源補充的工作、<hex:02100103>也和埃菲米小姐一起順利完成了！"
108,"TEXT_LUCKMK106_04063_TATARU_000_253","……我非常、非常清楚、<hex:02100103>大家面臨怎樣的危險。"
109,"TEXT_LUCKMK106_04063_TATARU_000_254","阿雷恩瓦爾德負傷一事……<hex:02100103>越是擁有力量戰鬥的人、肯定越比我更加不甘心、<hex:02100103>但大家會懷抱著這份悔恨、繼續前進。"
110,"TEXT_LUCKMK106_04063_TATARU_000_255","對於這份覺悟、我能做的就是、<hex:02100103>竭盡全力支持「拂曉血盟」展開活動……！<hex:02100103>還有、用笑容等待大家歸來！"
111,"TEXT_LUCKMK106_04063_TATARU_000_256","因此、<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、你現在還請好好休息。<hex:02100103>等情況有所進展了、我肯定會告訴你！"
