70,"TEXT_FESEST701_04089_PAWLIN_000_026","「かわいこちゃん」たちの育ての親、ポーリンだっ！<hex:02100103>愛らしい卵の祭りがあると聞き、ここ森都にやって來たのだ！"
71,"TEXT_FESEST701_04089_NONOTTA_000_027","……あ、「かわいこちゃん」というのは、<hex:02100103>飼育されているニワトリさんのことなのですが、<hex:02100103>困ったことに、みなさんご機嫌ナナメなのですぅ～。"
72,"TEXT_FESEST701_04089_NONOTTA_000_028","どうにか卵を産んでもらえるようにと、<hex:02100103>ノノッタもご機嫌取りに協力していたのですが……"
73,"TEXT_FESEST701_04089_NONOTTA_000_029","ニワトリ対策を施したこの作業著を著ても體が痛むくらい、<hex:02100103>強烈な體當たりをしてくるし、フンまで飛ばされ……<hex:02100103>身も心もボロボロなのですぅ～。"
74,"TEXT_FESEST701_04089_PAWLIN_000_030","おそらく、異なる環境に連れてこられて、<hex:02100103>興奮してしまっているのだろう！<hex:02100103>彼らに悪気はないのだっ！"
75,"TEXT_FESEST701_04089_2021ESTCHICKEN_000_031","(-？？？？-)コケーッ！！"
76,"TEXT_FESEST701_04089_NONOTTA_000_032","ヒィッ！！"
77,"TEXT_FESEST701_04089_PAWLIN_000_033","おわぁっ！！"
78,"TEXT_FESEST701_04089_NONOTTA_000_034","ぼぼぼ、冒険者さん！<hex:02100103>あちこち旅して、動物の扱いもお手の物ですよね！？<hex:02100103>あのニワトリさんを、なんとかしてほしいのですぅ～っ！！"
79,"TEXT_FESEST701_04089_2021ESTCHICKEN_000_035","…………。"
80,"TEXT_FESEST701_04089_SYSTEM_000_036","ニワトリと見つめ合っていると、<hex:02100103>冒険者としての勘が囁きかける……。"
81,"TEXT_FESEST701_04089_SYSTEM_000_037","『卵が欲しけりゃ、美味い飯を食わせろ』。<hex:02100103>虛ろな瞳がそう語っている……ような気がした。"
82,"TEXT_FESEST701_04089_NONOTTA_000_038","まさか、あのニワトリさんが、<hex:02100103>おとなしく鶏小屋に戻っていくなんて！"
83,"TEXT_FESEST701_04089_PAWLIN_000_040","んっ？<hex:02100103>あのかわいこちゃんが、美味い飯を求めてるように感じたって？"
84,"TEXT_FESEST701_04089_PAWLIN_000_041","レストラン「ビスマルク」の調理師と開発した、<hex:02100103>とっておきの餌があるから、きっとそれのことだなっ！"
85,"TEXT_FESEST701_04089_PAWLIN_000_042","けどあれは、とーっても高価だから多用は禁物！<hex:02100103>それでも、かわいこちゃんに乞われては仕方がない……！"
86,"TEXT_FESEST701_04089_PAWLIN_000_045","さて……<hex:02100103>餌も用意したし、行こうかノノッタさん！<hex:02100103>かわいこちゃんたちに、美味しい餌のお屆けだっ！"
87,"TEXT_FESEST701_04089_NONOTTA_000_046","はい……！<hex:02100103>いざ、エッグハントのために！"
88,"TEXT_FESEST701_04089_PAWLIN_000_047","(-ポーリンの聲-)ちょっ、はははっ、まったく、かわいこちゃんたちめ！<hex:02100103>そんな情熱的な歓迎をしてくれなくても……いった！<hex:02100103>待って待って、痛い！　くちばし痛いっ！！"
89,"TEXT_FESEST701_04089_NONOTTA_000_048","(-ノノッタの聲-)あわわわっ！<hex:02100103>體當たりはやめるのですぅ～！<hex:02100103>ああっ、餌がこぼれちゃいますぅ～っ！！"
90,"TEXT_FESEST701_04089_PAWLIN_000_049","機嫌はよくなったみたいだし、<hex:02100103>やーっと卵を産んでくれそうな予感……っ！"
91,"TEXT_FESEST701_04089_NONOTTA_000_050","でも、元気になりすぎて、<hex:02100103>さらに暴れているニワトリさんが……。"
92,"TEXT_FESEST701_04089_PAWLIN_000_051","冒険者さんに卵の回収、してもらいたいなぁ……！<hex:02100103>今なら、予備の作業著もプレゼントしちゃうぞ！"
93,"TEXT_FESEST701_04089_NONOTTA_000_052","大変お手數なのですが、どうか助けてほしいのですぅ～！<hex:02100103>心の準備ができたら、聲をかけてください～！"
