71,"TEXT_LUCKSA351_04097_SEIKA_000_062","むしろ、同じ職人だからこそだよ！<hex:02100103>アタシもよく、武具の修繕や改良を請け負うからね。<hex:02100103>この薬品を、アンタがどう扱うのか興味があるのさ。"
72,"TEXT_LUCKSA351_04097_SEIKA_000_063","仕事を抱えている身なんで、今はこれで失禮するけど、<hex:02100103>依頼を完了させたら、ぜひイディルシャイアまで飲みにおいでよ。<hex:02100103>どんな改良を行ったか、そのときにでも……。"
73,"TEXT_LUCKSA351_04097_REGANA_000_064","…………ゴホン。"
74,"TEXT_LUCKSA351_04097_SEIKA_000_065","……ああ、そうだった。<hex:02100103>ゴメンゴメン、もうひとつ仕事が殘っているんだったね。"
75,"TEXT_LUCKSA351_04097_SEIKA_000_066","同じ職人のよしみで、ひとつ頼みを聞いてほしいんだ……。<hex:02100103>「アーキテクトンの霊薬」の大規模取引を、<hex:02100103>アタシと契約しちゃくれないかい？"
76,"TEXT_LUCKSA351_04097_SEIKA_000_067","薬品が大量にあれば、アンタも様々な改良実験ができるだろう？<hex:02100103>今後また依頼があったときに、<hex:02100103>アタシが、ゴブリン族に頭を下げる必要もなくなるしね。"
77,"TEXT_LUCKSA351_04097_ZLATAN_000_068","ゴブリン族との共同での霊薬手配……<hex:02100103>ありがたく思っていますが、さらなる大規模取引となると……。"
78,"TEXT_LUCKSA351_04097_SEIKA_000_069","細かいことは気にせずにさ。<hex:02100103>職人仲間なんだから、ここはポーンと気前よく！"
79,"TEXT_LUCKSA351_04097_GEROLT_000_070","あいにくだが、斷るッ！<hex:02100103>グイグイと頼み事を押し付けてくる奴の話に乗って、<hex:02100103>ろくな目にあったことがないンでな！"
80,"TEXT_LUCKSA351_04097_ZLATAN_000_071","…………自覚があるのに斷れないほど、<hex:02100103>ロウェナ様に弱みを握られているのですね。"
81,"TEXT_LUCKSA351_04097_SEIKA_000_072","ん……まあ、斷るのはそちらの自由さ。<hex:02100103>ぶっちゃけゴブリン族とは、良好な関係を築けているんで、<hex:02100103>対価さえ支払えば、うるさいことも言われないしね。"
82,"TEXT_LUCKSA351_04097_SEIKA_000_073","じゃあ、今度こそ本當に失禮するけど、<hex:02100103>イディルシャイアでの武具談義は、本気で言ってるからね？<hex:02100103>さっさと依頼を完了させておくれよ！"
83,"TEXT_LUCKSA351_04097_ZLATAN_000_074","……武具談義は本気ということは、<hex:02100103>大規模取引の話は、斷られて構わなかったということでしょうか。"
84,"TEXT_LUCKSA351_04097_SYSTEM_000_100","真の「レジスタンス·ウェポン」製作のために必要な、<hex:02100103>ロウェナ商會との取引を、すべて完了させました！<hex:02100103>ガンゴッシュの「ゲロルト」から、次の工程を聞きましょう。"
85,"TEXT_LUCKSA351_04097_ZLATAN_000_010","（★未使用／削除予定★）"
86,"TEXT_LUCKSA351_04097_ZLATAN_000_011","（★未使用／削除予定★）"
87,"TEXT_LUCKSA351_04097_ZLATAN_000_040","（★未使用／削除予定★）"
88,"TEXT_LUCKSA351_04097_GJUSANA_000_050","（★未使用／削除予定★）"
89,"TEXT_LUCKSA351_04097_ZLATAN_000_051","（★未使用／削除予定★）"
90,"TEXT_LUCKSA351_04097_GJUSANA_000_052","（★未使用／削除予定★）"
91,"TEXT_LUCKSA351_04097_ZLATAN_000_053","（★未使用／削除予定★）"
92,"TEXT_LUCKSA351_04097_GJUSANA_000_054","（★未使用／削除予定★）"
93,"TEXT_LUCKSA351_04097_GJUSANA_000_055","（★未使用／削除予定★）"
94,"TEXT_LUCKSA351_04097_GJUSANA_000_056","（★未使用／削除予定★）"
95,"TEXT_LUCKSA351_04097_GEROLT_000_057","（★未使用／削除予定★）"
96,"TEXT_LUCKSA351_04097_ZLATAN_000_058","（★未使用／削除予定★）"
97,"TEXT_LUCKSA351_04097_GJUSANA_000_059","（★未使用／削除予定★）"
98,"TEXT_LUCKSA351_04097_ZLATAN_000_060","（★未使用／削除予定★）"
99,"TEXT_LUCKSA351_04097_GJUSANA_000_061","（★未使用／削除予定★）"
100,"TEXT_LUCKSA351_04097_GJUSANA_000_062","（★未使用／削除予定★）"
101,"TEXT_LUCKSA351_04097_REGANA_000_063","（★未使用／削除予定★）"
102,"TEXT_LUCKSA351_04097_GJUSANA_000_080","（★未使用／削除予定★）"
103,"TEXT_LUCKSA351_04097_ZLATAN_000_081","（★未使用／削除予定★）"
104,"TEXT_LUCKSA351_04097_GJUSANA_000_082","（★未使用／削除予定★）"
105,"TEXT_LUCKSA351_04097_GJUSANA_000_083","（★未使用／削除予定★）"
106,"TEXT_LUCKSA351_04097_REGANA_000_084","（★未使用／削除予定★）"
107,"TEXT_LUCKSA351_04097_GJUSANA_000_085","（★未使用／削除予定★）"
108,"TEXT_LUCKSA351_04097_GJUSANA_000_086","（★未使用／削除予定★）"
