66,"TEXT_LUCKML103_04066_ALPHINAUD_000_042","可不能抱怨說什麼……偏偏在這個時候來。<hex:02100103>無論遭受多少挫折，都不足以成為停下腳步的理由。<hex:02100103>拂曉也將做好戰鬥準備，前往加爾提諾平原……！"
67,"TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_043","出發前還有項情報要告訴你們呼啾！<hex:02100103>率領敵軍前進的<hex:02100103>竟然是個穿斗篷的男人呼啾！"
68,"TEXT_LUCKML103_04066_GRAHATIA_000_044","操控テロフォロイ軍隊的斗篷男人……<hex:02100103>那肯定是法丹尼爾了。"
69,"TEXT_LUCKML103_04066_ALISAIE_000_045","那傢伙一點教訓都不吃啊……"
70,"TEXT_LUCKML103_04066_KANESENNA_000_046","各位如果打算前往加爾提諾平原，<hex:02100103>還請搭乘雙蛇黨的飛空艇……！<hex:02100103>我這就讓飛艇坪做好準備。"
71,"TEXT_LUCKML103_04066_KANESENNA_000_047","（★／★）"
72,"TEXT_LUCKML103_04066_ALPHINAUD_000_048","那我們就去飛艇坪邊上的……<hex:02100103>カーラインカフェ等待飛空艇做好起飛準備吧！"
73,"TEXT_LUCKML103_04066_KANESENNA_000_055","請搭乘雙蛇黨的飛空艇前往加爾提諾平原。<hex:02100103>相關準備馬上做好，還請在カーラインカフェ附近稍作等候……"
74,"TEXT_LUCKML103_04066_GRAHATIA_000_060","我跟石之家聯繫過了。<hex:02100103>桑克瑞德他們也準備出發。"
75,"TEXT_LUCKML103_04066_ALISAIE_000_065","阿爾菲諾在門口等著呢。<hex:02100103>然後還有另一個人也在……<hex:02100103>對方似乎有重要的話想跟阿爾菲諾還有<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>講。"
76,"TEXT_LUCKML103_04066_FORDOLA_000_070","…………出發前稍微跟我去個地方。"
77,"TEXT_LUCKML103_04066_ALPHINAUD_000_090","啊，是<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>……<hex:02100103>我也嚇了一跳……芙朵拉似乎專程跑到格里達尼亞找我們來了。"
78,"TEXT_LUCKML103_04066_ALPHINAUD_000_091","我也跟她解釋了現在的情況，<hex:02100103>但她似乎也是有什麼急事……"
79,"TEXT_LUCKML103_04066_FORDOLA_000_092","……不會花你們很多時間，<hex:02100103>一小會就行了，跟我來。"
80,"TEXT_LUCKML103_04066_GRAHATIA_000_110","他們這次不像帕戈爾贊當時那樣襲擊居住地區，<hex:02100103>而是進軍前往加爾提諾平原，肯定別有目的……<hex:02100103>必須得仔細留意戰場上敵軍的整體動向。"
81,"TEXT_LUCKML103_04066_ALPHINAUD_000_115","既然只有芙朵拉跟他一起，<hex:02100103>多半是不經醫生允許就跑出醫院了吧。<hex:02100103>哎，太亂來了……"
82,"TEXT_LUCKML103_04066_ALPHINAUD_000_116","……阿雷恩瓦爾德寧肯做到這一步，<hex:02100103>也想把心裡話說給我這個被他當朋友看的人聽……<hex:02100103>我也要踏入我所堅信的戰鬥……找到只屬於我的答案。"
83,"TEXT_LUCKML103_04066_ALISAIE_000_130","…………嗯。<hex:02100103>之後再慢慢跟我說具體發生了什麼吧。<hex:02100103>看你表情這麼不錯，應該是徹底做好了戰鬥準備。"
84,"TEXT_LUCKML103_04066_ALISAIE_000_131","桑克瑞德他們也要奔赴前線。<hex:02100103>聽雙蛇黨的傳令官說，蜥蜴族、地靈族等種族<hex:02100103>也在跟各國軍隊一起前往加爾提諾。"
85,"TEXT_LUCKML103_04066_ALISAIE_000_132","他們遵守了在阿拉米格立下的誓言。<hex:02100103>為了回應他們的這份信賴之情，<hex:02100103>我們也要盡可能多地救出被綁架被精煉的受害者。"
86,"TEXT_LUCKML103_04066_ALISAIE_000_133","（★／★）"
87,"TEXT_LUCKML103_04066_ALISAIE_000_134","飛空艇馬上就能起飛了。<hex:02100103>走吧，前往加爾提諾平原！"
88,"TEXT_LUCKML103_04066_SYSTEM_000_150","之後故事即將大幅進展，<hex:02100103>會有連續的劇情戰鬥以及過場動畫。<hex:02100103>建議您保證擁有充足的遊戲時間再繼續推進。"
89,"TEXT_LUCKML103_04066_SYSTEM_000_151","該劇情戰鬥設有進度保存功能，<hex:02100103>如果在戰鬥途中敗北，<hex:02100103>可以從中間部分重新挑戰。"
90,"TEXT_LUCKML103_04066_SYSTEM_000_152","敬請注意，挑戰其他的劇情戰鬥或是下線<hex:02100103>會刪除該戰鬥中保存的進度。"
91,"TEXT_LUCKML103_04066_SYSTEM_000_153","參加本任務需要將特職切換為<hex:02100103>80級以上的戰鬥精英或魔法導師。"
92,"TEXT_LUCKML103_04066_SYSTEM_000_200","拂曉分散行動的期間 阿莉塞等人 <hex:02100103>  仍在持續與帝國軍交戰――"
93,"TEXT_LUCKML103_04066_YSHTOLA_000_600","大家，看見了嗎？"
94,"TEXT_LUCKML103_04066_ALISAIE_000_601","嗯，像是什麼記號。<hex:02100103>那根柱子究竟是……？"
95,"TEXT_LUCKML103_04066_YSHTOLA_000_602","自從這雙眼睛……得以更加深刻明晰地看清乙太流向後，<hex:02100103>我還從未來過加爾提諾平原。<hex:02100103>現在站在這裡，我意識到了一件事。"
96,"TEXT_LUCKML103_04066_YSHTOLA_000_603","這裡和アジムステップ的「楔石の虛」一樣。<hex:02100103>不，這裡匯聚了比那裡更多的地脈，<hex:02100103>是乙太奔流的結點！"
97,"TEXT_LUCKML103_04066_YSHTOLA_000_604","法丹尼爾扎下的那根光柱……<hex:02100103>伸入地脈，蠶食著結點。"
98,"TEXT_LUCKML103_04066_YSHTOLA_000_605","我知道敵方的真正目的了……<hex:02100103>只要讓異形蠻神破壞光柱，<hex:02100103>就能引發連鎖反應，破壞結點！"
99,"TEXT_LUCKML103_04066_YSHTOLA_100_605","如此一來，地脈會出現紊亂，<hex:02100103>甚至可能引發大地震，或者直接讓這一帶淪為死亡焦土……！<hex:02100103>各位，無論如何都要阻止光柱被破壞！"
100,"TEXT_LUCKML103_04066_URIANGER_000_606","他究竟是要為了什麼而破壞結點……<hex:02100103>摸不透的問題點還很多，但現在先集中在阻止破壞上頭吧。<hex:02100103>要堅守到最後，不讓地脈結點被破壞……！"
101,"TEXT_LUCKML103_04066_SYSTEM_000_300","另一方面  此時的古拉哈提亞一行<hex:02100103>  正於異形蠻神真月羅波那對峙――"
102,"TEXT_LUCKML103_04066_SYSTEM_000_400","另一方面  此時的冒險者一行<hex:02100103>  正與異形蠻神 真月伊弗利特對峙――"
103,"TEXT_LUCKML103_04066_ALISAIE_000_700","各國的術士正在照顧恢復理智的人們。<hex:02100103>以防萬一，要在觀察一段時間後<hex:02100103>再送回各自的部落族群。"
104,"TEXT_LUCKML103_04066_ALPHINAUD_000_705","所有人都在仰望同一輪月亮……<hex:02100103>我絕對不會遺忘當時的景象。"
105,"TEXT_LUCKML103_04066_GRAHATIA_000_710","怎麼都看不透法丹尼爾打的什麼算盤。<hex:02100103>雖然看他出現在了戰場，卻又沒有多加干涉，<hex:02100103>那麼快就撤退了……"
106,"TEXT_LUCKML103_04066_GRAHATIA_000_711","看上去，他似乎<hex:02100103>並不執著於讓這次作戰成功。<hex:02100103>這難道意味著，無論結果如何，都不影響大局……？"
107,"TEXT_LUCKML103_04066_THANCRED_000_715","ボナンザ號裝上這麼多人<hex:02100103>也會擠得滿滿的……<hex:02100103>還好能借用伊修加德的飛空艇。"
108,"TEXT_LUCKML103_04066_YSHTOLA_000_720","目前也無法保證敵軍不會再次向加爾提諾平原出兵。<hex:02100103>結點的狀態也值得在意，<hex:02100103>看來得讓同盟軍再監視一陣子了。"
109,"TEXT_LUCKML103_04066_URIANGER_000_725","加爾提諾平原地下是封印歐米茄的地方。<hex:02100103>亞拉戈帝國應該是知道平原有地脈結點，<hex:02100103>才會選擇在這裡封印歐米茄吧……"
110,"TEXT_LUCKML103_04066_ESTINIEN_000_730","……敵軍的主力是<hex:02100103>綁架並精煉的艾歐澤亞居民，以及異形蠻神。<hex:02100103>雖然規模不大，但看來帝國軍受到的損害也不小。"
111,"TEXT_LUCKML103_04066_ESTINIEN_000_731","把信徒用完即棄……真是火大。"
112,"TEXT_LUCKML103_04066_TATARU_000_735","各位平安無事就好！<hex:02100103>但是……有盟主大人造訪石之家，<hex:02100103>還有點緊張。"
113,"TEXT_LUCKML103_04066_AYMERIC_000_750","我已經順利護送你們回到了據點。<hex:02100103>牽引搬運的拂曉飛空艇也停在都市郊外了。<hex:02100103>之後你們自行回收就好。"
114,"TEXT_LUCKML103_04066_THANCRED_000_751","嗯，多虧被伊修加德的飛空艇載了這一程，<hex:02100103>我們也得以好好休息了一番……<hex:02100103>而且，一路上居然還是議長親自陪同。"
115,"TEXT_LUCKML103_04066_AYMERIC_000_752","畢竟我們返回方向一致。<hex:02100103>而且，我實在是很在意那位<hex:02100103>不再隨心所欲四處流浪，找到正經工作了的朋友現在怎麼樣了。"
116,"TEXT_LUCKML103_04066_AYMERIC_000_753","看他已經大致熟悉了新的職場，我也放了心。"
117,"TEXT_LUCKML103_04066_ESTINIEN_000_754","哼……我不過是厭倦了東方風餐露宿的旅途而已……"
118,"TEXT_LUCKML103_04066_AYMERIC_000_755","雖然加爾提諾一戰以我們的勝利告終，<hex:02100103>但敵人肯定還有剩餘的兵力。<hex:02100103>繼續發生綁架事件或是召喚更多異形蠻神的風險仍舊存在。"
119,"TEXT_LUCKML103_04066_AYMERIC_000_756","……但是，這方面就交給<hex:02100103>我們艾歐澤亞大國防聯軍負責應對吧。<hex:02100103>這是艾歐澤亞統一司令部的全體意見。"
120,"TEXT_LUCKML103_04066_AYMERIC_000_757","我們必定會竭盡全力，控制住異形蠻神。<hex:02100103>希望拂曉血盟能在這段時間<hex:02100103>找出攻略末日之塔的手段。"
121,"TEXT_LUCKML103_04066_YSHTOLA_000_758","確實，只要塔還存在，<hex:02100103>就無法徹底抹除異形蠻神的威脅……"
122,"TEXT_LUCKML103_04066_YSHTOLA_100_758","而且拂曉有許多通曉乙太學的人。<hex:02100103>要想揭曉那些匯聚乙太的塔背後的機制，<hex:02100103>我們的確是合適人選。"
123,"TEXT_LUCKML103_04066_THANCRED_101_758","再加上，我們也更方便活動。<hex:02100103>既然艾歐澤亞統一司令部以及東方聯合都缺乏有效情報，<hex:02100103>必然只能靠除此以外的地區和機關了。"
124,"TEXT_LUCKML103_04066_THANCRED_102_758","比起派遣各國直屬的士兵，<hex:02100103>還是我們單獨行動更方便。"
125,"TEXT_LUCKML103_04066_AYMERIC_000_759","嗯，我們正是因此才作出如此決議。<hex:02100103>無論今後將面對多麼激烈的戰鬥，<hex:02100103>只要託付給了你們……我們也能心懷期望去等待。"
126,"TEXT_LUCKML103_04066_AYMERIC_100_759","非常感謝……<hex:02100103>這下大家也能卸下後顧之憂，竭力戰鬥下去了。"
127,"TEXT_LUCKML103_04066_AYMERIC_101_759","那我就回伊修加德了。<hex:02100103>如果之後還需要艾歐澤亞大國防聯軍的幫助，<hex:02100103>請儘管提出來。"
128,"TEXT_LUCKML103_04066_ALPHINAUD_000_760","……不管テロフォロイ究竟有什麼企圖，<hex:02100103>末日之塔肯定是關鍵的一塊拼圖。"
129,"TEXT_LUCKML103_04066_ALPHINAUD_000_761","若是成功攻陷了高塔，<hex:02100103>テロフォロイ肯定也會動真格地與我們為敵。"
130,"TEXT_LUCKML103_04066_ALPHINAUD_000_762","那個時候，我們……<hex:02100103>不，是「你」和帝都最深處的「那傢伙」的最後一戰<hex:02100103>肯定會拉開帷幕。"
131,"TEXT_LUCKML103_04066_ALPHINAUD_100_762","又或者開始的是……<hex:02100103>與末日災難這一概念的死鬥……"
132,"TEXT_LUCKML103_04066_AYMERIC_000_763","（★／★）"
133,"TEXT_LUCKML103_04066_ALISAIE_000_765","那我們具體該怎麼做？<hex:02100103>桑克瑞德說得沒錯，既然目前已知的地區內沒有答案，<hex:02100103>我們該去的地方便是……"
134,"TEXT_LUCKML103_04066_GRAHATIA_100_765","……薩雷安本國。"
135,"TEXT_LUCKML103_04066_GRAHATIA_101_765","目前還不清楚，哲學家議會難以理解的舉動<hex:02100103>是否的確與本次事件有關。"
136,"TEXT_LUCKML103_04066_GRAHATIA_102_765","但是，他們顯然推動著什麼不容小覷的事態發展。<hex:02100103>否則……阿爾菲諾和阿莉塞信賴的父親<hex:02100103>也不會用那種方式跟兩人斷絕關係。"
137,"TEXT_LUCKML103_04066_URIANGER_103_765","……我同意。<hex:02100103>我們的故鄉，匯聚了四海八方的豐厚知識。<hex:02100103>既然那裡現在出現了非比尋常的動向，必然意味著什麼。"
138,"TEXT_LUCKML103_04066_URIANGER_104_765","即使不考慮這層原因，薩雷安也是乙太研究的最前沿，<hex:02100103>定能獲得足以分析高塔的有力情報。"
139,"TEXT_LUCKML103_04066_ESTINIEN_105_765","既然你們定好了去向，我就負責跟上。<hex:02100103>不管要去哪，我都只管縱情揮舞手上的這杆槍。"
140,"TEXT_LUCKML103_04066_THANCRED_106_765","你也沒問題吧？"
141,"TEXT_LUCKML103_04066_Q1_000_100","要說什麼？"
142,"TEXT_LUCKML103_04066_A1_000_100","走吧，去薩雷安本國！"
143,"TEXT_LUCKML103_04066_A2_000_100","富爾什諾，不可原諒……"
144,"TEXT_LUCKML103_04066_A3_000_100","我更想去別的地方耶"
145,"TEXT_LUCKML103_04066_ALPHINAUD_110_765","嗯……！<hex:02100103>然後，一定要找到粉碎テロフォロイ陰謀的辦法！"
146,"TEXT_LUCKML103_04066_ALISAIE_115_770","呵呵，這什麼話啊！<hex:02100103>……不過，謝謝你這份關心。"
147,"TEXT_LUCKML103_04066_ALISAIE_116_770","嗯，是啊……<hex:02100103>既然對面打算龜縮到底，<hex:02100103>就由我們氣勢洶洶地闖進去吧！"
148,"TEXT_LUCKML103_04066_THANCRED_120_765","一步步來吧。<hex:02100103>可露兒好不容易爭取到了這次機會，<hex:02100103>我們還是先去薩雷安搜集情報後，再去別處調查吧。"
149,"TEXT_LUCKML103_04066_YSHTOLA_000_766","那現在就先等可露兒的消息……<hex:02100103>然後我還有件事想趁現在調查一下。<hex:02100103>可以陪我走一趟嗎？"
150,"TEXT_LUCKML103_04066_THANCRED_000_767","……和末日之塔有關？"
151,"TEXT_LUCKML103_04066_YSHTOLA_000_768","嗯，其實我有點不妙的猜想。<hex:02100103>所以想盡快搞清楚現在具體怎麼樣了……"
152,"TEXT_LUCKML103_04066_SYSTEM_000_770","學會了情感動作「靜寂を促す」！"
153,"TEXT_LUCKML103_04066_KANESENNA_000_034","（★／★）"
154,"TEXT_LUCKML103_04066_KANESENNA_000_035","（★／★）"
155,"TEXT_LUCKML103_04066_KANESENNA_000_037","（★／★）"
156,"TEXT_LUCKML103_04066_KANESENNA_000_043","（★／★）"
