72,"TEXT_FESGSC503_04056_GUESTA04056_000_070","あぁ、ヒューラン族のスタッフね。<hex:02100103>彼なら、たしか客に案內を頼まれて、<hex:02100103>一度、カウンターから離れていたはずだよ。"
73,"TEXT_FESGSC503_04056_GUESTA04056_000_071","彼が戻ってくるまで、<hex:02100103>カウンターにスタッフが誰もいなかったから、<hex:02100103>印象に殘ってるんだ。"
74,"TEXT_FESGSC503_04056_BRASSBLADESMANB04056_000_072","盜まれたホルンが、どこかに隠されているはずだ、<hex:02100103>って言われても、こんな広い園內のどこを探せばいいんだい？<hex:02100103>損な役回りを引いちゃったよ、全く……。"
75,"TEXT_FESGSC503_04056_SYSTEM_000_073","別の角度からだと見えていたものが、<hex:02100103>この場所からは見えていない気がする。<hex:02100103>気のせいだろうか……？"
76,"TEXT_FESGSC503_04056_STAFFB04056_100_074","あぁ……どうしよう……！"
77,"TEXT_FESGSC503_04056_SYSTEM_200_074","何やら焦っていて、今のままでは、<hex:02100103>話を聞ける狀態ではなさそうだ……。<hex:02100103>焦りの原因となっているものを探してみよう。"
78,"TEXT_FESGSC503_04056_SYSTEM_000_074","行方不明になっているスタッフのスーツについて尋ねた……。"
79,"TEXT_FESGSC503_04056_STAFFB04056_000_075","スーツが無くなってるらしいけどどうした、ですって！？<hex:02100103>ダメです、ダメです、そんなこと大聲で！"
80,"TEXT_FESGSC503_04056_STAFFB04056_000_076","あれはスタッフにしか支給されない、<hex:02100103>とても貴重なものなんです。<hex:02100103>もしも行方知れずだなんてバレてしまったら……！"
81,"TEXT_FESGSC503_04056_STAFFB04056_000_077","もちろん、清掃スタッフにも、<hex:02100103>スーツを見かけなかったか尋ねてみましたよ。"
82,"TEXT_FESGSC503_04056_STAFFB04056_000_078","でも、彼らが言うには、園內隅々を掃除したけど、<hex:02100103>「落とし物」のひとつすら、出ていないって言うんです。<hex:02100103>いったいボクのスーツはどこへ……！"
83,"TEXT_FESGSC503_04056_BRASSBLADESMANC04056_100_079","犯人はヒューグってヤツで決まりなんだろ？<hex:02100103>だったら、ほかの衛兵の噂話でもしてた方がマシだね。"
84,"TEXT_FESGSC503_04056_SYSTEM_200_079","今のままでは、手がかりは得られなさそうだ……。<hex:02100103>彼の興味を惹くような話を手に入れたら、<hex:02100103>改めて話しかけてみよう。"
85,"TEXT_FESGSC503_04056_BRASSBLADESMANC04056_000_079","犯人はヒューグってヤツで決まりなんだろ？<hex:02100103>だったら、ほかの衛兵の噂話でもしてた方がマシだね。<hex:02100103>君、なにかいいネタを知らないか？"
86,"TEXT_FESGSC503_04056_BRASSBLADESMANC04056_000_080","……ピピマヤさんが、新人の誘いを無視して、<hex:02100103>ひとりでチョコボレースに行ってしまっただって？<hex:02100103>そりゃあ、珍しいこともあったもんだな。"
87,"TEXT_FESGSC503_04056_BRASSBLADESMAND04056_000_081","彼は人當たりもよくて気さくだから、<hex:02100103>ある新人が「マヤピピ先輩」と、言い間違えたときも、<hex:02100103>怒るどころか、それを自分のあだ名として受け入れたくらいでね。"
88,"TEXT_FESGSC503_04056_BRASSBLADESMAND04056_000_082","以來、親しみを込めて「マヤピピ先輩」と呼ぶ者もいるんだが、<hex:02100103>そんな彼が、呼びかけを無視してまで遊びに行くなんてね……。<hex:02100103>いい噂話のネタを、ありがとうよ！"
89,"TEXT_FESGSC503_04056_STAFFC04056_000_083","気になること……？<hex:02100103>そうねぇ、事件とは関係ないだろうけど……。"
90,"TEXT_FESGSC503_04056_STAFFC04056_000_084","くじテンダーボードを擔當してるスタッフのスーツが、<hex:02100103>最近無くなっちゃったそうなの。<hex:02100103>長く勤めてる方だけど、そんな話、初めて聞いたわよ。"
91,"TEXT_FESGSC503_04056_STAFFC04056_000_085","もしこのまま見つからないようだったら、<hex:02100103>こっぴどく怒られるに違いないわね……。<hex:02100103>ほんっと、おっちょこちょいなんだから！"
92,"TEXT_FESGSC503_04056_BRASSBLADESMANE04056_000_086","事件が起きた頃は、ちょうど休憩時間だったから、<hex:02100103>先輩と一緒に遊ぼうかと思って、聲をかけたんです。<hex:02100103>けれど、脇目も振らず、チョコボレースに行ってしまって……。"
93,"TEXT_FESGSC503_04056_BRASSBLADESMANF04056_000_087","先輩って……あぁ、ピピマヤさんのことか。<hex:02100103>彼の弟さんが、相當なゴールドソーサー好きだって噂だけど、<hex:02100103>ピピマヤさんも同類だったなんて初耳だな。"
94,"TEXT_FESGSC503_04056_BRASSBLADESMANF04056_000_088","同僚どころか、容疑者の話も親身に聞くほど優しいのに、<hex:02100103>呼びかけを無視してまで、遊びに行くなんてな……。<hex:02100103>これも同じ血が流れてるってやつなのかねぇ？"
95,"TEXT_FESGSC503_04056_STAFFD04056_000_089","そういえば、今回の事件の捜査にも加わってるピピマヤさん、<hex:02100103>普段もよくゴールドソーサーに遊びに來てるよね？<hex:02100103>俺、前も見たことあるよ！"
96,"TEXT_FESGSC503_04056_STAFFE04056_000_090","ん、弟さんの方じゃなくてか？<hex:02100103>彼の弟さんなら、常連客として有名だぞ。<hex:02100103>必死でMGPを集めて回っているって話でさ……。"
97,"TEXT_FESGSC503_04056_STAFFD04056_000_091","えっ、ピピマヤさんって弟さんがいたの！？<hex:02100103>初めて知ったよ！"
98,"TEXT_FESGSC503_04056_STAFFE04056_000_092","なんだ、知らなかったのか。<hex:02100103>しょっちゅう來てるから、ありゃあきっと、<hex:02100103>かなり高額な景品を狙っているって、みんな噂してるぜ？"
99,"TEXT_FESGSC503_04056_OLLIER_000_100","いかがでしょうか？<hex:02100103>やや心もとない表情のようにも見受けられますが、<hex:02100103>事件の真相は摑めたでしょうか……？"
100,"TEXT_FESGSC503_04056_OLLIER_000_101","いかがでしょうか？<hex:02100103>くまなく調査をしていただけたようですが、<hex:02100103>事件の真相は摑めたでしょうか……？"
101,"TEXT_FESGSC503_04056_Q1_000_000","事件の真相は摑めた？"
102,"TEXT_FESGSC503_04056_A1_000_001","バッチリだ！"
103,"TEXT_FESGSC503_04056_A1_000_002","いいや、もう少し考える……"
104,"TEXT_FESGSC503_04056_SYSTEM_000_102","これから始まる推理での選択肢によって、<hex:02100103>物語の結末が変わることがあります。<hex:02100103>ただし、結末によって報酬が変わることはありません。"
105,"TEXT_FESGSC503_04056_Q2_000_000","本當に推理をはじめますか？"
106,"TEXT_FESGSC503_04056_OLLIER_000_103","本當ですか！？<hex:02100103>それではさっそく、みなさんに真相をお話ください……！"
107,"TEXT_FESGSC503_04056_OLLIER_000_104","承知しました。<hex:02100103>事件の真相が摑めましたら、教えてくださいね。"
108,"TEXT_FESGSC503_04056_ROLAND_000_110","ダルース殿、こちらの申し出を受け入れていただき感謝します。<hex:02100103>私が、公平な立場から事実を見極めさせていただく、<hex:02100103>ということでよろしいですかな？"
109,"TEXT_FESGSC503_04056_DALUCE_000_111","あぁ、構わんよ。<hex:02100103>我らとしても、事件の真相を明らかにしたいのは同じだからな。"
110,"TEXT_FESGSC503_04056_ROLAND_000_112","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0303>様も、構いませんか？"
111,"TEXT_FESGSC503_04056_ROLAND_000_113","それでは、始めるとしましょう。<hex:02100103>まずはダルース殿、改めて事件についてご説明願えますか？"
112,"TEXT_FESGSC503_04056_DALUCE_000_114","メインカウンター內の景品保管場所から、<hex:02100103>サボテンダー・エンペラドールホルンが紛失。<hex:02100103>気づいたのは、ヒューグと交代で入ったスタッフだった。"
113,"TEXT_FESGSC503_04056_DALUCE_000_115","聞き込み捜査の結果、ヒューグ以外の人物が、<hex:02100103>カウンター內に侵入したとの目撃証言は、一切なかった。"
114,"TEXT_FESGSC503_04056_DALUCE_000_116","また、ヒューグには竊盜の前科があることも判明している。<hex:02100103>そこで、我々は彼を最重要容疑者として、取り調べを行っている。<hex:02100103>私からは、以上だ。"
115,"TEXT_FESGSC503_04056_ROLAND_000_117","ありがとうございます。"
116,"TEXT_FESGSC503_04056_ROLAND_000_118","それでは、冒険者殿。<hex:02100103>何か反論したい點などがあれば、お願いできますか？"
117,"TEXT_FESGSC503_04056_Q3_000_000","反論したい點などは何かある？"
118,"TEXT_FESGSC503_04056_A3_000_001","……この事件の犯人は、別にいる！"
119,"TEXT_FESGSC503_04056_A3_000_002","そもそも、彼が犯人だという証拠は？"
120,"TEXT_FESGSC503_04056_DALUCE_000_120","なんだと……！？<hex:02100103>どうして、そう言えるのだ！？"
121,"TEXT_FESGSC503_04056_Q4_000_000","どうして犯人が別にいると思う？"
122,"TEXT_FESGSC503_04056_A4_000_001","こういう事件には、真犯人がいるものだ！"
123,"TEXT_FESGSC503_04056_A4_000_002","な、なんとなく……"
124,"TEXT_FESGSC503_04056_A4_000_003","スタッフのスーツが盜まれている……！"
125,"TEXT_FESGSC503_04056_DALUCE_000_121","容疑者がカウンターを離れた際、<hex:02100103>別のスタッフが入った様子はなかったという証言がある。<hex:02100103>つまり、他にホルンを盜める者など、存在し得ないのだ。"
126,"TEXT_FESGSC503_04056_DALUCE_000_122","…………ふざけるのはよしてくれたまえ。<hex:02100103>遊びに付き合っている暇はないのでな。"
127,"TEXT_FESGSC503_04056_DALUCE_000_123","何っ……！？"
128,"TEXT_FESGSC503_04056_ROLAND_000_124","ふむ……それでは、次に參りましょうか。<hex:02100103>銅刃団はヒューグを容疑者と考えていますが、<hex:02100103>彼が犯人でないという理由や証拠は、何か見つかりましたか？"
129,"TEXT_FESGSC503_04056_Q5_000_000","ヒューグが犯人でない理由や証拠は？"
130,"TEXT_FESGSC503_04056_A5_000_001","見るからに人が良さそう！"
131,"TEXT_FESGSC503_04056_A5_000_002","やってないと言っているのに疑うのはかわいそう……！"
132,"TEXT_FESGSC503_04056_A5_000_003","園內のどこからも、盜まれたホルンは出てきていない"
133,"TEXT_FESGSC503_04056_DALUCE_000_125","確かにそうだが、見つかるのは時間の問題だろう。<hex:02100103>それに、彼が犯人でないのなら、<hex:02100103>ホルンはいったい、いつ盜まれたと言うんだね？"
134,"TEXT_FESGSC503_04056_Q6_000_000","ホルンはいつ盜まれた？"
135,"TEXT_FESGSC503_04056_A6_000_001","……やっぱり彼が盜んだのかも。"
136,"TEXT_FESGSC503_04056_A6_000_002","幽霊か何かが、いつの間にやらコッソリと……！"
137,"TEXT_FESGSC503_04056_A6_000_003","ヒューグがカウンターから離れている間だ！"
138,"TEXT_FESGSC503_04056_ROLAND_000_126","…………冒険者さん、ヒューグの命運がかかっています。<hex:02100103>もう少し、真剣に取り組んでいただけますか？"
139,"TEXT_FESGSC503_04056_DALUCE_000_127","なんだ、その根拠のないフザけた理由は。<hex:02100103>全くもって、話にならん……！"
140,"TEXT_FESGSC503_04056_ROLAND_000_128","なるほど……。<hex:02100103>そこまで自信を持って言われるということは、<hex:02100103>何か、決定的な証拠に辿り著いたのでしょうか。"
141,"TEXT_FESGSC503_04056_ROLAND_000_129","いくつか話を聞かせていただきましたが、<hex:02100103>いよいよ本題に參りましょうか。<hex:02100103>今回の事件の犯人は、いったい誰なのでしょう……？"
142,"TEXT_FESGSC503_04056_Q7_000_000","犯人は誰……！？"
143,"TEXT_FESGSC503_04056_A7_000_001","ピピマヤ……あなただっ！"
144,"TEXT_FESGSC503_04056_A7_000_002","……少なくとも、ヒューグではない！"
145,"TEXT_FESGSC503_04056_A7_000_003","すまないヒューグ……君以外、考えられない……"
146,"TEXT_FESGSC503_04056_A7_000_004","たぶんダルースが真犯人だ……！"
147,"TEXT_FESGSC503_04056_SASAPANO_000_130","(-ピピマヤ-)い、いきなりなんです？<hex:02100103>私が犯人ですって！？"
148,"TEXT_FESGSC503_04056_SASAPANO_000_131","(-ピピマヤ-)冗談を言うのはよしてくださいよ、まったく！<hex:02100103>何を根拠に、そんなことを仰るのです！？"
149,"TEXT_FESGSC503_04056_Q8_000_000","ピピマヤが犯人だと思う理由は？"
150,"TEXT_FESGSC503_04056_A8_000_001","冒険者としての勘が、そう告げている……！"
151,"TEXT_FESGSC503_04056_A8_000_002","悪事を働きそうな顔をしている！"
152,"TEXT_FESGSC503_04056_A8_000_003","盜まれたスタッフスーツは、ララフェル族のものだから"
153,"TEXT_FESGSC503_04056_ROLAND_000_132","…………ふざけている場合ではないですよ。<hex:02100103>では、改めてお願いできますか？"
154,"TEXT_FESGSC503_04056_DALUCE_000_133","ほう、彼は犯人ではないと……。<hex:02100103>その根拠は何だね？"
155,"TEXT_FESGSC503_04056_Q9_000_000","ヒューグが犯人でない根拠は？"
156,"TEXT_FESGSC503_04056_A9_000_001","彼を犯人と決めるには、証拠が不十分だ！"
157,"TEXT_FESGSC503_04056_A9_000_002","……もう一度、考え直させてほしい"
158,"TEXT_FESGSC503_04056_A9_000_003","そ、それは……"
159,"TEXT_FESGSC503_04056_ROLAND_000_134","…………ふざけている場合ではないですよ。<hex:02100103>では、改めてお願いできますか？"
160,"TEXT_FESGSC503_04056_OLLIER_000_135","そ、そんな……！"
161,"TEXT_FESGSC503_04056_DALUCE_000_136","なるほど。<hex:02100103>貴方の調査を持ってしても、<hex:02100103>彼が犯人で間違いないということだな。"
162,"TEXT_FESGSC503_04056_DALUCE_000_137","さて、盜んだホルンをどこに隠したか、<hex:02100103>教えてもらおうか……。"
163,"TEXT_FESGSC503_04056_DALUCE_000_138","…………おい、気は確かか？"
164,"TEXT_FESGSC503_04056_DALUCE_000_139","……これ以上、話をしても無駄だな。<hex:02100103>ヤツを連れていけ。"
165,"TEXT_FESGSC503_04056_SASAPANO_000_140","(-ピピマヤ-)そ、それだけじゃ、私が犯人だと斷定はできないでしょう！<hex:02100103>ララフェル族なんて、たくさんいるじゃないですか！<hex:02100103>言いがかりもはなはだしいですよ！"
166,"TEXT_FESGSC503_04056_Q10_000_000","何と言う？"
167,"TEXT_FESGSC503_04056_A10_000_001","MGP集めに必死な弟さんがいるとか？"
168,"TEXT_FESGSC503_04056_A10_000_002","言われてみれば、確かにそうだ……"
169,"TEXT_FESGSC503_04056_A10_000_003","ぐぬぬ……！"
170,"TEXT_FESGSC503_04056_SASAPANO_000_141","(-ピピマヤ-)きっと犯人は、私でも彼でもなく別にいるんですよ！<hex:02100103>えぇ、そうですとも！　そうに違いない！！"
171,"TEXT_FESGSC503_04056_SASAPANO_000_142","(-ピピマヤ-)どこからそのことを……！"
172,"TEXT_FESGSC503_04056_SASAPANO_000_143","(-ピピマヤ-)……し、しかし、私にはアリバイがある！<hex:02100103>犯行時刻に、私はチョコボレースに行っていたのだ！"
173,"TEXT_FESGSC503_04056_SASAPANO_000_144","(-ピピマヤ-)チョコボレースのスタッフに聞いてみるといい！<hex:02100103>彼らは私の姿を見ているはずだ！"
174,"TEXT_FESGSC503_04056_Q11_000_000","何と言う……！？"
175,"TEXT_FESGSC503_04056_A11_000_001","これは失禮しました、「マヤピピ先輩」……！"
176,"TEXT_FESGSC503_04056_A11_000_002","ええい、素直に認めるんだッ！"
177,"TEXT_FESGSC503_04056_SASAPANO_000_145","(-ピピマヤ-)そ、そんな言いがかりのようなことを言われても……！<hex:02100103>きっと犯人は、私でも彼でもなく別にいるんですよ！<hex:02100103>えぇ、そうですとも！　そうに違いない！！"
178,"TEXT_FESGSC503_04056_PIPIMAYA_000_150","(-？？？？-)無事、計畫通りに行きそうだ……。"
179,"TEXT_FESGSC503_04056_OLLIER_000_151","話を整理すると、ヒューグを犯人と斷定するには、<hex:02100103>証拠が不十分のように感じますが、いかがでしょう？<hex:02100103>決定的な証拠などが、他にもありますかな？"
180,"TEXT_FESGSC503_04056_DALUCE_000_152","……確かに、犯人だと斷定できる決定的な証拠はない。<hex:02100103><hex:020810E905FF07>彼女<hex:FF04>彼<hex:03>の指摘通りだ。"
181,"TEXT_FESGSC503_04056_DALUCE_000_153","釈放しよう、申し訳なかった……。"
182,"TEXT_FESGSC503_04056_DALUCE_000_154","だが、いったいこの事件の犯人は誰なのだ……？"
183,"TEXT_FESGSC503_04056_PIPIMAYA_000_155","(-？？？？-)無事、計畫通りに行きそうだ……。"
184,"TEXT_FESGSC503_04056_SASAPANO_000_160","(-ピピマヤ-)……マヤピピ先輩？<hex:02100103>いきなり、何を言い出すんです？<hex:02100103>人の名前くらい、ちゃんと覚えてくださいよ。"
185,"TEXT_FESGSC503_04056_BRASSBLADESMANC04056_000_161","えっ、何言ってるんですか？<hex:02100103>マヤピピ先輩……。"
186,"TEXT_FESGSC503_04056_PIPIMAYA_000_162","(-？？？？-)…………もういいでしょう、ササパノ。<hex:02100103>ここまでです。"
187,"TEXT_FESGSC503_04056_PIPIMAYA_000_163","(-ピピマヤに似た男-)お見事でした。<hex:02100103>そう……ヒューグさんは、犯人ではありません。"
188,"TEXT_FESGSC503_04056_PIPIMAYA_000_164","(-ピピマヤに似た男-)今回の事件の犯人は、我々です。"
189,"TEXT_FESGSC503_04056_BRASSBLADESMANC04056_000_165","先輩が……ふたり……！？"
190,"TEXT_FESGSC503_04056_DALUCE_000_166","これはいったい……！？"
191,"TEXT_FESGSC503_04056_ROLAND_000_167","……話を聞かせていただけますかな？"
192,"TEXT_FESGSC503_04056_PIPIMAYA_000_168","私が、本物のピピマヤです。<hex:02100103>そして、皆さんが私だと考えていたのは、<hex:02100103>雙子の弟であるササパノ……。"
193,"TEXT_FESGSC503_04056_PIPIMAYA_000_169","そして私たちには、もうひとり、少し年の離れた弟がいます。<hex:02100103>頭脳明晰で運動神経も抜群、自慢の弟です。"
194,"TEXT_FESGSC503_04056_PIPIMAYA_000_170","ところがある日、末弟が難病を抱えていることが判明しましてね。<hex:02100103>しかも、治療が困難で、命がいつまで持つかもわからないと、<hex:02100103>宣告されてしまいました。"
195,"TEXT_FESGSC503_04056_PIPIMAYA_000_171","末弟に、夢があるならば、<hex:02100103>元気なうちに、生きているうちに絶対に葉えてあげたい……！<hex:02100103>そう思った私は、彼に夢はなにかと尋ねたのです。"
196,"TEXT_FESGSC503_04056_PIPIMAYA_000_172","すると、サボテンダー・エンペラドールに乗ってみたい、と……。<hex:02100103>ゴールドソーサーで警備の任務に就いていましたから、<hex:02100103>何のことかは、すぐにわかりました。"
197,"TEXT_FESGSC503_04056_PIPIMAYA_000_173","ササパノと私は、末弟の夢を葉えるべく、MGPを貯め始めました。<hex:02100103>特にササパノは、足繁くゴールドソーサーに通い、<hex:02100103>MGP集めに奔走しました。"
198,"TEXT_FESGSC503_04056_PIPIMAYA_000_174","コツコツ貯めていきましたが、<hex:02100103>その間にも少しずつ、末弟の病狀は悪化していきました。<hex:02100103>もう猶予はありませんでした。"
199,"TEXT_FESGSC503_04056_PIPIMAYA_000_175","そんなとき、ふと思い出してしまったのです。<hex:02100103>普段より混雑するゴールドソーサー・フェスティバル期間中は、<hex:02100103>カウンターが手薄になるタイミングがある、と。"
200,"TEXT_FESGSC503_04056_PIPIMAYA_000_176","あとは、そちらの冒険者さんが指摘された通りです。<hex:02100103>監視の目が厳しく、隠した場所からホルンを持ち出せないまま、<hex:02100103>犯行を暴かれてしまったのは、想定外でしたが……。"
201,"TEXT_FESGSC503_04056_ROLAND_000_177","なるほど……。"
202,"TEXT_FESGSC503_04056_DALUCE_000_178","貴方のことを疑ってしまったのは、我々の過失だ。<hex:02100103>大変申し訳なかった、どうか許してほしい……。"
203,"TEXT_FESGSC503_04056_DALUCE_000_179","警備を擔當する衛兵が、その知識を利用し、<hex:02100103>盜みを働くなど言語道斷だ。<hex:02100103>わかっているな……？"
204,"TEXT_FESGSC503_04056_HUGUE_000_180","……ま、待ってください！"
205,"TEXT_FESGSC503_04056_HUGUE_000_181","……ちょっとでいいんで、話を聞いてくれませんか？"
206,"TEXT_FESGSC503_04056_HUGUE_000_182","実は、こうしてゴールドソーサーで、<hex:02100103>スタッフとして働く前は、家も無い難民だったんです。<hex:02100103>母と、ふたりで生活してました。"
207,"TEXT_FESGSC503_04056_HUGUE_000_183","その日の晩に食べるものすら、<hex:02100103>困るような狀況が、長く続いていたんです。<hex:02100103>當然、母さんにいい思いをさせてあげられたこともなくって。"
208,"TEXT_FESGSC503_04056_HUGUE_000_184","もちろん、母の誕生日であっても、<hex:02100103>贈り物のひとつも用意できるわけもなく……。<hex:02100103>出來心で、指輪を盜んだことがあるんです。"
209,"TEXT_FESGSC503_04056_HUGUE_000_185","捕まったあとに後悔しても、後の祭りでした。<hex:02100103>日雇い仕事もクビになり、新たな雇い主も見つからず……<hex:02100103>母を喜ばせるどころか、悲しませてしまいました。"
210,"TEXT_FESGSC503_04056_HUGUE_000_186","そんな、お先真っ暗だった自分に、<hex:02100103>うちで働かないかと聲をかけて、助けてくれた人がいるんです。"
211,"TEXT_FESGSC503_04056_HUGUE_000_187","私が指輪を盜んだ相手……<hex:02100103>そう、ゴールドソーサーのオーナーでもある、<hex:02100103>ゴッドベルトさんです。"
212,"TEXT_FESGSC503_04056_HUGUE_000_188","彼はゴールドソーサーでの仕事を與えてくれ、<hex:02100103>今では、母を養うこともできるようになりました……。"
