71,"TEXT_FESSUM702_04083_GEGERUJU_000_027","なんにせよ、<hex:02100103>ネケケちゃんのスペシャルな氷菓……<hex:02100103>楽しみじゃの～。"
72,"TEXT_FESSUM702_04083_POBYANO_000_030","あら、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん。<hex:02100103>お疲れさま！<hex:02100103>アイスボンバード退治へのご協力、ありがとうね。"
73,"TEXT_FESSUM702_04083_POBYANO_000_031","でもまさか、氷菓がもとで、<hex:02100103>こんな事件になるとは思わなかったわ。<hex:02100103>そもそもネケちゃんが、突然北洋に行くなんて。"
74,"TEXT_FESSUM702_04083_POBYANO_000_032","……ネケちゃんとは、幼い頃からの友達なのよ。<hex:02100103>昔、私たちが海辺で遊んでたとき、<hex:02100103>魔物に襲われたことがあってね。"
75,"TEXT_FESSUM702_04083_POBYANO_000_033","そのとき、冒険者の人に助けてもらったの。<hex:02100103>それがきっかけで、私は冒険者さんたちの手助けがしたくて、<hex:02100103>ギルドの仕事を目指した。"
76,"TEXT_FESSUM702_04083_POBYANO_000_034","一方でネケちゃんは、<hex:02100103>冒険者さんたちにおいしいものを食べさせたくて、<hex:02100103>調理師を目指したのよ。"
77,"TEXT_FESSUM702_04083_POBYANO_000_035","結局、冒険者好みのガッツリ飯じゃなく、<hex:02100103>自分好みを貫いてお菓子の専門家になったあたりは、<hex:02100103>あの子らしいけれど……。"
78,"TEXT_FESSUM702_04083_POBYANO_000_036","今回の氷菓は、<hex:02100103>冒険者ギルドの紅蓮祭で出されるってことで、<hex:02100103>とくに気持ちが入っていたみたい。"
79,"TEXT_FESSUM702_04083_POBYANO_000_037","いずれにせよ、ネケちゃんが無事に戻ってきてくれて、<hex:02100103>本當によかったわ。"
80,"TEXT_FESSUM702_04083_POBYANO_000_038","（★未使用／削除予定★）"
81,"TEXT_FESSUM702_04083_POBYANO_000_039","いずれにせよ、ネケちゃんが無事に戻ってきてくれて、<hex:02100103>本當によかったわ。"
82,"TEXT_FESSUM702_04083_NEKEKE_100_039","おっ、帰って來たね！<hex:02100103>ちょうどさっき、氷菓が完成したところさ。<hex:02100103>すぐ用意するから、そっちで待っていてくれるかい？"
83,"TEXT_FESSUM702_04083_NEKEKE_000_040","みんな、お待たせ！<hex:02100103>アタシ謹製の氷菓「コスタ・デル・イエロ」、<hex:02100103>心ゆくまで堪能してってくれ！"
84,"TEXT_FESSUM702_04083_NEKEKE_000_041","最後に、氷菓の保冷も兼ねて、ご一興……<hex:02100103>常夏の空に咲く一輪の氷華を、どうぞご覧あれ！"
85,"TEXT_FESSUM702_04083_NEKEKE_000_042","やあ、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん。<hex:02100103>どうかな……<hex:02100103>氷菓は、楽しんでもらえた？"
86,"TEXT_FESSUM702_04083_Q1_000_000","何と言う？"
87,"TEXT_FESSUM702_04083_A1_000_001","苦労した甲斐があった"
88,"TEXT_FESSUM702_04083_A1_000_002","クマの演出が綺麗だった"
89,"TEXT_FESSUM702_04083_A1_000_003","おいしゅうございました"
90,"TEXT_FESSUM702_04083_NEKEKE_000_043","そうかい、それを聞いて、安心したよ。<hex:02100103>今回は、いろいろ手間をかけさせちまったからね。<hex:02100103>その疲れを少しでも癒せたなら……よかった。"
91,"TEXT_FESSUM702_04083_NEKEKE_000_044","そうそう、実は、<hex:02100103>この子が、アンタの腕と度胸に惚れ込んじまったみたいでね。<hex:02100103>旅についていきたいみたいなんだけど……どうかな？"
92,"TEXT_FESSUM702_04083_NEKEKE_000_045","さっすが、いい<hex:02080DE905FF04>女<hex:FF04>男<hex:03>は器が大きいねえ！"
93,"TEXT_FESSUM702_04083_NEKEKE_000_046","それじゃ、名殘惜しいけど、<hex:02100103>アタシは仕事に戻るよ。<hex:02100103>殘りの期間も、ゆっくり紅蓮祭を楽しんでおくれ！"
94,"TEXT_FESSUM702_04083_SYSTEM_000_047","皆の協力によって、紅蓮祭に笑顔と平穏が訪れました。<hex:02100103>常夏のビーチに、再び脅威が迫るときは、<hex:02100103>再びアイスボンバードを撃退し、祭りに貢獻しましょう！"
95,"TEXT_FESSUM702_04083_SYSTEM_000_048","「紅蓮祭販売擔當」が取引を開始しました。<hex:02100103>紅蓮祭會場南東で発生しているF.A.T.E.に貢獻することで、<hex:02100103>得られる「紅蓮祭手形」を集め、報酬と交換してみましょう。"
