72,"TEXT_LUCKML102_04065_ALPHINAUD_000_124","阿莉塞！<hex:02100103>出、出大事了！！"
73,"TEXT_LUCKML102_04065_ALISAIE_000_125","你先喘口氣再說。<hex:02100103>出什麼大事了？不會是你看不懂我的筆跡吧？"
74,"TEXT_LUCKML102_04065_ALPHINAUD_000_126","不是，報告書我已經寫完了……<hex:02100103>我在離開格里達尼亞時，雙蛇黨的士兵告訴我各國盟主收到了消息。"
75,"TEXT_LUCKML102_04065_ALPHINAUD_000_127","薩雷安的來使正帶著給艾歐澤亞各國的答覆趕來！"
76,"TEXT_LUCKML102_04065_GRAHATIA_000_128","可露兒的努力沒有白費啊，薩雷安終於有所行動了！"
77,"TEXT_LUCKML102_04065_ALPHINAUD_000_129","先不要過於樂觀為好……我還沒說完，<hex:02100103>那位使者要求在宣布薩雷安的決定時，我和阿莉塞能在場。"
78,"TEXT_LUCKML102_04065_ALISAIE_000_130","如果要求拂曉出席的話我還能理解……<hex:02100103>為什麼特地指定我們兩個人？<hex:02100103>等等……難道那位使者是……"
79,"TEXT_LUCKML102_04065_ALPHINAUD_000_131","沒錯，我聽說那位使者名為富爾什諾·萊韋耶勒爾……<hex:02100103>來使正是我們的父親！"
80,"TEXT_LUCKML102_04065_GRAHATIA_100_131","你們的父親嗎……<hex:02100103>我記得他不僅是萊韋耶勒爾家的現任家主，<hex:02100103>還是哲學家議會的一名議員。"
81,"TEXT_LUCKML102_04065_ALPHINAUD_101_131","是啊……<hex:02100103>哲學家議會掌管著薩雷安的國政，由99名市民代表組成……<hex:02100103>其中就包括我們的父親。"
82,"TEXT_LUCKML102_04065_ALISAIE_000_132","哲學家議會的議員代表薩雷安前來傳信很正常……<hex:02100103>可是……為什麼偏偏是父親……"
83,"TEXT_LUCKML102_04065_GRAHATIA_100_132","可能因為你們太久沒回祖國，<hex:02100103>他想趁此機會來看看自己的兒女過得怎麼樣？"
84,"TEXT_LUCKML102_04065_ALISAIE_101_132","我不太相信……<hex:02100103>他不是那種會在工作問題上摻雜私情的人……"
85,"TEXT_LUCKML102_04065_ALPHINAUD_102_132","而且，每次我們給家裡寫信，也只有母親給我們回信。<hex:02100103>不清楚為何父親要指定我們在場……"
86,"TEXT_LUCKML102_04065_ALPHINAUD_000_133","總而言之，能和闊別已久的父親見一面的機會十分難得。<hex:02100103>雙蛇黨的士兵說，來使的接待由嘉恩·艾大人負責，<hex:02100103>我們要趕在他到達格里達尼亞之前過去。"
87,"TEXT_LUCKML102_04065_ALPHINAUD_000_134","弗里克希奧族長，我匆匆而來卻又要馬上告辭，十分抱歉。<hex:02100103>其實我本想詳細解釋這篇報告書，但我們急著去森都……"
88,"TEXT_LUCKML102_04065_FRIXIO_000_135","沒關係，如果有不懂的地方，等你有空了我再問你呼啾！<hex:02100103>你們趕快過去吧呼啾！"
89,"TEXT_LUCKML102_04065_ALPHINAUD_000_136","接待地點定在了豐饒神祭壇，<hex:02100103>我們現在就過去，請那裡的法師帶我們去見嘉恩·艾大人！"
90,"TEXT_LUCKML102_04065_FRIXIO_000_145","放心吧，這份報告書我一定會認真仔細地閱讀的呼啾！<hex:02100103>你們趕快去格里達尼亞找嘉恩·艾呼啾！"
91,"TEXT_LUCKML102_04065_SILENTCONJURER_000_160","歡迎你的到來。<hex:02100103>嘉恩·艾大人和你的同伴們正在芙蓉圓桌等你，<hex:02100103>我現在就帶你過去。"
92,"TEXT_LUCKML102_04065_ALPHINAUD_000_180","薩雷安的政體是非常傳統的民主制。<hex:02100103>現在實行的是間接民主制，由投票選出的99名議員行使決策權力，<hex:02100103>但在過去，所有成年市民皆可議政。"
93,"TEXT_LUCKML102_04065_ALPHINAUD_000_181","我和阿莉塞的母校薩雷安魔法大學<hex:02100103>就是當時由市民投票決定設立的學術組織。"
94,"TEXT_LUCKML102_04065_GRAHATIA_000_185","我還記得富爾什諾先生。<hex:02100103>他多次成功連任議員，政績顯著，<hex:02100103>在國內影響力很大……"
95,"TEXT_LUCKML102_04065_ALISAIE_000_190","能和父親見面，我當然也很高興啦。<hex:02100103>但偏偏是這麼正式的場合……父親也真是的……"
96,"TEXT_LUCKML102_04065_SILENTCONJURER_000_195","嘉恩·艾大人還在芙蓉圓桌等你。"
97,"TEXT_LUCKML102_04065_SYSTEM_100_195","要前往芙蓉圓桌嗎？"
98,"TEXT_LUCKML102_04065_KANESENNA_000_210","感謝各位迅速趕來，<hex:02100103>富爾什諾閣下還沒到達。"
99,"TEXT_LUCKML102_04065_KANESENNA_000_211","我們多次試圖與薩雷安聯繫，卻一直沒有收到迴音。"
100,"TEXT_LUCKML102_04065_KANESENNA_000_212","這次的使者來訪多虧了拂曉的努力。<hex:02100103>所以我想和在場各位一同迎接富爾什諾閣下。"
101,"TEXT_LUCKML102_04065_ALPHINAUD_000_230","我明白，為實現理想而戰，總要伴隨著犧牲……<hex:02100103>而父親他……始終在否定戰鬥的意義……"
102,"TEXT_LUCKML102_04065_GRAHATIA_000_235","15年前，薩雷安為避免和帝國產生糾紛，<hex:02100103>甚至讓所有殖民都市的民眾從龍堡內陸低地撤退。<hex:02100103>而今天他們表明了拒絕的意向，說明他們仍在堅持迴避戰鬥。"
103,"TEXT_LUCKML102_04065_KANESENNA_000_240","在大撤退發生前，殖民都市薩雷安也曾是艾歐澤亞六大都市之一，<hex:02100103>我們過去保持過短暫的友好關係。<hex:02100103>所以我以為面對末日，他們或許會伸出援助之手……"
104,"TEXT_LUCKML102_04065_ALISAIE_000_260","他怎麼能這麼說！<hex:02100103>他特地過來就是為了貶低我們嗎？！"
105,"TEXT_LUCKML102_04065_ALISAIE_000_261","他憑什麼否定我們所有人付出的努力啊！<hex:02100103>甚至……甚至還讓我和阿爾菲諾，和他斷絕關係……"
106,"TEXT_LUCKML102_04065_ALPHINAUD_000_262","眼下正需要各國攜手共抗危機，<hex:02100103>為什麼薩雷安會拒絕我們……"
107,"TEXT_LUCKML102_04065_ALPHINAUD_000_263","無論如何，我都沒能反駁父親的觀點，<hex:02100103>更別提說服他了，真是抱歉。"
108,"TEXT_LUCKML102_04065_KANESENNA_000_264","富爾什諾閣下不過是代表薩雷安前來傳達本國的意志。<hex:02100103>就算說服了他，我們恐怕也不能改變薩雷安的決定。"
109,"TEXT_LUCKML102_04065_KANESENNA_000_265","儘管薩雷安不願提供幫助，<hex:02100103>我們也必須面對末日，尋找辦法。"
110,"TEXT_LUCKML102_04065_GRAHATIA_000_266","我覺得有點奇怪……薩雷安為什麼要派使者前來？<hex:02100103>如果僅僅是為了拒絕我們的請求，為什麼不像以前那樣直接無視？"
111,"TEXT_LUCKML102_04065_KRILE_000_267","(-可露兒的聲音-)<hex:022903EB0203>！<hex:02100103>我聽說薩雷安派富爾什諾議員去了艾歐澤亞……"
112,"TEXT_LUCKML102_04065_KRILE_000_268","(-可露兒的聲音-)薩雷安的態度這麼堅決嗎……<hex:02100103>抱歉，我沒能完成任務……"
113,"TEXT_LUCKML102_04065_KRILE_000_269","(-可露兒的聲音-)我和能聯繫上的議員都見過面了，<hex:02100103>並且從各個角度分析了聯手作戰的利弊，試著說服他們，<hex:02100103>但奇怪的是，他們對我的分析根本不感興趣……"
114,"TEXT_LUCKML102_04065_GRAHATIA_000_270","我覺得他們仿佛在隱瞞著什麼，<hex:02100103>剛剛富爾什諾先生的發言也很奇怪。"
115,"TEXT_LUCKML102_04065_GRAHATIA_100_270","富爾什諾先生說，薩雷安並不認為這是真正的「末日」，<hex:02100103>這說法就好像薩雷安知道真正的「末日」是什麼一樣。"
116,"TEXT_LUCKML102_04065_KRILE_000_271","(-可露兒的聲音-)沒錯！我也這麼覺得！<hex:02100103>我發現終末使徒的宣言對議員們或多或少造成了影響。"
117,"TEXT_LUCKML102_04065_KRILE_000_272","(-可露兒的聲音-)從他們的言行來看，<hex:02100103>仿佛是因為聽說了「末日」即將到來，才變得更加排外……<hex:02100103>而且我感覺薩雷安最近的動向也和以前不大相同……"
118,"TEXT_LUCKML102_04065_KRILE_000_273","(-可露兒的聲音-)我本想繼續深入調查，<hex:02100103>但我已經用盡所有手段，無計可施……"
119,"TEXT_LUCKML102_04065_KRILE_000_274","(-可露兒的聲音-)說來慚愧……我前往薩雷安的另一個任務也沒能達成，<hex:02100103>我找到的幾位研究員受到哲學家議會阻撓，不願提供幫助。"
120,"TEXT_LUCKML102_04065_ALPHINAUD_100_274","所以你現在陷入孤立無援的境地了嗎？"
121,"TEXT_LUCKML102_04065_KRILE_101_274","(-可露兒的聲音-)是啊……但幸好我們拂曉的成員擁有不同的人脈和知識，<hex:02100103>說不定能找到突破口。"
122,"TEXT_LUCKML102_04065_KRILE_102_274","(-可露兒的聲音-)如果大家都沒問題的話我會做好安排，<hex:02100103>邀請大家一起來薩雷安。"
123,"TEXT_LUCKML102_04065_Q2_000_200","要說什麼？"
124,"TEXT_LUCKML102_04065_A1_000_200","我想去薩雷安很久了！"
125,"TEXT_LUCKML102_04065_A2_000_200","沒問題，你現在就開始安排吧"
126,"TEXT_LUCKML102_04065_A3_000_200","我們這邊還有點事情需要處理……"
127,"TEXT_LUCKML102_04065_KRILE_000_280","(-可露兒的聲音-)謝謝，薩雷安之旅不會讓你失望的！"
128,"TEXT_LUCKML102_04065_KRILE_000_281","(-可露兒的聲音-)我這邊還需要一些時間來安排，具體行程視你們的情況而定吧，<hex:02100103>有了進展我再聯繫你們！"
129,"TEXT_LUCKML102_04065_KRILE_000_285","(-可露兒的聲音-)謝謝……<hex:02100103>我這段時間一直沒幫上什麼忙，<hex:02100103>所以這回無論如何都要帶大家一起來薩雷安！"
130,"TEXT_LUCKML102_04065_KRILE_000_286","(-可露兒的聲音-)我這邊還需要一些時間來安排，具體行程視你們的情況而定吧，<hex:02100103>有了進展我再聯繫你們！"
131,"TEXT_LUCKML102_04065_KRILE_000_287","(-可露兒的聲音-)好吧……反正我這邊也需要一些時間，<hex:02100103>具體安排視你們的情況而定。"
132,"TEXT_LUCKML102_04065_KRILE_000_288","(-可露兒的聲音-)那就等我這邊有了進展再聯繫你們！"
133,"TEXT_LUCKML102_04065_KANESENNA_000_290","看來薩雷安隱藏了一個巨大的秘密……<hex:02100103>如果我們能夠理解薩雷安排外的原因，<hex:02100103>說不定就能和他們恢復友好關係。"
134,"TEXT_LUCKML102_04065_ALISAIE_000_291","（★未使用／削除予定★）"
135,"TEXT_LUCKML102_04065_KANESENNA_000_292","但現在，只能由我們來解決終末使徒帶來的一系列危機。"
136,"TEXT_LUCKML102_04065_ALPHINAUD_000_293","是啊，不突破眼下的危機何談未來。<hex:02100103>可他們卻始終置身事外……"
137,"TEXT_LUCKML102_04065_ALPHINAUD_000_294","在艾歐澤亞各國、各種族攜手共進之時，<hex:02100103>薩雷安到底為什麼拒絕提供幫助？"
