68,"TEXT_LUCKSA303_04086_LILJA_000_077","自分、ミコトさんとボスはお似合いだと思うッス。<hex:02100103>でも、想いって、きちんと口にしないと、<hex:02100103>伝わらないことも多いと思うッスよ。"
69,"TEXT_LUCKSA303_04086_MIKOTO_000_078","な、な……何を言ってるんですか！<hex:02100103>私、そんな……そんなこと、全然……！<hex:02100103>そ、それに、今は……そういう狀況じゃ……。"
70,"TEXT_LUCKSA303_04086_LILJA_000_079","ん～～、こういう狀況だからこそ、<hex:02100103>伝えるべきことは伝える……<hex:02100103>そうせずに後悔する人を大勢見てきましたッス。"
71,"TEXT_LUCKSA303_04086_LILJA_000_080","な～んて、ちょっと餘計なお節介でしたね。<hex:02100103>んじゃ、行ってくるッス！"
72,"TEXT_LUCKSA303_04086_MIKOTO_000_081","……ご覧になっていたのですね。"
73,"TEXT_LUCKSA303_04086_MIKOTO_000_082","……ちょっとどころか、かなり餘計な気遣いですよ。"
74,"TEXT_LUCKSA303_04086_MIKOTO_000_083","私……學生時代からずうっと勉強ばかりで、<hex:02100103>人並みの生活……っていうか、<hex:02100103>普通の暮らしって、よくわからないのですよね。"
75,"TEXT_LUCKSA303_04086_MIKOTO_000_084","ムーンブリダ先輩からは、研究室から外へ出なさい、<hex:02100103>もっと、人々と觸れ合いなさい、<hex:02100103>たくさん會話をしなさいって注意されました……。"
76,"TEXT_LUCKSA303_04086_MIKOTO_000_085","戀愛もしなさいって言われたなぁ……<hex:02100103>でも、そういう感情ってよくわからなくって……<hex:02100103>この歳なのに一度もそういう感情を抱いたことがないんです。"
77,"TEXT_LUCKSA303_04086_MIKOTO_000_086","シドさんって、私と同じで、研究とか大好きじゃないですか。<hex:02100103>すごく親近感があるし、素敵な方だなって思うんですけど、<hex:02100103>ん～～、戀愛とはちょっと違うんですよね。"
78,"TEXT_LUCKSA303_04086_MIKOTO_000_087","……筆頭機工師を継ぐこともできたのに帝國を亡命、<hex:02100103>シタデル・ボズヤ蒸発事変にガイウス將軍との関係……<hex:02100103>背負っているものが多すぎて……それがしんどそうで……。"
79,"TEXT_LUCKSA303_04086_MIKOTO_000_088","……シドさんと戀愛できたら素敵なんでしょうけど、<hex:02100103>そういう感情とはちょっと違うんですよ、本當に。<hex:02100103>尊敬というか憧れというか……ムーンブリダ先輩に近いのかな。"
80,"TEXT_LUCKSA303_04086_MIKOTO_000_089","だから、リリヤさんが言ったことは的外れなんですよ。<hex:02100103>冒険者さんは気にしないでください。<hex:02100103>……というか、忘れてくださいね！"
81,"TEXT_LUCKSA303_04086_MIKOTO_000_090","ど、ど、どうして、この前哨地に……？"
82,"TEXT_LUCKSA303_04086_GEROLT_000_091","そうか、そうか、姉ちゃん、あの男のことが気になるのか。"
83,"TEXT_LUCKSA303_04086_GEROLT_000_092","まぁ、いいんじゃねぇの？<hex:02100103>オレもお似合いだと思うゼ。<hex:02100103>最初は「お友達」からのスタートで十分だろうよ。"
84,"TEXT_LUCKSA303_04086_GEROLT_000_093","だけどよ、あの樸念仁の旦那、<hex:02100103>あれで結構、モテると思うゼ。<hex:02100103>早くしないと誰かに獲られちゃうかもな？　ハハハッ！"
85,"TEXT_LUCKSA303_04086_RIAN_000_100","……で、首尾はどうよ？"
86,"TEXT_LUCKSA303_04086_MENENIUS_000_101","……アタッチメントの改良にまだ時間が必要だそうだ。"
87,"TEXT_LUCKSA303_04086_RIAN_000_102","ええ、マジかよ！？<hex:02100103>とっくに発掘は終わってンだろ？<hex:02100103>技術士官どもはいったい何をチンタラやってンだよ！"
88,"TEXT_LUCKSA303_04086_MENENIUS_000_103","未知の遺物なのだ。<hex:02100103>今までの知識だけで上手くいくとは限らん。<hex:02100103>……大目に見てやれ。"
89,"TEXT_LUCKSA303_04086_RIAN_000_104","おいおい、外の狀況を知らンわけじゃないだろぉ？<hex:02100103>レジスタンスはもう目と鼻の先だ。<hex:02100103>この機動飛空戦艦にたどり著くのも時間の問題だぜ。"
90,"TEXT_LUCKSA303_04086_RIAN_000_105","とりあえず積み込ンじまってよ、さっさとダルマスカへ戻ろうぜ。<hex:02100103>アタッチメントなんざ、帰る機上で調整すりゃいいだろ？"
91,"TEXT_LUCKSA303_04086_MENENIUS_000_106","帰還だと？　馬鹿な、ボズヤを棄てろと申すのか？<hex:02100103>……それに、貴公とて、<hex:02100103>カストルム・メリディアヌムの一件を知らぬわけではあるまい？"
92,"TEXT_LUCKSA303_04086_RIAN_000_107","……ガイウスが自分のオモチャにやられちまったって話か？<hex:02100103>噓か本當か知らねぇが、飼い犬に噛まれるなんざ、笑えるね。<hex:02100103>躾がなってねぇンだよ、躾がヨォ！"
93,"TEXT_LUCKSA303_04086_MENENIUS_000_108","……以前、帝都で報告書を読んだのだ。<hex:02100103>閣下はエオルゼア攻略の最終手段として対蠻神兵器を用いたが、<hex:02100103>制御不能となり暴走したようだ……結果、魔導城は灰燼に帰した。"
94,"TEXT_LUCKSA303_04086_MENENIUS_000_109","だからなのだ……萬が一の失敗など許されるはずもない。<hex:02100103>古代アラグの遺物なのだ……<hex:02100103>一分の隙もあってはならん、そうであろう？"
95,"TEXT_LUCKSA303_04086_RIAN_000_110","ったく、シシニアスの奴はどこへ行きやがった？<hex:02100103>アイツのアイデアだろ？<hex:02100103>オレたちに責任を押し付けてンじゃネェよ！"
96,"TEXT_LUCKSA303_04086_MENENIUS_000_111","……外は貴公に任すぞ。<hex:02100103>ミーシィヤの策が失敗した以上、<hex:02100103>これだけはなんとしてでも我々の手に……。"
97,"TEXT_LUCKSA303_04086_RIAN_000_112","お？　おお？<hex:02100103>あーたがオレ様を頼る？　頼っちゃう？　頼っちゃうの？<hex:02100103>イヤァ、オジサン、嬉しいナァ！"
98,"TEXT_LUCKSA303_04086_MENENIUS_000_113","あいもかわらず、くだらぬことを……<hex:02100103>さぁ、さっさと行かれるがよい。"
99,"TEXT_LUCKSA303_04086_RIAN_000_114","おお、いいともさ！<hex:02100103>オジサン、頑張っちゃうよ～ン！！"
100,"TEXT_LUCKSA303_04086_MIKOTO_000_130","え～と……設置していただいた誘導裝置の監視を続けますね。<hex:02100103>皆さんが無事に次の拠點を確保できることを祈ります。<hex:02100103>冒険者さんもご武運を……！"
101,"TEXT_LUCKSA303_04086_SYSTEM_000_140","次のクエストはレジスタンスランク「<hex:022003E80203>」以上で、<hex:02100103>ヴァルデニス前哨地のドミタルから受注可能です。"
