64,"TEXT_LUCKSA350_04096_GEROLT_000_036","そうだな、エーテルを武器に定著させるための「霊薬」に、<hex:02100103>エーテル総量を増やすための改良に使う「特殊合金」……。<hex:02100103>感情の力を効率よく伝達させる「術式」も必要だな。"
65,"TEXT_LUCKSA350_04096_REGANA_000_037","承知しました、それらの品を用立てられそうな商會員に聲をかけ、<hex:02100103>ガンゴッシュへと卸してもらうよう取り計らいましょう。<hex:02100103>彼女たちが引き換えに求める品も、聞いておきます。"
66,"TEXT_LUCKSA350_04096_ZLATAN_000_038","レガナさんと、直接取引するのではないのですか？"
67,"TEXT_LUCKSA350_04096_REGANA_000_039","……ええ、感情から生まれた結晶を利用するとして、<hex:02100103>追憶システムで、引き出す能力を選択できたほうがよいでしょう？<hex:02100103>私は、ガーロンド社とともに調整作業を行おうと思います。"
68,"TEXT_LUCKSA350_04096_REGANA_000_040","そこで、ひとつお願いが……。<hex:02100103>ほかの商會員たちは、遠方から商品を運ぶことになる都合上、<hex:02100103>一度にある程度の量をまとめて取引して頂きたいのです。"
69,"TEXT_LUCKSA350_04096_ZLATAN_100_040","……たしかに、システムの調整も必要な作業ですね。<hex:02100103>ゆくゆくは新生「グンヒルドの剣」の武器も必要になりますし……<hex:02100103>その必要分を、先行して確保しておくことにしましょう。"
70,"TEXT_LUCKSA350_04096_REGANA_101_040","では、彼女たちにも納品量について伝達しておきます。<hex:02100103>ご要望を聞いていただき、ありがとうございます。"
71,"TEXT_LUCKSA350_04096_ZLATAN_000_041","こちらこそ、調整作業を受け持っていただき感謝いたします。<hex:02100103>あとは、商會員の方が要求する品を調達する役割ですが……。"
72,"TEXT_LUCKSA350_04096_Q1_000_100","要說什麼？"
73,"TEXT_LUCKSA350_04096_A1_000_100","任せておきなさい！"
74,"TEXT_LUCKSA350_04096_A2_000_100","やはり、自分か……"
75,"TEXT_LUCKSA350_04096_ZLATAN_000_050","さすが、頼もしいお言葉……！<hex:02100103>取引の段取りは私が受け持ちますので、後ほどお聲がけください。"
76,"TEXT_LUCKSA350_04096_ZLATAN_000_055","気は進まないでしょうが、どうかお力添えを……！<hex:02100103>取引の段取りは私が受け持ちますので、後ほどお聲がけください。"
77,"TEXT_LUCKSA350_04096_REGANA_000_060","ふふふ、絶好の機會が巡ってきましたね。<hex:02100103>あとは取引のタイミングで、策を……。"
78,"TEXT_LUCKSA350_04096_GEROLT_000_070","いやあ、レガナもずいぶンと協力的じゃねえか！<hex:02100103>これなら、他の商會員との取引とやらでも、<hex:02100103>極端にふっかけられるようなことはないだろ！"
79,"TEXT_LUCKSA350_04096_ZLATAN_000_090","レガナさんに、これから取引を行う商會員の方々が、<hex:02100103>要求している物品のリストをいただきました。<hex:02100103>ずいぶんと手際がいいですよね……。"
80,"TEXT_LUCKSA350_04096_ZLATAN_000_092","……さておき、必要な素材は全部で3種類。<hex:02100103>それぞれ、別の商會員と取引することになるようです。<hex:02100103>何を集めればいいかは、私にお尋ねください！"
81,"TEXT_LUCKSA350_04096_ZLATAN_000_093","（★未使用／削除予定★）"
82,"TEXT_LUCKSA350_04096_SYSTEM_000_100","ズラタンから、<hex:02100103>新たに、3つの「レジスタンス・ウェポン」関連クエストを、<hex:02100103>受注できるようになりました！"
83,"TEXT_LUCKSA350_04096_SYSTEM_000_101","3つのクエストすべてをコンプリートすることで、<hex:02100103>さらなる「レジスタンス・ウェポン」関連クエストが、<hex:02100103>発行されます。"
84,"TEXT_LUCKSA350_04096_ZLATAN_000_091","（★未使用／削除予定★）"
