66,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_022","有神秘人物之前在格里達尼亞購買了大量的妮美雅百合，<hex:02100103>我調查之後，發現這些鮮花都被運來了烏爾達哈，<hex:02100103>請問你聽說過類似的消息嗎？"
67,"TEXT_FESANV701_04091_MOMODI_000_023","這個嘛……烏爾達哈本來就是貿易城邦，<hex:02100103>每天都會有大量的貨品進出……"
68,"TEXT_FESANV701_04091_MOMODI_000_024","不過說起來……<hex:02100103>前幾天有位詩人委託我們將大量的貨物搬運到鍊金術士公會。<hex:02100103>他說那些貨物都是從格里達尼亞購入的。"
69,"TEXT_FESANV701_04091_MOMODI_000_025","那個人雖然很有名……<hex:02100103>不過至今我也不清楚他到底叫什麼。"
70,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_026","嗯嗯……<hex:02100103>從格里達尼亞過來的本名不詳的人物，還帶著大量的貨物……<hex:02100103>特徵跟我的調查完全一致呢！"
71,"TEXT_FESANV701_04091_MOMODI_000_027","好心提醒你們一下，我們這裡只是接到了搬運貨物的委託哦？<hex:02100103>我可不保證那個人就是你們所說的人。"
72,"TEXT_FESANV701_04091_MOMODI_000_028","你們可以接著在店裡多打聽些情報，<hex:02100103>可能還會有更多的收穫，<hex:02100103>畢竟這裡可是冒險者常來光顧的流沙屋呢。"
73,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_029","說的有道理，那……<hex:02100103>冒險者，我們分頭行動吧！"
74,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_030","我繼續在這裡打聽情報，<hex:02100103>麻煩你去趟鍊金術士公會調查一下行嗎？"
75,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_031","謝謝！<hex:02100103>如果有了什麼新的情報，<hex:02100103>就再在這裡匯合吧！"
76,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_032","打聽情報可是採訪的基礎。<hex:02100103>這邊的事情就包在我身上吧！"
77,"TEXT_FESANV701_04091_MOMODI_000_033","我想你可能聽說過……<hex:02100103>鍊金術士公會的會長塞文利安性格有點古怪。<hex:02100103>比起記者，由你去找他或許事情還好辦點。"
78,"TEXT_FESANV701_04091_SEVERIAN_000_040","哦哦，怎麼了我的助手啊。<hex:02100103>你是否帶來了一些<hex:02100103>能夠刺激我這位偉大鍊金術士靈感的情報？"
79,"TEXT_FESANV701_04091_SEVERIAN_000_041","什麼？你說採訪……開什麼玩笑？！<hex:02100103>我等睿智之僕豈能將時間浪費在這種無意義的事情上！"
80,"TEXT_FESANV701_04091_SEVERIAN_000_042","你是誰，居然膽敢佔用我這位偉大鍊金術士的時間，<hex:02100103>你準備好付出相應的代價了嗎？"
81,"TEXT_FESANV701_04091_SEVERIAN_000_043","什麼？居然要我配合採訪？<hex:02100103>無聊，簡直無聊透頂！<hex:02100103>如此愚蠢粗俗的請求，我一概不予接受！"
82,"TEXT_FESANV701_04091_SEVERIAN_000_044","不對，等一下……<hex:02100103>好像前些日子確實是有個打扮很顯眼的男人跑到這裡來，<hex:02100103>委託我們公會加工什麼花來著……"
83,"TEXT_FESANV701_04091_SEVERIAN_000_045","我可沒時間理會那種無意義的雜事，<hex:02100103>所以就把這事全推給了下面的那幫打雜的。<hex:02100103>剩下的事，你去問接待員迪特里希吧。"
84,"TEXT_FESANV701_04091_SEVERIAN_000_046","剩下的事，你去問接待員迪特里希吧。<hex:02100103>要是再浪費我的時間，<hex:02100103>我就拿你做新藥的實驗！"
85,"TEXT_FESANV701_04091_DEITRICH_000_047","你好，我是迪特里希。<hex:02100103>你想打聽花朵訂單的事嗎？"
86,"TEXT_FESANV701_04091_DEITRICH_000_048","我們公會的確接到了加工妮美雅百合的委託。<hex:02100103>委託人叫……異國的詩人。"
87,"TEXT_FESANV701_04091_DEITRICH_000_049","我不能告訴你那些花朵被加工成了什麼……<hex:02100103>但那些東西會在新生慶典上發放。<hex:02100103>如果你真的很在意的話，就直接去問問委託人好了。"
88,"TEXT_FESANV701_04091_SEVERIAN_000_050","委託我們加工妮美雅百合的是異國的詩人。<hex:02100103>雖然不是什麼高難度的工作……但量實在有些多。<hex:02100103>塞文利安大人也根本不理會這邊的事情……哎。"
89,"TEXT_FESANV701_04091_MOMODI_000_060","塞文利安還是老樣子嗎？<hex:02100103>呵呵，那就好。<hex:02100103>證明一切都正常。"
90,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_061","啊，冒險者，有什麼收穫嗎？"
91,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_062","原來是那位有名的異國的詩人<hex:02100103>去鍊金術士公會提交了製作委託，<hex:02100103>準備在新生慶典上發放什麼東西啊……<hex:02100103>"
92,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_063","其實我這邊也打聽到了情報。<hex:02100103>據說那位異國的詩人要在舞台舉辦活動！"
93,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_064","嗯……現在趕過去的話，<hex:02100103>沒準能在正式公演前碰見他呢！"
94,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_065","那我們就快去對異國的詩人做突擊採訪吧！<hex:02100103>舞台地點在紅玉大路國際市場！"
95,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_070","那邊那位打扮得很顯眼的人就是異國的詩人吧？"
96,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_071","不好意思，打擾一下！<hex:02100103>你就是異國的詩人吧？！"
97,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_072","沒錯……你們是？"
98,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_073","沒錯……"
99,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_074","呀，你也在啊。<hex:02100103>找我有什麼事情嗎？"
100,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_075","我是«渡鴉周刊»的記者琪琵·嘉奇亞！<hex:02100103>聽說你委託鍊金術士公會加工了大量妮美雅百合，<hex:02100103>要在新生慶典上發放，這是真的嗎？"
101,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_076","等一下！<hex:02100103>你們是從哪打聽到的？"
102,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_077","嗯，原來是從鍊金術士公會那裡啊……<hex:02100103>這可頭疼了……你們不會已經知道我委託的成品是什麼了吧？<hex:02100103>沒告訴別人吧？"
103,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_078","沒有沒有，我們還不知道。<hex:02100103>正打算來問你！"
104,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_079","那我就放心了。<hex:02100103>在這回的新生慶典上，<hex:02100103>我想向冒險者以及城裡的人們發放妮美雅百合的香囊。"
105,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_080","香囊……<hex:02100103>就是那種將花朵或香辛料加工後裝有乾花的袋子嗎？"
106,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_081","沒錯。<hex:02100103>而且我還讓鍊金術士公會為香囊上賦予了幻影，<hex:02100103>是從視覺上也可以享受的特製品哦。"
107,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_082","你們知道嗎？<hex:02100103>妮美雅百合的香味具有平復心情的效果。"
108,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_083","新生慶典是用來追悼第七靈災犧牲者的活動……<hex:02100103>對於失去了親朋好友的人們來說，<hex:02100103>這個活動也會讓他們回想起過去的悲傷。"
109,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_084","妮美雅百合又有鎮魂花之稱，<hex:02100103>我希望這種香氣能撫慰他們的心靈，伴隨他們度過新生慶典……<hex:02100103>"
110,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_085","這可是……非常棒的想法呢！"
111,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_086","正好在這之後的新情報發……<hex:02100103>不對，是新生慶典的公演上，<hex:02100103>我準備將裝有乾花的香囊作為驚喜發放給人們。"
112,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_087","還好這件事情沒有在放發前被人們知道。<hex:02100103>有了這麼多情報應該夠寫報道了吧？"
113,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_088","那是當然！<hex:02100103>已經足夠用來寫新生慶典的新聞報道了！"
114,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_089","那就好。<hex:02100103>不過既然你們已經知道了這麼多的內容，<hex:02100103>那就順便來幫我一起製造驚喜吧。"
115,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_090","呵呵，不是什麼難事，我就是希望你們能去幫忙發放香囊而已。<hex:02100103>我會在公演上把香囊發放給觀眾，<hex:02100103>你們就去別的地方替我發放一下吧。"
116,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_091","都是為了報道嘛，<hex:02100103>這點代價還是很值得的！"
117,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_092","冒險者，那我們就去流沙屋那裡吧，<hex:02100103>在那裡發放香囊肯定會成為話題的！"
118,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_093","真是抱歉，說真的我這邊實在忙不過來，有你們在幫大忙了。<hex:02100103>等你們發放完了，嗯……<hex:02100103>就在紅玉大路國際市場的最裡面集合吧。"
119,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_094","好了，公演快要開始了。<hex:02100103>雖然我有過無數次登台的經驗，<hex:02100103>不過一到開演之前還是會緊張啊。"
120,"TEXT_FESANV701_04091_MOMODI_000_095","你們想在店裡發放妮美雅百合的香囊？<hex:02100103>哎呀，真是不錯的想法！<hex:02100103>你們可以隨便使用這裡。"
121,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_096","那我們就快點分頭去發放吧！"
122,"TEXT_FESANV701_04091_MIMIO_000_100","(-？？？？-)冒險者閣下是準備發放什麼嗎？"
123,"TEXT_FESANV701_04091_MIMIO_000_101","哦呀，這種令人平靜的香味……是妮美雅百合嗎？"
124,"TEXT_FESANV701_04091_MIMIO_000_102","妮美雅百合是用於悼念死者的花。<hex:02100103>因為工作的緣故，我很熟悉這種花……特別是這個時期。<hex:02100103>話說回來，你為什麼突然想到發放這個了？"
125,"TEXT_FESANV701_04091_MIMIO_000_103","用鎮魂花的香氣來撫慰失去心靈依靠的人嗎……<hex:02100103>原來如此，異國的詩人閣下真是貼心啊。"
126,"TEXT_FESANV701_04091_MIMIO_000_104","畢竟像我們這樣參加過加爾提諾戰役的軍人，<hex:02100103>在新生慶典的這個時期都會回想起犧牲的戰友。<hex:02100103>謝謝，我會帶著香囊，讓它的香氣伴隨我度過新生慶典。"
127,"TEXT_FESANV701_04091_MOMODI_000_105","辛苦啦，<hex:022903EB0203>。雖然說是為了幫忙準備新生慶典，不過身經百戰的英雄<hex:02100103>居然在街上發放慰問品，感覺還真有點可愛呢。"
128,"TEXT_FESANV701_04091_MOMODI_000_106","辛苦啦，<hex:022903EB0203>。雖然說是為了幫忙準備新生慶典，不過前途有望的冒險者<hex:02100103>居然在街上發放慰問品，感覺還真有點可愛呢。"
129,"TEXT_FESANV701_04091_MOMODI_000_107","呵呵呵，這是事實嘛。<hex:02100103>一看到有困擾的人，<hex:02100103>你總是會帶頭幫忙……"
130,"TEXT_FESANV701_04091_MOMODI_000_108","你和最初來到我這裡的時候一點都沒變。<hex:02100103>總之讓我感到很欣慰啦。"
131,"TEXT_FESANV701_04091_MOMODI_000_109","我相信你一直以來為別人所付出的努力，<hex:02100103>到最後肯定會成為你的助力。<hex:02100103>希望你今後也能繼續自己的旅途。"
132,"TEXT_FESANV701_04091_MOMODI_000_110","話就先說到這裡，剩下的香囊就全交給我吧。<hex:02100103>剛才你的記者朋友也給了我一些，<hex:02100103>我想如果放在公會的視窗這裡，應該能讓更多的人拿到。"
133,"TEXT_FESANV701_04091_KIPIHJAKKYA_100_110","雖說把剩下的部分都交給了莫莫蒂小姐，<hex:02100103>不過我覺得我們也發放了不少呢。<hex:02100103>趕緊去找異國的詩人彙報一下吧！"
134,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_111","收到香囊的人們跟我聊了許多以前的回憶。"
135,"TEXT_FESANV701_04091_MOMODI_000_112","我已經把香囊發放給店裡的客人以及冒險者們了。<hex:02100103>好像大家都挺喜歡的。"
136,"TEXT_FESANV701_04091_MIMIO_000_113","一到這個季節，我就會回想起那些令人懷念的面孔。<hex:02100103>在這種時刻能有妮美雅百合的香氣陪伴……<hex:02100103>呵呵，感覺不錯呢。"
137,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_120","辛苦了，真是幫大忙了。<hex:02100103>我這邊也順利完成了公演。<hex:02100103>你們從街上的人們那裡聽說什麼了嗎？"
138,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_121","嗯，出乎意料的是人們比想像中的要更平和……<hex:02100103>也有人訴說了當時的情況以及對犧牲者的回憶與思念。"
139,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_122","我……在第七靈災發生時就已經是一名記者了。<hex:02100103>雖然那時還只是初出茅廬的新手，<hex:02100103>四處在找冒險者們打聽城市的情況……"
140,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_123","可是當衛月逐漸逼近，街頭巷尾一片混亂之時，<hex:02100103>我卻和弟弟一起逃往了邊境避難。<hex:02100103>當我再次回來時，有幾位好友已經……"
141,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_124","雖然在那之後世界獲得了重生，我也試過想要向前邁進，<hex:02100103>不過終究還是忘不了……不，是有太多的事情不能被忘記。<hex:02100103>在感受著妮美雅百合香氣的同時，我剛才一直在思考著這件事情。"
142,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_126","和冒險者一起進行的採訪，這讓我感覺很懷念也很開心。<hex:02100103>我想這回一定能寫出一份不錯的報道。<hex:02100103>標題就用……「新生慶典與鎮魂花的香氣」怎麼樣？"
143,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_127","嗯……不錯。<hex:02100103>贈與譜寫過去與今日、並邁向明日之人嗎……"
144,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_128","我想到了一首詩。你願意聽聽嗎？<hex:02100103>這是一首為了活在第七靈災之後的人們而創作的、<hex:02100103>祈禱旅途平安的詩……"
145,"TEXT_FESANV701_04091_YOSHIDANAOKI_100_129","(-？？？？-)歡迎，光之戰士……"
146,"TEXT_FESANV701_04091_YOSHIDANAOKI_100_130","抱歉，是不是嚇到你了？"
147,"TEXT_FESANV701_04091_YOSHIDANAOKI_100_131","這裡是有別於現世的異世界……<hex:02100103>你眼中看到的一切也許是真實的，<hex:02100103>也許只是夢境與幻想。"
148,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_132","初次見面，我的名字是「吉田直樹」。<hex:02100103>很高興你能來到這個世界進行冒險，<hex:02100103>為此我深表感謝。"
149,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_133","能和你這位冒險者再會，我深感高興。<hex:02100103>感謝你能在這個世界繼續著冒險的旅途。"
150,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_134","今天能否請你聽我聊聊過去的事情？"
151,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_135","我來到這個世界已有10年。<hex:02100103>那時的我就如同異國的來客，<hex:02100103>面臨一個即將崩潰的世界，拚命地尋找希望。"
152,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_136","在那之後，這個世界歷經考驗與苦難，逐漸成長。<hex:02100103>這都多虧了希望這個世界能夠存續下去、<hex:02100103>希望能夠在這個世界冒險，與我們共同走過來的人們。"
153,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_137","沒錯，就是你們冒險者。"
154,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_138","我並不認為10年這個數字具有什麼特殊的含義。<hex:02100103>不論明天還是後天都只是相同的每一天在不斷地積累，<hex:02100103>最終成就了這個數字。"
155,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_139","話雖如此，但也正因為我們的工作只有像這樣不斷地積累，<hex:02100103>才能有如今的成就，所以在10年這個節點上，我有話想對你們說。<hex:02100103>感謝你們一直以來陪伴這個世界一路前行。"
156,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_140","今後我也會為這個世界繼續盡力。<hex:02100103>它對我來說不僅是一場冒險，<hex:02100103>如今更成為了我人生的一部分……"
157,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_141","這個世界即將迎來第一個大結局。<hex:02100103>我希望這段通往結局的大冒險會成為你們旅途中最棒的回憶。"
158,"TEXT_FESANV701_04091_YOSHIDANAOKI_000_142","再見了，我的同志光之戰士。"
159,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_143","好棒的詩啊！"
160,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_144","那我就去整理一下採訪的內容寫成報道！<hex:02100103><hex:022903EB0203>，謝謝你。<hex:02100103>以後再見吧！"
161,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_145","第七靈災的火焰以及隨後產生的混亂導致眾多的生命消逝了。<hex:02100103>可是人們完成了重建，正努力想要在新的時代生活下去。<hex:02100103>在此，我想為身為時代先驅的你獻上一首詩……"
162,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_146","「天星隕落，大地歷經重生，萬物之命脈開始萌動。<hex:02100103>諸神已逝，英雄仰望蒼穹，咆哮之詩情回蕩天空。」"
163,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_147","「人獸盡皆，問向紅蓮烈火，自由或死亡其意為何。<hex:02100103>思念不滅，太古暗影再現，長明之光芒終於逆焰。」"
164,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_148","悠久之風拂面，無盡之路當前，若此為命運的指引……<hex:02100103>你的靈魂所散發出的絢爛之光，將在世界的狹縫中匯聚，<hex:02100103>化作光輝的曉月。」"
165,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_149","讓你幫忙發放香囊，真是抱歉。<hex:02100103>不知為何我覺得你就是我志同道合的同志，<hex:02100103>所以總想麻煩你。"
166,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_150","其實我選擇妮美雅百合製作香薰乾花還有另外一個理由，<hex:02100103>那就是它的花語也包含著祈求旅行平安的意義。"
167,"TEXT_FESANV701_04091_WANDERINGMINSTREL_000_151","今後想必還有更加困難的旅途在等待著你們。<hex:02100103>所以這回就讓我用這種花來為你們祈禱旅行的平安吧……"
168,"TEXT_FESANV701_04091_SYSTEM_000_152","可在各國旅館客房內的「玩具箱」進行遊戲。"
