60,"TEXT_LUCKSA301_04084_BAISHAEN_000_104","たしかにこのザトゥノル高原は天然の要害、<hex:02100103>新たな基地を建設するのかとも考えましたが、<hex:02100103>地政學的に重要な地點とは言い難く……。"
61,"TEXT_LUCKSA301_04084_BAISHAEN_000_105","やつらが何をしているのか定かではありませんが、<hex:02100103>敵本隊がここに集結している今こそ絶好の機會と捉え、<hex:02100103>我らは最後の決戦を挑むことに致しました。"
62,"TEXT_LUCKSA301_04084_BAISHAEN_000_106","ですが、ご覧のように頭上には敵の飛空艇がウヨウヨと……<hex:02100103>このまま、敵に制空権を獲られている限り、<hex:02100103>前線を押し上げることなど不可能でしょうね……。"
63,"TEXT_LUCKSA301_04084_CID_000_107","(-聞き覚えのある聲-)……そこでオレたちの出番ってわけだ。"
64,"TEXT_LUCKSA301_04084_CID_000_108","浮遊岩や浮島が見えると思うが、<hex:02100103>あれは第四霊災の巨大地震によるものじゃない。<hex:02100103>……シタデル·ボズヤ蒸発事変の影響で生じた現象らしい。"
65,"TEXT_LUCKSA301_04084_CID_000_109","ダラガブからシタデル·ボズヤに注がれた大量のエネルギーは、<hex:02100103>地脈を通じて各地に様々な影響を與えた……<hex:02100103>あれらの岩や島もそのひとつなんだとさ。"
66,"TEXT_LUCKSA301_04084_CID_000_110","で、この殘留エネルギーを利用して、<hex:02100103>上空からの攻撃を防ぐための「疑似青龍壁」を張ったんだ。<hex:02100103>ようは砲弾から基地を護るための「傘」ってところだな。"
67,"TEXT_LUCKSA301_04084_BAISHAEN_000_130","ご覧のとおり、拠點周辺のみとはなりますが、<hex:02100103>我らは安全を確保することができました。<hex:02100103>これもすべてシド殿のおかげ……感謝いたしますぞ！"
68,"TEXT_LUCKSA301_04084_CID_000_131","よしてくれ、感謝なら彼らに言ってくれ。<hex:02100103>もとはダルマスカ·レジスタンスから依頼された裝置だ。<hex:02100103>防衛のために使われていた青龍壁を応用したにすぎん。"
69,"TEXT_LUCKSA301_04084_CID_000_132","それに、殘留エネルギーを利用しようというのは、<hex:02100103>そこの新人社員のアイデアだしな。<hex:02100103>すべては、ボズヤ解放のために集まった皆の力のおかげさ。"
70,"TEXT_LUCKSA301_04084_CID_000_133","だが、これは拠點を護るための防禦システムでしかない。<hex:02100103>あの機動飛空戦艦が動き出して襲ってきたら、<hex:02100103>この前哨地なんてひとたまりもないぞ。"
71,"TEXT_LUCKSA301_04084_BWAGI_000_134","制空権を奪い返せリャいいンだがナァ。<hex:02100103>ボズヤの航空戦力は無いに等しいし、<hex:02100103>東方連合もこっちにまわせるだけの餘力はないときたモンだ。"
72,"TEXT_LUCKSA301_04084_LILJA_000_135","敵の航空戦力をなんとかできるといいッスね。<hex:02100103>幸い、ここには使えるエネルギーがたくさんあるッス。"
73,"TEXT_LUCKSA301_04084_LILJA_100_135","何か良いアイデアはないッスか？　ちらっ、ちらっ。"
74,"TEXT_LUCKSA301_04084_CID_000_136","……お、おい。"
75,"TEXT_LUCKSA301_04084_CID_000_137","新人に任せてばかりじゃ、名が廃るってか。<hex:02100103>……チッ、仕方ないな。<hex:02100103>何か方法がないか、考えてみるさ。"
76,"TEXT_LUCKSA301_04084_BAISHAEN_000_138","シド殿とガーロンド·アイアンワークス社には……いえ、<hex:02100103>東方連合から駆けつけて頂いた皆々様には感謝しかございません。<hex:02100103>恩義に報いるためにも、敵の首長であるメネニウスを倒さねば！"
77,"TEXT_LUCKSA301_04084_LILJA_000_180","どもッス！<hex:02100103>実は……英雄さんにお願いがあるッス！<hex:02100103>自分でやれるならそれが一番なんスけど……。"
78,"TEXT_LUCKSA301_04084_CID_000_181","いや、兵士でもない新人に行かせるぐらいなら、オレが行くよ。<hex:02100103>……実は、前線を押し上げた後、拠點の疑似青龍壁の件だ。<hex:02100103>殘留エネルギーを動力とする以上、地脈が必要だ。"
79,"TEXT_LUCKSA301_04084_CID_000_182","だが、拠點直下の地脈に、<hex:02100103>十分なエネルギーが通っているとは限らんだろ？<hex:02100103>だから、殘留エネルギーを拠點まで誘導してやりたいのさ。"
80,"TEXT_LUCKSA301_04084_LILJA_000_183","ようは水道管を増設して家に水を引き込むような感じッス。<hex:02100103>以前の、覗覚石のエーテル地脈を探した時、<hex:02100103>都合の良い地點に誘導できたらいいなって考えていたッス。"
81,"TEXT_LUCKSA301_04084_CID_000_184","この新人のアイデアは奇抜だが著眼點はいい。<hex:02100103>で、試作機を作ってきたのでテスト運用してみたいんだ。<hex:02100103>……あとは、わかるよな？"
82,"TEXT_LUCKSA301_04084_Q1_000_100","要說什麼？"
83,"TEXT_LUCKSA301_04084_A1_000_100","危険な戦場の指定地點にその裝置を設置するということかな？"
84,"TEXT_LUCKSA301_04084_A2_000_100","このお使いのエキスパート様に任せなさいッ！"
85,"TEXT_LUCKSA301_04084_CID_000_190","話が早くて助かるぜ。<hex:02100103>南方ボズヤ戦線でも似たようなことを依頼されたそうだが、<hex:02100103>今回も基本は同様だ、指定地點に機械を設置する、それだけさ。"
86,"TEXT_LUCKSA301_04084_LILJA_000_195","それ、自分で言っちゃ絶対に駄目なやつッス！<hex:02100103>冗談でもそういうこと言うと、それを信じる人が出るッス！<hex:02100103>そういう風に扱う人が現れるのでやめてくださいッス！！"
87,"TEXT_LUCKSA301_04084_MIKOTO_000_200","南方ボズヤ戦線では、特定波長のエーテルを補足するために、<hex:02100103>観測裝置をセットしていただきましたが、<hex:02100103>今回はやや異なります……やっていただくことは同じですが。"
88,"TEXT_LUCKSA301_04084_CID_000_201","（★未使用／削除予定★）"
89,"TEXT_LUCKSA301_04084_LILJA_000_202","仕組みは至ってシンプルで、<hex:02100103>殘留エネルギーに、ドドーンっと楔を打ち込んで、<hex:02100103>ババーンっと目指す拠點へ流すって感じッス！"
90,"TEXT_LUCKSA301_04084_LILJA_000_203","前回使った観測裝置のプチ改造でいけたのがラッキーでしたッス！<hex:02100103>見てください、これがその誘導裝置、<hex:02100103>名付けて「メチャユードースルゾークン」ッス！！"
91,"TEXT_LUCKSA301_04084_CID_000_204","……大丈夫、ちゃんと調整はしたし、テストもした。<hex:02100103>そこはこのオレを信用してくれ。<hex:02100103>あとは危険な戦場にどうやって設置するかだが……"
92,"TEXT_LUCKSA301_04084_MIKOTO_000_205","……冒険者さんにお願いするのはとても心苦しいのですが、<hex:02100103>前回同様、やはり託すほか術がございません。<hex:02100103>たいへん申し訳ございません。"
93,"TEXT_LUCKSA301_04084_MIKOTO_000_206","前線を押し上げた先の拠點へ殘留エネルギーを誘導するため、<hex:02100103>設置に適した地脈の當たりを付けておきます。<hex:02100103>準備が整い次第、再度お聲がけしますので少々お待ちください。"
94,"TEXT_LUCKSA301_04084_CID_000_207","ま、そんなわけで、あとは任せたぜ。<hex:02100103>オレは一旦、社に戻って「宿題」を考えてみるよ。<hex:02100103>……何か上手い手立てがあるといいんだがな。"
95,"TEXT_LUCKSA301_04084_MARSHAK_000_208","お話は終わりましたか？<hex:02100103>前線へ向かう前に「レジスタンスの案內係」から、<hex:02100103>ザトゥノル高原の狀況をお聞きになることをお勧めいたします。"
96,"TEXT_LUCKSA301_04084_MIKOTO_000_220","冒険者さんはこれから戦場へ行かれますよね。<hex:02100103>ここでは、視界に入る敵もそうですが、<hex:02100103>上空からの攻撃に注意してくださいね……。"
97,"TEXT_LUCKSA301_04084_MIKOTO_000_221","この前哨地の近くなら疑似青龍壁の効果もありますが、<hex:02100103>「傘の外」では上空から狙われ放題……とお考えください。<hex:02100103>どうか、ご武運を……！"
98,"TEXT_LUCKSA301_04084_SYSTEM_000_224","「だいじなもの」內の「戦果記録帳」に、<hex:02100103>新たな項目が追加されました！"
99,"TEXT_LUCKSA301_04084_SYSTEM_000_225","次のクエストはレジスタンスランク「<hex:022003E80203>」以上で、<hex:02100103>ヴァルデニス前哨地のミコトから受注可能です。"
100,"TEXT_LUCKSA301_04084_BAISHAEN_000_160","（★未使用／削除予定★）"
