68,"TEXT_LUCKMK102_04059_GRAHATIA_000_205","這裡就是德爾塔管區。<hex:02100103>消失於黃昏中的龍……<hex:02100103>提亞馬特，應該就在那裡……。"
69,"TEXT_LUCKMK102_04059_ESTINIEN_000_210","單論可能性的話，提亞馬特自身<hex:02100103>參與真月巴哈姆特的召喚的可能性也不是零。<hex:02100103>……只論可能性的話……。"
70,"TEXT_LUCKMK102_04059_ALPHINAUD_000_250","然後……我呢，是久違地造訪，<hex:02100103>你們先前也到達了魔大陸。<hex:02100103>那時候，見到了提亞馬特對吧？"
71,"TEXT_LUCKMK102_04059_GRAHATIA_000_251","不、我們那時沒來這片德爾塔管區。<hex:02100103>雖在「拂曉」還有水晶塔的紀錄裡有所目睹、<hex:02100103>能有機會直接面對面交流、著實感激不盡。"
72,"TEXT_LUCKMK102_04059_ALISAIE_000_252","我也看了記錄、但在這附近受到了帝國的妨礙。<hex:02100103>直接與提亞馬特交流過的、<hex:02100103>也就是<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>了吧……？"
73,"TEXT_LUCKMK102_04059_Q1_000_100","要說什麽？"
74,"TEXT_LUCKMK102_04059_A1_000_100","她被亞拉戈帝國的裝置束縛著"
75,"TEXT_LUCKMK102_04059_A2_000_100","當時塵世幻龍的分靈體也在一起"
76,"TEXT_LUCKMK102_04059_A3_000_100","…………"
77,"TEXT_LUCKMK102_04059_ALISAIE_000_260","應該是這樣……<hex:02100103>第三星曆時、與光龍「巴哈姆特」一同、<hex:02100103>與侵略者亞拉戈帝國爭鬥的結果仍然延續至今……"
78,"TEXT_LUCKMK102_04059_ALISAIE_000_265","（★未使用/削除予定★）"
79,"TEXT_LUCKMK102_04059_GRAHATIA_000_265","…………！<hex:02100103>是啊，你曾經也和塵世幻龍、<hex:02100103>有過交流……！"
80,"TEXT_LUCKMK102_04059_ALISAIE_000_270","哎呀，不太想多說嗎？<hex:02100103>那是與被拘束了數千年之久的天龍的交流……。<hex:02100103>看來當時的對話難以簡單付諸言表啊。"
81,"TEXT_LUCKMK102_04059_ESTINIEN_000_275","……我也見過提亞馬特那麽一面。<hex:02100103>是在龍詩戰爭結束後過來的。"
82,"TEXT_LUCKMK102_04059_ESTINIEN_000_276","曾經發生過的另一場人與龍的戰爭……<hex:02100103>我想聽聽作為亞拉戈帝國與南方大陸的龍之間戰鬥<hex:02100103>親歷者的提亞馬特、對此有何感想。"
83,"TEXT_LUCKMK102_04059_ESTINIEN_000_277","她是否現在還在憎恨人類……<hex:02100103>以及、人與龍是否能做到真正的融合……。<hex:02100103>我懷抱著這樣的疑問、聽她述說。"
84,"TEXT_LUCKMK102_04059_ESTINIEN_000_278","她說對人類的憎恨之情、早已枯竭殆盡……。"
85,"TEXT_LUCKMK102_04059_ESTINIEN_000_279","我認為……那句話所言非虛。<hex:02100103>但是、她並非所有的感情都枯竭了。<hex:02100103>她仍然為將巴哈姆特作為蠻神呼喚至現世感到懊悔。"
86,"TEXT_LUCKMK102_04059_ALPHINAUD_000_280","……您是想要親自確認吧。<hex:02100103>確認提亞馬特、<hex:02100103>是否被利用來召喚真月巴哈姆特。"
87,"TEXT_LUCKMK102_04059_ESTINIEN_000_281","尼德霍格他……<hex:02100103>愛著的不只是拉塔托斯克、而是愛著所有的兄弟姊妹。<hex:02100103>我切身地、感受過他的那番感情。"
88,"TEXT_LUCKMK102_04059_ESTINIEN_000_282","正因為如此、我身為被遺留下來的人、<hex:02100103>才必須要確認清楚這件事。"
