74,"TEXT_LUCKTA502_04035_ANOGG_000_065","總之，我，２Ｂ和９Ｓ……<hex:02100103>還有加上旅行者的力量，定能將那傢伙停下來！<hex:02100103>拜託你了旅行者，協助我們吧！"
75,"TEXT_LUCKTA502_04035_Q3_000_000","要說什麼？"
76,"TEXT_LUCKTA502_04035_A3_000_001","又要被阿諾古折騰了"
77,"TEXT_LUCKTA502_04035_A3_000_002","之後要好好解釋清楚"
78,"TEXT_LUCKTA502_04035_ANOGG_000_067","謝謝你…………。"
79,"TEXT_LUCKTA502_04035_ANOGG_000_068","老爹也……麻煩到你不好意思……。<hex:02100103>科諾古的事情，謝謝你了。"
80,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_069","什麼呀、突然這麼正式……。<hex:02100103>總之，所有事情完成後，你也要好好跟我説明這一切。"
81,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_070","我去把科諾古帶回基地，讓他休息一下。<hex:02100103>真是的……總是讓我操心你……。"
82,"TEXT_LUCKTA502_04035_ANOGG_000_071","那麼……開始向塔前進。"
83,"TEXT_LUCKTA502_04035_2B_000_075","要破壞「白色球體」，不然這場戰鬥不會結束。"
84,"TEXT_LUCKTA502_04035_9S_000_080","話雖如此，我很感興趣這邊的世界……<hex:02100103>有時間的話，我想去記錄各種各樣的東西……。"
85,"TEXT_LUCKTA502_04035_ANOGG_000_085","必須立馬破壞那個「白色球體」。"
86,"TEXT_LUCKTA502_04035_2B_000_100","（★未使用／削除予定★）"
87,"TEXT_LUCKTA502_04035_9S_000_101","（★未使用／削除予定★）"
88,"TEXT_LUCKTA502_04035_2B_000_150","如果它擴展開來……要糟……！"
89,"TEXT_LUCKTA502_04035_9S_000_151","２Ｂ！　支援我……！"
90,"TEXT_LUCKTA502_04035_2B_000_152","阿諾古……你要做什麼！？"
91,"TEXT_LUCKTA502_04035_ANOGG_000_153","從另一方面支援你。<hex:02100103>「我」的話，能做得到的……。"
92,"TEXT_LUCKTA502_04035_ANOGG_100_153","科諾古就拜託了……。"
93,"TEXT_LUCKTA502_04035_POD_000_154","報告：確認寄葉機體２Ｂ和９Ｓ機能停止。<hex:02100103>確認該機體的記憶領域保存的數據。<hex:02100103>播放保存的數據。"
94,"TEXT_LUCKTA502_04035_POD_000_160","(-２Ｂ的語音數據-)這裏是……寄葉部隊２Ｂ……<hex:02100103>記錄在這個世界上所發生的戰鬥……。"
95,"TEXT_LUCKTA502_04035_POD_100_160","(-２Ｂ的語音數據-)白色人造人，突然出現的「塔」，<hex:02100103>以及一個從光之中出現的巨大少女......。。"
96,"TEXT_LUCKTA502_04035_POD_200_160","(-２Ｂ的語音數據-)他們都是由「白色球體」創造的存在。<hex:02100103>為了毀滅世界的目的誕生……。"
97,"TEXT_LUCKTA502_04035_POD_300_160","(-２Ｂ的語音數據-)另外……<hex:02100103>我和９Ｓ同樣也是……由白色球體誕生的。<hex:02100103>那個白色球體是通往另一個世界的『門』。"
98,"TEXT_LUCKTA502_04035_POD_400_160","(-２Ｂ的語音數據-)只要我們還在留在這邊世界……<hex:02100103>門永遠不會關閉。"
99,"TEXT_LUCKTA502_04035_POD_500_160","(-２Ｂ的語音數據-)因此，我和９Ｓ必須跟這邊世界斷開聯繫。"
100,"TEXT_LUCKTA502_04035_POD_600_160","(-２Ｂ的語音數據-)與你們一起度過的時光、以及再次遇到重視的人、<hex:02100103>……都會作爲珍貴的記憶保存下來。"
101,"TEXT_LUCKTA502_04035_POD_700_160","(-２Ｂ的語音數據-)……謝謝。"
102,"TEXT_LUCKTA502_04035_2B_000_155","（★未使用／削除予定★）"
103,"TEXT_LUCKTA502_04035_2B_000_156","（★未使用／削除予定★）"
104,"TEXT_LUCKTA502_04035_2B_000_157","（★未使用／削除予定★）"
105,"TEXT_LUCKTA502_04035_2B_000_158","（★未使用／削除予定★）"
106,"TEXT_LUCKTA502_04035_2B_000_159","（★未使用／削除予定★）"
107,"TEXT_LUCKTA502_04035_2B_000_160","（★未使用／削除予定★）"
108,"TEXT_LUCKTA502_04035_POD_000_161","結束數據播放。"
109,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_200","噢……！　你沒什麼事嗎！！<hex:02100103>我很驚訝塔突然消失了。"
110,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_201","塔它……怎麼形容呢，它……「消失」了。<hex:02100103>就像摺疊的紙一樣……<hex:02100103>怎樣都好！　你回來我就放心了……！"
111,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_202","你安頓好後，我想詳細聽聽發生了什麼事。"
