66,"TEXT_LUCKMK101_04058_ALISAIE_000_020","你是說要把因內戰而毀壞的魔導城，<hex:02100103>改造成更為堅固的建物，是這樣嗎？"
67,"TEXT_LUCKMK101_04058_THANCRED_000_021","不，不僅僅只是如此……總之連外觀也很異質。<hex:02100103>因為內部編入了魔法術式，因此于里昂熱那傢夥，<hex:02100103>推測那應該是大規模的魔導裝置……。"
68,"TEXT_LUCKMK101_04058_THANCRED_000_022","我們想弄清事情的真相，<hex:02100103>卻萬萬沒想到有密密麻麻的人群在做著繁重的勞動。<hex:02100103>明明也沒有什麽人在監督，就只是默默地……。"
69,"TEXT_LUCKMK101_04058_THANCRED_000_023","沒錯，簡直就像是被精煉了一樣……。<hex:02100103>所以我們才沒有輕率靠近，<hex:02100103>而是結束了偵察後就回來了。"
70,"TEXT_LUCKMK101_04058_ALPHINAUD_000_024","法丹尼爾他，使役了一個名為真月巴哈姆特的存在。<hex:02100103>他是否也同樣支配著帝都的人們呢……？"
71,"TEXT_LUCKMK101_04058_ALPHINAUD_100_024","不管怎樣，你們平安無事真是太好了。<hex:02100103>謝謝你們把重要的情報帶回來。"
72,"TEXT_LUCKMK101_04058_THANCRED_000_025","那麽，雖然我的報告就到此為止了，<hex:02100103>不過在阿拉米格王宮的勞班隊長也有託我傳話。"
73,"TEXT_LUCKMK101_04058_THANCRED_000_026","針對四處出現的神秘的「塔」，<hex:02100103>似乎要舉行一場共享調查隊報告的會議。<hex:02100103>所以希望「拂曉」也能在那場會議上出席。"
74,"TEXT_LUCKMK101_04058_ALPHINAUD_000_027","那是當然，就讓我們參加吧。<hex:02100103>只不過桑克瑞德你長途跋涉也累了，<hex:02100103>不如就在石之家好好休息吧？"
75,"TEXT_LUCKMK101_04058_THANCRED_000_028","啊不……那些塔，我也在回國途中看到了，讓人很在意。<hex:02100103>如果終末使徒和帝國有關聯的話，<hex:02100103>諜報的成果或許能派上用場也說不定。"
76,"TEXT_LUCKMK101_04058_YSHTOLA_000_029","雖說不可能代替他休息……但讓我留下來吧。<hex:02100103>其實先前可露兒找我稍微談了點事。<hex:02100103>那邊也有令人擔心的案件，所以想先調查一下。"
77,"TEXT_LUCKMK101_04058_ALPHINAUD_000_030","那麽，就讓我們五個人一起去吧。<hex:02100103>首先得和身在阿拉米格人居住區的于里昂熱會合才行。"
78,"TEXT_LUCKMK101_04058_YSHTOLA_000_040","關於目前正在進行的調查，<hex:02100103>遲早一定會報告的，所以請給我一點時間。<hex:02100103>現在還不到能夠將推論統整成口語的階段……。"
79,"TEXT_LUCKMK101_04058_ALPHINAUD_000_045","帝都的市民們，到底被要求建造了什麽呢?<hex:02100103>該看作是終末使徒的企圖的一環嗎，該換話題了……。"
80,"TEXT_LUCKMK101_04058_ALISAIE_000_050","空中庭園好像還在進行修復工作呢。"
81,"TEXT_LUCKMK101_04058_GRAHATIA000_055","關於「真月巴哈姆特」和蜥蜴人族的誘拐事件，<hex:02100103>會有什麽後續消息嗎。"
82,"TEXT_LUCKMK101_04058_THANCRED_000_060","才剛回來又得出勤了嗎……怎麽，我可還很有精神的啦。<hex:02100103>剛到喪靈鐘的時候遇到了芙·拉敏小姐，<hex:02100103>她給我裝了杯好喝的水。"
83,"TEXT_LUCKMK101_04058_URIANGER_000_070","雖然只是片刻地分別，但能夠平安再會還是很令人高興……。<hex:02100103>諸位正面臨著許多難事的報告，<hex:02100103>也已經傳到了我的耳裡。"
84,"TEXT_LUCKMK101_04058_GRAHATIA000_071","你平安無事就好。<hex:02100103>果然，還是實際見面比較令人安心啊……。"
85,"TEXT_LUCKMK101_04058_ARENVALD_072","(-？？？？-)這可真令人驚訝……。<hex:02100103>阿爾菲諾……這不是阿爾菲諾嘛！<hex:02100103>還有大家，為什麽會都在這裡！？"
86,"TEXT_LUCKMK101_04058_ALPHINAUD_000_073","阿雷恩瓦爾德！？<hex:02100103>你才是啊……在用通訊貝做歸還的報告的時候，<hex:02100103>你說你還在執行任務，所以我才想說……！"
87,"TEXT_LUCKMK101_04058_ARENVALD_074","……什麽嘛。<hex:02100103>聽說你在異世界度過了一年，身高還是沒變嘛。<hex:02100103>我還期待著阿爾菲諾你能俯視我呢。"
88,"TEXT_LUCKMK101_04058_ALPHINAUD_000_075","因為肉體一直留在原初世界，沒有成長也沒辦法。<hex:02100103>你明白的吧，所以就別和我開玩笑了。"
89,"TEXT_LUCKMK101_04058_ALPHINAUD_000_076","而且……還是不要小看精靈族的成長比較好。<hex:02100103>我低頭俯視你的那一天，也沒有那麽遠喔？"
90,"TEXT_LUCKMK101_04058_URIANGER_000_077","我也是在快滿二十歲的時候迅速成長起來的。<hex:02100103>雖然我也沒能長超過高個子的穆恩布瑞達，<hex:02100103>終究是，沒能超越呢……。"
91,"TEXT_LUCKMK101_04058_ALISAIE_000_078","雖然我覺得比起個子，更重要的是內在的成長……<hex:02100103>算了，還是別說這些了。<hex:02100103>不知為何關係很好呢，那兩個人。"
92,"TEXT_LUCKMK101_04058_ALPHINAUD_000_079","話說回來，你為什麽會在這？<hex:02100103>我們的話，是響應勞班閣下的號召，<hex:02100103>為了出席會議而來的……。"
93,"TEXT_LUCKMK101_04058_ARENVALD_080","……我是來找芙朵拉的。<hex:02100103>我收到了參加某個作戰的邀請……<hex:02100103>在想那傢夥能不能幫我一把。"
94,"TEXT_LUCKMK101_04058_ALPHINAUD_000_081","在這個時機的作戰是指……<hex:02100103>關於「異形之塔」的事嗎？"
95,"TEXT_LUCKMK101_04058_ARENVALD_082","……嗯、差不多就是這樣吧。"
96,"TEXT_LUCKMK101_04058_ARENVALD_083","你看，你也有重要的會議吧……？<hex:02100103>滿肚子想說的話，就等到彼此都把事情辦完再說吧。<hex:02100103>那麽、待會見啦。"
97,"TEXT_LUCKMK101_04058_ALPHINAUD_000_084","需要芙朵拉的力量的作戰，到底是……？"
98,"TEXT_LUCKMK101_04058_ALPHINAUD_000_085","……不，事後再問本人就好了。<hex:02100103>正如阿雷恩瓦爾德所說，現在最優先的是會議。<hex:02100103>先準備前往王宮吧。"
99,"TEXT_LUCKMK101_04058_ALPHINAUD_000_150","只是兩人一起執行潛入任務嗎……<hex:02100103>也只能祈求他們能夠平安歸來了。"
100,"TEXT_LUCKMK101_04058_FORDOLA_000_155","…………沒有進行無謂對話的意思。"
101,"TEXT_LUCKMK101_04058_ARENVALD_160","大家也會馬上過來嗎。<hex:02100103>沒關係，已經不會再開玩笑了……。"
