65,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_077","……話雖如此、敵方除了帝國士兵、<hex:02100103>還有真月巴哈姆特、以及疑似其眷屬的龍族。<hex:02100103>雖說得以和蜥蜴人族人共同作戰、也難說是否足以抗衡……。"
66,"TEXT_LUCKMK105_04062_ALISAIE_000_078","真月巴哈姆特的眷屬……。<hex:02100103>是被精練的美拉西迪亞龍族吧。"
67,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_079","全都是難對付的敵人……但也有好消息。<hex:02100103>從現場發回來的消息得知、與真月巴哈姆特對力的蜥蜴人族之中、<hex:02100103>沒有新的人淪為敵方信徒。"
68,"TEXT_LUCKMK105_04062_YSHTOLA_000_080","雖然帶著被精練的龍族、<hex:02100103>卻沒有用乙太輻射增加新的信徒……？"
69,"TEXT_LUCKMK105_04062_YSHTOLA_000_081","……不、應該是做不到。<hex:02100103>包括被法丹尼爾控制在內、<hex:02100103>真月巴哈姆特果然和以往的蠻神性質有所不同。"
70,"TEXT_LUCKMK105_04062_ALISAIE_000_082","不過、如果是這樣、不只是<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>……<hex:02100103>沒有光之加護的我們也能跟它正面對決了？"
71,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_083","但是、就算沒有被精練的風險、<hex:02100103>實力不夠的士兵仍然無法應對那般強大的敵人。<hex:02100103>若是各位願意奔赴戰場、實在感激不盡……。"
72,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_084","恆輝隊也準備好了給「拂曉」用的飛空艇。<hex:02100103>請各位跟烏爾達哈停機坪的飛空士打聲招呼、<hex:02100103>前往帕戈爾贊！"
73,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_085","謝謝、大家一定要平安回來……。<hex:02100103>朕也會和負責指揮打頭陣的皮平、<hex:02100103>還有各國元首取得聯絡……！"
74,"TEXT_LUCKMK105_04062_YSHTOLA_000_087","麻煩您百忙之中抽空前來。<hex:02100103>專程親自給我們帶話……。"
75,"TEXT_LUCKMK105_04062_THANCRED_000_088","阿雷恩瓦爾德他們也潛入了帕戈爾贊。<hex:02100103>只要能在草原交戰時打倒敵方勢力、<hex:02100103>應該也能幫上他們。"
76,"TEXT_LUCKMK105_04062_ALPHINAUD_000_089","嗯……！<hex:02100103>我們也出發前往「烏爾達哈·停機坪」吧！"
77,"TEXT_LUCKMK105_04062_ALPHINAUD_000_090","看守「末日之塔」的帝國士兵或許、<hex:02100103>也向著蜥蜴人族的居住地出擊了。<hex:02100103>那麽、應該能讓阿雷恩瓦爾德他們的處境更加有利……。"
78,"TEXT_LUCKMK105_04062_ALISAIE_000_095","要是敵方之中存在被精練的人、<hex:02100103>把他們好好壓制住的話、說不定也能讓他們恢復理智。<hex:02100103>但是混戰之中很難做到吧……。"
79,"TEXT_LUCKMK105_04062_GRAHATIA_000_100","不知道埃斯蒂尼安和提亞馬特、<hex:02100103>是否已經抵達帕戈爾贊……。"
80,"TEXT_LUCKMK105_04062_URIANGER_000_105","桑克瑞德使用的晶壤、<hex:02100103>已經由我和雅・修特拉灌注好了魔力……。<hex:02100103>大家都徹底做好了戰鬥準備。"
81,"TEXT_LUCKMK105_04062_YSHTOLA_000_110","真月巴哈姆特不會輻射乙太。<hex:02100103>但是「末日之塔」會使靠近的人陷入類似精練的狀態。<hex:02100103>這其中的原因究竟是……。"
82,"TEXT_LUCKMK105_04062_THANCRED_000_115","他們為什麽會進攻蜥蜴人族的居住地……？<hex:02100103>是為了遵循法丹尼爾的期望、進行破壞與殺戮嗎……<hex:02100103>若是如此、明明可以進攻規模更大的城市。"
83,"TEXT_LUCKMK105_04062_THANCRED_000_116","帕戈爾贊……蜥蜴人族……綁架事件……<hex:02100103>難道這也是為了「綁人」？"
84,"TEXT_LUCKMK105_04062_FLAMEPILOT04062_000_120","「拂曉」的各位、等你們好久了！<hex:02100103>飛空艇隨時可以出發。"
85,"TEXT_LUCKMK105_04062_FLAMEPILOT04062_000_121","各位準備完畢後就出發吧。<hex:02100103>前往蜥蜴人族居住的帕戈爾贊大草原……！"
86,"TEXT_LUCKMK105_04062_Q1_000_000","要做什麽？"
87,"TEXT_LUCKMK105_04062_A1_000_001","對話"
88,"TEXT_LUCKMK105_04062_A1_000_002","編輯隊伍出發"
89,"TEXT_LUCKMK105_04062_A1_000_003","取消"
90,"TEXT_LUCKMK105_04062_ALPHINAUD_000_130","也是為了支援阿雷恩瓦爾德他們、<hex:02100103>我們一定要阻止真月巴哈姆特……！<hex:02100103>好了、出發吧！！"
91,"TEXT_LUCKMK105_04062_ALISAIE_000_135","這次也有法丹尼爾在背後操控指揮吧。<hex:02100103>怎麽能如他所願……。<hex:02100103>不管他有什麽企圖、我們都要阻止他！"
92,"TEXT_LUCKMK105_04062_GRAHATIA_000_140","帕戈爾贊位於薩納蘭東方的草原區域。<hex:02100103>幸好不是狹窄地區或是冰雪地帶……。<hex:02100103>我們只需要向前突進！"
93,"TEXT_LUCKMK105_04062_URIANGER_000_145","要說巴哈姆特、<hex:02100103>也是與吾師路易索瓦因緣不淺的存在……。<hex:02100103>正因為如此、才不忍目睹被終末使徒惡用。"
94,"TEXT_LUCKMK105_04062_YSHTOLA_000_150","萬一帕戈爾贊陷落、蜥蜴人族也會失去容身之地。<hex:02100103>為了救援他們、也必須阻止敵方進軍。"
95,"TEXT_LUCKMK105_04062_THANCRED_000_155","雖然蜥蜴人族也襲擊過我們的同伴、<hex:02100103>同時我們也主動傷害過他們。<hex:02100103>但這些都不足以成為現在不向他們伸出援手的理由。"
96,"TEXT_LUCKMK105_04062_FLAMEPILOT04062_000_170","各位準備完畢後就出發吧。<hex:02100103>前往蜥蜴人族居住的「帕戈爾贊」大草原……！"
97,"TEXT_LUCKMK105_04062_ALISAIE_000_200","遠遠望去、<hex:02100103>「末日之塔」附近似乎沒有發生戰鬥……<hex:02100103>阿雷恩瓦爾德和芙朵拉他們……。"
98,"TEXT_LUCKMK105_04062_GRAHATIA_000_205","提亞馬特今後將在整個世界的天空翱翔吧。<hex:02100103>為了守護同胞、守護美拉西迪亞龍族。"
99,"TEXT_LUCKMK105_04062_URIANGER_000_210","只希望真月巴哈姆特不會再度現身……。<hex:02100103>此次作戰、是我們取得了勝利。<hex:02100103>期待接下來可以繼續削弱終末使徒的力量。"
100,"TEXT_LUCKMK105_04062_YSHTOLA_000_215","蜥蜴人族與人類並肩握戰的身姿、<hex:02100103>讓人回想起水晶都的居民勇人族。<hex:02100103>原本種族之間就該向那樣彼此攜手合作。"
101,"TEXT_LUCKMK105_04062_THANCRED_000_220","彼此憎恨的關係不會因此輕易終結。<hex:02100103>但是、即使只有一部份也好、<hex:02100103>必將成為彼此未來前進的一不步。"
102,"TEXT_LUCKMK105_04062_ESTINIEN_000_225","……最後一擊還是讓給你們了。<hex:02100103>多虧有你們、才能實現提亞馬特的願望。"
103,"TEXT_LUCKMK105_04062_FLAMEPILOT04062_000_230","感謝各位討伐真月巴哈姆特……。"
104,"TEXT_LUCKMK105_04062_ALPHINAUD_000_240","成功討伐真月巴哈姆特、<hex:02100103>意味著擊潰了一項法丹尼爾的企圖。<hex:02100103>可以為此坦然感到開心。"
105,"TEXT_LUCKMK105_04062_ALPHINAUD_000_245","接下來…………只等阿雷恩瓦爾德他們回來了。"
106,"TEXT_LUCKMK105_04062_SYSTEM_000_500","可以與非玩家同伴的幻體一同攻略「黃金平原帕戈爾贊」了！<hex:02100103>透過任務情報的「親信戰友」即可發起挑戰。"
