67,"TEXT_FESEST702_04090_Q2_000_000","要說什麼？"
68,"TEXT_FESEST702_04090_A2_000_001","エグ、エグ、エグル、エッグルルルゥ～ッ♪"
69,"TEXT_FESEST702_04090_A2_000_002","ニワトリ地獄だった！！"
70,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_016","エグ、エグ、エグル、エッグルルルゥ～ッ♪<hex:02100103>ノノッタちゃんを手伝ってくれて、<hex:02100103>本當にありがとう！"
71,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_017","ひっ！　ニワトリ地獄！？<hex:02100103>そんなにも淒慘な狀況になっていたのに、<hex:02100103>最後まで協力してくれて、本當にありがとう！"
72,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_018","あとはこの卵で、子供たちに配るクッキーと、<hex:02100103>飾りタマゴを用意しないとね。"
73,"TEXT_FESEST702_04090_NONOTTA_000_019","あのぉ～……冒険者さん。<hex:02100103>おつかれのところ、大変申し訳ないのですが、<hex:02100103>もうひとつだけ、お願いを聞いてほしいのですぅ～。"
74,"TEXT_FESEST702_04090_NONOTTA_000_020","飾りつけに協力してくれた方々がそろそろ戻られるので、<hex:02100103>お禮の品を渡してほしいのですぅ～！"
75,"TEXT_FESEST702_04090_NONOTTA_000_021","本當は私からお渡しする予定だったのですが～、<hex:02100103>フンまみれになった作業著をどうにかしたくて……。"
76,"TEXT_FESEST702_04090_NONOTTA_000_022","引き受けてくれて、感謝なのですぅ～！<hex:02100103>ミィ・ケット野外音楽堂前にお禮の品を運んで待っているので、<hex:02100103>配布を始めるときは、聲をかけてください～！"
77,"TEXT_FESEST702_04090_JIHLIALIAPOH_100_022","エグ、エグ、エグル、エッグルルルゥ～ッ♪<hex:02100103>お禮の品の配布、お願いするわね！"
78,"TEXT_FESEST702_04090_NONOTTA_000_010","來てくれてありがとうなのですぅ～！<hex:02100103>お渡しする品は3種類用意してあるので、<hex:02100103>よさそうなものを選んで渡していただけると……。"
79,"TEXT_FESEST702_04090_NONOTTA_100_010","お手伝いしてもらえて、助かります～！"
80,"TEXT_FESEST702_04090_NONOTTA_000_011","冒険者さんにここをお任せしている間に、<hex:02100103>この作業著を綺麗に洗ってくることにするのですぅ～！<hex:02100103>配布が終わったら「ジリ」ちゃんに報告してください～！"
81,"TEXT_FESEST702_04090_Q3_000_000","お手伝いを開始しますか？"
82,"TEXT_FESEST702_04090_KANESENNA_000_020","飾りつけが終わりましたので、<hex:02100103>報告のため、戻ってまいりました。"
83,"TEXT_FESEST702_04090_KANESENNA_000_021","都市民のみなさまが「エッグハント」を楽しめるよう、<hex:02100103>私も飾りつけに協力することにしたのです。<hex:02100103>つかの間の祝祭を、あなたも楽しんでくださいね。"
84,"TEXT_FESEST702_04090_KANESENNA_000_022","協力の禮に、品物を配っているのですか？<hex:02100103>何かをいただくほどのことはしていないのですが、<hex:02100103>これも祝祭の一環……ありがたく受け取りましょう。"
85,"TEXT_FESEST702_04090_Q4_000_000","どれを渡す？"
86,"TEXT_FESEST702_04090_A4_000_001","ウサギとニワトリのぬいぐるみ"
87,"TEXT_FESEST702_04090_A4_000_002","焼き菓子入りの飾りタマゴ"
88,"TEXT_FESEST702_04090_A4_000_003","華やかなアルコンエッグ"
89,"TEXT_FESEST702_04090_KANESENNA_000_023","まあ、かわいらしいぬいぐるみですね。"
90,"TEXT_FESEST702_04090_KANESENNA_000_024","では、私はニワトリのぬいぐるみをいただくので、<hex:02100103>あなたはウサギのぬいぐるみを受け取ってください。"
91,"TEXT_FESEST702_04090_BODYGUARD01623_000_025","あっ、ありがとうございます……！！<hex:02100103>家寶にさせていただきますっ！"
92,"TEXT_FESEST702_04090_KANESENNA_000_026","まあ、素敵な飾りタマゴ……。<hex:02100103>それにこの香り、焼き菓子が入っているのですね。<hex:02100103>のちほど、お茶と一緒にいただくことにしましょう。"
93,"TEXT_FESEST702_04090_KANESENNA_000_027","まあ、素晴らしい裝飾のアルコンエッグ……。<hex:02100103>祝祭の記念になる、とても美しい工芸品ですね。<hex:02100103>此度の思い出として、大切に飾っておきましょう。"
94,"TEXT_FESEST702_04090_KANESENNA_000_028","それでは、あなたもよい1日をお過ごしください。"
95,"TEXT_FESEST702_04090_MIOUNNE_000_030","やあ、君も「エッグハント」に參加していたのか。<hex:02100103>こっちは冒険者ギルドの打ち合わせだったんだけど、<hex:02100103>その流れで、飾りつけを手伝うことになってね。"
96,"TEXT_FESEST702_04090_MOMODI_000_031","エッグハントの季節になると、<hex:02100103>ウルダハも裝飾してくれているから、<hex:02100103>今回は私もお手伝いをしようと思ったのよ。"
97,"TEXT_FESEST702_04090_BADERON_000_032","協力者にお禮の品を配ってるって？<hex:02100103>そういうことなら、遠慮なく貰っておくか。"
98,"TEXT_FESEST702_04090_Q5_000_000","どれを渡す？"
99,"TEXT_FESEST702_04090_A5_000_001","ウサギとニワトリのぬいぐるみ"
100,"TEXT_FESEST702_04090_A5_000_002","焼き菓子入りの飾りタマゴ"
101,"TEXT_FESEST702_04090_A5_000_003","華やかなアルコンエッグ"
102,"TEXT_FESEST702_04090_MOMODI_000_033","あらあら、ずいぶんかわいいぬいぐるみね。<hex:02100103>クイックサンドにはちょっと似合わないけれど、<hex:02100103>私の部屋に飾っておこうかしら……。"
103,"TEXT_FESEST702_04090_MIOUNNE_000_034","飾りタマゴの中に、焼き菓子が入っているのか。<hex:02100103>飾りつけで疲れた體に、甘いものはたまらないね。"
104,"TEXT_FESEST702_04090_BADERON_000_035","じゃ、リムサ・ロミンサへ戻る前に、<hex:02100103>ミューヌの淹れた茶でも飲みつつ食うとするか。"
105,"TEXT_FESEST702_04090_MOMODI_000_036","ふふふ、それはいいアイディアね。"
106,"TEXT_FESEST702_04090_BADERON_000_037","こいつはまた、裝飾の凝ったアルコンエッグだな！<hex:02100103>溺れた海豚亭に置いたら、酔っ払いどもに壊されちまいそうだし、<hex:02100103>どこに飾っとくのがいいか、考えねえと……。"
107,"TEXT_FESEST702_04090_MIOUNNE_000_038","さて、僕たちはそろそろお暇するかな。<hex:02100103>またカーラインカフェに、顔を見せておくれよ。"
108,"TEXT_FESEST702_04090_KURENAI_000_040","あなた様も、この奇妙な祭りに參加されていようとは。<hex:02100103>ふふふ、紅玉海の外でお會いするのは、とても新鮮ですね！"
109,"TEXT_FESEST702_04090_SANANA_000_041","アタシが市場調査のために少しだけこっちへ戻るって言ったら、<hex:02100103>自分も「外」の勉強のために行くって聞きやしない。<hex:02100103>頼むから、シオサイには秘密にしといてくれよ。"
110,"TEXT_FESEST702_04090_KURENAI_000_042","手伝いの禮をいただけるのですか？<hex:02100103>鶏卵を飾るという不思議な體験をさせていただいたのに、<hex:02100103>さらに手土産まで……手厚いご対応、御禮申し上げます……！"
111,"TEXT_FESEST702_04090_Q6_000_000","どれを渡す？"
112,"TEXT_FESEST702_04090_A6_000_001","ウサギとニワトリのぬいぐるみ"
113,"TEXT_FESEST702_04090_A6_000_002","焼き菓子入りの飾りタマゴ"
114,"TEXT_FESEST702_04090_A6_000_003","華やかなアルコンエッグ"
115,"TEXT_FESEST702_04090_KURENAI_000_043","兎と鶏の人形、でしょうか……。<hex:02100103>かわいらしい容貌もさることながら、<hex:02100103>このふかふかとした手觸りが素晴らしい品ですね！"
116,"TEXT_FESEST702_04090_SANANA_000_044","ははぁ、コイツの中に焼き菓子が入ってるのか。<hex:02100103>菓子が少量でも、梱包のおかげで特別感が出るってわけだ。<hex:02100103>これが売り物だったら、なかなかの商売上手だな……。"
117,"TEXT_FESEST702_04090_KURENAI_000_045","まあ、見事な裝飾の施された工芸品。<hex:02100103>「あるこんえっぐ」という品なのですね……。<hex:02100103>これほどの品を、禮としていただいていいのでしょうか。"
118,"TEXT_FESEST702_04090_SANANA_000_046","せっかく「外」に來たんだ。<hex:02100103>遠慮なんかしないで、ありがたく受け取りなよ。"
119,"TEXT_FESEST702_04090_KURENAI_000_047","そうですよね……！<hex:02100103>ふふ、これはヒスイへのお土産にしようと思います。"
120,"TEXT_FESEST702_04090_KURENAI_000_048","……さて、もう少し見て回ったら戻ることにします。<hex:02100103>碧のタマミズで、またお會いいたしましょう……！"
121,"TEXT_FESEST702_04090_FUFUCHA_000_050","飾りつけをしていたら、ニワトリが懐いてしまって……。<hex:02100103>気づいたら、ずっとついてきているのですが、<hex:02100103>ポーリンさんのニワトリなのでしょうか。"
122,"TEXT_FESEST702_04090_FUFUCHA_000_051","ニワトリの世話で大変そうなのは遠目に見ていたので、<hex:02100103>最初は驚いたのですが、おとなしい子でよかったです。<hex:02100103>無事に飾りつけも終えられました。"
123,"TEXT_FESEST702_04090_FUFUCHA_000_052","お禮の品をいただけるのですか？<hex:02100103>飾りつけを楽しませてもらったというのに、<hex:02100103>気を遣わせてしまって……ありがとうございます。"
124,"TEXT_FESEST702_04090_Q7_000_000","どれを渡す？"
125,"TEXT_FESEST702_04090_A7_000_001","ウサギとニワトリのぬいぐるみ"
126,"TEXT_FESEST702_04090_A7_000_002","焼き菓子入りの飾りタマゴ"
127,"TEXT_FESEST702_04090_A7_000_003","華やかなアルコンエッグ"
128,"TEXT_FESEST702_04090_FUFUCHA_000_053","このぬいぐるみの觸り心地は、とても気持ちがいいのですが、<hex:02100103>どんな植物を素材に使っているのか気になってしまって。<hex:02100103>ふふ、これがいわゆる職業病、なのでしょうか。"
129,"TEXT_FESEST702_04090_FUFUCHA_000_054","この飾りタマゴには、お菓子が入っているのですか。<hex:02100103>どうりで、とてもいい香りがすると思いました。<hex:02100103>畑仕事の休憩がてら、いただくことにします。"
130,"TEXT_FESEST702_04090_FUFUCHA_000_055","このアルコンエッグ、繊細な裝飾が美しいです。<hex:02100103>私は素材を採集して職人の方へ卸す立場ですが、<hex:02100103>これほどの品に仕上げてもらえたら、嬉しいですね。"
131,"TEXT_FESEST702_04090_2021ESTCHICKEN_000_056","コケーーッ！！"
132,"TEXT_FESEST702_04090_FUFUCHA_000_057","もしかして、あなたも気に入ったのですか？<hex:02100103>それなら、これはあなたとの思い出の品としましょうか。"
133,"TEXT_FESEST702_04090_FUFUCHA_000_058","では、この子をポーリンさんのもとへ、送り屆けてきますね。"
134,"TEXT_FESEST702_04090_NONOTTA_000_059","お禮の品の配布、ありがとうございます～！<hex:02100103>おかげで、作業著も綺麗にしてこられました。<hex:02100103>あとは「ジリ」ちゃんへの報告をお願いするのですぅ～！"
135,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_101","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、協力してくれてありがとう！<hex:02100103>お禮の品、みんなの反応はどうだった？"
136,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_102","そう、喜んでくれたならよかった！"
137,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_103","私の作業も無事に終わったものの、<hex:02100103>気づいたらモーグリ族とシルフ族がこんなに！<hex:02100103>祝祭の賑わいにつられて、ここまで來ちゃったのかしら？"
138,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_104","モーグリ族からは、クッキーもおねだりされちゃって……。<hex:02100103>追加でクッキーを焼かないと、足りなくなりそうだから、<hex:02100103>またポーリンさんに卵をお願いしないとね。"
139,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_105","なんだかいろいろとあったけど、<hex:02100103>ウサギとニワトリで楽しく飾りつけもできて、催しは大成功よ！"
140,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_106","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>も、<hex:02100103>みんなに混ざって、楽しんでいってね！"
141,"TEXT_FESEST702_04090_SYSTEM_100_106","「ノノッタ」に話しかけることで、<hex:02100103>クエスト「エッグハントに彩りを添えて」の、<hex:02100103>お禮の品配布を再度プレイすることができます。"
142,"TEXT_FESEST702_04090_SYSTEM_000_107","また、グレートローム農場の「ポーリン」に話しかけることで、<hex:02100103>以降もエッグドリーム鶏舎のF.A.T.E.に參加することができます。"
143,"TEXT_FESEST702_04090_SYSTEM_100_107","各國の宿屋の客室にある「トイボックス」から、<hex:02100103>ミニゲームを遊ぶことができます。"
