56,"TEXT_LUCKYW401_04031_A1_000_003","……誰？"
57,"TEXT_LUCKYW401_04031_MNAAGO_000_007","しばらくぶりですね！<hex:02100103>またお會いできて嬉しいです！"
58,"TEXT_LUCKYW401_04031_MNAAGO_000_008","メ・ゼト……？<hex:02100103>ああ、いつも父さんに突っかかっては負けている、火薬臭い人……"
59,"TEXT_LUCKYW401_04031_MNAAGO_000_009","って、違いますよ、メ・ナーゴです！"
60,"TEXT_LUCKYW401_04031_MNAAGO_000_010","ひどい、私のこと忘れちゃったんですか！？<hex:02100103>メ・ナーゴですよ！"
61,"TEXT_LUCKYW401_04031_MNAAGO_000_011","久しぶりの再會ですから、<hex:02100103>ゆっくりとお話を聞きたいところですが、今は時間がありません。<hex:02100103>さっそく本題に移りましょう。"
62,"TEXT_LUCKYW401_04031_MNAAGO_000_012","あなたが、ターンクリフの街から第VII軍団を追い払ったことで、<hex:02100103>ウェルリト市民たちの間で、獨立に向けた機運が高まり……"
63,"TEXT_LUCKYW401_04031_MNAAGO_000_013","ついに「ウェリルト獨立國暫定政府」の設立が宣言されたのです！<hex:02100103>彼らの目標は、ウェルリト都市部に居座る第VII軍団の本隊を叩き、<hex:02100103>真の獨立を勝ち取ること……！"
64,"TEXT_LUCKYW401_04031_MNAAGO_000_014","さっそく、元帝國兵など戦闘経験のある者たちが集まり、<hex:02100103>抵抗軍が結成されたようなのですが、<hex:02100103>兵はいても、それを率いる「將」が欠けているのだとか……。"
65,"TEXT_LUCKYW401_04031_MNAAGO_000_015","そこで白羽の矢が立ったのが、ガイウスです。<hex:02100103>彼は屬州総督を務めた経験があり、ゼノスやテオドリックと比べ、<hex:02100103>理性的な為政者と評価する聲も増えつつあります。"
66,"TEXT_LUCKYW401_04031_MNAAGO_000_016","ゆえに、暫定政府は、最終的に彼に軍事顧問への著任を求めました。<hex:02100103>當然のことですが、ガイウスはウェルリト侵略時の指揮官ですから、<hex:02100103>この結論に至るまで相當の議論があったようです……。"
67,"TEXT_LUCKYW401_04031_MNAAGO_100_016","しかし、暫定政府內では、最終的に今の彼の貢獻と、<hex:02100103>優れた軍事指揮能力に賭けた、というところでしょうか。<hex:02100103>その上で、私たちアラミゴ解放軍にも、支援要請を打診してきました。"
68,"TEXT_LUCKYW401_04031_MNAAGO_000_017","正直なところ、「塔」の件も重なって、<hex:02100103>エオルゼア同盟軍に餘力は殘されていませんが……<hex:02100103>ウェルリトが獨立すれば、アラミゴにとっては重要な隣國となる。"
69,"TEXT_LUCKYW401_04031_MNAAGO_000_018","あまり多いとは言えませんが、物資支援を行うことが決定し、<hex:02100103>私が「親書」を手渡す伝令に抜擢されたというわけです。"
70,"TEXT_LUCKYW401_04031_MNAAGO_000_019","ウェルリトが獨立すれば、アラミゴにとっては重要な隣國となる。<hex:02100103>あまり多いとは言えませんが、物資支援を行うことが決定し、<hex:02100103>私が「親書」を手渡す伝令に抜擢されたというわけです。"
71,"TEXT_LUCKYW401_04031_MNAAGO_000_020","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんも、<hex:02100103>「ウェポン」の動向が気になるでしょう？<hex:02100103>私とともに、ターンクリフまでご同行願えませんか？"
72,"TEXT_LUCKYW401_04031_MNAAGO_000_021","ありがとうございます！<hex:02100103>あなたが一緒なら、私も心強いです！"
73,"TEXT_LUCKYW401_04031_MNAAGO_000_022","ターンクリフまでの移動は、「解放軍の輸送兵」に依頼してください。<hex:02100103>それでは、行きましょう！"
74,"TEXT_LUCKYW401_04031_CONVEYOR03783_000_030","ターンクリフへ向かおうと言うんですね？<hex:02100103>それでは、私がご案內いたします！"
75,"TEXT_LUCKYW401_04031_Q9_000_000","「ターンクリフ」へ移動しますか？"
76,"TEXT_LUCKYW401_04031_MNAAGO_000_050","……あなたがガイウス・バエサルですね？"
77,"TEXT_LUCKYW401_04031_MNAAGO_000_051","アラミゴ解放軍上層部より親書をお持ちしました。<hex:02100103>どうぞ、お受け取りください……。"
78,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_052","アラミゴが我らに物資支援を……これはありがたい。"
79,"TEXT_LUCKYW401_04031_HIGHOFFICIAL3783_000_053","支援要請していた武器が屆くと？<hex:02100103>これで戦えますな！"
80,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_054","最低限の武器は揃うだろう。<hex:02100103>だが、第VII軍団は未だに主力を溫存している。<hex:02100103>戦いとなれば、犠牲も多く出よう。"
81,"TEXT_LUCKYW401_04031_SOLDIER3783_000_055","何をおっしゃいます、これは好機ではありませんか！<hex:02100103>子どもたちの自由を勝ち取るため、<hex:02100103>この生命を捧げてみせましょう！"
82,"TEXT_LUCKYW401_04031_MNAAGO_000_056","アラミゴ人として、祖國に侵略を仕掛けたあなたに、<hex:02100103>思うところがないわけではありません……。<hex:02100103>故郷を取り戻すため、どれだけの人が命を落としたことか……。"
83,"TEXT_LUCKYW401_04031_MNAAGO_000_057","ですが……ですが……！<hex:02100103>いまのウェルリトの方々には、あなたという將が必要なのも事実……<hex:02100103>決して、彼らを裏切るようなことはしないでください……！！"
84,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_058","誓おう、ガイウス・ヴァン・バエサルではなく、<hex:02100103>ただのガイウス・バエサルとして……。"
85,"TEXT_LUCKYW401_04031_SHADOWHUNTER_100_058","そしてもし、我の行動に疑問を抱くことあらば、<hex:02100103>その時は、我が背に剣を突き立ててもらって構わぬ。<hex:02100103>ためらわずにな……。"
86,"TEXT_LUCKYW401_04031_HIGHOFFICIAL3783_000_059","アラミゴ解放軍の方、よろしいか。<hex:02100103>物資受け取りの段取りについて相談が……。"
87,"TEXT_LUCKYW401_04031_HIGHOFFICIAL3783_000_060","では、あちらで話しましょう。"
88,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_061","帝國軍人として、過去にウェルリトを攻め落とした我が、<hex:02100103>此度は獨立のために手を貸そうとしている……<hex:02100103>貴殿にしてみれば、ずいぶん身勝手にも感じられよう。"
89,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_062","ゆえにこそ、我は彼らに手を貸すことを決意した……<hex:02100103>我には、果たさねばならぬ責任があるのだ。"
90,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_063","かつて我は、「強者が弱者を導く先にこそ、未來がある」と説いた。<hex:02100103>だが、この手で攻め落とした數多の屬州を、<hex:02100103>すべて正しく導けたかと言うと、そうではなかった……。"
91,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_064","我は、ガレアンの血を引いてなくとも、同じ帝國民であるとして、<hex:02100103>能力主義を掲げ、公正を重んじる政策を掲げてみせた。<hex:02100103>だが、総督が変われば、いとも簡単にその方針は覆される。"
92,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_065","いま、第VII軍団を率い、ウェルリトを支配している男は、<hex:02100103>「ウェポン」のような外道な兵器を造る男……。<hex:02100103>かような男が「強者」として「弱者」を導けばどうなるか……"
93,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_066","ウァレンスなる男が、我が過去のあやまちが生んだ影だと言うのなら、<hex:02100103>この手で正さねばなるまい……。"
94,"TEXT_LUCKYW401_04031_SEVERA_000_067","戦う理由はそれだけではないはずです。<hex:02100103>アリーやアルフォンスたちを救うため……そうでしょう？"
95,"TEXT_LUCKYW401_04031_SHADOWHUNTER_100_067","……………………。"
96,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_068","彼らについて、貴殿に伝えねばなるまいな。<hex:02100103>だが、ここで話すのは憚られる。<hex:02100103>場所を変えよう。"
97,"TEXT_LUCKYW401_04031_MNAAGO_000_070","私もすぐに行きますので、<hex:02100103>ポルタ・プレトリアの「解放軍の輸送兵」と話して、<hex:02100103>ターンクリフの街に向かってください！"
98,"TEXT_LUCKYW401_04031_CONVEYOR03783_000_075","今回も、解放者殿が無事にご帰還されるよう、<hex:02100103>お祈りしております。"
99,"TEXT_LUCKYW401_04031_HIGHOFFICIAL3783_000_080","あのガイウス・バエサルを味方につけたのだ！<hex:02100103>獨立は我らの目の前まで來ているぞ！"
100,"TEXT_LUCKYW401_04031_SOLDIER3783_000_085","祖國の奪還のため……今こそ決起の時！"
101,"TEXT_LUCKYW401_04031_CONVEYOR03783_000_090","ターンクリフへ向かおうと言うんですね？<hex:02100103>それでは、私がご案內いたします！"
102,"TEXT_LUCKYW401_04031_Q11_000_000","「ターンクリフ」へ移動しますか？"
103,"TEXT_LUCKYW401_04031_SYSTEM_000_100","（★未使用／削除予定★）"
104,"TEXT_LUCKYW401_04031_SYSTEM_000_101","（★未使用／削除予定★）"
105,"TEXT_LUCKYW401_04031_SYSTEM_100_101","（★未使用／削除予定★）"
106,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_103","このあたりならば、他の者の耳に入ることはあるまい。<hex:02100103>実はな……アリーが置き手紙を殘して行方をくらませたのだ。"
107,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_104","これを見てくれ。"
108,"TEXT_LUCKYW401_04031_ALLIE_000_105","(-アリーの手紙-)何も告げずに去ることを、どうか赦してください。"
109,"TEXT_LUCKYW401_04031_ALLIE_000_106","(-アリーの手紙-)これまでアルフォンス兄さんは、<hex:02100103>厳しい暮らしを強いられてきたウェルリト人を救うため、<hex:02100103>たくさんの辛い決斷を迫られてきました。"
110,"TEXT_LUCKYW401_04031_ALLIE_000_107","(-アリーの手紙-)これ以上、兄さんばかりに、すべてを背負わせたくはないのです。<hex:02100103>私には、すべてを終わらせることができる「力」があるから。<hex:02100103>兄さんも、ウェルリトのみんなも、私が救ってみせます。"
111,"TEXT_LUCKYW401_04031_ALLIE_000_108","(-アリーの手紙-)だから、義父上、最後のわがままを許してくださるなら、<hex:02100103>私たち兄妹の悲願である自由な國作りに、力を貸してください。<hex:02100103>どうかお元気で、さようなら。"
112,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_109","アリーは、ウェルリトの首都を押さえている第VII軍団の下へと、<hex:02100103>戻ったと見るべきであろう。"
113,"TEXT_LUCKYW401_04031_SEVERA_000_110","何をするつもりかまではわかりませんが、<hex:02100103>彼女は何らかの計畫を実行する気でいるようです。"
114,"TEXT_LUCKYW401_04031_SEVERA_000_111","それが「ウェポン」に乗ることを意味しているのであれば、<hex:02100103>他の兄妹同様、彼女の命は……。"
115,"TEXT_LUCKYW401_04031_SEVERA_000_112","ガイウス様は……アリーとアルフォンスを救うために、<hex:02100103>暫定政府に力を貸そうとしているんですよね！？<hex:02100103>ならば、急がなければ……！"
116,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_113","無論、ふたりの命は救いたい。<hex:02100103>だが、彼らを救い出すためだけに、<hex:02100103>抵抗軍將兵の命を危険にさらすわけにはいかぬ。"
117,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_114","裝備も訓練も十分ではない彼らが、第VII軍団と戦えば、<hex:02100103>あまりにも大きな犠牲を払うことになるであろう。"
118,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_115","英雄についても、然りだ。<hex:02100103>この戦いの意義が変わった今、<hex:02100103>これ以上の協力を求めるわけには、いかぬだろう。"
119,"TEXT_LUCKYW401_04031_SEVERA_000_116","そんな……！<hex:02100103>ガイウス様は、アリーたちを見殺しにするおつもりですか！"
120,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_117","彼らのために、別の誰かを犠牲にはできぬ、と言っている。<hex:02100103>この手紙によって託されたアリーの想いあればこそ、な。"
121,"TEXT_LUCKYW401_04031_VALDEAULIN_000_118","(-ヴァルドランの聲-)こちらヴァルドラン。<hex:02100103>ウェルリト首都近郊の軍事拠點、<hex:02100103>「科利斯兵營」に動きがありました！"
122,"TEXT_LUCKYW401_04031_VALDEAULIN_000_119","(-ヴァルドランの聲-)突然、火の手が上がり、<hex:02100103>未知の「ウェポン」が暴れているのです！"
123,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_120","どういうことだ？<hex:02100103>新型が暴走したとでも……？"
124,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_121","……いや、アリーの手紙には、<hex:02100103>「すべてを終わらせることができる力」と記されていた……"
125,"TEXT_LUCKYW401_04031_SHADOWHUNTER_100_121","……そうか！<hex:02100103>自分たちの命を犠牲にして、完成させた究極の「ウェポン」。<hex:02100103>それを以て、第VII軍団を排除し、ウェルリトの同胞たちを救う……"
126,"TEXT_LUCKYW401_04031_SHADOWHUNTER_200_121","これが彼ら義兄妹の計畫であったか！"
127,"TEXT_LUCKYW401_04031_SEVERA_200_121","都市近郊で戦闘が発生したとなれば、抵抗軍にも、<hex:02100103>この機に乗じて戦端を開こうという動きが生じるでしょう。"
128,"TEXT_LUCKYW401_04031_SEVERA_300_121","ですが、帝國軍と抵抗軍が戦場で入り亂れたとき、<hex:02100103>危険なシステムで動く「ウェポン」がどう反応するかは未知數……。<hex:02100103>今すぐ、私たちだけでも向かい、彼女を止めるべきです！"
129,"TEXT_LUCKYW401_04031_Q2_000_000","要說什麼？"
130,"TEXT_LUCKYW401_04031_A2_000_001","アリーとアルフォンスを助けに行こう！"
131,"TEXT_LUCKYW401_04031_A2_000_002","全員まとめて守ってみせる"
132,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_123","だが、此度の相手は、ウェポンだけではない！<hex:02100103>第VII軍団の本隊も待ち構えていよう！<hex:02100103>そのような死地に赴けば、貴殿ほどの強者とは言え……！"
133,"TEXT_LUCKYW401_04031_Q3_000_000","要說什麼？"
134,"TEXT_LUCKYW401_04031_A3_000_001","信じてほしい"
135,"TEXT_LUCKYW401_04031_A3_000_002","できないと思う？"
136,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_125","………………すまぬ、感謝する。<hex:02100103>信じさせてもらおう、エオルゼアの英雄という存在を……！"
137,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_126","これより我は、<hex:02100103>暫定政府に対し、抵抗軍を都市近くへ配置するよう進言する。<hex:02100103>戦闘の動向を確認しつつ、都市民の安全確保を優先するように、とな。"
138,"TEXT_LUCKYW401_04031_SHADOWHUNTER_100_126","セウェラ、シドに連絡を……！<hex:02100103>Gウォリアーと、現地までの飛空艇を借りたいと……<hex:02100103>準備が整い次第、我らはふたりの救援に向かう！"
139,"TEXT_LUCKYW401_04031_SEVERA_000_127","はいっ！"
140,"TEXT_LUCKYW401_04031_SHADOWHUNTER_000_128","貴殿も、戦いの準備を済ませ、<hex:02100103>「ガーロンド社の飛空士」のところまで來てくれ……！"
141,"TEXT_LUCKYW401_04031_SYSTEM_000_129","數時間前  ウェルリト・第VII軍団長執務室――"
142,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_130","いやいやいやいや……<hex:02100103>戻ってきてくれると、信じていたよ。"
143,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_131","……というのは少しばかり、噓ってものかな。<hex:02100103>実は少～しばかり、キミの兄君に八つ當たりをしてしまってね。<hex:02100103>どうか……どうか赦してもらいたい……！"
144,"TEXT_LUCKYW401_04031_ALLIE_000_132","以前、あなたは私にこう言った。<hex:02100103>これまでの「ウェポン」は、コアに搭載されている「メモリー」に、<hex:02100103>戦闘経験を積ませるための試作機に過ぎないのだと。"
145,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_133","まさしく、そのとおり……！<hex:02100103>いやあ、物覚えのいい部下は気持ちがいいねぇ……！"
146,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_134","ルビー、サファイア、エメラルド……<hex:02100103>輝ける3機が集めた蠻神の能力と戦闘経験を喰わせることで、<hex:02100103>より美しく、より強い、至高の「ウェポン」が完成する……！"
147,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_135","そう！<hex:02100103>「ダイヤウェポン」を造り上げることこそ、<hex:02100103>私の計畫であり、私のアートなのだよ！"
148,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_136","ルビーのメモリーは、<hex:02100103>キミたちがガイウスらに先んじて回収してきてくれたが……"
149,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_137","その一方で、サファイアとエメラルドに関しては、<hex:02100103>「グ・ズ・で・役・立・た・ず」のガキどもが機體を奪われたせいで、<hex:02100103>メモリーの回収が困難になってしまったがね！"
150,"TEXT_LUCKYW401_04031_ALLIE_000_138","だからこそ、私がガイウスたちの下へ「潛入」して、<hex:02100103>サファイアとエメラルドのメモリーを回収してきた。<hex:02100103>そう報告したはず。"
151,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_139","ああ、そうだったねェ……。<hex:02100103>すでに両機のメモリーは問題なくダイヤに実裝されたと、<hex:02100103>魔導技師長から報告があったところさ。"
152,"TEXT_LUCKYW401_04031_ALLIE_000_140","そして……あなたはかつて、こうも言った。<hex:02100103>ダイヤウェポンが完成したら、私を1人目のパイロットに任命すると。<hex:02100103>私が受け入れれば、兄さんやウェルリトの同胞を解放するともね。"
153,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_141","ああ、ああ、いかにもだ！<hex:02100103>キミは兄妹たちの中でも、群を抜いてパイロット適性が高い！"
154,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_142","私の「ウェポン」は、畫期的なシステムを搭載したことで、<hex:02100103>誰であっても、熟練の戦士並みに戦えるようになったんだが……<hex:02100103>だからと言って、乗り手を選ばないわけじゃあないんだ。"
155,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_143","疑似聖石の真価を引き出すには、適性があるのさ。<hex:02100103>しかも、強力な兵器を任せるに足る忠誠心を持つ人材となると、<hex:02100103>それはもう希少でねェ……。"
156,"TEXT_LUCKYW401_04031_ALLIE_000_144","ダイヤウェポンには、私が乗る。<hex:02100103>でも、言葉だけの忠誠なんて、あなたは信じない。<hex:02100103>だから條件をつけさせてもらう。"
157,"TEXT_LUCKYW401_04031_ALLIE_000_145","兄さんや同胞の解放に加えて、<hex:02100103>私たちに帝國市民権を付與すること。<hex:02100103>加えて、ウェルリトの自治権ももらいたい。"
158,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_146","おやおやおやおや……<hex:02100103>市民権はともかく、自治権だって？<hex:02100103>そんな権利を與える権限が、この私にあると思っているのかな……？"
159,"TEXT_LUCKYW401_04031_ALLIE_000_147","とぼけないで。<hex:02100103>ウェポンの開発は手段であって、目的じゃない。"
160,"TEXT_LUCKYW401_04031_ALLIE_000_148","あなたの目的は、最強のウェポンを伴って、<hex:02100103>帝都ガレマルドに入城し、己の力を示すこと。"
161,"TEXT_LUCKYW401_04031_ALLIE_000_149","「ウァレンス・ゾス・ウァロの新たなる帝國」の建國に、<hex:02100103>この命を捧げるんだから、それくらいの見返りをもらう権利はある。<hex:02100103>そうでしょう……？"
162,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_150","ンフ……ンフフフフフ……。"
163,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_151","純情可憐な乙女と思っていたら、なかなかの野心家じゃないかッ！<hex:02100103>いいぞ、ウェルリトなんて牛臭い田舎街は、お前にくれてやろうッ！"
164,"TEXT_LUCKYW401_04031_ALLIE_000_152","それで、兄さんは？"
165,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_153","ああ……キミのお兄さんね、名を何と言ったか……。<hex:02100103>ともかく、すでに「安全な場所」まで送ってあるぞ。"
166,"TEXT_LUCKYW401_04031_VALENSVANVARRO_100_153","だが、もしもキミが裏切ればどうなるか……言うまでもあるまい？"
167,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_154","私は聞き分けの良い子が大好きなんだ！<hex:02100103>さあ、「ダイヤウェポン」に乗れ！"
168,"TEXT_LUCKYW401_04031_VALENSVANVARRO_100_154","ウァレンス・ゾス・ウァロの戴冠式は近いぞッ……！"
169,"TEXT_LUCKYW401_04031_ALLIE_200_154","これで、準備は整った……。<hex:02100103>すべてを終わらせるための準備が……！！"
170,"TEXT_LUCKYW401_04031_ALLIE_300_154","……義父上、裏切るような真似をしてごめんなさい。<hex:02100103>でもどうか、ウェルリトのこと、アルフォンス兄さんのこと、<hex:02100103>よろしくお願いします……。"
171,"TEXT_LUCKYW401_04031_ALLIE_000_155","疑似聖石システム起動……各センサー感度良好。<hex:02100103>うん……ちゃんと動いてる。"
172,"TEXT_LUCKYW401_04031_ALLIE_100_155","コードネーム「ゼノス・イェー・ガルヴァス」……<hex:02100103>APW-I-Z「ダイヤウェポン」、起動します。"
173,"TEXT_LUCKYW401_04031_VALENSVANVARRO_000_156","どうだね、私のアート……至高の「ウェポン」はッ！<hex:02100103>圧倒的な美を感じるだろう？"
174,"TEXT_LUCKYW401_04031_ALLIE_000_157","ここまで、長かったな……。<hex:02100103>この時のために、私たち兄妹は命を捧げてきたんだ……。"
175,"TEXT_LUCKYW401_04031_ALLIE_100_157","いつの日か、弱者を導く「強者」としての力を得るために……ッ！"
176,"TEXT_LUCKYW401_04031_ALLIE_000_159","……ぐっ……システムの侵食が始まった……！"
