70,"TEXT_LUCKSA304_04087_LILJA_000_021","ですが、ご安心を！<hex:02100103>そこで、ボスは考えたッス！<hex:02100103>このザトゥノル高原には豊富なエネルギーがある……と！"
71,"TEXT_LUCKSA304_04087_CID_000_022","……忌まわしき衛星ダラガブから注いだ莫大なエネルギー照射、<hex:02100103>それはシタデル·ボズヤを焼き、地脈を通じて各地に拡散したが、<hex:02100103>この地にはそのエネルギーが殘留している。"
72,"TEXT_LUCKSA304_04087_CID_000_023","この殘留エネルギーで覗覚石の特殊エーテル波をブーストし、<hex:02100103>瞬間的なバースト狀態を作り出すんだ。<hex:02100103>一瞬だが、青燐水を激しく振動させることが可能なはず。"
73,"TEXT_LUCKSA304_04087_CID_000_024","敵編隊の中心で、覗覚石をバーストさせることができれば、<hex:02100103>青燐機関自體の破壊は無理でもそれに繋がる循環器パイプに、<hex:02100103>損傷を與えることができるはず……。"
74,"TEXT_LUCKSA304_04087_MIKOTO_000_025","敵飛空艇を撃沈することは不可能でも、<hex:02100103>一時的に行動不能にすることができる……<hex:02100103>そういうことですね。"
75,"TEXT_LUCKSA304_04087_CID_000_026","そうだ……ボズヤ·エーテル·パルス爆弾ってところかな。<hex:02100103>この「対青燐機関波動兵器」はそろそろドマに到著している頃だ。<hex:02100103>あとは、どうやって敵編隊まで運ぶかだが……"
76,"TEXT_LUCKSA304_04087_BWAGI_000_027","それなら、オレの飛空艇を使ってクレ。<hex:02100103>バッガモナンの兄貴から受け継いだイウサール號だ。<hex:02100103>速いぜ！　リノに言ってこっちへ移動させヨウ。"
77,"TEXT_LUCKSA304_04087_CID_000_028","ありがたい。<hex:02100103>その飛空艇の青燐機関がストップしちまっては困るから、<hex:02100103>バーストが影響しないようシールドで補強しておこう。"
78,"TEXT_LUCKSA304_04087_BAISHAEN_000_029","……なるほど、では、イウサール號が目立たずに進めるよう、<hex:02100103>我らは派手な陽動作戦を実行しましょう。<hex:02100103>もちろん、作戦がうまくいけば、そのまま旗艦に攻め込みますが。"
79,"TEXT_LUCKSA304_04087_CID_000_030","話が早い、さすがはバイシャーエン殿だ。"
80,"TEXT_LUCKSA304_04087_CID_000_031","おまえさんにも頼みがある。<hex:02100103>リリヤを預けるから、作戦が始まったら例の誘導裝置を、<hex:02100103>旗艦ダル·リアータに最も近い地脈に設置してほしいんだ。"
81,"TEXT_LUCKSA304_04087_CID_000_032","誘導裝置も改良したんだが、一時的に殘留エネルギーを蓄え、<hex:02100103>「覗覚石爆弾」を積んだイウサール號がその真上に到達したら、<hex:02100103>その蓄えた殘留エネルギーを一気に照射してくれ。"
82,"TEXT_LUCKSA304_04087_MIKOTO_000_033","照射された殘留エネルギーをイウサール號でキャッチし、<hex:02100103>覗覚石をバーストさせるということですね。<hex:02100103>……危険な任務となりますね。"
83,"TEXT_LUCKSA304_04087_CID_000_034","イウサール號にはオレが乗る。<hex:02100103>最後の起動は手動だしな。<hex:02100103>それに、こう見えても飛空艇の操縦は上手いんだぜ！"
84,"TEXT_LUCKSA304_04087_BAISHAEN_000_035","それはなりません！<hex:02100103>シド殿を危険に曬すことはできません。<hex:02100103>萬が一、貴方様の身に何かあったら私はいったい……"
85,"TEXT_LUCKSA304_04087_CID_000_036","シタデル·ボズヤの借りをこの手で返させてくれ。<hex:02100103>……あの蒸発事変の殘留エネルギーを流用するのも「縁」だろう。<hex:02100103>オレにけじめを付けさせてほしいんだ……頼むよ。"
86,"TEXT_LUCKSA304_04087_BWAGI_000_037","……イウサールは古代ダルマスカ語で「竜巻」を意味するンだ。<hex:02100103>あの気難しいジャジャ馬をアンタが飼い慣らすのは、無理ダナ。<hex:02100103>大丈夫……ウチの紅一點も付けるゼ、操縦はリノに任せておきナ。"
87,"TEXT_LUCKSA304_04087_MIKOTO_000_038","……シドさん、私も搭乗させてください。"
88,"TEXT_LUCKSA304_04087_CID_000_039","必要ない、君はここに殘っていてくれ。"
89,"TEXT_LUCKSA304_04087_MIKOTO_000_040","実は……ひとつのビジョンを視たのです。<hex:02100103>私が貴方と一緒にイウサール號に乗っているというビジョンです。<hex:02100103>そう……私の「未來視」は確定した未來しか映しません。"
90,"TEXT_LUCKSA304_04087_MIKOTO_000_041","共にイウサール號に乗り、「覗覚石爆弾」を起動する……<hex:02100103>そして、それは貴方の計畫どおりに上手くいきます。<hex:02100103>そう……敵編隊は機能不全に陥るのです……ですよね？"
91,"TEXT_LUCKSA304_04087_CID_000_042","そうなのか……？"
92,"TEXT_LUCKSA304_04087_Q1_000_000","何と答える？"
93,"TEXT_LUCKSA304_04087_A1_000_000","ミコトの言葉に噓はないが……"
94,"TEXT_LUCKSA304_04087_A2_000_000","黙ってうなずく"
95,"TEXT_LUCKSA304_04087_CID_000_043","よし、わかった、それなら大丈夫だろう。<hex:02100103>ミコト、君も一緒に行こう。"
96,"TEXT_LUCKSA304_04087_BAISHAEN_000_044","賢人殿の「未來視」で「保証」されたのであれば……<hex:02100103>いけますね、この作戦……。<hex:02100103>よし、ただちに部隊を編成し、綿密な計畫を立てましょう！"
97,"TEXT_LUCKSA304_04087_CID_000_045","ミコト、早速で悪いが、知恵を貸して欲しい。<hex:02100103>……いや、一緒に対青燐機関波動兵器を調整してくれないか？<hex:02100103>悪いが、オレと一緒にドマへ戻って欲しい。"
98,"TEXT_LUCKSA304_04087_LILJA_000_060","英雄さん、早速ですが、<hex:02100103>旗艦ダル·リアータにもっとも近い地脈を探したいと思うッス！<hex:02100103>ここからでは遠すぎるため、観測裝置の設置をお願いするッス！"
99,"TEXT_LUCKSA304_04087_LILJA_000_061","あ……ちなみに、<hex:02100103>覗覚石へのエーテルチャージはブワジさんにお願いしました。<hex:02100103>南方ボズヤ戦線の敵戦力はかなり減ってますからね。"
100,"TEXT_LUCKSA304_04087_LILJA_000_062","例のごとく、地図に印を付けておくッス！<hex:02100103>設置完了したらリンクシェルで連絡をお願いッス！"
101,"TEXT_LUCKSA304_04087_LILJA_000_080","(-リリヤの聲-)帝國兵と遭遇したんスね？　でも、一瞬で討伐したと。<hex:02100103>さっすが～、英雄さんッス！<hex:02100103>んでは、観測裝置を起動するッス！"
102,"TEXT_LUCKSA304_04087_LILJA_000_081","(-リリヤの聲-)起動をこちらでも確認したッス。<hex:02100103>早速、地脈を探索するので、英雄さんは帰還してくださいッス！"
103,"TEXT_LUCKSA304_04087_LILJA_000_100","観測裝置は順調にデータを集めてるッス。<hex:02100103>しばらくすれば周辺の地脈をすべて洗い出すはずッス。"
104,"TEXT_LUCKSA304_04087_LILJA_000_101","それはそれとして……"
105,"TEXT_LUCKSA304_04087_LILJA_000_102","ミコトさんの「未來視」……何か隠しているッスよね？"
106,"TEXT_LUCKSA304_04087_LILJA_000_103","ミコトさんのことだからけっして噓はついていないはず……<hex:02100103>だけど、噓はついていなくても、何かを隠している……<hex:02100103>自分の勘が、そう告げているッス……間違いないッス！"
107,"TEXT_LUCKSA304_04087_BWAGI_000_104","オレもそのネェちゃんに賛成ダナ。<hex:02100103>アンタも様子がおかしかったぜ、オレの目は誤魔化せネェ。<hex:02100103>さぁ、白狀しちまいナ！"
108,"TEXT_LUCKSA304_04087_BWAGI_000_105","ナルホド……たしかに爆弾がうまくいくのは本當のようだナ。<hex:02100103>だが、その時、ミコトのネェちゃんが振り落とされちマウと。<hex:02100103>皆に伝えた方がイイナ……何か対策を練らネェとナ！"
109,"TEXT_LUCKSA304_04087_LILJA_000_106","それは意味ないッス……<hex:02100103>ミコトさんの「未來視」は確定した未來……<hex:02100103>どんな対策をしたところで振り落とされるのは確定しているッス。"
110,"TEXT_LUCKSA304_04087_LILJA_000_107","さらにそのビジョンには英雄サンやブワジさん、みんながいた……<hex:02100103>ということは、自分たちはその件について、何もできない……<hex:02100103>そういうことになるッス……！"
111,"TEXT_LUCKSA304_04087_BWAGI_000_108","ナァ、諦めンナヨ、諦めたらそこでオシメェだゼ。<hex:02100103>何か手立てがある……必ずあるサ。<hex:02100103>だから、そんな顔すンじゃネェ……元気出セ！　……ナ？"
112,"TEXT_LUCKSA304_04087_LILJA_000_109","そうッスね……望みを捨てちゃ駄目ッスよね……"
113,"TEXT_LUCKSA304_04087_QUEENGUNNHILDR_000_300","汝は、ボズヤを統べる女王グンヒルド……<hex:02100103>汝の役目は、ボズヤの民を護ることであるぞ……<hex:02100103>それを忘れてはならぬ……"
114,"TEXT_LUCKSA304_04087_LILJA_000_320","自分、本當に……英雄さんやミコトさん、ブワジさん……<hex:02100103>バイシャーエンさんにマルシャークさん……<hex:02100103>みんな、大好きッス……！　本當ッス！"
115,"TEXT_LUCKSA304_04087_LILJA_000_321","だから、みんなに死んでほしくないッス。<hex:02100103>そのために……そのために自分も頑張るッス。"
116,"TEXT_LUCKSA304_04087_SYSTEM_000_325","次のクエストはレジスタンスランク「<hex:022003E80203>」以上で、<hex:02100103>ヴァルデニス前哨地のバイシャーエンから受注可能です。"
