69,"TEXT_FESGSC501_04054_OLLIER_000_030","當然，櫃台內只有工作人員可以進入。<hex:02100103>我們會留意不讓顧客進入，<hex:02100103>所以不太可能有人偷偷溜進來。"
70,"TEXT_FESGSC501_04054_OLLIER_000_031","所以，最可疑的就是在號角消失前，<hex:02100103>正負責獎品兌換窗口的胡古。"
71,"TEXT_FESGSC501_04054_OLLIER_000_032","他本人從一開始就宣稱自己是清白的。<hex:02100103>不過，銅刃團以狀況和證據判斷<hex:02100103>他一定是犯人，強行……"
72,"TEXT_FESGSC501_04054_OLLIER_100_032","雖然從他現在認真工作的樣子很難想像，<hex:02100103>但他其實有竊盜前科。<hex:02100103>……但是，不應該以這種理由斷定他就是犯人。"
73,"TEXT_FESGSC501_04054_OLLIER_000_033","如果持續強迫他招供的話，<hex:02100103>他可能會忍不住承認這樁冤罪。<hex:02100103>只有這件事無論如何都要避免……！"
74,"TEXT_FESGSC501_04054_ROLAND_000_034","我可以再重新拜託您一次嗎？"
75,"TEXT_FESGSC501_04054_ROLAND_000_035","能請您調查他是否是真正的犯人嗎？<hex:02100103>和奧利爾一樣，<hex:02100103>我也不認為他是竊取獎品的人。"
76,"TEXT_FESGSC501_04054_ROLAND_000_036","非常感謝您。<hex:02100103>我去和負責調查的銅刃團的德魯斯閣下談談。"
77,"TEXT_FESGSC501_04054_ROLAND_000_037","奧利爾，後面的事情就交給你了，<hex:02100103>可以嗎？"
78,"TEXT_FESGSC501_04054_DALUCE_000_038","你就是羅蘭德大人所說的那個冒險者嗎？<hex:02100103>要調查也無妨，<hex:02100103>但我認為他就是犯人沒錯吶……"
79,"TEXT_FESGSC501_04054_HUGUE_000_039","所以我說，真的不是我啊！<hex:02100103>拜託相信我吧……！"
80,"TEXT_FESGSC501_04054_STAFFA04054_100_039","真的發生竊盜事件什麼的……"
81,"TEXT_FESGSC501_04054_OLLIER_000_040","冒險者，我有一件事要告訴你。<hex:02100103>請往這邊……"
82,"TEXT_FESGSC501_04054_OLLIER_000_041","如果在調查途中有感興趣的對話或地方，<hex:02100103>可以用這個「<hex:022811FF0A>EventItem<hex:F61E907D0103>」記下來。<hex:02100103>事後再讀可能會找到解決案子的關鍵也說不定。"
83,"TEXT_FESGSC501_04054_OLLIER_000_042","首先來嘗試一次吧。<hex:02100103>請與機器旁的不安的工作人員交談！"
84,"TEXT_FESGSC501_04054_OLLIER_000_043","立刻來嘗試一次吧。<hex:02100103>請與桌子旁的不安的工作人員交談！"
85,"TEXT_FESGSC501_04054_SYSTEM_000_050","詢問是否知道任何有關事件或嫌疑人的情況……"
86,"TEXT_FESGSC501_04054_SYSTEM_000_051","環顧四周……"
87,"TEXT_FESGSC501_04054_SYSTEM_000_052","說不定是個線索，紀錄一下吧……！"
88,"TEXT_FESGSC501_04054_SYSTEM_100_052","似乎是已經得到的線索……"
89,"TEXT_FESGSC501_04054_SYSTEM_000_053","看來已經收集到足夠的證詞和證據了……！"
90,"TEXT_FESGSC501_04054_STAFFA04054_000_054","作為仙人微彩的工作人員，<hex:02100103>我在櫃台進行工作。<hex:02100103>沒想到真的會發生竊盜事件……"
91,"TEXT_FESGSC501_04054_STAFFA04054_100_054","我也和那邊調查胡古的<hex:02100103>銅刃團的德魯斯先生談過，<hex:02100103>但真的沒有什麼異常。"
92,"TEXT_FESGSC501_04054_STAFFA04054_000_055","硬要說的話，那就是因為現在的節日，<hex:02100103>顧客比平常還多這件事而已吧。"
93,"TEXT_FESGSC501_04054_STAFFA04054_000_056","也就是說，如果有工作人員以外的人進入櫃檯的話，<hex:02100103>我們一定會注意到的。<hex:02100103>這一點可以保證。"
94,"TEXT_FESGSC501_04054_OLLIER_000_060","有把從他取得的情報記錄在搜查記錄帳上嗎？"
95,"TEXT_FESGSC501_04054_OLLIER_000_061","進行徹底調查的話，一定會揭開事件的真相……<hex:02100103>請證明胡古是無辜的吧，拜託您了！"
96,"TEXT_FESGSC501_04054_SYSTEM_000_062","本任務為探索型任務。<hex:02100103>任務過程中，<hex:02100103>任務日誌、任務目標和地圖可能不會顯示提示。"
97,"TEXT_FESGSC501_04054_SYSTEM_000_063","解決事件的關鍵證詞和證據散佈在<hex:02100103>金碟遊樂場內的各處。<hex:02100103>可以透過交談或調查來取得。"
98,"TEXT_FESGSC501_04054_SYSTEM_000_064","收集的情報可以從「任務道具」使用<hex:02100103>「<hex:022811FF0A>EventItem<hex:F61E907D0103>」進行確認。"
99,"TEXT_FESGSC501_04054_SYSTEM_000_065","進行充足的調查後，<hex:02100103>和奧利爾對話，推理出犯人。<hex:02100103>收集證據、進行推理，找出事件真相吧！"
100,"TEXT_FESGSC501_04054_SASAPANO_000_064","早點認罪的話，還可以從輕發落喔……？"
101,"TEXT_FESGSC501_04054_GUESTA04054_000_070","啊啊，人族的工作人員啊。<hex:02100103>他的話，我記得在接待顧客的時候<hex:02100103>有離開櫃台一次喔。"
102,"TEXT_FESGSC501_04054_GUESTA04054_000_071","在他回來之前，<hex:02100103>櫃台內一個工作人員都沒有，<hex:02100103>所以有點印象。"
103,"TEXT_FESGSC501_04054_BRASSBLADESMANB04054_000_072","就算說被偷走的號角被藏在某個地方，<hex:02100103>這麼大的園區該從何找起呢？<hex:02100103>真是倒楣啊……"
104,"TEXT_FESGSC501_04054_SYSTEM_000_073","似乎有別的角度看得到、<hex:02100103>而這個地方看不到的東西。<hex:02100103>是錯覺嗎……？"
105,"TEXT_FESGSC501_04054_STAFFB04054_100_074","啊啊……該怎麼辦……！"
106,"TEXT_FESGSC501_04054_SYSTEM_200_074","對方不知為何焦躁了起來，<hex:02100103>現在似乎不是聽對話的時候……<hex:02100103>探查讓人感到焦慮的原因吧。"
107,"TEXT_FESGSC501_04054_SYSTEM_000_074","追尋了行蹤不明的工作人員服裝……"
108,"TEXT_FESGSC501_04054_STAFFB04054_000_075","制服好像不見了是怎麼回事！？<hex:02100103>不，不，不要這麼大聲！"
109,"TEXT_FESGSC501_04054_STAFFB04054_000_076","那是只提供給工作人員的貴重物品。<hex:02100103>如果行蹤不明的事情暴露的話……！"
110,"TEXT_FESGSC501_04054_STAFFB04054_000_077","當然，<hex:02100103>我們也詢問了清潔人員是否有看到服裝。"
111,"TEXT_FESGSC501_04054_STAFFB04054_000_078","但是，他們說他們打掃了園區每一個角落，<hex:02100103>沒有看到任何遺失物。<hex:02100103>我的服裝到底在哪裡……！"
112,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_100_079","犯人不就是胡古那傢伙嗎？<hex:02100103>那麼，不如說說其他衛兵口中的傳聞吧。"
113,"TEXT_FESGSC501_04054_SYSTEM_200_079","像現在這樣，似乎無法得到任何線索……<hex:02100103>如果有他感興趣的話題再找他談話吧。"
114,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_079","犯人不就是胡古那傢伙嗎？<hex:02100103>那麼，不如說說其他衛兵口中的傳聞吧。<hex:02100103>你啊，知道什麼有趣的事情嗎？"
115,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_080","……皮皮馬亞無視新人的邀請，<hex:02100103>一個人去參加陸行鳥比賽？<hex:02100103>嗯，真是不尋常的事情啊。"
116,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_081","他很友善隨和，所以就算有新人把他的名字<hex:02100103>叫錯成「馬亞皮皮前輩」，他也沒有生氣，<hex:02100103>反而把這個當成了自己的暱稱。"
117,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_082","從那時起，熟悉他的人都會叫他「馬亞皮皮前輩」，<hex:02100103>但這樣的他居然無視別人自己出去玩了……<hex:02100103>不錯的傳聞呢，謝啦！"
118,"TEXT_FESGSC501_04054_STAFFC04054_000_083","在意的事情……？<hex:02100103>是呢，雖然和事件沒有關係……"
119,"TEXT_FESGSC501_04054_STAFFC04054_000_084","負責仙人彩的工作人員最近制服不見了。<hex:02100103>工作了這麼長時間，還是第一次聽到這種事。"
120,"TEXT_FESGSC501_04054_STAFFC04054_000_085","如果就這樣找不到的話，肯定會被罵的……<hex:02100103>你真的有點馬虎啊！"
121,"TEXT_FESGSC501_04054_BRASSBLADESMANE04054_000_086","事件發生的時候正好是休息時間，<hex:02100103>我想和前輩一起玩，所以出聲叫他。<hex:02100103>然而，他卻沒有理會我逕行去了陸行鳥賽跑……"
122,"TEXT_FESGSC501_04054_BRASSBLADESMANF04054_000_087","前輩……啊啊，是在說皮皮馬亞嗎。<hex:02100103>有傳聞說他弟弟很喜歡金碟遊樂場，<hex:02100103>不過還是第一次聽到皮皮馬亞也是這樣呢。"
123,"TEXT_FESGSC501_04054_BRASSBLADESMANF04054_000_088","明明不只同事，就連嫌疑人的話都好心傾聽的人，<hex:02100103>卻無視呼聲自己去玩了……<hex:02100103>這還是同一個人嗎？"
124,"TEXT_FESGSC501_04054_STAFFD04054_000_089","這麼說來，皮皮馬亞也是這次事件調查的一部份，<hex:02100103>他平常經常來金碟遊樂場吧？<hex:02100103>我之前也有看到他呢！"
125,"TEXT_FESGSC501_04054_STAFFE04054_000_090","嗯，那不是他的弟弟嗎？<hex:02100103>如果是他的弟弟，是一位有名的常客喔。<hex:02100103>我聽說他一直在拚命收集金碟幣……"
126,"TEXT_FESGSC501_04054_STAFFD04054_000_091","欸，皮皮馬亞有弟弟的嗎！？<hex:02100103>我第一次知道啊！"
127,"TEXT_FESGSC501_04054_STAFFE04054_000_092","什麼，你不知道嗎。<hex:02100103>他經常來光顧，大家都認為<hex:02100103>他一定是想追求什麼昂貴的獎品吧？"
128,"TEXT_FESGSC501_04054_OLLIER_000_100","如何？<hex:02100103>雖然表情看起來有點不放心，<hex:02100103>但是掌握事情的真相了嗎……？"
129,"TEXT_FESGSC501_04054_OLLIER_000_101","如何？<hex:02100103>雖然進行了徹底的調查，<hex:02100103>但是掌握事情的真相了嗎……？"
130,"TEXT_FESGSC501_04054_Q1_000_000","抓住事件的真相了嗎？"
131,"TEXT_FESGSC501_04054_A1_000_001","完美！"
132,"TEXT_FESGSC501_04054_A1_000_002","不，還要再考慮一下……"
133,"TEXT_FESGSC501_04054_SYSTEM_000_102","從這裡開始，故事結局可能會因推理的選擇而改變。<hex:02100103>不過，任務結束時的報酬不會改變。"
134,"TEXT_FESGSC501_04054_Q2_000_000","真的要開始推理了嗎？"
135,"TEXT_FESGSC501_04054_OLLIER_000_103","真的嗎！？<hex:02100103>那麼，請快點告訴我們真相……！"
136,"TEXT_FESGSC501_04054_OLLIER_000_104","我明白了。<hex:02100103>如果找到了事件真相的話，就請告訴我們吧。"
137,"TEXT_FESGSC501_04054_ROLAND_000_110","德魯斯閣下，感謝您接受我們的要求。<hex:02100103>我可以從公平的立場來見證事實嗎？"
138,"TEXT_FESGSC501_04054_DALUCE_000_111","啊啊，無妨。<hex:02100103>我們也同樣想揭露事件的真相啊。"
139,"TEXT_FESGSC501_04054_ROLAND_000_112","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0303>大人也同意嗎？"
140,"TEXT_FESGSC501_04054_ROLAND_000_113","那麼就開始吧。<hex:02100103>首先，德魯斯閣下，可以再說明一次事件嗎？"
141,"TEXT_FESGSC501_04054_DALUCE_000_114","主櫃台內的獎品保管處的<hex:02100103>帝王仙人刺角笛遺失了。<hex:02100103>發現的是與胡古換班的工作人員。"
142,"TEXT_FESGSC501_04054_DALUCE_000_115","聽證搜查的結果是，<hex:02100103>完全沒有胡古以外的人進入主櫃台的目擊證詞。"
143,"TEXT_FESGSC501_04054_DALUCE_000_116","而且，胡古還有竊盜前科。<hex:02100103>因此，我們將其作為最重要的嫌疑人進行調查。<hex:02100103>以上是我們的情報。"
144,"TEXT_FESGSC501_04054_ROLAND_000_117","非常感謝。"
145,"TEXT_FESGSC501_04054_ROLAND_000_118","那麼，冒險者大人。<hex:02100103>請問有任何想提出反論的點嗎？"
146,"TEXT_FESGSC501_04054_Q3_000_000","有任何想提出反論的點嗎？"
147,"TEXT_FESGSC501_04054_A3_000_001","……這個事件的犯人另有他人！"
148,"TEXT_FESGSC501_04054_A3_000_002","有表明他是犯人的證據嗎？"
149,"TEXT_FESGSC501_04054_DALUCE_000_120","什麼……！？<hex:02100103>為什麼可以這麼說呢！？"
150,"TEXT_FESGSC501_04054_Q4_000_000","為什麼覺得犯人另有他人？"
151,"TEXT_FESGSC501_04054_A4_000_001","這個事件中有真正的犯人在！"
152,"TEXT_FESGSC501_04054_A4_000_002","不、不知怎麼地……"
153,"TEXT_FESGSC501_04054_A4_000_003","工作人員的制服被偷了……！"
154,"TEXT_FESGSC501_04054_DALUCE_000_121","有證詞稱，嫌疑人在離開櫃台的時候，<hex:02100103>並沒有其他工作人員進入櫃台。<hex:02100103>因此，不可能有其他人偷走這個角笛。"
155,"TEXT_FESGSC501_04054_DALUCE_000_122","…………不要開玩笑了。<hex:02100103>我可沒有時間陪你們玩耍。"
156,"TEXT_FESGSC501_04054_DALUCE_000_123","什麼……！？"
157,"TEXT_FESGSC501_04054_ROLAND_000_124","嗯……那麼，接著下一項吧。<hex:02100103>雖然銅刃團認為胡古是嫌疑人，<hex:02100103>但你有找到任何他不是犯人的理由和證據嗎？"
158,"TEXT_FESGSC501_04054_Q5_000_000","胡古不是犯人的理由和證據是？"
159,"TEXT_FESGSC501_04054_A5_000_001","人看起來很好！"
160,"TEXT_FESGSC501_04054_A5_000_002","都說了沒有做，還懷疑他的話很可憐啊……！"
161,"TEXT_FESGSC501_04054_A5_000_003","園區內到處都沒有找到被盜的角笛。"
162,"TEXT_FESGSC501_04054_DALUCE_000_125","雖然確實是這樣，但找到也只是時間的問題罷了。<hex:02100103>而且，如果說他不是犯人，<hex:02100103>那角笛究竟是什麼時候被偷了呢？"
163,"TEXT_FESGSC501_04054_Q6_000_000","角笛什麼時候被偷了？"
164,"TEXT_FESGSC501_04054_A6_000_001","……果然還是他偷的吧。"
165,"TEXT_FESGSC501_04054_A6_000_002","幽靈什麼的突然跑進來……！"
166,"TEXT_FESGSC501_04054_A6_000_003","胡古離開櫃台的時候！"
167,"TEXT_FESGSC501_04054_ROLAND_000_126","…………冒險者大人，胡古的命運危在旦夕。<hex:02100103>您可以稍微再認真一點嗎？"
168,"TEXT_FESGSC501_04054_DALUCE_000_127","這毫無根據的胡扯的理由是什麼啊。<hex:02100103>完全沒有談論的必要……！"
169,"TEXT_FESGSC501_04054_ROLAND_000_128","原來如此……。<hex:02100103>既然能自信地說出這番話，<hex:02100103>那麼有任何決定性的證據嗎？"
170,"TEXT_FESGSC501_04054_ROLAND_000_129","雖然已經聽了很多，<hex:02100103>但差不多該進入正題了。<hex:02100103>這次事件的犯人到底是誰……？"
171,"TEXT_FESGSC501_04054_Q7_000_000","犯人是誰……！？"
172,"TEXT_FESGSC501_04054_A7_000_001","皮皮馬亞……就是你！"
173,"TEXT_FESGSC501_04054_A7_000_002","……至少，不是胡古！"
174,"TEXT_FESGSC501_04054_A7_000_003","抱歉，胡古……除了你以外想不到別人了……"
175,"TEXT_FESGSC501_04054_A7_000_004","真兇大概是德魯斯……！"
176,"TEXT_FESGSC501_04054_SASAPANO_000_130","(-皮皮馬亞-)怎、怎麼突然這樣？<hex:02100103>說我是兇手！？"
177,"TEXT_FESGSC501_04054_SASAPANO_000_131","(-皮皮馬亞-)別開玩笑了！<hex:02100103>你有什麼根據可以這樣說！？"
178,"TEXT_FESGSC501_04054_Q8_000_000","你認為皮皮馬亞是犯人的理由是？"
179,"TEXT_FESGSC501_04054_A8_000_001","作為冒險者的直覺告訴我的……！"
180,"TEXT_FESGSC501_04054_A8_000_002","他一臉就是做了壞事的樣子！"
181,"TEXT_FESGSC501_04054_A8_000_003","因為被偷走的工作人員制服是拉拉菲爾族的。"
182,"TEXT_FESGSC501_04054_ROLAND_000_132","…………這可不是胡鬧的場合哦。<hex:02100103>那麼，可以請你再回答一次嗎？"
183,"TEXT_FESGSC501_04054_DALUCE_000_133","嗯，他不是犯人……<hex:02100103>這麼說的根據為何？"
184,"TEXT_FESGSC501_04054_Q9_000_000","胡古不是犯人的根據是？"
185,"TEXT_FESGSC501_04054_A9_000_001","沒有足夠的證據決定他是犯人！"
186,"TEXT_FESGSC501_04054_A9_000_002","……請讓我再考慮一次。"
187,"TEXT_FESGSC501_04054_A9_000_003","是、是……"
188,"TEXT_FESGSC501_04054_ROLAND_000_134","…………這可不是胡鬧的場合哦。<hex:02100103>那麼，可以請你再回答一次嗎？"
189,"TEXT_FESGSC501_04054_OLLIER_000_135","そ、そんな……！"
190,"TEXT_FESGSC501_04054_DALUCE_000_136","原來如此。<hex:02100103>即使有您的調查，<hex:02100103>他是犯人這件事也沒有錯了。"
191,"TEXT_FESGSC501_04054_DALUCE_000_137","現在，<hex:02100103>能告訴我們被盜的角笛被藏在哪裡了嗎……"
192,"TEXT_FESGSC501_04054_DALUCE_000_138","…………喂，你確定嗎？"
193,"TEXT_FESGSC501_04054_DALUCE_000_139","……多說無益。<hex:02100103>把那傢伙帶走。"
194,"TEXT_FESGSC501_04054_SASAPANO_000_140","(-皮皮馬亞-)僅、僅憑這點無法斷定我是犯人吧！<hex:02100103>拉拉菲爾族什麼的不是有一大票嗎！<hex:02100103>這些指控太可怕了！"
195,"TEXT_FESGSC501_04054_Q10_000_000","要說什麼？"
196,"TEXT_FESGSC501_04054_A10_000_001","你有急著想收集金碟幣的弟弟對吧？"
197,"TEXT_FESGSC501_04054_A10_000_002","要說的話確實是這樣……"
198,"TEXT_FESGSC501_04054_A10_000_003","咕奴奴……！"
199,"TEXT_FESGSC501_04054_SASAPANO_000_141","(-皮皮馬亞-)犯人肯定不是我，另有他人！<hex:02100103>是啊，肯定是這樣！　不會錯的！！"
200,"TEXT_FESGSC501_04054_SASAPANO_000_142","(-皮皮馬亞-)你怎麼知道這件事……！"
201,"TEXT_FESGSC501_04054_SASAPANO_000_143","(-皮皮馬亞-)……但、但是，我有不在場證明！<hex:02100103>案發時刻我正要去參加陸行鳥賽跑！"
202,"TEXT_FESGSC501_04054_SASAPANO_000_144","(-皮皮馬亞-)你們也可以去問問陸行鳥賽跑的工作人員！<hex:02100103>他們應該有看到我！"
203,"TEXT_FESGSC501_04054_Q11_000_000","要說什麼……！？"
204,"TEXT_FESGSC501_04054_A11_000_001","那還真是失禮了，「馬亞皮皮前輩」……！"
205,"TEXT_FESGSC501_04054_A11_000_002","你還是老實認罪吧！"
206,"TEXT_FESGSC501_04054_SASAPANO_000_145","(-皮皮馬亞-)就、就算你這麼說……！<hex:02100103>犯人一定除了我以外另有他人！<hex:02100103>是啊，沒錯！　肯定是這樣！！"
207,"TEXT_FESGSC501_04054_PIPIMAYA_000_150","(-？？？？-)計劃安然無事地進行著的樣子啊……"
208,"TEXT_FESGSC501_04054_OLLIER_000_151","整理一下話題，似乎沒有足夠的證據斷定<hex:02100103>胡古就是犯人，沒問題吧？<hex:02100103>有沒有其他決定性的證據呢？"
209,"TEXT_FESGSC501_04054_DALUCE_000_152","……確實，沒有證據可以斷定他是犯人。<hex:02100103><hex:020810E905FF07>彼女<hex:FF04>彼<hex:03>的指摘並沒有錯。"
210,"TEXT_FESGSC501_04054_DALUCE_000_153","就此釋放你，非常抱歉……"
211,"TEXT_FESGSC501_04054_DALUCE_000_154","但是，這次事件的犯人究竟是誰……？"
212,"TEXT_FESGSC501_04054_PIPIMAYA_000_155","(-？？？？-)計劃安然無事地進行著的樣子啊……"
213,"TEXT_FESGSC501_04054_SASAPANO_000_160","(-皮皮馬亞-)……馬亞皮皮前輩？<hex:02100103>突然說什麼呢？<hex:02100103>你給我好好記住別人的名字啊。"
214,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_161","欸，你在說什麼？<hex:02100103>馬亞皮皮前輩……"
215,"TEXT_FESGSC501_04054_PIPIMAYA_000_162","(-？？？？-)…………已經夠了吧，颯颯帕諾。<hex:02100103>到此為止。"
216,"TEXT_FESGSC501_04054_PIPIMAYA_000_163","(-神似皮皮馬亞的男子-)太漂亮了。<hex:02100103>沒錯……胡古先生並非犯人。"
217,"TEXT_FESGSC501_04054_PIPIMAYA_000_164","(-神似皮皮馬亞的男子-)這次事件的犯人是，我們。"
218,"TEXT_FESGSC501_04054_BRASSBLADESMANC04054_000_165","前輩、有兩個……！？"
219,"TEXT_FESGSC501_04054_DALUCE_000_166","這到底是……！？"
220,"TEXT_FESGSC501_04054_ROLAND_000_167","……能夠跟我們說明一下嗎？"
221,"TEXT_FESGSC501_04054_PIPIMAYA_000_168","我是皮皮馬亞本尊。<hex:02100103>而大家認為是我的，則是我的雙胞胎弟弟，<hex:02100103>颯颯帕諾……"
222,"TEXT_FESGSC501_04054_PIPIMAYA_000_169","我們還有一個年紀稍微小一點的弟弟。<hex:02100103>頭腦清晰、運動神經拔群，<hex:02100103>是我們引以為傲的弟弟。"
223,"TEXT_FESGSC501_04054_PIPIMAYA_000_170","然而有一天，我們的弟弟得了難以治療的病。<hex:02100103>甚至還被宣告不知道還有多久能活。"
