69,"TEXT_LUCKSA302_04085_LILJA_000_125","承知ッス……でも、ミコトさん、ため込むのは良くないッスよ。<hex:02100103>自分じゃ頼りにならないかもしれないッスけど、<hex:02100103>話したくなったら何でも聞くので、言ってくださいッス！"
70,"TEXT_LUCKSA302_04085_MIKOTO_000_126","お願いです……あのビジョンについて口外しないでください。<hex:02100103>ご心配はわかりますが、「未來視」は確定した未來のビジョン……<hex:02100103>どんな対策をしたとしてもアレは必ず起きるのです……。"
71,"TEXT_LUCKSA302_04085_MIKOTO_000_127","それに……そもそも、ここは戦場。<hex:02100103>命を失う危険があるのは當然ですし、覚悟もできています。<hex:02100103>たとえ、このボズヤで命を失ったとしても私は後悔しません。"
72,"TEXT_LUCKSA302_04085_MIKOTO_000_128","ムーンブリダ先輩だって、ためらいはしませんでした……<hex:02100103>それは冒険者さん、<hex:020819E905FF0A>貴女様<hex:FF0A>貴方様<hex:03>も同じですよね？"
73,"TEXT_LUCKSA302_04085_MIKOTO_000_129","私が命を落とすと決まったわけではありませんよ。<hex:02100103>むしろ、あの窮地からどうやって助かるのか、<hex:02100103>それが気になりませんか？"
74,"TEXT_LUCKSA302_04085_LILJA_000_150","「メチャユードースルゾークン」の設置、お疲れ様でしたッス！<hex:02100103>次の拠點を確保できたらすぐに、疑似青龍壁発生裝置を設置し、<hex:02100103>殘留エネルギーを利用できるかどうか確認するッス！"
75,"TEXT_LUCKSA302_04085_LILJA_000_151","……で、英雄さん、ミコトさんは何を視たんッスか？<hex:02100103>あ……いやいや、餘計なお節介ッスよね。<hex:02100103>今は、目の前の仕事に集中、集中ッス！"
76,"TEXT_LUCKSA302_04085_LILJA_000_152","あ、そうだ！<hex:02100103>バイシャーエンさんがお呼びッス。<hex:02100103>何か相談事があるとかナントカ……。"
77,"TEXT_LUCKSA302_04085_BAISHAEN_000_170","……お呼び立てして誠に申し訳ございません。<hex:02100103>実はミーシィヤの件で相談がございます。"
78,"TEXT_LUCKSA302_04085_BAISHAEN_000_171","私としてはこの戦いに勝利した後、<hex:02100103>ミーシィヤを軍事法廷で裁くつもりなのですが、<hex:02100103>見せしめとして処刑すべきという聲がすでに挙がっております。"
79,"TEXT_LUCKSA302_04085_BAISHAEN_000_172","きちんとした法治國家を目指す私としては、<hex:02100103>正規の手続きを採るべきと考えますし、<hex:02100103>場合によっては捕虜交換として引き渡す可能性もございます。"
80,"TEXT_LUCKSA302_04085_BAISHAEN_000_173","……もちろん、彼女の行為は許されることではないでしょう。<hex:02100103>ですが、彼女は兵として第IV軍団の命に従っているにすぎず、<hex:02100103>ガブラスの責を追及するためにも、見せしめは避けるべき……。"
81,"TEXT_LUCKSA302_04085_BAISHAEN_000_174","そもそも、戦爭は命の奪い合い……。<hex:02100103>それが罪だとするならば、配下のレジスタンス兵の行為はすべて、<hex:02100103>この私や指導者グループが責を負うべきと考えます。"
82,"TEXT_LUCKSA302_04085_BAISHAEN_000_175","ただ……理屈はそうだとしても、人間は感情の生き物です。<hex:02100103>やはり、ミーシィヤには極刑こそが相応しいのでしょうか。<hex:02100103>解放者殿はどうお考えになりますか？"
83,"TEXT_LUCKSA302_04085_Q1_000_100","何と答える？"
84,"TEXT_LUCKSA302_04085_A1_000_100","彼女の生い立ちに同情するが、極刑こそがふさわしい"
85,"TEXT_LUCKSA302_04085_A2_000_100","バイシャーエンの言うとおり、その責任はメネニウスとガブラスにある"
86,"TEXT_LUCKSA302_04085_A3_000_100","……自分にはわからない"
87,"TEXT_LUCKSA302_04085_BAISHAEN_000_180","左様でございますか……<hex:02100103>貴重なご意見をありがとうございました。<hex:02100103>深く胸に刻んでおくと致します。"
88,"TEXT_LUCKSA302_04085_LILJA_000_200","……深刻そうな話だったんスか？<hex:02100103>バイシャーエンさんも英雄さんも眉間に皺が出てるッス……。"
89,"TEXT_LUCKSA302_04085_LILJA_000_201","あ……いやいや、餘計な話ッスよね。<hex:02100103>今は、目の前の仕事に集中、集中ッス！"
90,"TEXT_LUCKSA302_04085_SYSTEM_000_205","次のクエストはレジスタンスランク「<hex:022003E80203>」以上で、<hex:02100103>ヴァルデニス前哨地のドミタルから受注可能です。"
