68,"TEXT_SUBCTS660_04079_MAURILETTE_000_040","ルーシュマンド記念病院へようこそ！<hex:02100103>もしかして、入院患者さんへの面會にきてくれたのかしら？"
69,"TEXT_SUBCTS660_04079_MAURILETTE_000_041","なるほど、奉仕職員志望の方がきてくれるのね。<hex:02100103>どんな方か楽しみだわ！"
70,"TEXT_SUBCTS660_04079_CHARLEMEND_000_042","や、やあ、お邪魔するよ。<hex:02100103>この病院で奉仕職員を募集していると聞いたんだが……。"
71,"TEXT_SUBCTS660_04079_MAURILETTE_000_043","あらまぁ、デュランデル伯爵さま……！？<hex:02100103>あの、寄付のお手続きでしたら、上の施設で……！"
72,"TEXT_SUBCTS660_04079_CHARLEMEND_000_044","んなっ……！！<hex:02100103>ええい、なぜ誰もかれも、<hex:02100103>私だとすぐに気づいてしまうのだ！"
73,"TEXT_SUBCTS660_04079_CHARLEMEND_000_045","いや、気にしないでくれ。<hex:02100103>寄付ももちろんだが、私はいち市民として奉仕職員を志望し、<hex:02100103>ここへやってきたのだ。"
74,"TEXT_SUBCTS660_04079_MAURILETTE_000_046","まぁ……。<hex:02100103>でも伯爵さまは公務も、きっとお忙しいのでしょう？<hex:02100103>その、本當に奉仕職員に……？"
75,"TEXT_SUBCTS660_04079_CHARLEMEND_000_047","無論だ。<hex:02100103>新入りの奉仕職員としてやってきた、ただのシャルルマン、<hex:02100103>と思ってくれ。"
76,"TEXT_SUBCTS660_04079_MAURILETTE_000_048","そこまでおっしゃるなら……。"
77,"TEXT_SUBCTS660_04079_MAURILETTE_000_049","実はもうひとり、奉仕職員の志願者がいるんです。<hex:02100103>マエリちゃんといって、まだ幼い戦災孤児です。"
78,"TEXT_SUBCTS660_04079_MAURILETTE_000_050","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんは、きっとご存じね。<hex:02100103>教皇庁から突き落とされた彼女を、白き竜が救ったとき、<hex:02100103>おそばにいたと聞いているわ。"
79,"TEXT_SUBCTS660_04079_MAURILETTE_000_051","奉仕職員になるには年が若すぎるのですが……。<hex:02100103>とても前向きで、熱心に病院に足を運んでくれるので、<hex:02100103>もう一度、本気なのか話を聞こうと考えていたんです。"
80,"TEXT_SUBCTS660_04079_MAURILETTE_000_052","シャルルマンさんとマエリちゃん、ふたりのお話が聞きたいわ。<hex:02100103>「ロランベリー・フィールド」にいるマエリちゃんを、<hex:02100103>呼んできてもらえませんか？"
81,"TEXT_SUBCTS660_04079_CHARLEMEND_000_053","ああ、無論だ。<hex:02100103>いますぐに彼女のもとへ向かうとしよう。"
82,"TEXT_SUBCTS660_04079_CHARLEMEND_000_054","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿、<hex:02100103>「マエリ」なる少女と知己であるならば、<hex:02100103>手數だが、紹介願えないだろうか？"
83,"TEXT_SUBCTS660_04079_CHARLEMEND_000_060","もしや、この少女か？"
84,"TEXT_SUBCTS660_04079_MAURILETTE_000_065","伯爵さまと一緒に、<hex:02100103>「ロランベリー・フィールド」にいる「マエリ」ちゃんを、<hex:02100103>呼んできてもらえませんか？"
85,"TEXT_SUBCTS660_04079_MAELIE_000_070","あ、<hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>！<hex:02100103>どうしたの？　このおじさんと、お友だち？"
86,"TEXT_SUBCTS660_04079_CHARLEMEND_000_071","そなたがマエリ殿か……！<hex:02100103>よもや、こんなに幼き少女だったとは……！"
87,"TEXT_SUBCTS660_04079_CHARLEMEND_000_072","いや、失禮。<hex:02100103>ルーシュマンド記念病院からの迎えで來たのだ。<hex:02100103>我らふたりに、奉仕職員に関する話があるらしい。"
88,"TEXT_SUBCTS660_04079_MAELIE_000_073","ほんとう！？<hex:02100103>じゃあマエリ、病院のお手伝いさせてもらえるのかな！？"
89,"TEXT_SUBCTS660_04079_MAELIE_000_074","おじさんも奉仕職員になりたいの？<hex:02100103>じゃあ早く「ルーシュマンド記念病院」に行こ！<hex:02100103>一緒にがんばろうね！"
90,"TEXT_SUBCTS660_04079_CHARLEMEND_000_080","なんとも元気な、少女だな……。"
91,"TEXT_SUBCTS660_04079_MAURILETTE_000_085","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん、おかえりなさい。<hex:02100103>マエリちゃんを連れてきてくれて、ありがとう。"
92,"TEXT_SUBCTS660_04079_MAELIE_000_090","すみませーん！<hex:02100103>奉仕職員のおはなしを聞きにきましたー！"
93,"TEXT_SUBCTS660_04079_MAURILETTE_000_091","ええ、よくきてくれたわ、マエリちゃん。"
94,"TEXT_SUBCTS660_04079_MAURILETTE_000_092","それに伯爵さ……じゃなかったわね。<hex:02100103>シャルルマンさんも、彼女を連れてきてくれてありがとう。"
95,"TEXT_SUBCTS660_04079_MAURILETTE_000_093","ではさっそくなんだけど、<hex:02100103>ふたりにお話を聞かせてもらおうと思っているの。<hex:02100103>本當に奉仕職員になりたいかどうか、ね。"
96,"TEXT_SUBCTS660_04079_MAELIE_000_094","マエリ、病院のお手伝いしたいです！<hex:02100103><hex:020825E905FF10>お姉ちゃん<hex:FF10>お兄ちゃん<hex:03>や白いドラゴンさんに助けてもらって……"
97,"TEXT_SUBCTS660_04079_MAELIE_100_094","私もだれかを助けられるような人になりたいって、<hex:02100103>ずっと考えてたの！"
98,"TEXT_SUBCTS660_04079_MAURILETTE_000_095","その思いはとても素晴らしいものだわ。<hex:02100103>でもね、病院で働くということは、命を預かる大事な仕事なの。<hex:02100103>つらいからって、途中で投げ出すことはできないわ。"
99,"TEXT_SUBCTS660_04079_MAURILETTE_000_096","マエリちゃんがどんなに頑張っても、<hex:02100103>あなたの支援は受けたくないという人もいるかもしれない。<hex:02100103>あなたの幼さを理由にね。"
100,"TEXT_SUBCTS660_04079_MAURILETTE_000_097","例えば、基本的な読み書きだったり、數を數えたり……。<hex:02100103>そういうことで判斷されるかもしれないわ。<hex:02100103>それでも、頑張れる？"
101,"TEXT_SUBCTS660_04079_MAELIE_000_098","がんばる、けど……。<hex:02100103>お勉強は孤児院で教わってるけど、あんまり自信はないの。<hex:02100103>大丈夫かなぁ……。"
102,"TEXT_SUBCTS660_04079_MAURILETTE_000_099","そして失禮ながら、シャルルマンさん。<hex:02100103>ここの患者の大半は、兵士として貴族に雇われていた平民です。"
103,"TEXT_SUBCTS660_04079_MAURILETTE_000_100","あなたが奉仕職員になったと知れば、<hex:02100103>貴族の気まぐれな道楽と受け取る方もでてくるでしょう。<hex:02100103>面と向かってそう言わずとも、ね。"
104,"TEXT_SUBCTS660_04079_MAURILETTE_000_101","そうした態度を向けられて、なお、<hex:02100103>患者たちの心に寄り添っていくことはできますか？"
105,"TEXT_SUBCTS660_04079_CHARLEMEND_000_102","……その可能性があることは、もちろん承知の上だ。<hex:02100103>どんな言葉も態度も、甘んじて受け入れ、<hex:02100103>職務を全うすると誓おう。"
106,"TEXT_SUBCTS660_04079_CHARLEMEND_000_103","だが、平民たちの常識や心情を慮ることについては、<hex:02100103>自信があるとは……。"
107,"TEXT_SUBCTS660_04079_Q2_000_000","要說什麼？"
108,"TEXT_SUBCTS660_04079_Q2_000_001","商談で挫けぬ心を學んだだろう"
109,"TEXT_SUBCTS660_04079_Q2_000_002","もとより逆境のスタートだ"
110,"TEXT_SUBCTS660_04079_CHARLEMEND_000_104","いや、それでも私は奉仕職員を志望しよう。<hex:02100103>今は知らぬ事柄でも、聞く耳を持ちさえすれば學べると知った。<hex:02100103>そして、幸いにもこの場には、格好の教師役がおられる。"
111,"TEXT_SUBCTS660_04079_CHARLEMEND_000_105","マエリ殿、私に平民の心を教えてはもらえぬだろうか。<hex:02100103>その代わりといってはなんだが、<hex:02100103>私はそなたに読み書きや算術を教えられよう。"
112,"TEXT_SUBCTS660_04079_CHARLEMEND_000_106","我々は一人前の奉仕職員には至らぬが、互いを補いあえば、<hex:02100103>病院や患者のためにできることもあるかもしれぬ。"
113,"TEXT_SUBCTS660_04079_MAELIE_000_107","私からも、お願いします！"
114,"TEXT_SUBCTS660_04079_MAURILETTE_000_108","そういうことなら、ふたりともお願いするわ。<hex:02100103>覚悟を聞くために厳しいことを言ってしまったけれど、<hex:02100103>私たち正規職員も全力でサポートするから、どうかよろしくね。"
115,"TEXT_SUBCTS660_04079_MAURILETTE_000_109","まずはそうね、<hex:02100103>「記念病院の日用品」の準備から手伝ってもらおうかしら。"
116,"TEXT_SUBCTS660_04079_CHARLEMEND_000_110","ああ、任せてくれ。<hex:02100103>と言いたいところだが……。"
117,"TEXT_SUBCTS660_04079_CHARLEMEND_000_111","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿、<hex:02100103>そなたは職人としても一流だと街の噂になっている。"
118,"TEXT_SUBCTS660_04079_CHARLEMEND_000_112","我らにはまだ病院の必需品の良し悪しを判斷できる目がないゆえ、<hex:02100103>その、調達を手伝ってもらえないだろうか？"
119,"TEXT_SUBCTS660_04079_MAURILETTE_000_113","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんが、<hex:02100103>用意してくれるものなら安心ね！"
120,"TEXT_SUBCTS660_04079_MAURILETTE_000_114","「ロウェナ商會」はご存じ？<hex:02100103>最近イシュガルドに參入し始めた振興商會なの。"
121,"TEXT_SUBCTS660_04079_MAURILETTE_000_115","「ロウェナ商會」はご存じ？<hex:02100103>最近イシュガルドに參入して、福祉事業へ支援してくれているの。"
122,"TEXT_SUBCTS660_04079_MAURILETTE_000_116","ちょうどこの病院の前に、<hex:02100103>拠點を構えて活動していらっしゃるから、<hex:02100103>必要なものがあったら、そちらで買うといいわ。"
