64,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_035","你的意思是說，這就是擁有異能的宿命？<hex:02100103>原來你是豁達地出於義務感才戰鬥的啊……"
65,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_040","你的意思是說，這就是擁有異能的宿命？<hex:02100103>原來你是出於想要救人的使命感才戰鬥的啊……"
66,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_045","我明白了。<hex:02100103>然而我卻是一個為錢而戰的傭兵。<hex:02100103>無論是在海雄旅團的時候，還是身處恆輝隊的現在。"
67,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_046","並且我身邊的士兵們也都是跟我差不多的人，<hex:02100103>大家都是在明知危險的情況下，為了報酬而戰的。<hex:02100103>但是，最近跟我們一起戰鬥的人卻不一樣。"
68,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_047","你聽說過阿雷恩瓦爾德和芙朵拉這兩個名字嗎？"
69,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_048","那就好說了。<hex:02100103>正如你知道的那樣，<hex:02100103>阿雷恩瓦爾德跟你一樣同屬拂曉。"
70,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_049","而芙朵拉曾經是帝國軍的軍官。<hex:02100103>我聽說她被阿拉米格解放軍抓住後，本來是要被處死的，<hex:02100103>但卻以加入囚徒部隊作戰為交換條件得到了活下來的機會。"
71,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_050","這兩個小鬼分別被他們的組織派來，<hex:02100103>與恆輝隊一同合作參加了討伐伊弗利特的戰鬥。"
72,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_051","據說他們跟你一樣，<hex:02100103>對蠻神的乙太放射有耐性。<hex:02100103>因此，他們在戰鬥中被派到了最前線。"
73,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_052","而我們這些特務隊的召喚師就躲起來暗中操縱召喚獸，<hex:02100103>把那兩個還不到二十歲的小鬼當成護盾，<hex:02100103>從頭到尾都只是發動支援攻擊。"
74,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_053","這種作戰方式讓我覺得很不爽。<hex:02100103>我很想知道，他們是不是僅僅因為自己擁有異能<hex:02100103>才被迫來參加這種戰鬥的，其實他們本身並不情願？"
75,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_054","如果可以的話，能請你幫我問問他們的真心話嗎？<hex:02100103>這種事我只能拜託你了。"
76,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_055","你答應了是嗎？謝謝。<hex:02100103>阿雷恩瓦爾德應該在神拳痕。<hex:02100103>我會告訴他在乙太之光廣場附近與你會合。"
77,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_060","阿雷恩瓦爾德應該在神拳痕。<hex:02100103>我會告訴他在乙太之光廣場附近與你會合。"
78,"TEXT_XXBKBC008_04033_ARENVALD_000_065","啊，<hex:022903EB0203>！<hex:02100103>我收到了加加薩姆協耀尉的聯絡，<hex:02100103>正要往乙太之光廣場去呢。"
79,"TEXT_XXBKBC008_04033_ARENVALD_000_070","嘿，<hex:022903EB0203>！<hex:02100103>突然收到加加薩姆協耀尉的聯絡可把我嚇了一跳呢。<hex:02100103>聽說你回到這邊來了，今天來這是有什麼事嗎？"
80,"TEXT_XXBKBC008_04033_ARENVALD_000_071","原來他在擔心這種事啊……<hex:02100103>我們之前在伊弗利特討伐戰裡的確合作過，<hex:02100103>但他態度很粗魯，我還以為他討厭我們呢。"
81,"TEXT_XXBKBC008_04033_ARENVALD_000_072","既然你特意來了，不如也去問問芙朵拉吧？<hex:02100103>她雖然是囚犯，但還是能申請到見面機會的。<hex:02100103>我們去湖區的收容所看看吧。"
82,"TEXT_XXBKBC008_04033_GUARDS04033_000_140","穿著盔甲的大人應該也快出來了！"
83,"TEXT_XXBKBC008_04033_ARENVALD_000_150","那傢伙跟別人說話的態度還是這麼不客氣啊。<hex:02100103>我們離開之後，她好像也在繼續鍛鍊。<hex:02100103>唉，她就是對自己太嚴格了……"
84,"TEXT_XXBKBC008_04033_ARENVALD_000_151","不過，也多虧了這麼一問，我才能聽到芙朵拉的真心話。<hex:02100103>雖然我不能幫她一起承受她心中的痛苦，<hex:02100103>但應該還是可以在旁邊支持著她，讓她不至於倒下。"
85,"TEXT_XXBKBC008_04033_ARENVALD_000_152","啊，你可別誤會啊？<hex:02100103>我只不過是看在她跟我同鄉而且同齡的份上，沒法視而不理罷了！"
86,"TEXT_XXBKBC008_04033_ARENVALD_000_153","好、好了，我也要去訓練了。<hex:02100103>加加薩姆協耀尉應該在格里達尼亞等著你吧，替我向他問一聲好！"
87,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_170","你回來了。<hex:02100103>怎麼樣，阿雷恩瓦爾德他們說什麼了？"
88,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_171","原來是這樣……他們倆都很堅強啊。"
89,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_172","不過也能理解，<hex:02100103>畢竟他們追逐的可是你這個巨大的身影啊。"
90,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_173","知道他們的決心之後，我似乎也看到了自己的戰鬥方式。<hex:02100103>我決定了，以後要為容易衝動的阿雷恩瓦爾德<hex:02100103>和莽撞的芙朵拉送上最適合他們的支援。"
91,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_174","為此，我也會追逐你的背影的。<hex:02100103>跟在偉大的召喚師身後，<hex:02100103>至少也要成為艾歐澤亞第二的召喚師啊！"
92,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_175","行了，我也該走了。<hex:02100103>謝謝你啊，<hex:022903EB0203>！<hex:02100103>替我向雅·蜜特拉小姐問聲好。"
93,"TEXT_XXBKBC008_04033_YMHITRA_000_190","哎呀，你跟加加薩姆協耀尉聊完了？"
94,"TEXT_XXBKBC008_04033_YMHITRA_000_191","雖然我沒打算問你們都聊了些什麼，<hex:02100103>不過你看上去好像很高興啊。"
95,"TEXT_XXBKBC008_04033_YMHITRA_000_192","召喚師的這條路或許充滿了艱難險阻，<hex:02100103>但卻有人把你當成前輩來依靠。<hex:02100103>我覺得這樣挺不錯的。"
96,"TEXT_XXBKBC008_04033_YMHITRA_000_193","我也不能輸給你，<hex:02100103>為了成為值得依靠的研究者，我會努力鑽研學術的！<hex:02100103>下次再見啦，<hex:022903EB0203>！"
