57,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_009","ありがとうございます！<hex:02100103>私も引き続き、情報収集をしてみますので、<hex:02100103>なにか手がかりをつかめたら、教えてくださいね！"
58,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_010","私も引き続き、情報収集をしてみますので、<hex:02100103>赤っ鼻の男に繋がりそうな手がかりを摑めたら、<hex:02100103>教えてくださいね！"
59,"TEXT_FESHLW701_03995_CITIZENA03995_000_020","変わった化粧をした赤っ鼻の男……？<hex:02100103>私は見たことはないけれど、ちょっと前に友達も、<hex:02100103>なんだか変わった後ろ姿の人を見たと言ってたわね。"
60,"TEXT_FESHLW701_03995_CITIZENA03995_000_021","なんでも、道化師みたいな、<hex:02100103>派手な服裝の男を見かけたっていうのよ。<hex:02100103>探している人と同じ人かはわからないけど。"
61,"TEXT_FESHLW701_03995_CITIZENB03995_000_022","あんたも今、巷で話題の謎の赤っ鼻の男に會いたいってか？<hex:02100103>……だが悪ぃな、先に會うのは俺さ！"
62,"TEXT_FESHLW701_03995_CITIZENB03995_000_023","なんでも、大層な金持ちらしくて、<hex:02100103>気に入ったヤツを招いて、財産をわけてくれるらしい。<hex:02100103>赤っ鼻の男さん、どこにいるんだ～！？"
63,"TEXT_FESHLW701_03995_CITIZENC03995_000_024","あ、赤い鼻をした男！？<hex:02100103>そ、そ、そんな人なんて知らないし、<hex:02100103>屋敷に招待だってされてないよ……！"
64,"TEXT_FESHLW701_03995_Q1_000_000","何と聞く？"
65,"TEXT_FESHLW701_03995_A1_000_001","詳しく話してほしい……"
66,"TEXT_FESHLW701_03995_A1_000_002","明らかに動揺しているようだが？"
67,"TEXT_FESHLW701_03995_CITIZENC03995_000_025","わ、わ、わかったよ……！<hex:02100103>お使いの帰り道で、急に聲をかけられてさ。<hex:02100103>玩具やお菓子をあげるから、遊びにおいでって誘われたんだ。"
68,"TEXT_FESHLW701_03995_CITIZENC03995_000_026","でも、誘われたことは、誰にも話しちゃダメだって……<hex:02100103>ボクからこの話を聞いたって言わないでね、約束だよ！？"
69,"TEXT_FESHLW701_03995_CITIZEND03995_000_027","赤っ鼻の男を見かけてないかって？<hex:02100103>ちょっと耳を貸しな……。"
70,"TEXT_FESHLW701_03995_CITIZEND03995_000_028","ここだけの話なんだが、<hex:02100103>そいつから屋敷に招待されたんだよ……！<hex:02100103>夜に川辺で涼んでいたら、どこからともなくやってきてな。"
71,"TEXT_FESHLW701_03995_CITIZEND03995_000_029","道化師みたいで姿は奇妙だが、<hex:02100103>話してみれば、これがまた面白い男でな……。<hex:02100103>意気投合したら、晩餐に招待したいなんて、言われたのさ。"
72,"TEXT_FESHLW701_03995_CITIZEND03995_000_030","ただ、それほど大人數は招けないとかで、<hex:02100103>仲良くなった數人だけ、招待するつもりだとか言ってたな。<hex:02100103>あっ、俺からこの話を聞いたってのは、絶対に內緒だぜ！？"
73,"TEXT_FESHLW701_03995_CITIZENA03995_000_031","なんでも、道化師みたいな、<hex:02100103>派手な服裝の男を見かけたっていうのよ。<hex:02100103>探している人と同じ人かはわからないけど。"
74,"TEXT_FESHLW701_03995_CITIZENB03995_000_032","謎の赤っ鼻の男は、なんでも大層な金持ちらしくて、<hex:02100103>気に入ったヤツを招いて、財産をわけてくれるらしい。<hex:02100103>赤っ鼻の男さーん、オレのことも誘ってくれ～！"
75,"TEXT_FESHLW701_03995_CITIZENC03995_000_033","お使いの帰り道で、急に聲をかけられてさ。<hex:02100103>誘われたことは、誰にも話しちゃダメだって……<hex:02100103>ボクからこの話を聞いたって言わないでね、約束だよ！？"
76,"TEXT_FESHLW701_03995_CITIZEND03995_000_034","夜に川辺で涼んでいたら、晩餐に招待したいと言われたのさ。<hex:02100103>仲良くなった數人だけ、招待するつもりらしいぞ。<hex:02100103>あっ、俺からこの話を聞いたってのは、絶対に內緒だぜ！？"
77,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_040","冒険者さん、何か手がかりは摑めましたか？"
78,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_041","なるほど……聲をかけた方に対して、<hex:02100103>口封じをしながらも、甘い誘い文句で屋敷に招待していると……<hex:02100103>やはり、何か裏がありそうですね。"
79,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_042","私が手に入れた情報によると、<hex:02100103>どうやら川辺で目撃例が多いようです……。"
80,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_043","都市內の川辺で張り込めば、<hex:02100103>「赤っ鼻の男」と出會うことができるかもしれませんね。<hex:02100103>しかし、以前から嗅ぎ回っている私は、顔が割れているでしょう。"
81,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_044","申し訳ありませんが、おとり調査をお願いできませんか？<hex:02100103>私は、何か危険があれば助けられるよう、<hex:02100103>物陰から見守っていますので……！"
82,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_045","ありがとうございます！<hex:02100103>では、さっそく革細工師ギルドそばの川辺に向かいましょう！"
83,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_046","何かあった際には冒険者さんを助けられるよう、<hex:02100103>ここから見守っていますので！"
84,"TEXT_FESHLW701_03995_PIERROTFATHER_000_050","(-謎の聲-)…………やぁ、<hex:02081FE905FF0D>お姉さん<hex:FF0D>お兄さん<hex:03>……！"
85,"TEXT_FESHLW701_03995_PIERROTFATHER_000_051","(-謎の聲-)……おっと、ソッチじゃないよ。<hex:02100103>コッチだよ……コッチ、コッチ！"
86,"TEXT_FESHLW701_03995_PIERROTFATHER_000_052","(-赤っ鼻の男-)やぁ！<hex:02100103>はじめまして！"
87,"TEXT_FESHLW701_03995_PIERROTFATHER_000_053","(-赤っ鼻の男-)そんなに怖がることないのに……！<hex:02100103>寂しいなぁ、どうして？"
88,"TEXT_FESHLW701_03995_Q2_000_000","何と答える？"
89,"TEXT_FESHLW701_03995_A2_000_001","妙な噂を聞いているから……"
90,"TEXT_FESHLW701_03995_A2_000_002","明らかに不審な格好……"
91,"TEXT_FESHLW701_03995_PIERROTFATHER_000_054","(-赤っ鼻の男-)妙な噂だって？<hex:02100103>きっと何かの誤解さ、まずは自己紹介をさせてよ！"
92,"TEXT_FESHLW701_03995_PIERROTFATHER_000_055","(-赤っ鼻の男-)ひどいなぁ……一張羅なのに……！<hex:02100103>それよりも、まずは自己紹介をさせてよ！"
93,"TEXT_FESHLW701_03995_PIERROTFATHER_000_056","……ワタシは、パパ·ブルーセ、しがない道化さ。<hex:02100103>アナタの名前は？"
94,"TEXT_FESHLW701_03995_PIERROTFATHER_000_057","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>っていうんだ、よろしく！<hex:02100103>ほら、もうこれで知り合いだよ！？<hex:02100103>そうでしょ……！？"
95,"TEXT_FESHLW701_03995_PIERROTFATHER_000_058","そうだ、せっかくだからワタシの屋敷に招待しよう！<hex:02100103>贅を盡くしたもてなしで、アナタを歓迎させてもらうよ！"
96,"TEXT_FESHLW701_03995_PIERROTFATHER_000_059","でもこれは、ここだけの話……<hex:02100103>招待を受けたことは、誰にも言っちゃ、ダメだよ？<hex:02100103>もし言ったら、そのときは…………。"
97,"TEXT_FESHLW701_03995_PIERROTFATHER_000_060","……ハハッ、驚かせちゃってごめんよ！<hex:02100103>大丈夫、気にしないで！"
98,"TEXT_FESHLW701_03995_PIERROTFATHER_000_061","ベントブランチ牧場の橋の下に來てくれれば、案內するからさ！<hex:02100103>じゃあね、楽しみに待っているよ！"
99,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_070","あれが噂の赤っ鼻の男……！<hex:02100103>どうでしたか？　やはり、屋敷に誘ってきましたか！？"
100,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_071","なるほど……証言者の狀況と一致しますね。<hex:02100103>しかし、怪しいことこの上ありませんが、<hex:02100103>何を企んでいるのかまでは……。"
101,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_072","こうなったら、指定された待ち合わせ場所に赴き、<hex:02100103>少し離れた場所から、様子を伺ってみましょう。<hex:02100103>そして、犯罪行為が行われるようなら、阻止するんです！"
102,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_073","私は冒険者ギルドに、捜査狀況を報告してから向かいます。<hex:02100103>後ほど、中央森林の「ベントブランチ牧場」で會いましょう！"
103,"TEXT_FESHLW701_03995_SYSTEM_000_080","ここからなら、赤っ鼻の男に指定された、<hex:02100103>待ち合わせ場所が、よく見えそうだ。<hex:02100103>しばらく待機して、様子を伺ってみよう。"
104,"TEXT_FESHLW701_03995_PIERROTFATHER_000_081","皆様、ようこそ我が館へ！"
105,"TEXT_FESHLW701_03995_PIERROTFATHER_000_082","ううむ、少し堅いか……？<hex:02100103>ゴホンッ、あー、あー！<hex:02100103>みんな、我が家へようこそ～！"
106,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_083","(-？？？？-)ちょっとあなた、何やってるのぉ？<hex:02100103>ま～た発聲練習？"
107,"TEXT_FESHLW701_03995_PIERROTFATHER_000_084","……ん、ママか！<hex:02100103>どうしたんだい、こんなところまで？"
108,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_085","本當に大丈夫なのか心配だから、<hex:02100103>ジュニアと、いっしょに様子を見に來たのよぉ～！"
109,"TEXT_FESHLW701_03995_PIERROTCHILD_000_086","パパ、ママから聞いたよ！<hex:02100103>いろんなヒトたちが、遊びに來るんでしょ？<hex:02100103>ボク、はやく會ってお友達になりたいな～！"
110,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_087","そうねぇ！　ママもとっても楽しみよぉ～！"
111,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_088","それはそれは、沢山のヒトがやって來る……のよねぇ、パパ？"
112,"TEXT_FESHLW701_03995_PIERROTFATHER_000_089","も、もちろんさ！　任せなさい！"
113,"TEXT_FESHLW701_03995_PIERROTFATHER_000_090","……我らが屋敷にノコノコやってくる者共も、<hex:02100103>まさか、足を踏み入れたが最後。<hex:02100103>永遠に帰れないとは思ってもないだろう……。"
114,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_091","タマシイを抜き取られるだなんて思ってもない、<hex:02100103>カワイイ、無垢なヒトたち……！"
115,"TEXT_FESHLW701_03995_PIERROTFATHER_000_092","そして、タマシイから集めた恐怖の力で、<hex:02100103>同胞たちを呼び寄せ、魔物による混沌の饗宴を開く……！<hex:02100103>これこそ伝説の「魔人の夜」の再現だ！"
116,"TEXT_FESHLW701_03995_PIERROTCHILD_000_093","まじんのよる？<hex:02100103>それってタノシイの？"
117,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_094","もっちろんよぉ～！<hex:02100103>ママも味わったことがないから、とっても楽しみなのっ！"
118,"TEXT_FESHLW701_03995_PIERROTFATHER_000_095","さてと、そろそろ招待客たちが、やってくる頃合いだ。<hex:02100103>ふたりは先に屋敷に戻っているんだ、いいね？"
119,"TEXT_FESHLW701_03995_OCCULTRESEARCHER_000_096","もしも本當なら、興味深いぞ……実に興味深い…………。"
120,"TEXT_FESHLW701_03995_PIERROTFATHER_000_097","おっと、ゴメンね、まだ準備中なんだ……！<hex:02100103>もう少ししたら、また來てくれるかな？"
121,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_110","冒険者さん、様子はいかがでしたか？"
122,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_111","「魔人の夜」を再現するですって？<hex:02100103>しかも、家族ぐるみでの犯行計畫とは……！"
123,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_112","しかし、ご安心ください。<hex:02100103>冒険者ギルドに事情を説明したところ、<hex:02100103>この手の事件に詳しい専門家が派遣されてきたのです！"
124,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_113","こちらは、マルクさん。<hex:02100103>妖異や怪奇現象について研究なさっているのだとか！"
125,"TEXT_FESHLW701_03995_MARKE_000_114","お初にお目にかかります。<hex:02100103>マルクと申します、よろしくどうぞ……。"
126,"TEXT_FESHLW701_03995_MARKE_000_115","それでは、さっそくですが、<hex:02100103>これまでに集めた情報を共有してください。"
127,"TEXT_FESHLW701_03995_MARKE_000_116","なるほど……とすると、あの書に記されていたことは事実……！？<hex:02100103>これは興味深い……実に興味深い……！"
128,"TEXT_FESHLW701_03995_MARKE_000_117","……あぁ、これは失禮。<hex:02100103>では、彼らが再現しようとしている「魔人の夜」について、<hex:02100103>振り返ってみましょう。"
129,"TEXT_FESHLW701_03995_MARKE_000_118","守護天節の季節、天上では夜毎、宴が開かれて、<hex:02100103>聖人たちが招かれると言います。"
130,"TEXT_FESHLW701_03995_MARKE_000_119","そうして、聖人の加護が弱まった地上では、<hex:02100103>「パンプキンヘッドの魔人」に導かれた魔物たちが跋扈する。<hex:02100103>そんな「魔人の夜」で、大暴れしたと伝えられるのが……"
131,"TEXT_FESHLW701_03995_MARKE_000_120","そう、あの「死の道化師」なのです！"
132,"TEXT_FESHLW701_03995_MARKE_000_121","古き書物によれば、赤っ鼻の魔人の縄張りに引き込まれると、<hex:02100103>ヒトはタマシイを抜き取られ、帰らぬ人となってしまうのだとか。<hex:02100103>ああ、恐ろしい……！"
133,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_122","たしかに、恐ろしい話ですね。<hex:02100103>その話が本當なのであれば、救出に行くのも難しい……。<hex:02100103>なにか対策はないのですか？"
134,"TEXT_FESHLW701_03995_MARKE_000_123","よくぞ聞いてくれました。<hex:02100103>こちらをご覧ください。"
135,"TEXT_FESHLW701_03995_MARKE_000_124","私が、古文書を解読しつつ獨自の理論で開発した道具……<hex:02100103>「退魔砲」と「導魂の燈火」です。"
136,"TEXT_FESHLW701_03995_MARKE_000_125","この「退魔砲」は、妖異が嫌う波長の光を発射し、<hex:02100103>文字通り、魔を退けることができる優れモノ。"
137,"TEXT_FESHLW701_03995_MARKE_000_126","一方、こちらの「導魂の燈火」を所持していれば、<hex:02100103>タマシイを抜き取られずに済むばかりか、<hex:02100103>囚われたタマシイを解放し、元の肉體へと戻すこともできるのです。"
138,"TEXT_FESHLW701_03995_MARKE_000_127","……効果の程は、<hex:02100103>ぜひあなたの目でお確かめいただきたい……！"
139,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_128","それって、試したことがないんじゃ……"
140,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_129","い、いえ、今は頼れるモノは、何でも使うべきですね。<hex:02100103>冒険者さん、危険な役回りですが、これらの道具を手に、<hex:02100103>屋敷に突入してはいただけませんか？"
141,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_130","ありがとうございます！<hex:02100103>冒険者さんが戻られるまでは、赤鼻男に誘われた街の方が、<hex:02100103>屋敷に行かないよう、うまく話をしておきます！"
142,"TEXT_FESHLW701_03995_MARKE_000_131","道具に関して、確認したいことがありましたら、<hex:02100103>いつでもお聲がけを……。"
143,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_132","冒険者さんが戻られるまでは、赤鼻男に誘われた街の方が、<hex:02100103>屋敷に行かないよう、うまく話をしておきます！<hex:02100103>くれぐれも、お気をつけて……！"
144,"TEXT_FESHLW701_03995_MARKE_000_133","道具に関して、何か確認したいことがお有りですかな？"
145,"TEXT_FESHLW701_03995_PIERROTFATHER_000_140","やぁ、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>！<hex:02100103>お待たせ、やっと準備が整ったよ！<hex:02100103>うちに來るかい！？"
146,"TEXT_FESHLW701_03995_Q3_000_000","屋敷へ行く準備はできた？"
147,"TEXT_FESHLW701_03995_PIERROTFATHER_000_141","よーし、わかった！<hex:02100103>用意ができたら、改めて聲をかけてくれるかい？<hex:02100103>案內するよ！"
148,"TEXT_FESHLW701_03995_PIERROTFATHER_000_142","心行くまで、楽しんでね！<hex:02100103>一生いてくれてもいいからね……ヒヒッ。"
149,"TEXT_FESHLW701_03995_MARKE_000_143","私が開発した道具……<hex:02100103>「退魔砲」と「導魂の燈火」は、いかがでしたかな？"
150,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_150","冒険者さん！<hex:02100103>ご無事ということは、マルクさんの道具が、<hex:02100103>効いたということでしょうか！？"
151,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_151","なるほど、道具の効果は抜群だったと！<hex:02100103>それは何よりです！"
152,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_152","赤っ鼻の男から聲をかけられた街の方々には、<hex:02100103>「これまでにない演出のあるアトラクション」と説明をして、<hex:02100103>複製した道具を渡しておきました！"
153,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_153","これで、屋敷に誘われた方々も、<hex:02100103>危険な目に遭うこともなく、無事に帰ってこられるでしょう。"
154,"TEXT_FESHLW701_03995_CITIZENEF03995_000_154","楽しそうだね！<hex:02100103>「退魔砲」っていうの、はやく使ってみたいなぁ～！"
155,"TEXT_FESHLW701_03995_CITIZENEG03995_000_155","うん、オレも楽しみだよ！<hex:02100103>待ち遠しいぜ！"
156,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_156","萬が一、屋敷へ向かったまま帰らぬ人があれば、<hex:02100103>私を含め、冒険者ギルドの者たちが救助に向かいますので、<hex:02100103>どうかご安心を！"
157,"TEXT_FESHLW701_03995_PIERROTCHILD_000_157","うえ～ん……トモダチたち、いなくなっちゃったよぉ～！"
158,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_158","大丈夫よぉ、大丈夫！<hex:02100103>パパがなんとかしてくれるからねっ！？"
159,"TEXT_FESHLW701_03995_PIERROTMOTHER_000_159","……あいつ、なんなのぉ！？<hex:02100103>それに、あの道具も……まったく～！"
160,"TEXT_FESHLW701_03995_PIERROTFATHER_000_160","まぁ●ママ、落ち著いて……<hex:02100103>あんな特殊な道具を持ってる奴なんて、きっと<hex:020810E905FF07>彼女<hex:FF04>彼<hex:03>ぐらい。<hex:02100103>そうそういないはずだから、次は大丈夫さ！"
161,"TEXT_FESHLW701_03995_PIERROTFATHER_000_161","それにね、パパの知り合いにアドバイスをもらったんだ。<hex:02100103>ひとりずつに聲をかけるより、堂々と街中で呼び込んだ方が、<hex:02100103>簡単にたくさんの人を集められる……とね！"
162,"TEXT_FESHLW701_03995_PIERROTFATHER_000_162","この使用人に、どんどんお客を連れてこさせるから、<hex:02100103>ふたりとも、安心するのだよ！"
163,"TEXT_FESHLW701_03995_PIERROTFATHER_000_163","とにかく多くの人を招待するのだぞ！<hex:02100103>ただし……道具を持ってきた<hex:020810E905FF07>彼女<hex:FF04>彼<hex:03>だけは、<hex:02100103>絶対に案內してはダメだ、よいな！？"
164,"TEXT_FESHLW701_03995_PIERROTFAMILYSERVANT03995_000_164","オマカセアレー！"
165,"TEXT_FESHLW701_03995_PUMPKIN_000_165","これまで以上に、守護天節が楽しくなりそうね……<hex:02100103>それにしても、知人って、いったい誰なのかしら？<hex:02100103>クス……クスクス……。"
166,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_166","ひとまず、混亂を避けるため、<hex:02100103>しばらく赤っ鼻の男たちは、泳がせつつ監視しておきます。"
167,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_167","そして、彼らが諦めて屋敷から出たタイミングで、<hex:02100103>冒険者ギルドの精鋭を集めて、対処しますので……。"
168,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_168","冒険者さんも、お時間があるようでしたら、<hex:02100103>またヤツらのところに行き、懲らしめてやってください。<hex:02100103>そうすれば、諦めるのも早まるに違いありませんから！"
